,Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,2024,2025,career,pitcher,start_ratio,games
23,Dylan Moore\mooredy01,27,1st,Free Agency,1.0,,,,,Arb,Arb,Arb,FA,[0.1],False,,[113.0]
24,Braden Bishop\bishobr01,26,1st,Amateur Draft,0.136,,,,,,Arb,Arb,Arb,[-0.4],False,,[27.0]
25,Nestor Cortes Jr.\cortene01,25,3,Traded,0.139,,,,,,Arb,Arb,Arb,"[-0.1, -0.4]",True,0.0,"[4.0, 33.0]"
26,Gerson Bautista\bautige01,25,2,Traded,0.12,,,,,,Arb,Arb,Arb,"[-0.3, -0.3]",True,0.15384615384615385,"[5.0, 8.0]"
27,Erik Swanson\swanser01,26,1st,Traded,0.113,,,,,,Arb,Arb,Arb,[-0.2],True,0.2962962962962963,[27.0]
28,Austin Nola\nolaau01,30,2,Free Agency,0.106,,,,,,Arb,Arb,Arb,[1.4],False,,[79.0]
29,Nick Margevicius\margeni01,24,2,Waivers,0.1,,,,,,Arb,Arb,Arb,[-0.8],True,0.0,[17.0]
30,Matt Festa\festama01,27,2,Amateur Draft,0.095,,,,,,Arb,Arb,Arb,"[0.3, -0.1]",True,0.03571428571428571,"[8.0, 20.0]"
31,Tim Lopes\lopesti01,26,2,Free Agency,0.069,,,,,,Arb,Arb,Arb,[0.9],False,,[41.0]
32,Zac Grotz\grotzza01,27,2,Free Agency,0.061,,,,,,Arb,Arb,Arb,[0.2],True,0.0,[14.0]
33,Shed Long\longsh01,24,2,Traded,0.057,,,,,,Arb,Arb,Arb,[-0.1],False,,[42.0]
34,Joe Hudson\hudsojo03,29,3,Free Agency,0.055999999999999994,,,,,,Arb,Arb,Arb,"[-0.1, 0.0]",False,,"[8.0, 1.0]"
35,Justus Sheffield\sheffju01,24,2,Traded,0.053,,,,,,Arb,Arb,Arb,"[-0.1, 0.2]",True,0.6363636363636364,"[3.0, 8.0]"
36,Taylor Guilbeau\guilbta01,27,2,Traded,0.046,,,,,,Arb,Arb,Arb,[0.2],True,0.0,[17.0]
37,Jake Fraley\fraleja01,25,1st,Traded,0.040999999999999995,,,,,,Arb,Arb,Arb,[-0.9],False,,[12.0]
38,Donovan Walton\waltodo01,26,1st,Amateur Draft,0.02,,,,,,Arb,Arb,Arb,[0.1],False,,[7.0]
39,Art Warren\warrear01,27,1st,Amateur Draft,0.02,,,,,,Arb,Arb,Arb,[0.3],True,0.0,[6.0]
40,Sam Haggerty\haggesa01,26,1st,,0.028999999999999998,,,,,,Arb,Arb,Arb,[-0.1],False,,[11.0]
41,Justin Dunn\dunnju01,24,1st,Traded,0.02,,,,,,Arb,Arb,Arb,[0.2],True,1.0,[4.0]
42,Kyle Lewis\lewisky01,24,2,Amateur Draft,0.02,,,,,,Arb,Arb,Arb,[0.3],False,,[18.0]
