,Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,2024,2025,career
31,Nestor Cortes Jr.\cortene01,25,2,,0.139,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,"[-0.1, -0.4]"
32,Zac Grotz\grotzza01,27,1st,Free Agency,0.061,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,[0.2]
33,Gerson Bautista\bautige01,25,2,Traded,0.12,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,"[-0.3, -0.3]"
34,Erik Swanson\swanser01,26,1st,Traded,0.113,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,[-0.2]
35,Joe Hudson\hudsojo03,29,2,,0.055999999999999994,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,"[-0.1, 0.0]"
36,Austin Nola\nolaau01,30,1st,Free Agency,0.106,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,[1.4]
37,Tim Lopes\lopesti01,26,1st,Free Agency,0.069,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,[0.9]
38,Shed Long\longsh01,24,1st,Traded,0.057,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,[-0.1]
39,Dietrich Enns\ennsdi01,29,1st,,0.027000000000000003,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,[-0.1]
40,Justus Sheffield\sheffju01,24,2,Traded,0.053,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,"[-0.1, 0.2]"
41,Taylor Guilbeau\guilbta01,27,1st,Traded,0.046,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,[0.2]
42,Jake Fraley\fraleja01,25,1st,Traded,0.040999999999999995,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,[-0.9]
43,Donovan Walton\waltodo01,26,1st,Amateur Draft,0.02,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,[0.1]
44,Art Warren\warrear01,27,1st,Amateur Draft,0.02,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,[0.3]
45,Sam Haggerty\haggesa01,26,1st,,0.028999999999999998,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,[-0.1]
46,Justin Dunn\dunnju01,24,1st,Traded,0.02,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,[0.2]
47,Kyle Lewis\lewisky01,24,1st,Amateur Draft,0.02,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,[0.3]
