,Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,2024,2025,career,pitcher,start_ratio,games
10,Patrick Wisdom\wisdopa01,28,2,,0.071,Sosnick Cobbe & K...,1 yr/$600k (20),$600k,Pre-Arb,Pre-Arb,Arb,Arb,Arb,"[0.5, -0.3]",False,,"[32.0, 9.0]"
11,Carl Edwards Jr.\edwarca01,28,5,,3.0980000000000003,Ballengee Group,1 yr/$950k (20),$950k,Arb,Arb,FA,,,"[0.0, 0.3, 1.6, 1.2, -0.4]",True,0.0,"[5.0, 36.0, 73.0, 58.0, 22.0]"
12,Carlos Gonzalez\gonzaca01,34,12,,10.131,Scott Boras,1 yr/$100k (20),$100k,FA,,,,,"[1.1, 1.8, 5.9, 4.3, 1.6, 5.1, -0.5, 2.6, 2.3, -0.2, 0.6, -0.5]",False,,"[85.0, 89.0, 145.0, 127.0, 135.0, 110.0, 70.0, 153.0, 150.0, 136.0, 132.0, 45.0]"
13,Collin Cowgill\cowgico01,34,6,,3.168,Icon Sports Manag...,,Arb-1,Arb-2,Arb-3,FA,,,"[0.5, 0.4, 0.19999999999999996, 1.7, 0.3, -0.2]",False,,"[36.0, 38.0, 73.0, 106.0, 55.0, 9.0]"
14,Cody Anderson\anderco01,29,3,,3.116,VC Sports Group,,Arb-1 (~$800k),Arb-2,Arb-3,FA,,,"[2.5, -0.8, -0.7]",True,0.6666666666666666,"[15.0, 19.0, 5.0]"
15,Alen Hanson\hansoal01,27,4,,2.062,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,"[-0.3, -0.4, 0.7, -0.5]",False,,"[27.0, 106.0, 110.0, 18.0]"
16,Manny Banuelos\banuema01,29,2,,1.146,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,"[-0.30000000000000004, -0.4]",True,0.6086956521739131,"[7.0, 16.0]"
17,Taylor Williams\willita01,28,3,,1.078,NWSMG/Nik Lubisic...,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,"[0.1, -0.4, -0.8]",True,0.0,"[5.0, 56.0, 10.0]"
18,Tom Murphy\murphto04,29,5,Traded,2.092,Ballengee Group,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,"[0.1, 0.6, -0.4, -0.3, 2.7]",False,,"[11.0, 21.0, 12.0, 37.0, 75.0]"
19,Chasen Bradford\bradfch02,30,3,Waivers,2.084,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,"[0.3, 0.7, 0.1]",True,0.0,"[28.0, 46.0, 12.0]"
20,Dan Altavilla\altavda01,27,4,Amateur Draft,2.063,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,"[0.5, -0.1, 0.5, 0.0]",True,0.0,"[15.0, 41.0, 22.0, 17.0]"
21,Matt Magill\magilma01,30,4,Purchased,2.031,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,"[-1.1, 0.0, 0.6, 0.10000000000000003]",True,0.0594059405940594,"[6.0, 5.0, 40.0, 50.0]"
22,J.P. Crawford\crawfjp01,25,3,Traded,1.163,Wasserman,,Pre-Arb-2,Arb-1,Arb-2,Arb-3,Arb-4,FA,"[0.8, 0.2, 1.1]",False,,"[23.0, 49.0, 93.0]"
23,Daniel Vogelbach\vogelda01,27,4,Traded,1.138,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,"[-0.3, -0.6, 0.2, 1.2]",False,,"[8.0, 16.0, 37.0, 144.0]"
24,Rymer Liriano\liriary01,29,2,,1.079,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,"[-0.6, 0.1]",False,,"[38.0, 21.0]"
25,Austin Adams\adamsau02,29,3,Traded,1.015,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,"[0.0, 0.1, 0.7]",True,0.05263157894736842,"[6.0, 2.0, 30.0]"
26,Brandon Brennan\brennbr01,28,1st,Rule 5 Draft,1.0,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,[0.5],True,0.0,[44.0]
27,Dylan Moore\mooredy01,27,1st,Free Agency,1.0,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,[0.1],False,,[113.0]
28,Braden Bishop\bishobr01,26,1st,Amateur Draft,0.136,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,[-0.4],False,,[27.0]
29,Nick Margevicius\margeni01,24,1st,,0.1,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,[-0.8],True,0.7058823529411765,[17.0]
30,Matt Festa\festama01,27,2,Amateur Draft,0.095,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,"[0.3, -0.1]",True,0.03571428571428571,"[8.0, 20.0]"
31,Nestor Cortes Jr.\cortene01,25,2,,0.139,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,"[-0.1, -0.4]",True,0.02702702702702703,"[4.0, 33.0]"
32,Zac Grotz\grotzza01,27,1st,Free Agency,0.061,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,[0.2],True,0.0,[14.0]
33,Gerson Bautista\bautige01,25,2,Traded,0.12,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,"[-0.3, -0.3]",True,0.15384615384615385,"[5.0, 8.0]"
34,Erik Swanson\swanser01,26,1st,Traded,0.113,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,[-0.2],True,0.2962962962962963,[27.0]
35,Joe Hudson\hudsojo03,29,2,,0.055999999999999994,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,"[-0.1, 0.0]",False,,"[8.0, 1.0]"
36,Austin Nola\nolaau01,30,1st,Free Agency,0.106,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,[1.4],False,,[79.0]
37,Tim Lopes\lopesti01,26,1st,Free Agency,0.069,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,[0.9],False,,[41.0]
38,Shed Long\longsh01,24,1st,Traded,0.057,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,[-0.1],False,,[42.0]
39,Dietrich Enns\ennsdi01,29,1st,,0.027000000000000003,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,[-0.1],True,0.5,[2.0]
40,Justus Sheffield\sheffju01,24,2,Traded,0.053,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,"[-0.1, 0.2]",True,0.6363636363636364,"[3.0, 8.0]"
41,Taylor Guilbeau\guilbta01,27,1st,Traded,0.046,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,[0.2],True,0.0,[17.0]
42,Jake Fraley\fraleja01,25,1st,Traded,0.040999999999999995,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,[-0.9],False,,[12.0]
43,Donovan Walton\waltodo01,26,1st,Amateur Draft,0.02,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,[0.1],False,,[7.0]
44,Art Warren\warrear01,27,1st,Amateur Draft,0.02,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,[0.3],True,0.0,[6.0]
45,Sam Haggerty\haggesa01,26,1st,,0.028999999999999998,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,[-0.1],False,,[11.0]
46,Justin Dunn\dunnju01,24,1st,Traded,0.02,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,[0.2],True,1.0,[4.0]
47,Kyle Lewis\lewisky01,24,1st,Amateur Draft,0.02,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,[0.3],False,,[18.0]
