,Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,career,pitcher
26,Shane Bieber\biebesh01,25,2,Amateur Draft,1.097,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,"[1.0, 4.5]",True
27,Hunter Wood\woodhu01,26,3,Traded,1.07,MVP Sports Group,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,"[0.0, 0.2, 0.4]",True
28,Christian Arroyo\arroych01,25,3,,1.064,O'Connell Sports,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,"[-0.4, 0.2, 0.1]",False
29,Adam Plutko\plutkad01,28,3,Amateur Draft,1.063,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,"[0.0, 0.1, 0.3]",True
30,Jefry Rodriguez\rodrije01,26,2,Traded,1.036,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,"[-0.3, 0.1]",True
31,Zach Plesac\plesaza01,25,1st,Amateur Draft,0.125,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,[1.7],True
32,Kyle Dowdy\dowdyky01,27,1st,,0.12300000000000001,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,[-0.4],True
33,Beau Taylor\taylobe11,30,2,,0.085,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,"[0.0, 0.0]",False
34,Oscar Mercado\mercaos01,25,1st,Traded,0.139,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,[2.5],False
35,Aaron Civale\civalaa01,25,1st,Amateur Draft,0.057999999999999996,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,[1.5],True
36,Logan Allen\allenlo01,23,1st,Traded,0.040999999999999995,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,[-0.30000000000000004],True
37,Yu Chang\changyu01,24,1st,Amateur Free Agent,0.038,Wasserman,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,[-0.3],False
38,Emmanuel Clase\claseem01,22,1st,,0.059000000000000004,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,[0.9],True
39,Bobby Bradley\bradlbo01,24,1st,Amateur Draft,0.023,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,[-0.3],False
40,James Karinchak\karinja01,24,1st,Amateur Draft,0.017,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,[0.1],True
41,Zack Weiss\weissza01,28,1st,,0.009000000000000001,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,[0.0],True
