,Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2021,2022,2023,career,pitcher,start_ratio,games
12,Rene Rivera\riverre01,37,13,Free Agency,8.107000000000001,MDR Sports Manage...,,FA,,,"[-0.1, 0.5, -0.5, -0.1, 0.4, 2.7, -1.9, 0.8, 0.30000000000000004, 0.30000000000000004, -0.1, 0.1, 0.0]",False,,"[2.0, 16.0, 35.0, 45.0, 23.0, 103.0, 110.0, 65.0, 74.0, 33.0, 9.0, 2.0, 11.0]"
13,Oscar Mercado\mercaos01,26,2,Traded,1.114,,,,,Arb,"[2.2, -0.4]",False,,"[115.0, 36.0]"
14,Anthony Gose\gosean01,30,5,,2.125,CAA Sports,,,,Arb,"[0.6, 0.2, 0.7, 0.8, -0.3]",False,,"[56.0, 52.0, 94.0, 140.0, 30.0]"
15,Bradley Zimmer\zimmebr01,28,5,Amateur Draft,2.119,,,,,Arb,"[1.6, 0.1, -0.2, 0.1, 0.1]",False,,"[101.0, 34.0, 9.0, 20.0, 8.0]"
16,Franmil Reyes\reyesfr01,25,4,Traded,2.115,Optimum Baseball,,,,Arb,"[1.5, 0.30000000000000004, 0.4, 0.9]",False,,"[87.0, 150.0, 59.0, 40.0]"
17,Jordan Luplow\luplojo01,27,5,Traded,2.112,MVP Sports Group,,,,Arb,"[-0.4, 0.1, 1.9, -0.1, 0.5]",False,,"[27.0, 37.0, 85.0, 29.0, 36.0]"
18,Shane Bieber\biebesh01,26,4,Amateur Draft,2.097,,,,,Arb,"[1.0, 4.7, 3.2, 2.2]",True,1.0,"[20.0, 34.0, 12.0, 12.0]"
19,Andres Gimenez\gimenan01,22,2,Traded,1.0,,,,,Arb,"[1.0, 0.4]",False,,"[49.0, 29.0]"
20,Harold Ramirez\ramirha02,26,3,Waivers,1.1420000000000001,,,,,Arb,"[0.2, -0.1, 0.7]",False,,"[119.0, 3.0, 30.0]"
21,Cal Quantrill\quantca01,26,3,Traded,1.1320000000000001,,,,,Arb,"[0.2, 0.8, 0.9]",True,0.05555555555555555,"[23.0, 18.0, 18.0]"
22,Josh Naylor\naylojo01,24,3,Traded,1.1179999999999999,,,,,Arb,"[0.0, -0.1, 0.1]",False,,"[94.0, 40.0, 51.0]"
23,Jake Bauers\bauerja01,25,3,Traded,1.1,VC Sports Group,,,,Arb,"[0.5, -0.9, -0.3]",False,,"[96.0, 117.0, 43.0]"
24,Zach Plesac\plesaza01,26,3,Amateur Draft,1.078,,,,,Arb,"[1.8, 2.0, 0.6]",True,1.0,"[21.0, 8.0, 10.0]"
25,Aaron Civale\civalaa01,26,3,Amateur Draft,1.058,,,,,Arb,"[1.6, 0.3, 1.6]",True,1.0,"[10.0, 12.0, 12.0]"
26,James Karinchak\karinja01,25,3,Amateur Draft,1.0170000000000001,,,,,Arb,"[0.1, 0.6, 1.0]",True,0.0,"[5.0, 27.0, 27.0]"
27,Matt Koch\kochma01,30,4,,1.006,,,,,Arb,"[1.0, 0.0, 0.30000000000000004, -0.7]",True,0.4444444444444444,"[7.0, 1.0, 19.0, 9.0]"
28,Yu Chang\changyu01,25,3,Amateur Free Agent,1.005,Wasserman,,,,Arb,"[-0.2, 0.1, -0.3]",False,,"[28.0, 10.0, 35.0]"
29,Triston McKenzie\mckentr01,23,2,Amateur Draft,0.10300000000000001,,,,,,"[0.6, -0.19999999999999998]",True,0.9,"[8.0, 10.0]"
30,Logan Allen\allenlo01,24,3,Traded,0.083,,,,,,"[-0.30000000000000004, 0.1, -0.8]",True,1.0,"[9.0, 3.0, 5.0]"
31,Cam Hill\hillca02,27,1st,Amateur Draft,0.158,L. Warner Compani...,,,,Arb,[-0.1],True,0.0,[18.0]
32,Kyle Dowdy\dowdyky01,28,1st,,0.12300000000000001,,,,,,[-0.4],True,0.07692307692307693,[13.0]
33,DJ Johnson\johnsdj01,31,2,,0.109,,,,,,"[0.1, 0.2]",True,0.0,"[7.0, 28.0]"
34,Daniel Johnson\johnsda07,25,2,Traded,0.036000000000000004,,,,,,"[-0.3, -0.3]",False,,"[5.0, 2.0]"
35,Emmanuel Clase\claseem01,23,2,Traded,0.059000000000000004,,,,,,"[0.9, 0.9]",True,0.0,"[21.0, 26.0]"
36,Bobby Bradley\bradlbo01,25,2,Amateur Draft,0.023,,,,,,"[-0.3, 0.1]",False,,"[15.0, 1.0]"
37,Kyle Nelson\nelsoky01,24,2,Amateur Draft,0.022000000000000002,,,,,,"[-0.1, 0.2]",True,0.0,"[1.0, 5.0]"
