,Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,2024,2025,2026,2027,2028,career
10,Pierce Johnson\johnspi01,29,2,,0.13699999999999998,John Boggs,2 yrs/$5M (20-21) & 21 team option,$2M,$2M,Pre-Arb,Arb,Arb,Arb,FA,,,"[-0.1, -0.4]"
11,Austin Hedges\hedgeau01,27,5,Amateur Draft,3.1660000000000004,Scott Boras,1 yr/$3M (20),$3M,Arb,Arb,FA,,,,,,"[-0.4, -0.4, 1.0, 1.2, -0.7]"
12,Greg Garcia\garcigr01,30,6,Waivers,4.083,Pro Star Manageme...,1 yr/$1.5M (20),$1.5M,Arb,FA,,,,,,,"[0.0, 0.4, 1.5, 0.5, 0.1, 0.9]"
13,Matt Strahm\strahma01,28,4,Traded,3.0639999999999996,Platinum Sports,1 yr/$1.4M (20),$1.4M,Arb,Arb,FA,,,,,,"[1.1, 0.0, 1.5, 1.4]"
14,Dinelson Lamet\lametdi01,27,2,Amateur Free Agent,2.13,Magnus Sports,1 yr/$1.3M (20),$1.3M,Arb,Arb,Arb,FA,,,,,"[0.39999999999999997, 0.6]"
15,Luis Perdomo\perdolu02,27,4,Purchased,3.0860000000000003,,1 yr/$950k (20),$950k,Arb,Arb,FA,,,,,,"[-1.0999999999999999, 0.4, -0.9, 0.7]"
16,Brian Dozier\doziebr01,33,8,,7.1,ABC Mgmt Leventha...,1 yr/$100k (20),$100k,FA,,,,,,,,"[0.7, 2.4, 5.5, 2.8, 5.8, 4.6, 1.1, 0.6]"
17,Juan Lagares\lagarju01,31,7,,6.16,ACES (Sam & Seth ...,1 yr/$100k (20),$100k,FA,,,,,,,,"[3.4, 5.2, 0.4, 0.8, 2.1, 1.1, -0.8]"
18,Kyle Barraclough\barraky01,30,5,,4.02,,1 yr/$100k (20),$100k,Arb,FA,,,,,,,"[0.4, 1.5, 0.8, 0.0, -0.49999999999999994]"
19,Gordon Beckham\beckhgo01,33,11,,9.032,ISE Baseball,1 yr/$100k (20),$100k,FA,,,,,,,,"[2.1, 0.7, 1.4, 0.8, 0.7, 0.7, 0.2, 0.6, -0.6, -0.2, -0.2, 0.3, -1.0]"
20,Jerad Eickhoff\eickhje01,29,5,,4.0280000000000005,VC Sports Group,,Arb-2 (~$1.5M),Arb-3,FA,,,,,,,"[1.7, 3.4, 0.8, 0.0, -0.2]"
21,Abraham Almonte\almonab01,31,7,Traded,4.0169999999999995,ISE Baseball,,Arb-2 (~$900k),Arb-3,FA,,,,,,,"[0.2, 0.0, 0.7, -0.3, 1.1, 0.6, 0.0, -0.7, 0.6]"
22,Miguel Diaz\diazmi02,25,3,Free Agency,2.026,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,,"[-0.9, -0.1, -0.1]"
23,Allen Cordoba\cordoal01,24,1st,Rule 5 Draft,1.095,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,[-0.5]
24,Emilio Pagan\paganem01,29,3,,2.0909999999999997,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,,"[0.7, 0.3, 2.3]"
25,Franchy Cordero\cordefr02,25,3,Amateur Free Agent,2.0380000000000003,Republik Sports,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,,"[0.2, -0.1, 0.2]"
26,Joey Lucchesi\lucchjo01,27,2,Amateur Draft,2.0,CAA Sports,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,,"[0.9, 1.9]"
27,Jose Castillo\castijo03,24,2,Traded,1.121,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,"[0.5, 0.0]"
28,Francisco Mejia\mejiafr01,24,3,Traded,1.062,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,"[-0.2, 0.0, -0.1, 0.6]"
29,Brett Kennedy\kennebr02,25,1st,Amateur Draft,1.055,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,[-0.6]
30,Trey Wingenter\wingetr01,26,2,Amateur Draft,1.053,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,"[0.1, -0.4]"
31,Jacob Nix\nixja02,24,1st,Amateur Draft,1.052,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,[-1.2]
32,Luis Torrens\torrelu01,24,2,Traded,1.014,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,"[-1.1, 0.0, 0.0]"
33,Chris Paddack\paddach01,24,1st,Traded,1.0,Scott Boras,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,[2.6999999999999997]
34,Fernando Tatis Jr.\tatisfe02,21,1st,Traded,1.0,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,[4.1]
35,Jimmy Yacabonis\yacabji01,28,3,,0.16899999999999998,,,Pre-Arb,Pre-Arb-2,Arb-1,Arb-2,Arb-3,Arb-4,FA,,,"[0.2, 0.3, -0.3]"
36,Gerardo Reyes\reyesge01,27,1st,Traded,0.07400000000000001,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,[-0.5]
37,Adrián Morejón\morejad01,21,1st,Amateur Free Agent,0.071,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,[-0.3]
38,Cal Quantrill\quantca01,25,1st,Amateur Draft,0.132,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,[0.3]
39,Josh Naylor\naylojo01,23,1st,Traded,0.129,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,[0.0]
40,Breyvic Valera\valerbr01,28,3,,0.121,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,"[-0.3, -0.2, 0.0, 0.0, 0.1]"
41,Chih-Wei Hu\huch02,26,2,,0.052000000000000005,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,"[0.1, 0.1]"
42,Ty France\francty01,25,1st,Amateur Draft,0.08900000000000001,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,[-0.3]
43,Andres Munoz\munozan01,21,1st,Amateur Free Agent,0.08,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,[0.2]
44,Kyle McGrath\mcgraky01,27,2,Amateur Draft,0.078,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,"[0.4, 0.0]"
45,Michel Báez\baezmi01,24,1st,Amateur Free Agent,0.071,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,[0.6]
46,Trent Grisham\grishtr01,23,1st,,0.06,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,[0.6]
47,Ronald Bolanos\bolanro01,23,1st,Amateur Free Agent,0.027999999999999997,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,[-0.1]
48,Seth Mejias-Brean\mejiase01,29,1st,Free Agency,0.027000000000000003,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,[0.4]
49,Javy Guerra\guerrja02,24,2,Traded,0.052000000000000005,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,"[-0.2, 0.0]"
50,David Bednar\bednada01,25,1st,Amateur Draft,0.028999999999999998,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,[-0.2]
51,Pedro Avila\avilape01,23,1st,Free Agency,0.002,Munger English Sp...,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,[0.3]
52,Seth Frankoff\frankse01,31,1st,,0.002,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,[-0.1]
