,Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,career,pitcher,start_ratio,games
10,Alex Claudio\claudal01,28,7,Free Agency,4.114,MDR Sports Manage...,1 yr/$1.75M (20),$1.75M,Arb,FA,,,,,,,,"[0.2, 0.3, 1.2, 2.9, 0.8, 0.6]",True,0.0,"[15.0, 18.0, 39.0, 70.0, 66.0, 83.0]"
11,Manny Pina\pinama01,33,7,Traded,4.046,The L. Warner Com...,2 yrs/$3.45M (19-20),$1.85M,Arb,FA,,,,,,,,"[-0.1, -0.1, 0.2, 2.6, 1.1, 0.8]",False,,"[4.0, 1.0, 33.0, 107.0, 98.0, 76.0]"
12,Brock Holt\holtbr01,32,9,Free Agency,6.0520000000000005,LSW Baseball,1 yr/$3.25M (20) & 21 team option,$2.5M,$750k [FA-*],FA,,,,,,,,"[-0.1, -0.3, 2.1, 2.7, 1.6, -0.2, 1.3, 1.4]",False,,"[24.0, 26.0, 106.0, 129.0, 94.0, 64.0, 109.0, 87.0]"
13,Omar Narvaez\narvaom01,28,5,Traded,3.089,,1 yr/$2.73M (20),$2.73M,Arb,Arb,FA,,,,,,,"[0.3, 1.1, 1.8, 2.3]",False,,"[34.0, 90.0, 97.0, 132.0]"
14,Brent Suter\suterbr01,30,5,Amateur Draft,2.161,,2 yrs/$2.5M (20-21),$950k,$1.55M,Arb,Arb,FA,,,,,,"[0.5, 1.8, 0.6000000000000001, 1.0]",True,0.0,"[14.0, 22.0, 20.0, 9.0]"
15,Orlando Arcia\arciaor01,25,5,Amateur Free Agent,3.0469999999999997,,1 yr/$2.2M (20),$2.2M,Arb,Arb,FA,,,,,,,"[0.3, 2.2, 0.4, -0.3]",False,,"[55.0, 153.0, 119.0, 152.0]"
16,Jedd Gyorko\gyorkje01,31,8,Free Agency,6.164,ACES (Sam & Seth ...,1 yr/$2M (20) & 21 team option,$1M,$1M [FA-*],FA,,,,,,,,"[2.5, -0.5, 0.6, 2.7, 2.8, 1.3, -0.4]",False,,"[125.0, 111.0, 128.0, 128.0, 125.0, 125.0, 62.0]"
17,Ryon Healy\healyry01,28,4,,3.08,Excel Sports Mana...,1 yr/$1M (20),$1M,Arb,Arb,FA,,,,,,,"[2.4, 0.7, -1.0, 0.0]",False,,"[72.0, 149.0, 133.0, 47.0]"
18,David Phelps\phelpda01,33,8,Free Agency,7.156000000000001,Jet Sports Manage...,1 yr/$1.5M (20) & 21 team option,$1.25M,$250k [FA-*],FA,,,,,,,,"[2.2, -0.2, -0.1, 0.0, 2.7, 0.5, 0.7]",True,0.0,"[33.0, 22.0, 32.0, 23.0, 64.0, 54.0, 41.0]"
19,Ben Gamel\gamelbe01,28,5,Traded,3.029,,1 yr/$1.4M (20),$1.4M,Arb,Arb,FA,,,,,,,"[-0.2, 1.0, 0.4, 0.6]",False,,"[33.0, 134.0, 101.0, 134.0]"
20,Shelby Miller\millesh01,29,8,,6.093,Roc Nation Sports,1 yr/$100k (20),$100k,FA,,,,,,,,,"[0.6, 3.4, 2.2, 3.9000000000000004, -0.5, 0.4, -1.2000000000000002, -0.9]",True,0.88,"[6.0, 31.0, 32.0, 33.0, 20.0, 4.0, 5.0, 19.0]"
21,Jace Peterson\peterja01,30,6,,4.046,ISE Baseball,1 yr/$100k (20),$100k,Arb,FA,,,,,,,,"[-0.5, 1.0, 0.9, -1.0, -0.30000000000000004, 0.1]",False,,"[27.0, 152.0, 115.0, 89.0, 96.0, 29.0]"
22,Keon Broxton\broxtke01,30,5,Traded,3.0380000000000003,Reynolds Sports M...,1 yr/$100k (20),$100k,Arb,Arb,FA,,,,,,,"[-0.1, 2.1, 0.4, 1.9, -0.7]",False,,"[7.0, 75.0, 143.0, 51.0, 100.0]"
23,Logan Morrison\morrilo01,32,11,Free Agency,8.116,ISE Baseball,,FA,,,,,,,,,,"[1.1, -0.6, -0.3, -0.3, 1.4, -0.1, 0.4, 3.3, -0.2, -0.1]",False,,"[62.0, 123.0, 93.0, 85.0, 99.0, 146.0, 107.0, 149.0, 95.0, 29.0]"
24,Justin Grimm\grimmju01,31,8,Free Agency,5.111000000000001,Bledsoe Brothers,,Arb,,,,,,,,,,"[-0.3, -1.4000000000000001, 0.4, 0.6, 0.2, -0.5, -1.2999999999999998]",True,0.0,"[5.0, 27.0, 73.0, 62.0, 68.0, 50.0, 21.0]"
25,Mike Morin\morinmi01,29,6,,4.026,Meister Sports Ma...,,Arb (~$1.2M),,FA,,,,,,,,"[0.6, -0.9, -0.4, -0.4, 0.0, -0.09999999999999998]",True,0.0,"[60.0, 47.0, 60.0, 16.0, 3.0, 52.0]"
26,Tuffy Gosewisch\gosewtu01,36,5,,2.171,,,,,Arb,Arb,FA,,,,,,"[-0.3, -0.1, 0.6, -0.8, -0.6]",False,,"[14.0, 41.0, 38.0, 33.0, 11.0]"
27,Ronny Rodriguez\rodriro03,28,2,,1.079,Wasserman,,,,Arb,Arb,Arb,FA,,,,,"[-1.4, -0.6]",False,,"[62.0, 84.0]"
28,David Freitas\freitda01,31,3,Traded,1.026,,,,,Arb,Arb,Arb,FA,,,,,"[0.0, -0.2, -0.2]",False,,"[6.0, 36.0, 17.0]"
29,Bobby Wahl\wahlbo01,28,3,Traded,2.04,,,,,Arb,Arb,FA,,,,,,"[0.0, -0.3]",True,0.0,"[7.0, 7.0]"
30,Jake Faria\fariaja01,26,3,Traded,1.168,,,,,Arb,Arb,Arb,FA,,,,,"[1.4, -0.3, -0.39999999999999997]",True,0.5306122448979592,"[16.0, 17.0, 16.0]"
31,Brandon Woodruff\woodrbr01,27,4,Amateur Draft,1.161,,,,,Arb,Arb,Arb,FA,,,,,"[0.6, 0.5, 3.4]",True,1.0,"[8.0, 19.0, 22.0]"
32,Eric Lauer\lauerer01,25,3,Traded,1.16,,,,,Arb,Arb,Arb,FA,,,,,"[-0.1, 1.1]",True,0.0,"[23.0, 30.0]"
33,Freddy Peralta\peralfr01,24,3,Traded,1.09,,,,,Arb,Arb,Arb,FA,,,,,"[0.2, -1.0]",True,1.0,"[16.0, 39.0]"
34,Corbin Burnes\burneco01,25,3,Amateur Draft,1.0490000000000002,,,,,Arb,Arb,Arb,FA,,,,,"[0.7, -2.1999999999999997]",True,1.0,"[30.0, 32.0]"
35,Adrian Houser\housead01,27,4,Traded,1.01,Players Edge Spor...,,,,Arb,Arb,Arb,FA,,,,,"[0.1, 0.1, 1.7999999999999998]",True,1.0,"[2.0, 7.0, 35.0]"
36,Jacob Nottingham\nottija01,25,2,Traded,0.095,,,,,,Arb,Arb,Arb,FA,,,,"[0.3, 0.0]",False,,"[9.0, 9.0]"
37,Ray Black\blackra01,30,2,Traded,0.168,,,,,Arb,Arb,Arb,Arb,FA,,,,"[-0.4, 0.0]",True,0.0,"[26.0, 17.0]"
38,Luis Urias\uriaslu01,23,2,,0.12,,,,,,Arb,Arb,Arb,FA,,,,"[0.5, 0.6]",False,,"[12.0, 71.0]"
39,Keston Hiura\hiurake01,23,2,Amateur Draft,0.114,,,,,,Arb,Arb,Arb,FA,,,,[2.0],False,,[84.0]
40,Aaron Wilkerson\wilkeaa01,31,3,Traded,0.067,C.L. Rocks Corpor...,,,,,Arb,Arb,Arb,FA,,,,"[0.1, -0.4, -0.1]",True,0.21428571428571427,"[3.0, 3.0, 8.0]"
41,Devin Williams\willide03,25,2,Amateur Draft,0.055999999999999994,,,,,,Arb,Arb,Arb,FA,,,,[-0.1],True,0.0,[13.0]
42,Eric Yardley\yardler01,29,2,Waivers,0.04,,,,,,Arb,Arb,Arb,FA,,,,[0.2],True,0.0,[10.0]
43,Tyrone Taylor\tayloty01,26,1st,Amateur Draft,0.023,,,,,,Arb,Arb,Arb,FA,,,,[0.2],False,,[15.0]
