,Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,2024,career,pitcher
20,Eduardo Nunez\nunezed02,33,10,,8.033,ISE Baseball,1 yr/$100k (20),$100k,FA,,,,"[0.0, -0.4, 0.4, -1.5, -0.1, 1.2, 1.7000000000000002, 1.1, -1.2, -1.6]",True
21,Matt Adams\adamsma01,31,8,,7.0329999999999995,Wasserman,1 yr/$100k (20),$100k,FA,,,,"[-0.1, 1.2, 2.2, 0.0, 0.5, 0.2, 1.0, 0.1]",False
22,Chasen Shreve\shrevch01,29,6,,4.012,,1 yr/$100k (20),$100k,Arb,FA,,,"[0.4, 1.2, 0.0, 0.6, 0.09999999999999998, 0.0]",True
23,Rene Rivera\riverre01,36,11,Free Agency,7.107,MDR Sports Manage...,,FA,,,,,"[-0.1, 0.5, -0.5, -0.1, 0.4, 2.7, -1.9, 0.8, 0.30000000000000004, 0.30000000000000004, -0.1]",False
24,Erasmo Ramirez\ramirer02,30,8,,5.164,ISE Baseball,,Arb-3,FA,,,,"[0.8, 0.0, -0.6, 1.8, 0.9, 0.6, -0.5, -0.1]",True
25,Paul Sewald\sewalpa01,30,3,Amateur Draft,2.045,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,"[0.1, -1.0, 0.1]",True
26,Jarrett Parker\parkeja03,31,4,,1.158,CAA Sports,,Pre-Arb-2,Arb-1,Arb-2,Arb-3,Arb-4,"[0.5, 0.2, 0.5, -0.1]",False
27,Max Moroff\morofma01,27,4,,1.053,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,"[-0.1, 0.4, -0.1, -0.4]",False
28,Joey Terdoslavich\terdojo01,31,3,,1.05,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,"[-0.1, 0.0, -0.1]",False
29,Amed Rosario\rosaram01,24,3,Amateur Free Agent,2.062,Octagon,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,"[-0.5, 0.4, 2.4]",False
30,Ryan Cordell\cordery01,28,2,,1.022,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,"[-0.7, -0.6]",False
31,Tyler Bashlor\bashlty01,27,2,Amateur Draft,1.003,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,"[0.1, -0.4]",True
32,Dominic Smith\smithdo02,25,3,Amateur Draft,1.146,Roc Nation Sports...,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,"[-0.9, -0.5, 0.7]",False
33,J.D. Davis\davisjd01,27,3,Traded,1.137,MVP Sports Group,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,"[0.4, -0.9, 1.0]",True
34,Drew Smith\smithdr01,26,1st,Traded,1.101,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,[0.5],True
35,Tomas Nido\nidoto01,26,3,Amateur Draft,1.089,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,"[0.0, -0.5, -0.8]",False
36,Jeff McNeil\mcneije01,28,2,Amateur Draft,1.069,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,"[3.0, 4.9]",False
37,Jacob Rhame\rhameja01,27,3,Traded,1.04,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,"[-0.3, -0.2, 0.0]",True
38,Pete Alonso\alonspe01,25,1st,Amateur Draft,1.0,Sosnick Cobbe & K...,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,[5.2],False
39,Yefry Ramirez\ramirye01,26,2,,0.163,,,Pre-Arb,Pre-Arb-2,Arb-1,Arb-2,Arb-3,"[0.2, -0.5]",True
40,Nick Rumbelow\rumbeni01,28,3,,0.163,,,Pre-Arb,Pre-Arb-2,Arb-1,Arb-2,Arb-3,"[0.0, -0.1, -0.3]",True
41,Daniel Zamora\zamorda01,27,2,Traded,0.11800000000000001,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,"[0.3, 0.0]",True
42,Corey Oswalt\oswalco01,26,2,Amateur Draft,0.107,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,"[-0.6, -0.4]",True
43,Rob Whalen\whalero01,26,3,,0.099,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,"[-0.4, 0.0, 0.2]",True
44,Luis Guillorme\guilllu01,25,2,Amateur Draft,0.16699999999999998,,,Pre-Arb,Pre-Arb-2,Arb-1,Arb-2,Arb-3,"[-0.3, 0.4]",False
45,Stephen Gonsalves\gonsast01,25,1st,,0.042,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,[-0.7],True
46,Walker Lockett\lockewa01,26,2,Traded,0.066,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,"[-0.6, -0.6]",True
47,Stephen Nogosek\nogosst01,25,1st,Traded,0.03,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,[-0.2],True
48,Pedro Payano\payanpe01,25,1st,,0.026000000000000002,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,[-0.1],True
49,Travis Taijeron\taijetr01,31,1st,Amateur Draft,0.037000000000000005,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,[-0.6],False
50,Braxton Lee\leebr01,26,1st,,0.013000000000000001,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,[0.0],False
