,Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,career
32,Franklin Barreto\barrefr02,24,3,Traded,1.031,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,"[-0.2, 0.0, -0.3]"
33,J.B. Wendelken\wendejb01,27,3,Traded,1.028,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,"[-0.3, 0.6, 0.4]"
34,Zac Reininger\reiniza01,27,3,,0.161,,,Pre-Arb,Pre-Arb-2,Arb-1,Arb-2,"[-0.1, -0.4, -0.6]"
35,Jaime Schultz\schulja02,29,2,,0.076,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,"[-0.3, -0.1]"
36,Tanner Anderson\anderta01,27,2,Traded,0.068,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,"[-0.3, -0.2]"
37,Austin Allen\allenau01,26,1st,,0.077,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,[-0.4]
38,Sheldon Neuse\neusesh01,25,1st,Traded,0.032,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,[0.2]
39,Ryan Court\courtry01,32,1st,,0.027000000000000003,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,[-0.2]
40,Zach Lee\leeza01,28,2,,0.026000000000000002,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,"[-0.3, 0.1]"
41,A.J. Puk\pukaj01,25,1st,Amateur Draft,0.040999999999999995,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,[0.2]
42,Nate Orf\orfna01,30,1st,,0.02,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,[0.0]
43,Skye Bolt\boltsk01,26,1st,Amateur Draft,0.018000000000000002,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,[-0.1]
44,Seth Brown\brownse01,27,1st,Amateur Draft,0.035,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,[0.8]
45,Sean Murphy\murphse01,25,1st,Amateur Draft,0.028999999999999998,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,[0.6]
46,Jesus Luzardo\luzarje01,22,1st,Traded,0.021,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,[0.6]
