,Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,career,pitcher,start_ratio,games
14,Noe Ramirez\ramirno01,30,5,Waivers,2.1390000000000002,Scott Boras,1 yr/$900k (20),$900k,Arb,Arb,Arb,FA,,,,,,,"[-0.5, -0.2, 0.2, 0.2, 0.9]",True,0.0,"[17.0, 14.0, 12.0, 69.0, 51.0]"
15,Max Stassi\stassma01,29,7,Traded,3.049,Wasserman,1 yr/$800k (20),$800k,Arb,Arb,FA,,,,,,,,"[0.0, 0.2, 0.4, -0.2, 0.1, 0.9, -1.6]",False,,"[3.0, 7.0, 11.0, 9.0, 14.0, 88.0, 51.0]"
16,Keynan Middleton\middlke01,26,3,Amateur Draft,2.15,,1 yr/$800k (20),$800k,Arb,Arb,Arb,FA,,,,,,,"[0.6, 0.8, 0.4]",True,0.0,"[64.0, 16.0, 11.0]"
17,Neil Ramirez\ramirne01,31,6,,4.082,Bledsoe Brothers,1 yr/$100k (20),$100k,Arb,FA,,,,,,,,,"[1.3, 0.2, -0.2, -1.0, 0.1, -0.2]",True,0.005405405405405406,"[50.0, 19.0, 18.0, 29.0, 47.0, 22.0]"
18,Ryan Buchter\buchtry01,33,5,,4.01,The L. Warner Com...,,Arb-2 (~$1.8M),Arb-3,FA,,,,,,,,,"[0.1, 1.4, 1.2, 0.4, 1.0]",True,0.0,"[1.0, 67.0, 71.0, 54.0, 64.0]"
19,JC Ramirez\ramirjc01,31,6,Waivers,4.1080000000000005,Octagon,,Arb-2,Arb-3,FA,,,,,,,,,"[-0.7, -0.3, 0.09999999999999998, 1.6, -0.3, 0.1]",True,0.18309859154929578,"[18.0, 20.0, 70.0, 27.0, 2.0, 5.0]"
20,Michael Kohn\kohnmi01,34,5,Amateur Draft,3.141,Ballengee Group,,Arb-1,Arb-2,Arb-3,FA,,,,,,,,"[0.7, -0.5, 0.7, 0.2, 0.2]",True,0.0,"[24.0, 14.0, 63.0, 25.0, 6.0]"
21,Jacob Barnes\barneja01,30,4,,3.03,,,Arb-1 (~$800k),Arb-2,Arb-3,FA,,,,,,,,"[0.5, 0.6, -0.2, -0.8]",True,0.0,"[27.0, 73.0, 49.0, 33.0]"
22,Arismendy Alcantara\alcanar01,28,4,,1.1079999999999999,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,,,"[0.6, -0.3, -0.3, -0.5]",False,,"[70.0, 11.0, 16.0, 70.0]"
23,Felix Pena\penafe01,30,4,Traded,2.079,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,,,,"[0.0, -0.1, 0.8, 0.7]",True,0.3116883116883117,"[11.0, 25.0, 19.0, 22.0]"
24,Jaime Barria\barrija01,23,2,Amateur Free Agent,1.037,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,,,"[2.6999999999999997, -0.5]",True,0.8666666666666667,"[26.0, 19.0]"
25,Hoby Milner\milneho01,29,3,,1.015,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,,,"[1.1, -0.4, -0.1]",True,0.0,"[37.0, 14.0, 4.0]"
26,Mike Mayers\mayermi01,28,4,,2.02,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,,,,"[-0.8, -0.2, -0.2, -0.3]",True,0.0,"[4.0, 3.0, 50.0, 16.0]"
27,Shohei Ohtani\ohtansh01,25,2,Free Agency,2.0,CAA Sports,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,,,,"[2.7, 2.5]",False,,"[104.0, 106.0]"
28,Justin Anderson\anderju01,27,2,Amateur Draft,1.161,,,Pre-Arb-2,Arb-1,Arb-2,Arb-3,Arb-4,FA,,,,,,"[0.4, -0.4]",True,0.0,"[57.0, 54.0]"
29,David Fletcher\fletcda02,26,2,Amateur Draft,1.111,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,,,"[2.3, 4.5]",False,,"[80.0, 154.0]"
30,Ty Buttrey\buttrty01,27,2,Traded,1.046,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,,,"[0.2, 0.9]",True,0.0,"[16.0, 72.0]"
31,Taylor Cole\coleta01,30,3,Free Agency,1.032,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,,,"[-0.3, 0.8, -0.4]",True,0.14035087719298245,"[1.0, 18.0, 38.0]"
32,Michael Hermosillo\hermomi01,25,2,Amateur Draft,0.157,,,Pre-Arb,Pre-Arb-2,Arb-1,Arb-2,Arb-3,Arb-4,FA,,,,,"[0.0, 0.0]",False,,"[31.0, 18.0]"
33,Jake Thompson\thompja03,26,3,,0.139,Frontline Sports,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,,"[-0.1, 0.4, 0.0]",True,0.6,"[10.0, 11.0, 9.0]"
34,Jose Briceno\bricejo01,27,1st,Traded,0.134,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,,[0.5],False,,[46.0]
35,Luke Bard\bardlu01,29,2,Free Agency,0.133,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,,"[0.0, 0.2]",True,0.075,"[8.0, 32.0]"
36,Luiz Gohara\goharlu01,23,2,,0.12,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,,"[0.0, -0.3]",True,0.42857142857142855,"[5.0, 9.0]"
37,Anthony Bemboom\bemboan01,30,1st,Purchased,0.10800000000000001,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,,[-0.5],False,,[25.0]
38,Jose Quijada\quijajo01,24,1st,,0.099,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,,[-0.4],True,0.0,[34.0]
39,Griffin Canning\cannigr01,24,1st,Amateur Draft,0.153,Wasserman,,Pre-Arb,Pre-Arb-2,Arb-1,Arb-2,Arb-3,Arb-4,FA,,,,,[1.1],True,0.9444444444444444,[18.0]
40,Luis Rengifo\rengilu01,23,1st,Traded,0.147,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,,[1.2],False,,[108.0]
41,Dillon Peters\peterdi01,27,3,Traded,0.14400000000000002,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,,"[0.0, -0.5, -0.1]",True,0.7666666666666667,"[6.0, 7.0, 17.0]"
42,Parker Markel\markepa01,29,1st,,0.066,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,,[-0.4],True,0.0,[20.0]
43,Jared Walsh\walshja01,26,1st,Amateur Draft,0.065,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,,[-0.3],False,,[31.0]
44,Taylor Ward\wardta01,26,2,Amateur Draft,0.09300000000000001,Wasserman,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,,"[-0.1, -0.7]",False,,"[40.0, 20.0]"
45,Jose Suarez\suarejo01,22,1st,Amateur Free Agent,0.091,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,,[-1.2],True,0.7894736842105263,[19.0]
46,Matt Thaiss\thaisma01,25,1st,Amateur Draft,0.08900000000000001,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,,[0.5],False,,[53.0]
47,Kyle Keller\kelleky01,27,1st,,0.040999999999999995,Nello P. Gamberdi...,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,,[0.2],True,0.0,[10.0]
48,Dustin Peterson\peterdu01,25,2,,0.035,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,,"[-0.1, -0.6]",False,,"[2.0, 17.0]"
49,Jose Rodriguez\rodrijo07,24,1st,Amateur Free Agent,0.034,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,,[0.5],True,0.1111111111111111,[9.0]
50,Francisco Arcia\arciafr01,30,1st,Free Agency,0.067,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,,[0.0],False,,[40.0]
51,Patrick Sandoval\sandopa02,23,1st,Traded,0.055999999999999994,Wasserman,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,,[0.4],True,0.9,[10.0]
