,Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,2024,2025,2026,2027,2028,career,pitcher,start_ratio,games
10,Brett Gardner\gardnbr01,36,13,Free Agency,11.072000000000001,Pro Star Manageme...,1 yr/$12.5M (20) & 21 team option,$10M,$2.5M [FA-*],FA,,,,,,,"[1.3, 2.3, 7.4, 4.1, 0.2, 4.2, 3.8, 3.6, 3.2, 4.9, 3.3, 4.1]",False,,"[42.0, 108.0, 150.0, 159.0, 16.0, 145.0, 148.0, 151.0, 148.0, 151.0, 140.0, 141.0]"
11,James Paxton\paxtoja01,31,8,Traded,5.151,Scott Boras,1 yr/$12.5M (20),$12.5M,FA,,,,,,,,"[1.1, 1.3, 0.7, 1.0, 3.6, 3.2, 2.3]",True,1.0,"[4.0, 13.0, 13.0, 20.0, 24.0, 28.0, 29.0]"
12,Aaron Judge\judgeaa01,28,5,Amateur Draft,3.051,PSI Sports Manage...,1 yr/$8.5M (20),$8.5M,Arb,Arb,FA,,,,,,"[-0.3, 7.9, 5.9, 5.5]",False,,"[27.0, 155.0, 112.0, 102.0]"
13,Gary Sanchez\sanchga02,27,6,Amateur Free Agent,3.0860000000000003,Magnus Sports,1 yr/$5M (20),$5M,Arb,Arb,FA,,,,,,"[-0.1, 3.0, 3.9, 1.1, 3.1]",False,,"[2.0, 53.0, 122.0, 89.0, 106.0]"
14,Tommy Kahnle\kahnlto01,30,7,Traded,4.131,Ballengee Group,1 yr/$2.65M (20),$2.65M,Arb,FA,,,,,,,"[-0.2, -0.3, 0.7, 1.7000000000000002, -0.9, 0.8]",True,0.0,"[54.0, 36.0, 29.0, 69.0, 24.0, 72.0]"
15,Gio Urshela\urshegi01,28,5,Purchased,2.127,Rep 1 Baseball,1 yr/$2.48M (20),$2.48M,Arb,Arb,Arb,FA,,,,,"[-0.3, -0.5, -0.3, 3.9]",False,,"[81.0, 67.0, 19.0, 132.0]"
16,Chad Green\greench03,29,5,Traded,3.05,Frontline,1 yr/$1.28M (20),$1.27M,Arb,Arb,FA,,,,,,"[0.1, 2.7, 2.1, 0.5]",True,0.0,"[12.0, 40.0, 63.0, 54.0]"
17,Luis Cessa\cessalu01,28,4,Traded,2.131,,1 yr/$895k (20),$895k,Arb,Arb,Arb,FA,,,,,"[0.6, 0.1, -0.1, 0.5]",True,0.22093023255813954,"[17.0, 10.0, 16.0, 43.0]"
18,Jordan Montgomery\montgjo01,27,3,Amateur Draft,2.153,,1 yr/$805k (20),$805k,Arb,Arb,Arb,FA,,,,,"[2.9, 0.5, -0.1]",True,0.972972972972973,"[29.0, 6.0, 2.0]"
19,Jonathan Holder\holdejo02,27,5,Amateur Draft,2.124,,1 yr/$750k (20),$750k,Arb,Arb,Arb,FA,,,,,"[0.0, 0.5, 0.8, -0.9]",True,0.0,"[8.0, 37.0, 60.0, 34.0]"
20,Chris Iannetta\iannech01,37,14,,12.154000000000002,Lou Jon Nero Oct...,1 yr/$100k (20),$100k,FA,,,,,,,,"[0.0, 0.3, 3.2, 1.7, -0.2, 3.1, 1.3, 1.7, 2.3, 0.7, 0.2, 1.8, -0.6, -0.5]",False,,"[21.0, 67.0, 104.0, 93.0, 61.0, 112.0, 79.0, 115.0, 108.0, 92.0, 94.0, 89.0, 110.0, 52.0]"
21,Luis Avilan\avilalu01,30,9,Free Agency,6.146,SPS Sports Group,1 yr/$100k (20),$100k,FA,,,,,,,,"[0.7, 2.2, -0.1, 0.39999999999999997, 0.3, 0.7, 0.5, 0.2]",True,0.0,"[31.0, 75.0, 62.0, 73.0, 27.0, 61.0, 70.0, 45.0]"
22,Fernando Abad\abadfe01,34,9,,6.119,Magnus Sports,1 yr/$100k (20),$100k,FA,,,,,,,,"[0.5, -1.0, -0.2, 0.4, 1.8, 0.2, 0.8, 0.5, 0.1]",True,0.015625,"[22.0, 29.0, 37.0, 39.0, 69.0, 62.0, 57.0, 48.0, 21.0]"
23,Josh Thole\tholejo01,33,8,,5.165,Hendricks Sports,,Arb,,,,,,,,,"[0.1, 0.6, 0.4, -0.1, -0.8, -0.2, -0.4, -0.8]",False,,"[17.0, 73.0, 114.0, 104.0, 45.0, 57.0, 18.0, 50.0]"
24,David Hale\haleda02,32,7,Free Agency,2.1630000000000003,,,,,Arb,Arb,FA,,,,,"[0.5, 0.5, -0.2, -0.1, 0.09999999999999998, 0.8]",True,0.0,"[2.0, 45.0, 17.0, 2.0, 4.0, 20.0]"
25,Ben Heller\hellebe01,28,4,Traded,2.096,,,,,Arb,Arb,FA,,,,,"[-0.1, 0.5, 0.3]",True,0.0,"[10.0, 9.0, 6.0]"
26,Miguel Andujar\andujmi01,25,4,Amateur Free Agent,2.02,Octagon,,,,Arb,Arb,FA,,,,,"[0.2, 2.9, -1.2]",False,,"[5.0, 149.0, 12.0]"
27,Domingo German\germado01,27,3,Free Agency,2.017,,,,,Arb,Arb,FA,,,,,"[0.2, -0.3, 2.0]",True,0.6909090909090909,"[7.0, 21.0, 27.0]"
28,Luke Voit\voitlu01,29,4,Traded,1.169,,,,,Arb,Arb,Arb,FA,,,,"[0.2, 1.4000000000000001, 1.4]",False,,"[62.0, 47.0, 118.0]"
29,Clint Frazier\frazicl01,25,3,Traded,1.163,,,,,Arb,Arb,Arb,FA,,,,"[-0.2, -0.1, 0.1]",False,,"[39.0, 15.0, 69.0]"
30,Gleyber Torres\torregl01,23,3,Traded,1.162,,,,,Arb,Arb,Arb,FA,,,,"[3.5, 3.1]",False,,"[123.0, 144.0]"
31,Kaleb Cowart\cowarka01,28,5,,1.095,ISE Baseball,,,,Arb,Arb,Arb,FA,,,,"[-0.1, -0.4, 0.4, -1.1, -0.1]",False,,"[34.0, 31.0, 50.0, 47.0, 9.0]"
32,Tyler Wade\wadety01,25,4,Amateur Draft,1.093,,,,,Arb,Arb,Arb,FA,,,,"[-0.7, -0.2, 0.3]",False,,"[30.0, 36.0, 43.0]"
33,Mike Tauchman\tauchmi01,29,4,Traded,1.055,,,,,Arb,Arb,Arb,FA,,,,"[-0.3, -0.6, 3.8]",False,,"[31.0, 21.0, 87.0]"
34,Rosell Herrera\herrero02,27,2,,1.046,,,,,Arb,Arb,Arb,FA,,,,"[0.6000000000000001, -0.9]",False,,"[86.0, 63.0]"
35,Jonathan Loaisiga\loaisjo01,25,3,Free Agency,1.022,,,,,Arb,Arb,Arb,FA,,,,"[-0.2, 0.2]",True,1.0,"[9.0, 15.0]"
36,Kyle Higashioka\higasky01,30,4,Free Agency,1.005,,,,,Arb,Arb,Arb,FA,,,,"[-0.2, -0.2, 0.0]",False,,"[9.0, 29.0, 18.0]"
37,Thairo Estrada\estrath01,24,2,Amateur Free Agent,0.099,,,,,,Arb,Arb,Arb,FA,,,[0.1],False,,[35.0]
38,Mike Ford\fordmi01,27,2,Rule 5 returned,0.08,,,,,,Arb,Arb,Arb,FA,,,[1.1],False,,[50.0]
39,Mike King\kingmi01,25,2,Traded,0.011000000000000001,,,,,,Arb,Arb,Arb,FA,,,[0.0],True,0.0,[1.0]
40,Adonis Rosa\rosaad01,25,1st,Amateur Free Agent,0.001,,,,,,Arb,Arb,Arb,FA,,,[0.0],True,0.0,[1.0]
