,Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,2024,2025,2026,2027,2028,career,pitcher
13,Gary Sanchez\sanchga02,27,5,Amateur Free Agent,3.0860000000000003,Magnus Sports,1 yr/$5M (20),$5M,Arb,Arb,FA,,,,,,"[-0.1, 3.0, 3.9, 1.1, 3.1]",False
14,Tommy Kahnle\kahnlto01,30,6,Traded,4.131,Ballengee Group,1 yr/$2.65M (20),$2.65M,Arb,FA,,,,,,,"[-0.2, -0.3, 0.7, 1.7000000000000002, -0.9, 0.8]",True
15,Gio Urshela\urshegi01,28,4,Purchased,2.127,Rep 1 Baseball,1 yr/$2.48M (20),$2.48M,Arb,Arb,Arb,FA,,,,,"[-0.3, -0.5, -0.3, 3.9]",False
16,Chad Green\greench03,29,4,Traded,3.05,Frontline,1 yr/$1.28M (20),$1.27M,Arb,Arb,FA,,,,,,"[0.1, 2.7, 2.1, 0.5]",True
17,Luis Cessa\cessalu01,28,4,Traded,2.131,,1 yr/$895k (20),$895k,Arb,Arb,Arb,FA,,,,,"[0.6, 0.1, -0.1, 0.5]",True
18,Jordan Montgomery\montgjo01,27,3,Amateur Draft,2.153,,1 yr/$805k (20),$805k,Arb,Arb,Arb,FA,,,,,"[2.9, 0.5, -0.1]",True
19,Jonathan Holder\holdejo02,27,4,Amateur Draft,2.124,,1 yr/$750k (20),$750k,Arb,Arb,Arb,FA,,,,,"[0.0, 0.5, 0.8, -0.9]",True
20,Chris Iannetta\iannech01,37,14,,12.154000000000002,Lou Jon Nero Oct...,1 yr/$100k (20),$100k,FA,,,,,,,,"[0.0, 0.3, 3.2, 1.7, -0.2, 3.1, 1.3, 1.7, 2.3, 0.7, 0.2, 1.8, -0.6, -0.5]",False
21,Luis Avilan\avilalu01,30,8,,6.146,SPS Sports Group,1 yr/$100k (20),$100k,FA,,,,,,,,"[0.7, 2.2, -0.1, 0.39999999999999997, 0.3, 0.7, 0.5, 0.2]",True
22,Dan Otero\oteroda01,35,8,,6.124,ACES,1 yr/$100k (20),$100k,FA,,,,,,,,"[-0.3, 1.4, 1.8, -1.0, 2.5, 0.8, -0.4, 0.0]",True
23,Erik Kratz\kratzer01,40,10,Purchased,5.053999999999999,Metis Sports Mana...,1 yr/$100k (20),$100k,FA,,,,,,,,"[-0.3, 0.0, 1.4, -0.3, 0.30000000000000004, -0.1, -1.2, 0.1, 0.0, -0.5]",True
24,Adam Warren\warread01,32,8,Traded,7.0360000000000005,Full Circle Sport...,1 yr/$100k (20),$100k,FA,,,,,,,,"[-0.3, 1.1, 1.4, 2.8, -0.5, 1.4, 1.0, -0.2]",True
25,Josh Thole\tholejo01,33,8,,5.165,Hendricks Sports,,Arb-3,FA,,,,,,,,"[0.1, 0.6, 0.4, -0.1, -0.8, -0.2, -0.4, -0.8]",False
26,Chad Bettis\bettich01,31,7,,5.096,Sosnick Cobbe & K...,,Arb-3 (~$3.8M),FA,,,,,,,,"[-0.6, -1.1, 2.4, 1.2000000000000002, 0.5, 0.7, -0.2]",True
27,Tyler Lyons\lyonsty01,32,7,Free Agency,4.064,Icon Sports Manag...,,Arb-2 (~$800k),Arb-3,FA,,,,,,,"[0.0, -0.5, 0.4, 0.7000000000000001, 1.2, -1.0, -0.30000000000000004]",True
28,Nick Tropeano\tropeni01,29,5,,3.105,Bledsoe Brothers,,Arb-1 (~$1.1M),Arb-2,Arb-3,FA,,,,,,"[-0.1, 0.2, 1.2, 0.2, -0.5]",True
29,David Hale\haleda02,32,6,Free Agency,2.1630000000000003,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,,"[0.5, 0.5, -0.2, -0.1, 0.09999999999999998, 0.8]",True
30,Ben Heller\hellebe01,28,3,Traded,2.096,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,,"[-0.1, 0.5, 0.3]",True
31,Tony Zych\zychto01,29,3,,2.006,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,,"[0.4, 0.1, 1.1]",True
32,Rosell Herrera\herrero02,27,2,,1.046,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,"[0.6000000000000001, -0.9]",False
33,Miguel Andujar\andujmi01,25,3,Amateur Free Agent,2.02,Octagon,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,,"[0.2, 2.9, -1.2]",False
34,Domingo German\germado01,27,3,Free Agency,2.017,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,,"[0.2, -0.3, 2.0]",True
35,Luke Voit\voitlu01,29,3,Traded,1.169,,,Pre-Arb-2,Arb-1,Arb-2,Arb-3,Arb-4,FA,,,,"[0.2, 1.4000000000000001, 1.4]",False
36,Clint Frazier\frazicl01,25,3,Traded,1.163,,,Pre-Arb-2,Arb-1,Arb-2,Arb-3,Arb-4,FA,,,,"[-0.2, -0.1, 0.1]",False
37,Gleyber Torres\torregl01,23,2,Traded,1.162,,,Pre-Arb-2,Arb-1,Arb-2,Arb-3,Arb-4,FA,,,,"[3.5, 3.1]",False
38,Kaleb Cowart\cowarka01,28,5,,1.095,ISE Baseball,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,"[-0.1, -0.4, 0.4, -1.1, -0.1]",False
39,Tyler Wade\wadety01,25,3,Amateur Draft,1.093,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,"[-0.7, -0.2, 0.3]",False
40,Mike Tauchman\tauchmi01,29,3,Traded,1.055,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,"[-0.3, -0.6, 3.8]",False
41,Jonathan Loaisiga\loaisjo01,25,2,Free Agency,1.022,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,"[-0.2, 0.2]",True
42,Kyle Higashioka\higasky01,30,3,Free Agency,1.005,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,"[-0.2, -0.2, 0.0]",False
43,Thairo Estrada\estrath01,24,1st,Amateur Free Agent,0.099,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,[0.1],False
44,Zack Granite\graniza01,27,1st,,0.07,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,[0.3],False
45,Mike Ford\fordmi01,27,1st,Rule 5 returned,0.08,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,[1.0],True
46,Mike King\kingmi01,25,1st,Traded,0.011000000000000001,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,[0.0],True
47,Adonis Rosa\rosaad01,25,1st,Amateur Free Agent,0.001,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,[0.0],True
