,Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,career,pitcher,start_ratio,games
21,Cam Gallagher\gallaca01,27,3,Amateur Draft,1.1059999999999999,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,"[0.1, 0.0, 0.2]",False,,"[13.0, 22.0, 45.0]"
22,Jorge Lopez\lopezjo02,27,4,Traded,1.102,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,"[0.0, 0.0, 0.1, -1.3]",True,0.4576271186440678,"[2.0, 1.0, 17.0, 39.0]"
23,Ryan O'Hearn\ohearry01,26,2,Amateur Draft,1.034,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,"[0.7, -1.5]",False,,"[44.0, 105.0]"
24,Scott Barlow\barlosc01,27,2,Free Agency,1.03,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,"[0.2, 0.9]",True,0.0,"[6.0, 61.0]"
25,Randy Rosario\rosarra01,26,3,Waivers,1.02,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,"[-0.3, 0.2, 0.1]",True,0.0,"[2.0, 44.0, 19.0]"
26,Brett Phillips\phillbr02,26,3,Traded,1.013,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,"[1.3, 0.7, 0.3]",False,,"[37.0, 51.0, 30.0]"
27,Heath Fillmyer\fillmhe01,26,2,Traded,0.155,,,Pre-Arb,Pre-Arb-2,Arb-1,Arb-2,"[1.0, -0.5]",True,0.5517241379310345,"[17.0, 12.0]"
28,Braden Shipley\shiplbr01,28,3,,0.128,Roc Nation Sports,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,"[0.19999999999999998, -0.30000000000000004, 0.0]",True,0.5384615384615384,"[13.0, 10.0, 3.0]"
29,Meibrys Viloria\vilorme01,23,2,Amateur Free Agent,0.106,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,"[0.0, -0.1]",False,,"[10.0, 42.0]"
30,Jake Newberry\newbeja01,25,2,Amateur Draft,0.151,,,Pre-Arb,Pre-Arb-2,Arb-1,Arb-2,"[-0.1, 0.5]",True,0.0,"[14.0, 27.0]"
31,Bubba Starling\starlbu01,27,1st,Free Agency,0.147,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,[-0.8],False,,[56.0]
32,Nicky Lopez\lopezni01,25,1st,Amateur Draft,0.139,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,[0.1],False,,[103.0]
33,Kyle Zimmer\zimmeky01,28,1st,Free Agency,0.064,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,[-0.7],True,0.0,[15.0]
34,Nick Dini\dinini01,26,1st,Amateur Draft,0.053,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,[0.1],False,,[20.0]
35,Kelvin Gutierrez\gutieke01,25,1st,Traded,0.049,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,[0.4],False,,[20.0]
36,Chance Adams\adamsch01,25,2,,0.075,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,"[-0.2, -0.7]",True,0.0625,"[3.0, 13.0]"
37,Richard Lovelady\lovelri01,24,1st,Amateur Draft,0.075,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,[-0.3],True,0.0,[25.0]
38,Josh Staumont\staumjo01,26,1st,Amateur Draft,0.07200000000000001,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,[-0.1],True,0.0,[16.0]
39,Andres Machado\machaan02,27,1st,Amateur Free Agent,0.032,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,[-0.3],True,0.0,[2.0]
40,Erick Mejia\mejiaer01,25,1st,Free Agency,0.027000000000000003,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,[0.0],False,,[9.0]
41,Gabe Speier\speiega01,25,1st,Traded,0.027000000000000003,Sosnick Cobbe & K...,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,[-0.2],True,0.0,[9.0]
42,Ryan McBroom\mcbrory01,28,1st,Purchased,0.027000000000000003,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,[0.0],False,,[23.0]
