,Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,career,pitcher,start_ratio,games
10,Humberto Arteaga\arteahu01,26,1st,Free Agency,0.102,,1 yr/$100k (20),$100k,Pre-Arb,Pre-Arb,Arb,[-0.8],False,,[41.0]
11,Jesse Hahn\hahnje01,30,5,Free Agency,4.067,Excel Sports Mana...,,Arb (~$900k),,FA,,"[1.0, 0.8, -0.2, 0.0, -0.4]",True,0.847457627118644,"[14.0, 16.0, 9.0, 14.0, 6.0]"
12,Kevin McCarthy\mccarke01,28,5,Amateur Draft,2.097,,,,,Arb,Arb,"[-0.4, 0.4, 1.3, 0.5]",True,0.0,"[10.0, 33.0, 65.0, 56.0]"
13,Adalberto Mondesi\mondera02,24,5,Amateur Free Agent,2.088,ISE Baseball,,,,Arb,Arb,"[-0.5, -0.8, 2.5, 2.4]",False,,"[47.0, 25.0, 75.0, 102.0]"
14,Jakob Junis\junisja01,27,3,Amateur Draft,2.0869999999999997,Wasserman,,,,Arb,Arb,"[1.5, 1.7, 1.0]",True,0.9506172839506173,"[20.0, 30.0, 31.0]"
15,Hunter Dozier\doziehu01,28,3,Amateur Draft,2.06,Frontline,,,,Arb,Arb,"[0.0, -1.7, 3.2]",False,,"[8.0, 102.0, 139.0]"
16,Franchy Cordero\cordefr02,25,4,Traded,2.0380000000000003,Republik Sports,,,,Arb,Arb,"[0.2, -0.1, 0.2]",False,,"[30.0, 40.0, 9.0]"
17,Glenn Sparkman\sparkgl01,28,4,Rule 5 returned,2.001,,,,,Arb,Arb,"[-0.4, 0.3, -0.1]",True,0.0,"[2.0, 15.0, 31.0]"
18,Brad Keller\kellebr01,24,2,Traded,2.0,Sosnick Cobbe & K...,,,,Arb,Arb,"[3.8, 2.8]",True,0.6956521739130435,"[41.0, 28.0]"
19,Eric Skoglund\skogler01,27,3,Amateur Draft,1.109,,,,,Arb,Arb,"[-0.6, 0.2, -0.5]",True,0.8148148148148148,"[7.0, 14.0, 6.0]"
20,Cam Gallagher\gallaca01,27,3,Amateur Draft,1.1059999999999999,,,,,Arb,Arb,"[0.1, 0.0, 0.2]",False,,"[13.0, 22.0, 45.0]"
21,Jorge Lopez\lopezjo02,27,5,Traded,1.102,,,,,Arb,Arb,"[0.0, 0.0, 0.1, -1.3]",True,0.0,"[2.0, 1.0, 17.0, 39.0]"
22,Matt Reynolds\reynoma03,29,3,,1.071,,,,,Arb,Arb,"[0.0, -0.3, -0.1]",False,,"[47.0, 68.0, 12.0]"
23,Ryan O'Hearn\ohearry01,26,3,Amateur Draft,1.034,,,,,Arb,Arb,"[0.7, -1.5]",False,,"[44.0, 105.0]"
24,Scott Barlow\barlosc01,27,3,Free Agency,1.03,,,,,Arb,Arb,"[0.2, 0.9]",True,0.0,"[6.0, 61.0]"
25,Oscar Hernandez\hernaos01,26,3,Free Agency,1.0270000000000001,,,,,Arb,Arb,"[-0.3, 0.0]",False,,"[18.0, 4.0]"
26,Randy Rosario\rosarra01,26,3,Waivers,1.02,,,,,Arb,Arb,"[-0.3, 0.2, 0.1]",True,0.0,"[2.0, 44.0, 19.0]"
27,Brett Phillips\phillbr02,26,4,Traded,1.013,,,,,Arb,Arb,"[1.3, 0.7, 0.3]",False,,"[37.0, 51.0, 30.0]"
28,Heath Fillmyer\fillmhe01,26,2,Traded,0.155,,,,,Arb,Arb,"[1.0, -0.5]",True,0.5517241379310345,"[17.0, 12.0]"
29,Jake Newberry\newbeja01,25,2,Amateur Draft,0.151,,,,,Arb,Arb,"[-0.1, 0.5]",True,0.0,"[14.0, 27.0]"
30,Bubba Starling\starlbu01,27,2,Free Agency,0.147,,,,,,Arb,[-0.8],False,,[56.0]
31,Nicky Lopez\lopezni01,25,2,Amateur Draft,0.139,,,,,,Arb,[0.1],False,,[103.0]
32,Braden Shipley\shiplbr01,28,3,,0.128,Roc Nation Sports,,,,,Arb,"[0.19999999999999998, -0.30000000000000004, 0.0]",True,0.5384615384615384,"[13.0, 10.0, 3.0]"
33,Meibrys Viloria\vilorme01,23,2,Amateur Free Agent,0.106,,,,,,Arb,"[0.0, -0.1]",False,,"[10.0, 42.0]"
34,Chance Adams\adamsch01,25,2,,0.075,,,,,,Arb,"[-0.2, -0.7]",True,0.0625,"[3.0, 13.0]"
35,Richard Lovelady\lovelri01,24,2,Amateur Draft,0.075,,,,,,Arb,[-0.3],True,0.0,[25.0]
36,Josh Staumont\staumjo01,26,2,Amateur Draft,0.07200000000000001,,,,,,Arb,[-0.1],True,0.0,[16.0]
37,Kyle Zimmer\zimmeky01,28,2,Free Agency,0.064,,,,,,Arb,[-0.7],True,0.0,[15.0]
38,Nick Dini\dinini01,26,1st,Amateur Draft,0.053,,,,,,Arb,[0.1],False,,[20.0]
39,Kelvin Gutierrez\gutieke01,25,1st,Traded,0.049,,,,,,Arb,[0.4],False,,[20.0]
40,Andres Machado\machaan02,27,1st,Amateur Free Agent,0.032,,,,,,Arb,[-0.3],True,0.0,[2.0]
41,Ronald Bolanos\bolanro01,23,2,Traded,0.027999999999999997,,,,,,Arb,[-0.1],True,1.0,[5.0]
42,Ryan McBroom\mcbrory01,28,2,Purchased,0.027000000000000003,,,,,,Arb,[0.0],False,,[23.0]
43,Erick Mejia\mejiaer01,25,2,Free Agency,0.027000000000000003,,,,,,Arb,[0.0],False,,[9.0]
44,Gabe Speier\speiega01,25,2,Traded,0.027000000000000003,Sosnick Cobbe & K...,,,,,Arb,[-0.2],True,0.0,[9.0]
