,Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,career
11,Justin Miller\milleju02,33,5,,3.083,Kevin Kohler,1 yr/$100k (20),$100k,Arb,Arb,FA,"[-0.1, 0.5, 0.0, 0.8, 0.2]"
12,A.J. Cole\coleaj01,28,5,,2.124,CAA Sports,1 yr/$100k (20),$100k,Arb,Arb,Arb,"[-0.4, -0.2, 1.1, -0.7, -0.1]"
13,Ruben Tejada\tejadru01,30,9,,6.004,Rep 1 Baseball,,FA,,,,"[-0.3, 2.1, 2.1, -0.6, 1.9, 0.1, -0.4, -0.2, -0.2]"
14,Caleb Joseph\josepca01,34,6,,5.02,Wasserman,,Arb-3 (~$1.2M),FA,,,"[1.4, 2.1, -0.8, 1.6, 0.2, 0.0]"
15,Jake Petricka\petrija01,32,7,Free Agency,5.02,Nick Brockmeyer,,Arb-3,FA,,,"[0.5, 2.0, 0.7, -0.1, -0.7, 0.1, 0.1]"
16,Ryan Dull\dullry01,30,5,Waivers,3.022,,,Arb-1 (~$800k),Arb-2,Arb-3,FA,"[0.0, 2.3, -0.7, 0.1, -0.8]"
17,Joe Panik\panikjo01,29,6,,5.1,Jet Sports Manage...,,Arb-3 (~$5.1M),FA,,,"[1.9, 3.5, 1.2, 1.5, 0.2, -0.8, 0.2]"
18,Teoscar Hernandez\hernate01,27,4,Traded,2.097,Republik Sports,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,"[0.2, 0.0, 0.7, 0.3, 1.2]"
19,Wilmer Font\fontwi01,30,5,Purchased,2.085,OL Baseball Group,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,"[0.0, 0.1, -0.3, 0.10000000000000009, 0.9999999999999999]"
20,Patrick Kivlehan\kivlepa01,30,3,,1.036,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,"[0.1, -0.1, 0.0, 0.2]"
21,Sam Gaviglio\gavigsa01,30,3,Traded,2.0669999999999997,KVA Sports,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,"[0.6000000000000001, 0.7999999999999999, 0.7]"
22,Brian Moran\moranbr01,31,1st,,1.0270000000000001,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,[0.1]
23,Thomas Pannone\pannoth01,26,2,Traded,1.002,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,"[0.8, -0.3]"
24,Elvis Luciano\luciael01,20,1st,Rule 5 Draft,1.0,Optimum Baseball,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,[0.1]
25,Tim Mayza\mayzati01,28,3,Amateur Draft,1.156,,,Pre-Arb-2,Arb-1,Arb-2,Arb-3,"[-0.4, 0.8, 0.2]"
26,Ryan Borucki\borucry01,26,2,Amateur Draft,1.088,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,"[1.8, -0.4]"
27,Billy McKinney\mckinbi01,25,2,Traded,1.065,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,"[-0.1, 0.1, 0.2]"
28,Derek Fisher\fishede01,26,3,Traded,1.061,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,"[0.4, 0.1, 0.1, -0.2]"
29,Danny Jansen\janseda01,25,2,Amateur Draft,1.05,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,"[0.5, 1.1]"
30,Rowdy Tellez\tellero01,25,2,Amateur Draft,1.012,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,"[0.4, 0.0]"
31,Trent Thornton\thorntr01,26,1st,Traded,1.0,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,[1.7000000000000002]
32,Travis Bergen\bergetr01,26,1st,,0.146,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,[-0.1]
33,Phillippe Aumont\aumonph01,31,4,,0.133,Sports One Athlet...,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,"[0.2, 0.0, -0.6, -0.19999999999999998]"
34,Jacob Waguespack\wagueja01,26,1st,Traded,0.11599999999999999,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,[0.9]
35,Sean Reid-Foley\reidfse01,24,2,Amateur Draft,0.086,Jet Sports,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,"[-0.1, 0.1]"
36,Vladimir Guerrero Jr.\guerrvl02,21,1st,Amateur Free Agent,0.157,,,Pre-Arb,Pre-Arb-2,Arb-1,Arb-2,[1.5]
37,Anthony Alford\alforan01,25,3,Amateur Draft,0.142,Jet Sports,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,"[0.2, -0.2, -0.2]"
38,Cavan Biggio\biggica01,25,1st,Amateur Draft,0.129,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,[2.9]
39,Jonathan Davis\davisjo05,28,2,Amateur Draft,0.11199999999999999,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,"[-0.3, -0.4]"
40,Mitch Walding\waldimi01,27,2,,0.048,Sosnick Cobbe & K...,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,"[-0.2, -0.1]"
41,Reese McGuire\mcguire01,25,2,Traded,0.09,Sosnick Cobbe & K...,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,"[0.3, 1.0]"
42,Andy Burns\burnsan01,29,1st,Amateur Draft,0.036000000000000004,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,[0.0]
43,Bo Bichette\bichebo01,22,1st,Amateur Draft,0.063,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,[2.3]
44,Gabriel Guerrero\guerrga01,26,1st,,0.027000000000000003,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,[-0.1]
45,T.J. Zeuch\zeuchtj01,24,1st,Amateur Draft,0.027000000000000003,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,[0.3]
46,Jordan Romano\romanjo03,27,1st,Rule 5 returned,0.051,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,[-0.4]
47,Anthony Kay\kayan01,25,1st,Traded,0.023,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,[0.1]
48,Yennsy Diaz\diazye01,23,1st,Amateur Free Agent,0.008,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,[-0.1]
