,Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,career,pitcher,start_ratio,games
23,Thomas Pannone\pannoth01,26,2,Traded,1.002,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,"[0.8, -0.3]",True,0.2653061224489796,"[12.0, 37.0]"
24,Elvis Luciano\luciael01,20,1st,Rule 5 Draft,1.0,Optimum Baseball,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,[0.1],True,0.0,[25.0]
25,Tim Mayza\mayzati01,28,3,Amateur Draft,1.156,,,Pre-Arb-2,Arb-1,Arb-2,Arb-3,"[-0.4, 0.8, 0.2]",True,0.0,"[19.0, 37.0, 68.0]"
26,Ryan Borucki\borucry01,26,2,Amateur Draft,1.088,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,"[1.8, -0.4]",True,1.0,"[17.0, 2.0]"
27,Billy McKinney\mckinbi01,25,2,Traded,1.065,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,"[0.0, 0.2]",False,,"[38.0, 84.0]"
28,Derek Fisher\fishede01,26,3,Traded,1.061,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,"[0.4, 0.1, -0.1]",False,,"[53.0, 42.0, 57.0]"
29,Danny Jansen\janseda01,25,2,Amateur Draft,1.05,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,"[0.5, 1.1]",False,,"[31.0, 107.0]"
30,Rowdy Tellez\tellero01,25,2,Amateur Draft,1.012,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,"[0.4, 0.0]",False,,"[23.0, 111.0]"
31,Trent Thornton\thorntr01,26,1st,Traded,1.0,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,[1.7000000000000002],True,0.90625,[32.0]
32,Travis Bergen\bergetr01,26,1st,,0.146,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,[-0.1],True,0.0,[21.0]
33,Phillippe Aumont\aumonph01,31,4,,0.133,Sports One Athlet...,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,"[0.2, 0.0, -0.6, -0.19999999999999998]",True,0.021739130434782608,"[18.0, 22.0, 5.0, 1.0]"
34,Jacob Waguespack\wagueja01,26,1st,Traded,0.11599999999999999,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,[0.9],True,0.8125,[16.0]
35,Sean Reid-Foley\reidfse01,24,2,Amateur Draft,0.086,Jet Sports,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,"[-0.1, 0.1]",True,0.8125,"[7.0, 9.0]"
36,Vladimir Guerrero Jr.\guerrvl02,21,1st,Amateur Free Agent,0.157,,,Pre-Arb,Pre-Arb-2,Arb-1,Arb-2,[1.5],False,,[123.0]
37,Anthony Alford\alforan01,25,3,Amateur Draft,0.142,Jet Sports,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,"[0.2, -0.2, -0.2]",False,,"[4.0, 13.0, 16.0]"
38,Cavan Biggio\biggica01,25,1st,Amateur Draft,0.129,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,[2.9],False,,[100.0]
39,Jonathan Davis\davisjo05,28,2,Amateur Draft,0.11199999999999999,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,"[-0.3, -0.4]",False,,"[20.0, 37.0]"
40,Mitch Walding\waldimi01,27,2,,0.048,Sosnick Cobbe & K...,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,"[-0.2, -0.1]",False,,"[13.0, 2.0]"
41,Reese McGuire\mcguire01,25,2,Traded,0.09,Sosnick Cobbe & K...,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,"[0.3, 1.0]",False,,"[14.0, 30.0]"
42,Andy Burns\burnsan01,29,1st,Amateur Draft,0.036000000000000004,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,[0.0],False,,[10.0]
43,Bo Bichette\bichebo01,22,1st,Amateur Draft,0.063,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,[2.3],False,,[46.0]
44,Gabriel Guerrero\guerrga01,26,1st,,0.027000000000000003,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,[-0.1],False,,[14.0]
45,T.J. Zeuch\zeuchtj01,24,1st,Amateur Draft,0.027000000000000003,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,[0.3],True,0.6,[5.0]
46,Jordan Romano\romanjo03,27,1st,Rule 5 returned,0.051,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,[-0.4],True,0.0,[17.0]
47,Anthony Kay\kayan01,25,1st,Traded,0.023,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,[0.1],True,0.6666666666666666,[3.0]
48,Yennsy Diaz\diazye01,23,1st,Amateur Free Agent,0.008,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,[-0.1],True,0.0,[1.0]
