,Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,2024,2025,2026,career,pitcher,start_ratio,games
12,James McCann\mccanja02,30,7,Free Agency,5.0280000000000005,Ballengee Group,1 yr/$5.4M (20),$5.4M,FA,,,,,,"[-0.1, 0.7, 0.9, 1.4, -0.8, 3.7]",False,,"[9.0, 114.0, 105.0, 106.0, 118.0, 118.0]"
13,Gio Gonzalez\gonzagi01,34,13,Free Agency,10.146,CAA Sports,2 yrs/$5M (20-21),$4.5M,$500k,FA,,,,,"[-1.2, -0.4, 3.8, 4.5, 4.8, 2.5, 1.9000000000000001, 2.4, 0.8, 6.3, 1.5, 1.8]",True,0.0,"[10.0, 20.0, 33.0, 32.0, 32.0, 32.0, 27.0, 31.0, 32.0, 32.0, 32.0, 19.0]"
14,Carlos Rodon\rodonca01,27,5,Amateur Draft,4.168,Scott Boras,1 yr/$4.45M (20),$4.45M,Arb,FA,,,,,"[1.6, 1.7, 1.3, 2.2, 0.1]",True,0.967741935483871,"[26.0, 28.0, 12.0, 20.0, 7.0]"
15,Leury Garcia\garcile02,29,8,Traded,5.025,Rep 1 Baseball,1 yr/$3.5M (20) & 21 team option,$3.25M,$250k [FA-*],FA,,,,,"[-0.09999999999999998, -0.5, -0.1, -0.2, 1.0, 0.7, 1.3]",False,,"[45.0, 73.0, 17.0, 18.0, 87.0, 82.0, 140.0]"
16,Evan Marshall\marshev01,30,7,Free Agency,3.09,ISE Baseball,1 yr/$1M (20),$1M,Arb,Arb,FA,,,,"[0.9, -0.3, -0.7, -0.3, -0.2, 1.8]",True,0.0,"[57.0, 13.0, 15.0, 6.0, 10.0, 55.0]"
17,Ross Detwiler\detwiro01,34,12,Free Agency,7.011,CAA Sports (Jeff ...,1 yr/$100k (20),$100k,FA,,,,,,"[0.0, 0.49999999999999994, -0.5, 1.0, 1.5, 0.1, -0.3, -1.7000000000000002, -0.2, 0.1, -0.4]",True,0.0,"[1.0, 15.0, 8.0, 15.0, 33.0, 13.0, 47.0, 41.0, 16.0, 1.0, 18.0]"
18,Ryan Goins\goinsry01,32,7,Free Agency,4.105,Octagon,1 yr/$100k (20),$100k,Arb,FA,,,,,"[0.9, 0.2, 2.0, -0.7, 1.0, 0.3, -0.1]",False,,"[34.0, 67.0, 128.0, 76.0, 143.0, 41.0, 52.0]"
19,Cheslor Cuthbert\cuthbch01,27,6,Free Agency,3.1519999999999997,Sports One Athlet...,1 yr/$100k (20),$100k,Arb,Arb,FA,,,,"[0.3, 0.3, -0.6, -0.4, -0.6]",False,,"[19.0, 128.0, 58.0, 30.0, 87.0]"
20,Bryan Mitchell\mitchbr01,29,5,,3.054,,,Arb,,Arb,FA,,,,"[0.3, -0.6, 0.4, -0.3, -0.6]",True,0.3125,"[3.0, 20.0, 5.0, 20.0, 16.0]"
21,Jacob Lindgren\lindgja01,27,1st,,2.134,,,Arb,,Arb,Arb,FA,,,[0.0],True,0.0,[7.0]
22,Reynaldo Lopez\lopezre01,26,5,Traded,2.096,,,,,Arb,Arb,FA,,,"[-0.30000000000000004, 0.1, 3.4, 0.5]",True,1.0,"[11.0, 8.0, 32.0, 33.0]"
23,Lucas Giolito\giolilu01,25,5,Traded,2.08,CAA Sports,,,,Arb,Arb,FA,,,"[-0.4, 1.5, -1.1, 5.7]",True,1.0,"[6.0, 7.0, 32.0, 29.0]"
24,Adam Engel\engelad01,28,4,Amateur Draft,2.0580000000000003,,,,,Arb,Arb,FA,,,"[-0.7, 0.8, 0.6]",False,,"[97.0, 143.0, 89.0]"
25,Adalberto Mejia\mejiaad01,27,4,,2.052,,,,,Arb,Arb,FA,,,"[0.0, 0.9, 1.0, -0.6]",True,0.4032258064516129,"[1.0, 21.0, 5.0, 35.0]"
26,Jace Fry\fryja01,26,4,Amateur Draft,2.005,NWSMG/Nik Lubisic...,,,,Arb,Arb,FA,,,"[-0.3, 0.2, 0.2]",True,0.0,"[11.0, 59.0, 68.0]"
27,Tayron Guerrero\guerrta01,29,3,,2.004,TLA Worldwide,,,,Arb,Arb,FA,,,"[0.0, -1.0, -0.7]",True,0.0,"[1.0, 60.0, 52.0]"
28,Nicky Delmonico\delmoni01,27,4,Free Agency,1.09,,,,,Arb,Arb,Arb,FA,,"[1.4, -1.0, -0.5]",False,,"[43.0, 88.0, 21.0]"
29,Daniel Palka\palkada01,28,2,Waivers,1.046,,,,,Arb,Arb,Arb,FA,,"[0.6, -1.4]",False,,"[124.0, 30.0]"
30,Michael Kopech\kopecmi01,24,1st,Traded,1.041,,,,,Arb,Arb,Arb,FA,,[0.1],True,1.0,[4.0]
31,Ryan Burr\burrry01,26,2,Free Agency,1.04,,,,,Arb,Arb,Arb,FA,,"[-0.2, 0.0]",True,0.041666666666666664,"[8.0, 16.0]"
32,Connor Sadzeck\sadzeco01,28,2,,1.031,,,,,Arb,Arb,Arb,FA,,"[0.4, 0.4]",True,0.06060606060606061,"[13.0, 20.0]"
33,Jose Ruiz\ruizjo01,25,3,Waivers,0.17,,,,,Arb,Arb,Arb,Arb,FA,"[0.0, 0.1, -0.1]",True,0.02127659574468085,"[1.0, 6.0, 40.0]"
34,Jimmy Cordero\cordeji01,28,3,Waivers,0.136,,,,,,Arb,Arb,Arb,FA,"[-0.1, 1.1]",True,0.0,"[22.0, 31.0]"
35,Dylan Cease\ceasedy01,24,1st,Traded,0.08900000000000001,,,,,,Arb,Arb,Arb,FA,[-0.1],True,1.0,[14.0]
36,Jaycob Brugman\brugmja01,28,1st,,0.063,,,,,,Arb,Arb,Arb,FA,[-0.3],False,,[48.0]
37,Alex McRae\mcraeal01,27,2,,0.061,,,,,,Arb,Arb,Arb,FA,"[-0.1, -0.9]",True,0.15384615384615385,"[2.0, 11.0]"
38,Zack Collins\colliza01,25,2,Amateur Draft,0.055,,,,,,Arb,Arb,Arb,FA,[-0.2],False,,[27.0]
39,Ian Hamilton\hamilia01,25,1st,Amateur Draft,0.039,NWSMG/Nik Lubisic...,,,,,Arb,Arb,Arb,FA,[-0.1],True,0.0,[10.0]
40,Drew Anderson\anderdr02,26,3,,0.037000000000000005,,,,,,Arb,Arb,Arb,FA,"[-0.3, 0.0, -0.1]",True,0.1111111111111111,"[2.0, 5.0, 2.0]"
41,Danny Mendick\mendida01,26,2,Amateur Draft,0.027000000000000003,,,,,,Arb,Arb,Arb,FA,[0.5],False,,[16.0]
42,Seby Zavala\zavalse01,26,1st,Amateur Draft,0.011000000000000001,,,,,,Arb,Arb,Arb,FA,[-0.2],False,,[5.0]
43,Brady Lail\lailbr01,26,1st,,0.004,,,,,,Arb,Arb,Arb,FA,[-0.2],True,0.0,[1.0]
