,Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,2024,2025,career,pitcher,start_ratio,games
11,Michael Lorenzen\lorenmi01,28,5,Amateur Draft,4.159,CAA,1 yr/$3.73M (20),$3.73M,Arb,FA,,,,"[0.3, 0.1, 0.1, 0.7, 0.4]",False,,"[30.0, 35.0, 70.0, 54.0, 100.0]"
12,Pedro Strop\stroppe01,35,11,,8.156,Magnus Sports,1 yr/$1.83M (20),$1.82M,FA,,,,,"[-0.1, -0.5, 0.9, 2.4, -0.09999999999999998, 1.6, 1.0, 0.8, 1.1, 1.9, 0.1]",True,0.0,"[7.0, 15.0, 23.0, 70.0, 66.0, 65.0, 76.0, 54.0, 69.0, 60.0, 50.0]"
13,Curt Casali\casalcu01,31,6,Purchased,3.1510000000000002,Beverly Hills Spo...,1 yr/$1.46M (20),$1.46M,Arb,Arb,FA,,,"[-0.1, 0.9, 0.9, 0.2, 0.8, 1.2]",False,,"[30.0, 38.0, 84.0, 9.0, 52.0, 84.0]"
14,Travis Jankowski\jankotr01,29,5,,3.148,Excel Sports Mana...,1 yr/$1.05M (20),$1.05M,Arb,Arb,FA,,,"[0.1, 1.4, -0.2, 1.2, -0.1]",False,,"[34.0, 131.0, 27.0, 117.0, 25.0]"
15,Matt Bowman\bowmama01,29,4,Waivers,3.0210000000000004,,1 yr/$865k (20),$865k,Arb,Arb,FA,,,"[0.6, 0.2, -0.6, 0.3]",True,0.0,"[59.0, 75.0, 22.0, 27.0]"
16,Nate Jones\jonesna01,34,8,,8.0,Joe Speed,1 yr/$100k (20),$100k,FA,,,,,"[2.5, 0.3, 0.0, 0.3, 2.3, 0.4, 0.4, 0.2]",True,0.0,"[65.0, 70.0, 2.0, 19.0, 71.0, 11.0, 33.0, 13.0]"
17,Tyler Thornburg\thornty01,31,7,,5.162000000000001,ACES (Sam & Seth ...,,Arb-3,FA,,,,,"[0.2, 1.7, 0.0, -0.4, 2.5, -0.1, -0.2]",True,0.05405405405405406,"[8.0, 18.0, 27.0, 24.0, 67.0, 25.0, 16.0]"
18,Derek Dietrich\dietrde01,30,7,Free Agency,5.151,David Meter,,Arb-3 (~$3.1M),FA,,,,,"[0.1, 0.6, 0.1, 2.5, 1.2, -0.3, 1.0]",False,,"[57.0, 49.0, 90.0, 128.0, 135.0, 149.0, 113.0]"
19,David Carpenter\carpeda01,34,6,,4.0360000000000005,Sports One Athlet...,,Arb-2,Arb-3,FA,,,,"[0.5, -0.7000000000000001, 1.7999999999999998, 0.2, 0.2, -0.1]",True,0.0,"[34.0, 33.0, 56.0, 65.0, 30.0, 4.0]"
20,Brandon Barnes\barnebr02,34,6,,3.1239999999999997,PSI Sports Manage...,,Arb-1,Arb-2,Arb-3,FA,,,"[0.0, 1.4, 0.4, -1.1, 0.0, 0.0]",False,,"[43.0, 136.0, 132.0, 106.0, 48.0, 19.0]"
21,Chris Volstad\volstch01,33,9,,5.016,Moye Sports Assoc...,,Arb-3,FA,,,,,"[2.6, 0.2, 1.1, 0.30000000000000004, -1.5, -0.4, 0.1, 0.2, -0.6]",True,0.7411764705882353,"[15.0, 29.0, 30.0, 29.0, 21.0, 6.0, 1.0, 6.0, 33.0]"
22,Jesse Biddle\biddlje01,28,2,,2.166,Sosnick Cobbe & K...,,Arb-1 (~$600k),Arb-2,Arb-3,Arb-4,FA,,"[0.6, -1.0]",True,0.0,"[60.0, 30.0]"
23,Brandon Finnegan\finnebr01,27,5,Traded,2.15,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,"[0.2, 0.5000000000000001, 2.0, 0.1, -0.7]",True,0.6567164179104478,"[7.0, 20.0, 31.0, 4.0, 5.0]"
24,Matt Davidson\davidma02,29,4,,2.145,MVP Sports Group,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,"[0.2, 0.0, -0.8, 0.5]",False,,"[31.0, 1.0, 118.0, 123.0]"
25,Christian Colon\colonch01,31,5,Free Agency,2.109,Boras Corporation,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,"[0.8, 0.3, 0.4, -0.2, 0.2]",False,,"[21.0, 43.0, 54.0, 24.0, 8.0]"
26,Francisco Pena\penafr01,30,5,,2.009,Rep 1 Baseball,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,"[0.1, 0.0, -0.2, 0.3, -1.1]",False,,"[1.0, 8.0, 14.0, 5.0, 58.0]"
27,Jose De Leon\deleojo03,27,3,,1.149,Boras Corporation,,Pre-Arb-2,Arb-1,Arb-2,Arb-3,Arb-4,FA,"[-0.6, -0.2, 0.0]",True,0.5,"[4.0, 1.0, 3.0]"
28,Scott Schebler\schebsc01,29,5,Traded,2.17,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,"[0.6, 0.5, 1.2, 1.0, -0.5]",False,,"[19.0, 82.0, 141.0, 107.0, 30.0]"
29,Boog Powell\powelbo02,27,2,,1.054,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,"[1.0, -0.5]",False,,"[52.0, 7.0]"
30,Luis Castillo\castilu02,27,3,Traded,2.101,Republik Sports,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,"[2.4, 1.5, 4.1]",True,1.0,"[15.0, 31.0, 32.0]"
31,Amir Garrett\garream01,28,3,Amateur Draft,2.099,Wasserman,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,"[-2.0, 0.4, 1.2]",True,0.09271523178807947,"[16.0, 66.0, 69.0]"
32,Jesse Winker\winkeje01,26,3,Amateur Draft,2.08,Excel Sports,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,"[0.4, 0.1, 0.7]",False,,"[47.0, 89.0, 113.0]"
33,Robert Stephenson\stephro01,27,4,Amateur Draft,2.049,Sosnick Cobbe & K...,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,"[-0.5, -0.5, -0.5, 0.6]",True,0.23404255319148937,"[8.0, 25.0, 4.0, 57.0]"
34,Tyler Mahle\mahlety01,25,3,Amateur Draft,2.0180000000000002,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,"[0.6, 0.0, -0.2]",True,1.0,"[4.0, 23.0, 25.0]"
35,Kyle Farmer\farmeky01,29,3,Traded,1.129,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,"[-0.1, 0.2, 0.4]",False,,"[20.0, 39.0, 97.0]"
36,Sal Romano\romansa01,26,3,Amateur Draft,1.125,Wasserman,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,"[0.09999999999999998, -0.8, -0.4]",True,0.6119402985074627,"[16.0, 39.0, 12.0]"
37,Phil Ervin\ervinph01,27,3,Amateur Draft,1.115,Moye Sports,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,"[0.1, -0.5, 1.0]",False,,"[28.0, 78.0, 94.0]"
38,Alex Blandino\blandal01,27,2,Amateur Draft,1.1079999999999999,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,"[0.0, 0.1]",False,,"[69.0, 23.0]"
39,Cody Reed\reedco01,27,4,Traded,1.072,Jet Sports,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,"[-1.6, -0.1, 0.4, 0.2]",True,0.42857142857142855,"[10.0, 12.0, 17.0, 3.0]"
40,Rob Wooten\wootero01,34,3,,1.023,Ballengee Group,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,"[0.1, -0.1, -0.3]",True,0.0,"[27.0, 40.0, 4.0]"
41,Lucas Sims\simslu01,26,3,Traded,1.014,Jamie Murphy,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,"[0.0, -0.4, 0.4]",True,0.0,"[14.0, 9.0, 24.0]"
42,Nick Senzel\senzeni01,25,1st,Amateur Draft,0.15,Scott Boras,,Pre-Arb,Pre-Arb-2,Arb-1,Arb-2,Arb-3,Arb-4,[0.6],False,,[104.0]
43,Justin Shafer\shafeju01,27,2,,0.131,Sosnick Cobbe & K...,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,"[0.1, 0.4]",True,0.0,"[6.0, 34.0]"
44,Josh VanMeter\vanmejo01,25,1st,Traded,0.12300000000000001,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,[0.3],False,,[95.0]
45,R.J. Alaniz\alanirj01,29,1st,Waivers,0.054000000000000006,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,[-0.4],True,0.0,[12.0]
46,Josh Smith\smithjo08,30,1st,,0.040999999999999995,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,[-0.1],True,0.0,[14.0]
47,Aristides Aquino\aquinar01,26,2,Free Agency,0.069,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,"[-0.1, 1.4]",False,,"[1.0, 56.0]"
48,Andrew Moore\moorean02,26,2,,0.063,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,"[0.0, -0.1]",True,0.8333333333333334,"[11.0, 1.0]"
49,Blake Trahan\trahabl01,26,1st,Amateur Draft,0.03,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,[0.0],False,,[11.0]
50,Jesus Reyes\reyesje01,27,1st,Amateur Free Agent,0.027000000000000003,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,[0.0],True,0.0,[5.0]
51,Joel Kuhnel\kuhnejo01,25,1st,Amateur Draft,0.046,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,[0.1],True,0.0,[11.0]
