,Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,2024,2025,career,pitcher,start_ratio,games
10,Ivan Nova\novaiv01,33,10,,9.024,Wasserman,1 yr/$1.5M (20),$1.5M,FA,,,,,"[0.4, 2.5, 0.5, 3.4, -0.7, 0.6, 1.6999999999999997, 1.4, 0.5000000000000001, 2.1999999999999997]",True,0.9449152542372882,"[10.0, 28.0, 28.0, 23.0, 4.0, 17.0, 32.0, 31.0, 29.0, 34.0]"
11,Buck Farmer\farmebu01,29,6,Amateur Draft,3.083,,1 yr/$1.15M (20),$1.15M,Arb,Arb,FA,,,"[-0.5, -1.0, 0.2, -0.4, 0.6, 1.5]",True,0.0,"[4.0, 14.0, 14.0, 11.0, 66.0, 73.0]"
12,Hector Santiago\santihe01,32,9,,7.101,Excel Sports Mana...,1 yr/$100k (20),$100k,FA,,,,,"[0.2, 1.5, 2.6, 0.5, 2.1, 1.2, 0.0, 0.7000000000000001, -0.30000000000000004]",True,0.5408560311284046,"[2.0, 42.0, 34.0, 30.0, 33.0, 33.0, 15.0, 49.0, 19.0]"
13,Jordy Mercer\mercejo03,33,8,Free Agency,7.095,The Legacy Agency,1 yr/$100k (20),$100k,FA,,,,,"[0.3, 1.3, 2.3, 0.4, 1.2, 0.3, 0.1, 0.6]",False,,"[42.0, 103.0, 149.0, 116.0, 149.0, 145.0, 117.0, 74.0]"
14,Zack Godley\godleza01,30,5,,3.103,Sports Pro Servic...,1 yr/$100k (20),$100k,Arb,Arb,FA,,,"[0.5, -0.5, 3.9, -1.4, -0.7000000000000001]",True,0.6328125,"[9.0, 27.0, 26.0, 33.0, 33.0]"
15,Alex Wilson\wilsoal01,33,7,Traded,5.073,Ballengee Group,,Arb-3,FA,,,,,"[-0.2, 0.5, 1.8, 2.0, 0.3, 1.3, -0.6]",True,0.0033003300330033004,"[26.0, 18.0, 59.0, 62.0, 66.0, 59.0, 13.0]"
16,Kennys Vargas\vargake01,29,4,,2.01,International Bas...,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,"[0.6, -0.6, 1.0, 0.8]",False,,"[53.0, 58.0, 47.0, 78.0]"
17,Tim Adleman\adlemti01,32,2,,1.155,,,Pre-Arb-2,Arb-1,Arb-2,Arb-3,Arb-4,FA,"[1.3, -0.6]",True,0.7674418604651163,"[13.0, 30.0]"
18,Brandon Dixon\dixonbr01,28,2,Waivers,1.125,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,"[-0.4, -0.4]",False,,"[74.0, 117.0]"
19,Jorge Bonifacio\bonifjo01,27,3,,1.102,ISE Baseball,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,"[0.4, -0.3, 0.1]",False,,"[113.0, 69.0, 5.0]"
20,Joe Jimenez\jimenjo02,25,3,Amateur Free Agent,2.077,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,"[-1.1, 0.1, 0.6]",True,0.0,"[24.0, 68.0, 66.0]"
21,Jeimer Candelario\candeje01,26,4,Traded,2.0380000000000003,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,"[-0.1, 0.2, 1.7, 0.5]",False,,"[5.0, 38.0, 144.0, 94.0]"
22,Niko Goodrum\goodrni01,28,3,Free Agency,2.031,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,"[-0.2, 1.3, 1.6]",False,,"[11.0, 131.0, 112.0]"
23,Jose Cisnero\cisnejo01,31,3,Free Agency,2.02,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,"[0.2, -0.3, 0.3]",True,0.0,"[28.0, 5.0, 35.0]"
24,Grayson Greiner\greingr01,27,2,Amateur Draft,1.102,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,"[0.0, -0.7]",False,,"[30.0, 58.0]"
25,Victor Reyes\reyesvi01,25,2,Rule 5 Draft,1.084,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,"[-0.8, 1.2]",False,,"[100.0, 69.0]"
26,Christin Stewart\stewach02,26,2,Amateur Draft,1.022,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,"[-0.1, -0.3]",False,,"[17.0, 104.0]"
27,Spencer Turnbull\turnbsp01,27,2,Amateur Draft,1.02,Wasserman,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,"[-0.1, 2.3]",True,0.9705882352941176,"[4.0, 30.0]"
28,Nick Ramirez\ramirni01,30,1st,Free Agency,0.14300000000000002,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,[0.9],True,0.0,[46.0]
29,Dario Agrazal\agrazda01,25,1st,,0.076,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,[0.6],True,0.9333333333333333,[15.0]
30,Harold Castro\castrha01,26,2,Amateur Free Agent,0.141,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,"[0.1, -0.4]",False,,"[6.0, 97.0]"
31,Dawel Lugo\lugoda01,25,2,Traded,0.13,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,"[0.2, -0.5]",False,,"[27.0, 77.0]"
32,Jake Rogers\rogerja03,25,1st,Traded,0.062,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,[-0.5],False,,[35.0]
33,John Schreiber\schrejo01,26,1st,Amateur Draft,0.053,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,[0.0],True,0.0,[13.0]
34,Gregory Soto\sotogr01,25,1st,Amateur Free Agent,0.102,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,[0.4],True,0.0,[33.0]
35,Sandy Baez\baezsa01,26,2,Free Agency,0.039,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,"[-0.2, 0.0]",True,0.0,"[9.0, 1.0]"
36,Willi Castro\castrwi01,23,1st,Traded,0.037000000000000005,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,[-0.5],False,,[30.0]
37,David McKay\mckayda02,25,1st,Waivers,0.071,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,[0.2],True,0.0,[25.0]
38,Eric Haase\haaseer01,27,2,,0.063,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,"[-0.3, -0.2]",False,,"[9.0, 10.0]"
39,Travis Demeritte\demertr01,25,1st,Traded,0.06,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,[-1.2],False,,[48.0]
40,Tyler Alexander\alexaty01,25,1st,Amateur Draft,0.057999999999999996,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,[1.0],True,0.6153846153846154,[13.0]
41,Frank Schwindel\schwifr01,28,1st,,0.015,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,[-0.3],False,,[6.0]
42,Bryan Garcia\garcibr01,25,1st,Amateur Draft,0.028999999999999998,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,[-0.4],True,0.0,[7.0]
43,Chris Smith\smithch10,31,1st,,0.022000000000000002,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,[0.0],True,0.0,[4.0]
