,Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2021,2022,2023,2024,2025,2026,2027,2028,career,pitcher,start_ratio,games
10,Drew Smyly\smylydr01,32,8,Free Agency,8.142999999999999,Frontline,1 yr/$11M (21),$11M,FA,,,,,,,"[1.7, 2.6, 3.7, 1.6, 0.1, -0.49999999999999994, 0.4, -0.7]",True,1.0,"[23.0, 63.0, 28.0, 12.0, 30.0, 25.0, 7.0, 9.0]"
11,Dansby Swanson\swansda01,27,6,Traded,4.047,Excel Sports,1 yr/$6M (21),$6M,Arb,FA,,,,,,"[1.1, -0.1, 2.2, 0.9, 2.7, 0.3]",False,,"[38.0, 144.0, 136.0, 127.0, 60.0, 56.0]"
12,Orlando Arcia\arciaor01,26,6,,4.047,,1 yr/$2M (21),$2M,Arb,FA,,,,,,"[0.3, 2.3, 0.4, -0.7, 0.3, -0.1]",False,,"[55.0, 153.0, 119.0, 152.0, 59.0, 4.0]"
13,Max Fried\friedma01,27,5,Traded,2.148,CAA Sports,1 yr/$3.5M (21),$3.5M,Arb,Arb,Arb,FA,,,,"[0.2, 0.7, 3.3, 3.1, 0.4]",True,1.0,"[9.0, 14.0, 33.0, 11.0, 8.0]"
14,Mike Soroka\sorokmi01,23,3,Amateur Draft,2.146,,1 yr/$2.8M (21),$2.8M,Arb,Arb,Arb,FA,,,,"[-0.1, 5.9, 0.3]",True,1.0,"[5.0, 29.0, 3.0]"
15,Johan Camargo\camarjo01,27,5,Amateur Free Agent,3.0980000000000003,,1 yr/$1.36M (21),$1.36M,Arb,Arb,FA,,,,,"[1.3, 3.2, -0.9, 0.0, -0.3]",False,,"[82.0, 134.0, 98.0, 35.0, 14.0]"
16,Luke Jackson\jackslu01,29,7,Free Agency,4.019,Beverly Hills Spo...,1 yr/$1.9M (21),$1.9M,Arb,FA,,,,,,"[0.0, -0.7, 0.3, -0.2, 0.8, -0.4, 1.1]",True,0.0,"[7.0, 8.0, 43.0, 35.0, 70.0, 19.0, 24.0]"
17,Ehire Adrianza\adriaeh01,31,9,Free Agency,6.131,Munger English Sp...,1 yr/$1.5M (21),$1.5M,FA,,,,,,,"[0.1, -0.5, 0.2, -0.1, 0.4, 0.0, 0.9, 0.2, -0.5]",False,,"[9.0, 53.0, 52.0, 40.0, 70.0, 114.0, 83.0, 44.0, 41.0]"
18,A.J. Minter\minteaj01,27,5,Amateur Draft,2.162,SSG Baseball,1 yr/$1.3M (21),$1.3M,Arb,Arb,Arb,FA,,,,"[0.4, 0.7, -0.7, 1.2, -0.1]",True,0.0,"[16.0, 65.0, 36.0, 22.0, 25.0]"
19,Josh Tomlin\tomlijo01,36,12,Free Agency,10.033,SSG Baseball,1 yr/$1.25M (21) & 22 team option,$1M,$250k [FA-*],FA,,,,,,"[0.4, 2.4, -1.0, 0.1, -0.4, 2.0, 1.2000000000000002, 0.7, -1.0, 1.0999999999999999, 0.6, 0.0]",True,0.0,"[12.0, 26.0, 21.0, 1.0, 25.0, 10.0, 30.0, 26.0, 32.0, 51.0, 17.0, 19.0]"
20,Yolmer Sanchez\sanchca01,29,7,,5.04,MVP Sports Group,1 yr/$1.1M (21),$1.1M,FA,,,,,,,"[-0.4, 0.1, -0.3, 3.4, 2.5, 1.3, 0.3]",False,,"[28.0, 120.0, 53.0, 141.0, 155.0, 149.0, 11.0]"
21,Pablo Sandoval\sandopa01,34,14,Free Agency,12.012,Beverly Hills Spo...,1 yr/$1M (21),$1M,FA,,,,,,,"[1.0, 4.3, 1.5, 6.0, 2.2, 2.1, 3.2, -0.5, -0.2, -1.4, 0.2, 1.3, -0.5, 0.1]",False,,"[41.0, 153.0, 152.0, 117.0, 108.0, 141.0, 157.0, 126.0, 3.0, 79.0, 92.0, 108.0, 34.0, 41.0]"
22,Guillermo Heredia\heredgu01,30,6,Waivers,3.112,,1 yr/$1M (21),$1M,Arb,Arb,FA,,,,,"[0.6, 1.3, 0.4, 0.3, 0.2, 0.0]",False,,"[45.0, 123.0, 125.0, 89.0, 15.0, 29.0]"
23,Grant Dayton\daytogr01,33,5,Waivers,4.007,KVA Sports LLC,1 yr/$900k (21),$900k,Arb,FA,,,,,,"[0.7, -0.1, 0.2, 0.8, -0.2]",True,0.0,"[25.0, 29.0, 14.0, 18.0, 13.0]"
24,Jeff Mathis\mathije01,38,17,Free Agency,14.012,Jet Sports Manage...,1 yr/$100k (21),$100k,FA,,,,,,,"[0.0, -0.5, 0.1, 0.6, 0.9, 0.0, 0.0, 0.7, -0.3, 0.0, -0.5, 0.4, -0.4, 0.6, -1.5, 0.4, -0.2]",False,,"[5.0, 23.0, 59.0, 94.0, 84.0, 68.0, 93.0, 70.0, 73.0, 64.0, 32.0, 41.0, 60.0, 69.0, 86.0, 24.0, 3.0]"
25,Jason Kipnis\kipnija01,34,10,,9.068999999999999,Beverly Hills Spo...,1 yr/$100k (21),$100k,FA,,,,,,,"[1.0, 3.9, 5.0, 0.7, 4.0, 3.8, 0.4, 1.2, 0.5, 0.9]",False,,"[36.0, 152.0, 149.0, 129.0, 141.0, 156.0, 90.0, 147.0, 121.0, 44.0]"
26,Travis Snider\snidetr01,33,8,,5.086,CAA Sports (Joe U...,1 yr/$100k (21),$100k,FA,,,,,,,"[0.6, 0.5, 0.8, 0.0, 0.4, -0.7, 1.9, 0.9]",False,,"[24.0, 77.0, 82.0, 49.0, 60.0, 111.0, 140.0, 87.0]"
27,Terrance Gore\gorete01,30,7,,2.013,L. Warner Compani...,1 yr/$100k (21),$100k,Arb,Arb,Arb,FA,,,,"[0.0, -0.1, 0.2, -0.3, 0.3, 0.1, 0.0]",False,,"[11.0, 9.0, 17.0, 12.0, 14.0, 37.0, 2.0]"
28,Travis Demeritte\demertr01,26,2,,0.152,,1 yr/$100k (21),$100k,Pre-Arb,Arb,Arb,Arb,Arb,FA,,"[-1.2, 0.0]",False,,"[48.0, 18.0]"
29,Shane Greene\greensh02,32,7,Traded,6.075,Turner-Gary Sport...,,FA,,,,,,,,"[0.7, -1.8, -0.4, 2.4, -0.5, 2.1, 1.1]",True,0.10543130990415335,"[15.0, 18.0, 50.0, 71.0, 66.0, 65.0, 28.0]"
30,Jesse Chavez\chaveje01,37,13,Traded,10.107999999999999,Sosnick Cobbe & K...,,FA,,,,,,,,"[-0.3, 0.1, -0.9, -0.3, -1.1, 0.3, 1.3, 1.3, -0.2, -0.30000000000000004, 3.1, 0.7999999999999999, -0.4]",True,0.16424116424116425,"[15.0, 73.0, 51.0, 4.0, 13.0, 35.0, 32.0, 30.0, 62.0, 38.0, 62.0, 48.0, 18.0]"
31,Jonathan Lucroy\lucrojo01,35,12,,9.164,Excel Sports Mana...,,FA,,,,,,,,"[0.5, 1.0, 3.3, 2.9, 6.4, 1.0, 3.7, 0.5, -0.6, -1.1, 0.0, 0.0]",False,,"[75.0, 136.0, 96.0, 147.0, 153.0, 103.0, 142.0, 123.0, 126.0, 101.0, 1.0, 5.0]"
32,Ryan Goins\goinsry01,33,8,,5.041,Octagon,,Arb,,,,,,,,"[0.9, 0.2, 2.0, -0.7, 1.0, 0.3, 0.0, -0.1]",False,,"[34.0, 67.0, 128.0, 76.0, 143.0, 41.0, 52.0, 14.0]"
33,Abraham Almonte\almonab01,32,9,Free Agency,4.059,ISE Baseball,,Arb,,FA,,,,,,"[0.2, 0.7, 0.8, 0.6, 0.1, -0.7, 0.5, -0.2, 0.1]",False,,"[25.0, 59.0, 82.0, 67.0, 69.0, 50.0, 17.0, 7.0, 6.0]"
34,Yoan López\lopezyo01,28,4,,2.011,,,,,Arb,Arb,FA,,,,"[0.1, 0.5, -0.2, -0.3]",True,0.0,"[10.0, 70.0, 20.0, 13.0]"
35,Kevan Smith\smithke04,33,6,Purchased,4.001,Bryan Hamper,,Arb,,FA,,,,,,"[-0.1, -0.2, 0.5, 0.5, 0.3, 0.0]",False,,"[7.0, 87.0, 52.0, 67.0, 17.0, 7.0]"
36,Jesse Biddle\biddlje01,29,4,Free Agency,3.088,Sosnick Cobbe & K...,,Arb,,Arb,FA,,,,,"[0.6, -1.0, 0.0, -0.2]",True,0.0,"[60.0, 30.0, 1.0, 8.0]"
37,Sean Newcomb\newcose01,28,5,Traded,2.166,The Legacy Agency,,,,Arb,Arb,FA,,,,"[1.0999999999999999, 1.2000000000000002, 1.2999999999999998, -0.5, -0.2]",True,0.0,"[19.0, 31.0, 55.0, 4.0, 17.0]"
38,Phil Ervin\ervinph01,28,4,,2.115,Moye Sports,,,,Arb,Arb,FA,,,,"[0.1, -0.5, 0.8, -0.09999999999999998]",False,,"[28.0, 78.0, 94.0, 37.0]"
39,Chasen Bradford\bradfch02,31,3,,2.084,,,,,Arb,Arb,FA,,,,"[0.3, 0.7, 0.1]",True,0.0,"[28.0, 46.0, 12.0]"
40,Kyle Wright\wrighky01,25,4,Amateur Draft,1.04,,,,,Arb,Arb,Arb,FA,,,"[0.0, -0.6, 0.3, 0.2]",True,1.0,"[4.0, 7.0, 8.0, 1.0]"
41,Edgar Santana\santaed01,29,3,Purchased,2.048,,,,,Arb,Arb,FA,,,,"[0.2, 1.1, -0.2]",True,0.0,"[19.0, 69.0, 12.0]"
42,Victor Arano\aranovi01,26,3,,2.02,,,,,Arb,Arb,FA,,,,"[0.5, 2.0, 0.0]",True,0.0,"[10.0, 60.0, 3.0]"
43,Tyler Matzek\matzety01,30,4,Free Agency,2.019,PSI Sports Manage...,,,,Arb,Arb,FA,,,,"[2.1, 0.8, 0.9, 0.3]",True,0.0,"[20.0, 5.0, 21.0, 24.0]"
44,Jacob Webb\webbja01,27,3,Amateur Draft,1.155,,,,,Arb,Arb,Arb,FA,,,"[0.9, 0.2, -0.4]",True,0.0,"[36.0, 8.0, 16.0]"
45,Austin Riley\rileyau01,24,3,Amateur Draft,1.138,,,,,Arb,Arb,Arb,FA,,,"[0.0, -0.7, 1.5]",False,,"[80.0, 51.0, 56.0]"
46,Touki Toussaint\toussto01,25,3,Traded,1.065,,,,,Arb,Arb,Arb,FA,,,"[0.3, -0.4, -0.8]",True,0.2894736842105263,"[7.0, 24.0, 7.0]"
47,Bryse Wilson\wilsobr02,23,4,Amateur Draft,0.165,,,,,Arb,Arb,Arb,Arb,FA,,"[-0.1, -0.4, 0.3, 0.3]",True,1.0,"[3.0, 6.0, 6.0, 5.0]"
48,Alex Jackson\jacksal02,25,3,Traded,0.076,,,,,,Arb,Arb,Arb,FA,,"[-0.3, 0.0, -0.3]",False,,"[4.0, 5.0, 10.0]"
49,Huascar Ynoa\ynoahu01,23,3,Traded,0.141,Wasserman,,,,,Arb,Arb,Arb,FA,,"[-0.2, 0.1, 1.7999999999999998]",True,0.8888888888888888,"[2.0, 9.0, 9.0]"
50,Ian Anderson\anderia01,23,2,Amateur Draft,0.094,,,,,,Arb,Arb,Arb,FA,,"[1.3, 1.7]",True,1.0,"[6.0, 11.0]"
51,Trevor Kelley\kelletr01,27,2,,0.092,C.L. Rocks Corpor...,,,,,Arb,Arb,Arb,FA,,"[-0.3, -0.1]",True,0.0,"[10.0, 4.0]"
52,Jaycob Brugman\brugmja01,29,1st,,0.063,,,,,,Arb,Arb,Arb,FA,,[-0.4],False,,[48.0]
53,Jose Rodríguez\rodrijo07,25,2,,0.048,,,,,,Arb,Arb,Arb,FA,,"[0.5, 0.2]",True,0.1,"[9.0, 1.0]"
54,Cristian Pache\pachecr01,22,2,Amateur Free Agent,0.022000000000000002,,,,,,Arb,Arb,Arb,FA,,"[-0.1, -0.7]",False,,"[2.0, 22.0]"
55,William Contreras\contrwi02,23,2,Amateur Free Agent,0.017,,,,,,Arb,Arb,Arb,FA,,"[0.1, 0.1]",False,,"[4.0, 25.0]"
56,Tucker Davidson\davidtu01,25,2,Amateur Draft,0.003,,,,,,Arb,Arb,Arb,FA,,"[-0.3, 0.5]",True,1.0,"[1.0, 2.0]"
