,Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,2024,2025,2026,career,pitcher,start_ratio,games
11,Kyle Freeland\freelky01,27,3,Amateur Draft,2.144,MSM Sports,1 yr/$2.88M (20),$2.88M,Arb,Arb,Arb,FA,,,"[3.5, 7.999999999999999, -0.9]",True,0.9431818181818182,"[33.0, 33.0, 22.0]"
12,David Dahl\dahlda01,26,3,Amateur Draft,2.162,,1 yr/$2.48M (20),$2.48M,Arb,Arb,Arb,FA,,,"[1.0, 0.6, 0.4]",False,,"[63.0, 77.0, 100.0]"
13,Tony Wolters\wolteto01,28,4,Waivers,3.161,VC Sports Group,1 yr/$1.9M (20),$1.9M,Arb,Arb,FA,,,,"[0.9, -0.3, 0.5, 1.5]",False,,"[71.0, 83.0, 74.0, 121.0]"
14,Carlos Estevez\estevca01,27,3,Amateur Free Agent,3.022,,1 yr/$1.08M (20),$1.08M,Arb,Arb,FA,,,,"[0.1, 0.0, 1.5]",True,0.0,"[63.0, 35.0, 71.0]"
15,Ubaldo Jimenez\jimenub01,36,12,Amateur Free Agent,10.087,ISE Baseball,,FA,,,,,,,"[0.2, 0.7000000000000001, 3.1999999999999997, 5.9, 7.3, 0.8000000000000002, -0.6, 2.7, -0.2, 2.1, -0.5, -1.4]",True,0.9574468085106383,"[2.0, 15.0, 34.0, 33.0, 33.0, 32.0, 31.0, 32.0, 25.0, 32.0, 29.0, 31.0]"
16,Drew Butera\buterdr01,36,10,Free Agency,8.067,David Schwartz,,FA,,,,,,,"[0.2, -1.6, 0.1, -0.2, -0.3, -0.3, 0.3, -0.5, -0.7, -0.4]",False,,"[49.0, 93.0, 42.0, 6.0, 61.0, 55.0, 55.0, 75.0, 61.0, 16.0]"
17,Tim Collins\colliti01,30,6,,6.05,Octagon,,FA,,,,,,,"[1.0, 1.1, -0.1, 0.2, 0.3, 0.2]",True,0.0,"[68.0, 72.0, 66.0, 22.0, 38.0, 9.0]"
18,Chris Owings\owingch01,28,7,,5.131,Brandon O'Hearn,,Arb-3 (~$3M),FA,,,,,,"[0.2, 1.6, -0.2, 1.0, 0.9, -0.1, -1.0]",False,,"[20.0, 91.0, 147.0, 119.0, 97.0, 106.0, 66.0]"
19,Zac Rosscup\rosscza01,32,6,Traded,4.09,Magnus Sports,,Arb-2,Arb-3,FA,,,,,"[0.2, -0.6, -0.1, 0.0, 0.0, -0.30000000000000004]",True,0.0,"[10.0, 18.0, 33.0, 10.0, 17.0, 28.0]"
20,Elias Diaz\diazel01,29,5,,3.088,Magnus Sports,,Arb-1 (~$1.4M),Arb-2,Arb-3,FA,,,,"[-0.1, -0.1, -0.1, 1.7, -1.0]",False,,"[2.0, 1.0, 64.0, 82.0, 101.0]"
21,Kelby Tomlinson\tomlike01,30,4,,2.115,Sports Pro Servic...,,Arb-1,Arb-2,Arb-3,Arb-4,FA,,,"[0.7, 0.7, 0.3, -0.1]",False,,"[54.0, 52.0, 104.0, 63.0]"
22,Antonio Senzatela\senzaan01,25,3,Amateur Free Agent,2.106,Republik Sports,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,"[2.1, 1.2, -1.0]",True,0.6904761904761905,"[36.0, 23.0, 25.0]"
23,James Pazos\pazosja01,29,5,Traded,2.096,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,"[0.3, -0.2, -0.1, 0.9, 0.5]",True,0.0,"[11.0, 7.0, 59.0, 60.0, 12.0]"
24,Jairo Diaz\diazja01,29,4,Free Agency,2.083,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,"[0.1, 0.7, -0.1, 0.5]",True,0.0,"[5.0, 21.0, 4.0, 56.0]"
25,Raimel Tapia\tapiara01,26,4,Amateur Free Agent,2.02,MVP Sports Group,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,"[-0.2, -0.6, 0.0, -0.8]",False,,"[22.0, 70.0, 25.0, 138.0]"
26,Ryan McMahon\mcmahry01,25,3,Amateur Draft,2.006,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,"[-0.1, 0.3, 1.2]",False,,"[17.0, 91.0, 141.0]"
27,Chi Chi Gonzalez\gonzach01,28,3,Free Agency,1.149,,,Pre-Arb-2,Arb-1,Arb-2,Arb-3,Arb-4,FA,,"[1.0, -0.5, 0.39999999999999997]",True,0.8064516129032258,"[14.0, 3.0, 14.0]"
28,Jeff Hoffman\hoffmje02,27,4,Traded,1.105,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,"[-0.7999999999999999, 0.2, -0.3, 0.2]",True,0.7307692307692307,"[8.0, 23.0, 6.0, 15.0]"
29,Garrett Hampson\hampsga01,25,2,Amateur Draft,1.03,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,"[0.2, 0.3]",False,,"[24.0, 105.0]"
30,Tyler Kinley\kinlety01,29,2,,1.014,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,"[-0.5, 0.8]",True,0.0,"[13.0, 52.0]"
31,Yonathan Daza\dazayo01,26,1st,Amateur Free Agent,0.10099999999999999,Munger English Sp...,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,[-0.8],False,,[44.0]
32,Jesus Tinoco\tinocje01,25,1st,Traded,0.091,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,[0.2],True,0.0,[24.0]
33,Wes Parsons\parsowe01,27,2,Waivers,0.08800000000000001,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,"[-0.1, -0.09999999999999998]",True,0.0,"[1.0, 32.0]"
34,Yency Almonte\almonye01,26,2,Traded,0.168,,,Pre-Arb,Pre-Arb-2,Arb-1,Arb-2,Arb-3,Arb-4,FA,"[0.4, 0.0]",True,0.0,"[14.0, 28.0]"
35,Michael Choice\choicmi01,30,3,,0.166,Frye McCann Sport...,,Pre-Arb,Pre-Arb-2,Arb-1,Arb-2,Arb-3,Arb-4,FA,"[0.1, -2.0, -0.1]",False,,"[9.0, 86.0, 1.0]"
36,Tim Melville\melviti01,30,3,Free Agency,0.075,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,"[-0.5, -0.30000000000000004, 0.7]",True,0.7692307692307693,"[3.0, 3.0, 7.0]"
37,Brendan Rodgers\rodgebr02,23,1st,Amateur Draft,0.136,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,[-0.6],False,,[25.0]
38,Joe Harvey\harvejo01,28,1st,Traded,0.063,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,[0.0],True,0.0,[18.0]
39,Peter Lambert\lambepe01,23,1st,Amateur Draft,0.11599999999999999,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,[-0.09999999999999998],True,1.0,[19.0]
40,Mike Gerber\gerbemi01,27,2,,0.051,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,"[-0.7, -0.5]",False,,"[18.0, 12.0]"
41,Ben Meyer\meyerbe02,27,1st,,0.079,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,[-0.8],True,0.0,[13.0]
42,Dom Nunez\nunezdo01,25,1st,Amateur Draft,0.048,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,[-0.2],False,,[16.0]
43,Josh Fuentes\fuentjo01,27,1st,Amateur Free Agent,0.04,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,[-0.1],False,,[24.0]
44,Eric Stamets\stameer01,28,1st,,0.019,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,[-0.7],False,,[15.0]
45,Sam Hilliard\hillisa01,26,1st,Amateur Draft,0.034,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,[0.6],False,,[27.0]
46,Phillip Diehl\diehlph01,25,1st,Traded,0.03,Dynamic Sports Gr...,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,[-0.1],True,0.0,[10.0]
