,Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,2024,2025,2026,career,pitcher
26,Ryan McMahon\mcmahry01,25,3,Amateur Draft,2.006,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,"[-0.1, 0.3, 1.2]",False
27,Chi Chi Gonzalez\gonzach01,28,3,Free Agency,1.149,,,Pre-Arb-2,Arb-1,Arb-2,Arb-3,Arb-4,FA,,"[1.0, -0.5, 0.39999999999999997]",True
28,Jeff Hoffman\hoffmje02,27,4,Traded,1.105,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,"[-0.7999999999999999, 0.2, -0.3, 0.2]",True
29,Garrett Hampson\hampsga01,25,2,Amateur Draft,1.03,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,"[0.2, 0.3]",False
30,Tyler Kinley\kinlety01,29,2,,1.014,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,"[-0.5, 0.8]",True
31,Yonathan Daza\dazayo01,26,1st,Amateur Free Agent,0.10099999999999999,Munger English Sp...,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,[-0.8],False
32,Jesus Tinoco\tinocje01,25,1st,Traded,0.091,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,[0.2],True
33,Wes Parsons\parsowe01,27,2,Waivers,0.08800000000000001,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,"[-0.1, -0.09999999999999998]",True
34,Yency Almonte\almonye01,26,2,Traded,0.168,,,Pre-Arb,Pre-Arb-2,Arb-1,Arb-2,Arb-3,Arb-4,FA,"[0.4, 0.0]",True
35,Michael Choice\choicmi01,30,3,,0.166,Frye McCann Sport...,,Pre-Arb,Pre-Arb-2,Arb-1,Arb-2,Arb-3,Arb-4,FA,"[0.1, -2.0, -0.1]",False
36,Tim Melville\melviti01,30,3,Free Agency,0.075,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,"[-0.5, -0.30000000000000004, 0.7]",True
37,Brendan Rodgers\rodgebr02,23,1st,Amateur Draft,0.136,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,[-0.6],False
38,Joe Harvey\harvejo01,28,1st,Traded,0.063,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,[0.0],True
39,Peter Lambert\lambepe01,23,1st,Amateur Draft,0.11599999999999999,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,[-0.09999999999999998],True
40,Mike Gerber\gerbemi01,27,2,,0.051,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,"[-0.7, -0.5]",False
41,Ben Meyer\meyerbe02,27,1st,,0.079,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,[-0.8],True
42,Dom Nunez\nunezdo01,25,1st,Amateur Draft,0.048,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,[-0.2],False
43,Josh Fuentes\fuentjo01,27,1st,Amateur Free Agent,0.04,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,[-0.1],False
44,Eric Stamets\stameer01,28,1st,,0.019,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,[-0.7],False
45,Sam Hilliard\hillisa01,26,1st,Amateur Draft,0.034,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,[0.6],False
46,Phillip Diehl\diehlph01,25,1st,Traded,0.03,Dynamic Sports Gr...,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,[-0.1],True
