,Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,career,pitcher,start_ratio,games
46,Andrew Velazquez\velazan01,25,3,Waivers,0.07,,,,,,"[0.3, -0.2]",False,,"[13.0, 15.0]"
47,Cody Carroll\carroco01,27,2,Traded,0.062,,,,,,[-0.4],True,0.0,[15.0]
48,Austin Hays\haysau01,24,3,Amateur Draft,0.057,,,,,,"[-0.5, 0.7]",False,,"[20.0, 21.0]"
49,Travis Lakins\lakintr01,26,2,Waivers,0.054000000000000006,,,,,,[0.4],True,0.0,[16.0]
50,Dillon Tate\tatedi01,26,1st,Traded,0.048,,,,,,[-0.2],True,0.0,[16.0]
51,Hunter Harvey\harvehu01,25,1st,Amateur Draft,0.047,,,,,,[0.3],True,0.0,[7.0]
52,Eric Hanhold\hanhoer01,26,1st,,0.044000000000000004,,,,,,[-0.1],True,0.0,[3.0]
53,Thomas Eshelman\eshelto01,26,1st,Traded,0.036000000000000004,,,,,,[-0.4],True,0.4,[10.0]
54,Chandler Shepherd\shephch01,27,1st,Waivers,0.033,,,,,,[-0.1],True,0.6,[5.0]
55,Luis Ortiz\ortizlu02,24,2,Traded,0.028999999999999998,,,,,,"[-0.3, -0.1]",True,0.6666666666666666,"[2.0, 1.0]"
56,Cole Sulser\sulseco01,30,2,Waivers,0.027999999999999997,,,,,,[0.3],True,0.0,[7.0]
