,Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,2024,2025,2026,career,pitcher
18,Ryan LaMarre\lamarry01,31,5,,1.062,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,"[-0.5, -0.1, -0.1, 0.49999999999999994, 0.0]",True
19,Anthony Banda\bandaan01,26,3,Traded,1.05,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,"[-0.1, 0.1, 0.0]",True
20,Jose Alvarado\alvarjo03,25,3,Amateur Free Agent,2.088,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,"[0.3, 1.4, -0.3]",True
21,Joey Wendle\wendljo01,30,4,Traded,2.088,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,"[0.5, 0.1, 4.8, 0.8]",False
22,Ji-Man Choi\choiji01,29,4,Traded,2.076,Gman Sports Manag...,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,"[-0.6, 0.1, 1.1, 2.0]",False
23,Brooks Pounders\poundbr01,29,4,,1.01,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,"[-0.6, -0.4, -0.2, 0.0]",True
24,Ryan Yarbrough\yarbrry01,28,2,Traded,1.147,Excel Sports Mana...,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,"[1.1, 1.3]",True
25,Yonny Chirinos\chiriyo01,26,2,Amateur Free Agent,1.137,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,"[1.0, 2.1]",True
26,Yandy Díaz\diazya01,28,3,Traded,1.122,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,"[0.3, 0.4, 1.4]",False
27,Diego Castillo\castidi01,26,2,Amateur Free Agent,1.1179999999999999,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,"[1.0, 0.5]",True
28,Willy Adames\adamewi01,24,2,Traded,1.105,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,"[1.4, 4.2]",False
29,Austin Meadows\meadoau01,25,2,Traded,1.074,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,"[-0.30000000000000004, 4.0]",False
30,Jalen Beeks\beeksja02,26,2,Traded,1.07,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,"[-0.10000000000000003, 0.2]",True
31,Andrew Kittredge\kittran01,30,3,Traded,1.07,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,"[0.3, -1.2, 0.3]",True
32,Nick Anderson\anderni01,29,1st,Traded,1.0,Gaeta Sports Mana...,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,[1.4],True
33,Michael Perez\perezmi03,27,2,Traded,1.0,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,"[0.5, 0.3]",False
34,Aaron Slegers\slegeaa01,27,3,Purchased,0.139,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,"[-0.2, -0.1, 0.0]",True
35,Mike Brosseau\brossmi01,26,1st,Amateur Free Agent,0.1,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,[0.6],True
36,Deck McGuire\mcguide02,31,2,,0.1,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,"[0.2, -0.3]",True
37,Dylan Cozens\cozendy01,26,2,,0.08199999999999999,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,"[-0.2, 0.0]",False
38,John Curtiss\curtijo02,27,3,,0.078,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,"[-0.2, 0.0, 0.0]",True
39,Ryan Sherriff\sherrry01,30,2,,0.078,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,"[0.2, -0.1]",True
40,Nate Lowe\lowena01,24,1st,Amateur Draft,0.07,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,[0.4],False
41,Colin Poche\pocheco01,26,1st,Traded,0.114,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,[0.0],True
42,Brendan McKay\mckaybr01,24,1st,Amateur Draft,0.055999999999999994,Sosnick Cobbe & K...,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,[-0.1],True
43,Brian O'Grady\ogradbr01,28,1st,,0.055999999999999994,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,[0.0],False
44,Randy Arozarena\arozara01,25,1st,,0.048,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,[0.3],False
45,Peter Fairbanks\fairbpe01,26,1st,Traded,0.057,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,[-0.7],True
46,Johnny Davis\davisjo06,30,1st,Free Agency,0.019,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,[-0.1],False
47,D.J. Snelten\sneltdj01,28,1st,,0.01,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,[-0.2],True
