,Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,2024,2025,2026,career,pitcher,start_ratio,games
31,Erick Fedde\feddeer01,27,3,Amateur Draft,1.099,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,"[-0.5, 0.19999999999999998, 1.0]",True,0.7428571428571429,"[3.0, 11.0, 21.0]"
32,Adrian Sanchez\sanchad01,29,3,Amateur Free Agent,1.083,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,"[0.2, 0.1, -0.1]",False,,"[34.0, 28.0, 28.0]"
33,Andrew Stevenson\stevean01,26,3,Amateur Draft,1.063,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,"[-0.5, -0.2, 0.2]",False,,"[37.0, 57.0, 30.0]"
34,Luis Sardinas\sardilu01,27,5,,2.05,Beverly Hills Spo...,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,"[0.0, -0.3, -0.3, -0.4, -0.4]",False,,"[43.0, 36.0, 66.0, 29.0, 8.0]"
35,Carlos Tocci\toccica01,24,1st,,1.0,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,[-1.5],False,,[66.0]
36,Allen Webster\webstal01,30,5,,1.17,Wasserman,,Pre-Arb-2,Arb-1,Arb-2,Arb-3,Arb-4,FA,,"[-1.1, -0.3, -0.9, 0.0, 0.0]",True,0.5348837209302325,"[8.0, 11.0, 9.0, 3.0, 12.0]"
37,Juan Soto\sotoju01,21,2,Amateur Free Agent,1.1340000000000001,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,"[2.9, 4.6]",False,,"[116.0, 150.0]"
38,Wander Suero\suerowa01,28,2,Amateur Free Agent,1.123,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,"[0.8, 0.7]",True,0.0,"[40.0, 78.0]"
39,Victor Robles\roblevi01,23,3,Amateur Free Agent,1.052,Republik Sports,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,"[0.0, 0.4, 4.1]",False,,"[13.0, 21.0, 155.0]"
40,Austen Williams\williau01,27,2,Amateur Draft,1.03,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,"[0.0, -0.3]",True,0.0,"[10.0, 2.0]"
41,Ryne Harper\harpery01,31,1st,,1.02,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,[0.6],True,0.0,[61.0]
42,Tanner Rainey\raineta01,27,2,Traded,0.158,,,Pre-Arb,Pre-Arb-2,Arb-1,Arb-2,Arb-3,Arb-4,FA,"[-1.0, 0.6]",True,0.0,"[8.0, 52.0]"
43,Kyle McGowin\mcgowky01,28,2,Traded,0.069,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,"[0.0, -0.5]",True,0.16666666666666666,"[5.0, 7.0]"
44,Austin Voth\vothau01,28,2,Amateur Draft,0.127,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,"[-0.1, 1.2]",True,0.7692307692307693,"[4.0, 9.0]"
45,Raudy Read\readra01,26,2,Amateur Free Agent,0.063,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,"[0.0, -0.2]",False,,"[8.0, 6.0]"
46,Paolo Espino\espinpa01,33,1st,,0.059000000000000004,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,[-0.1],True,0.16666666666666666,[12.0]
47,Rafael Bautista\bautira01,27,2,Free Agency,0.05,Wasserman,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,"[-0.2, -0.2]",False,,"[17.0, 9.0]"
48,Tres Barrera\barretr01,25,1st,Amateur Draft,0.022000000000000002,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,[-0.1],False,,[2.0]
49,Jake Noll\nollja01,26,1st,Amateur Draft,0.017,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,[-0.2],False,,[8.0]
50,Merandy Gonzalez\gonzame01,24,1st,,0.026000000000000002,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,[-0.2],True,0.125,[8.0]
51,Carter Kieboom\kieboca01,22,1st,Amateur Draft,0.012,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,[-1.0],False,,[11.0]
52,James Bourque\bourqja01,26,1st,Amateur Draft,0.005,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,[-0.1],True,0.0,[1.0]
