,Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2021,2022,2023,2024,2025,2026,career,pitcher,start_ratio,games
12,Joe Ross\rossjo01,28,6,Traded,4.018,Wasserman,1 yr/$1.5M (21),$1.5M,Arb,FA,,,,"[1.2, 2.4, 0.4, 0.0, -0.1, -0.09999999999999998]",True,1.0,"[16.0, 19.0, 13.0, 3.0, 27.0, 11.0]"
13,Ryan Zimmerman\zimmery01,36,16,Free Agency,14.032,CAA Sports,1 yr/$1M (21),$1M,FA,,,,,"[0.6, 2.9, 4.7, 2.8, 7.3, 6.2, 1.9, 3.9, 3.4, 0.4, 0.7, -0.7, 2.6, 1.6, 0.6, 1.1]",False,,"[20.0, 157.0, 162.0, 106.0, 157.0, 142.0, 101.0, 145.0, 147.0, 61.0, 95.0, 115.0, 144.0, 85.0, 52.0, 35.0]"
14,Josh Harrison\harrijo05,33,11,Free Agency,8.168,Millenium Sports,1 yr/$1M (21),$1M,FA,,,,,"[1.2, -0.1, 0.1, 5.6, 1.7, 2.0, 3.6, 0.5, -1.0, 0.5, 0.6]",False,,"[65.0, 104.0, 60.0, 143.0, 114.0, 131.0, 128.0, 97.0, 36.0, 33.0, 45.0]"
15,Gerardo Parra\parrage01,34,11,Free Agency,10.145,Octagon,1 yr/$100k (21),$100k,FA,,,,,"[0.2, 0.5, 3.0, 2.0, 5.3, -0.5, 1.3, -2.4, 0.7, 0.4, 0.8999999999999999]",False,,"[120.0, 133.0, 141.0, 133.0, 156.0, 150.0, 155.0, 102.0, 115.0, 142.0, 119.0]"
16,Jordy Mercer\mercejo03,34,10,,7.156000000000001,The Legacy Agency,1 yr/$100k (21),$100k,FA,,,,,"[0.3, 1.3, 2.3, 0.4, 1.2, 0.2, 0.5, 0.5, -0.1, 0.3]",False,,"[42.0, 103.0, 149.0, 116.0, 149.0, 145.0, 117.0, 74.0, 9.0, 21.0]"
17,Welington Castillo\castiwe01,34,10,,7.104,ISE Baseball,1 yr/$100k (21),$100k,FA,,,,,"[0.2, -0.1, 1.1, 4.0, 1.3, 1.0999999999999999, 2.2, 2.3, 0.5, -0.3]",False,,"[7.0, 4.0, 52.0, 113.0, 110.0, 110.0, 113.0, 96.0, 49.0, 72.0]"
18,Javy Guerra\guerrja01,35,10,Free Agency,5.145,Reynolds Sports M...,1 yr/$100k (21),$100k,FA,,,,,"[1.4000000000000001, 1.2, -0.3, 1.1, 0.1, -0.1, 0.3, -1.0, 0.20000000000000004, 0.3]",True,0.0,"[47.0, 45.0, 9.0, 42.0, 3.0, 7.0, 16.0, 32.0, 51.0, 14.0]"
19,Blake Swihart\swihabl01,29,5,,3.13,The Legacy Agency,1 yr/$100k (21),$100k,Arb,Arb,FA,,,"[0.4, 0.3, 0.0, 0.0, -1.0]",False,,"[84.0, 19.0, 6.0, 82.0, 43.0]"
20,Yasmany Tomás\tomasya01,30,4,,3.009,Jay Alou Jr.,1 yr/$100k (21),$100k,Arb,Arb,FA,,,"[-1.0, -0.9, -0.4, -0.2]",False,,"[118.0, 140.0, 47.0, 4.0]"
21,Jon Lester\lestejo01,37,16,Free Agency,14.075,ACES (Sam & Seth ...,,FA,,,,,,"[1.5, 0.9, 6.0, 6.1000000000000005, 5.2, 4.2, 0.1, 2.6, 4.6, 2.5, 5.5, 0.8, 3.0, 1.7, -0.3, 0.1]",True,1.0,"[15.0, 12.0, 33.0, 32.0, 32.0, 31.0, 33.0, 33.0, 32.0, 32.0, 32.0, 32.0, 32.0, 31.0, 12.0, 7.0]"
22,Alex Avila\avilaal01,34,13,Free Agency,11.061,Excel Sports Mana...,,FA,,,,,,"[0.6, 0.1, 5.1, 2.2, 0.6, 2.1, 0.0, 1.0, 2.8, 0.0, 1.4, 0.5, 0.5]",False,,"[29.0, 104.0, 141.0, 116.0, 102.0, 124.0, 67.0, 57.0, 112.0, 80.0, 63.0, 23.0, 16.0]"
23,Luis Avilan\avilalu01,31,10,Free Agency,7.077000000000001,SPS Sports Group,,FA,,,,,,"[0.7, 2.2, -0.1, 0.39999999999999997, 0.3, 0.7, 0.5, 0.2, 0.0, -0.4]",True,0.0,"[31.0, 75.0, 62.0, 73.0, 27.0, 61.0, 70.0, 45.0, 10.0, 4.0]"
24,T.J. McFarland\mcfartj01,32,8,,6.164,Octagon,,FA,,,,,,"[0.1, 0.5, -0.4, -0.4, -0.9, 1.2999999999999998, -0.7, 0.1]",True,0.010526315789473684,"[38.0, 37.0, 30.0, 16.0, 43.0, 47.0, 51.0, 23.0]"
25,Erick Fedde\feddeer01,28,5,Amateur Draft,2.099,,,,,Arb,Arb,FA,,"[-0.5, 0.19999999999999998, 0.8, 1.4, 0.1]",True,1.0,"[3.0, 11.0, 21.0, 11.0, 8.0]"
26,Ryne Harper\harpery01,32,3,Traded,2.02,,,,,Arb,Arb,FA,,"[0.5, -0.3, 0.0]",True,0.0,"[61.0, 23.0, 2.0]"
27,Justin Miller\milleju02,34,5,Free Agency,3.083,Kevin Kohler,,Arb,,Arb,FA,,,"[-0.1, 0.5, 0.0, 0.8, 0.2]",True,0.0,"[8.0, 34.0, 40.0, 51.0, 17.0]"
28,Aaron Barrett\barreaa01,33,4,Free Agency,3.034,Excel Sports Mana...,,Arb,,Arb,FA,,,"[0.4, 0.0, -0.2, 0.0]",True,0.0,"[50.0, 40.0, 3.0, 2.0]"
29,Wander Suero\suerowa01,29,4,Amateur Free Agent,2.123,,,,,Arb,Arb,FA,,"[0.8, 0.5, 0.5, 0.2]",True,0.0,"[40.0, 78.0, 22.0, 18.0]"
30,Brandon Snyder\snydebr03,34,6,,2.063,,,,,Arb,Arb,FA,,"[0.0, -0.1, 0.2, -0.4, 0.1, 0.0]",False,,"[10.0, 6.0, 40.0, 27.0, 37.0, 2.0]"
31,Victor Robles\roblevi01,24,5,Amateur Free Agent,2.052,Republik Sports,,,,Arb,Arb,FA,,"[0.1, 0.5, 4.5, -0.2, 0.5]",False,,"[13.0, 21.0, 155.0, 52.0, 45.0]"
32,Rogelio Armenteros\armenro01,27,1st,,1.018,,,,,Arb,Arb,Arb,FA,[0.1],True,0.4,[5.0]
33,Carter Kieboom\kieboca01,23,3,Amateur Draft,1.001,,,,,Arb,Arb,Arb,FA,"[-0.9, 0.3, 0.0]",False,,"[11.0, 33.0, 2.0]"
34,Tanner Rainey\raineta01,28,4,Traded,1.158,,,,,Arb,Arb,Arb,FA,"[-1.0, 0.5, 1.0, -0.9]",True,0.0,"[8.0, 52.0, 20.0, 19.0]"
35,Andrew Stevenson\stevean01,27,5,Amateur Draft,1.127,,,,,Arb,Arb,Arb,FA,"[-0.5, -0.3, 0.2, 0.9, 0.3]",False,,"[37.0, 57.0, 30.0, 15.0, 47.0]"
36,Austin Voth\vothau01,29,4,Amateur Draft,1.127,Beverly Hills Spo...,,,,Arb,Arb,Arb,FA,"[-0.1, 1.1, 0.2, 0.4]",True,0.0,"[4.0, 9.0, 11.0, 18.0]"
37,Sean Nolin\nolinse01,31,3,,1.1,LSW Baseball,,,,Arb,Arb,Arb,FA,"[-0.3, 0.0, -0.3]",True,0.875,"[1.0, 1.0, 6.0]"
38,Jefry Rodriguez\rodrije01,27,2,Amateur Free Agent,1.089,,,,,Arb,Arb,Arb,FA,"[-0.3, 0.2]",True,0.6666666666666666,"[14.0, 10.0]"
39,Kyle Lobstein\lobstky01,31,3,,1.088,Ballengee Group,,,,Arb,Arb,Arb,FA,"[0.4, -0.6, 0.4]",True,0.5,"[7.0, 13.0, 14.0]"
40,Adrian Sanchez\sanchad01,30,3,Amateur Free Agent,1.083,,,,,Arb,Arb,Arb,FA,"[0.2, 0.1, -0.1]",False,,"[34.0, 28.0, 28.0]"
41,Daniel Palka\palkada01,29,2,,1.046,,,,,Arb,Arb,Arb,FA,"[0.6, -1.5]",False,,"[124.0, 30.0]"
42,Kyle Finnegan\finneky01,29,2,Free Agency,1.0,L. Warner Compani...,,,,Arb,Arb,Arb,FA,"[0.8, 0.1]",True,0.0,"[25.0, 25.0]"
43,Ramon Flores\florera02,29,3,,1.0,,,,,Arb,Arb,Arb,FA,"[0.0, -1.4, -0.3]",False,,"[12.0, 104.0, 3.0]"
44,Carlos Tocci\toccica01,25,1st,,1.0,,,,,Arb,Arb,Arb,FA,[-1.6],False,,[66.0]
45,Seth Romero\romerse01,25,1st,Amateur Draft,0.128,,,,,,Arb,Arb,Arb,[-0.2],True,0.0,[3.0]
46,Luis Garcia\garcilu04,21,2,Amateur Free Agent,0.125,,,,,,Arb,Arb,Arb,"[-0.1, 0.0]",False,,"[40.0, 9.0]"
47,Josh Rogers\rogerjo01,26,2,,0.14300000000000002,Beverly Hills Spo...,,,,,Arb,Arb,Arb,"[-0.3, -0.2]",True,0.375,"[3.0, 5.0]"
48,Kyle McGowin\mcgowky01,29,4,Traded,0.141,,,,,,Arb,Arb,Arb,"[0.0, -0.5, 0.2, 0.2]",True,0.0,"[5.0, 7.0, 9.0, 12.0]"
49,Ben Braymer\braymbe01,27,1st,Amateur Draft,0.064,,,,,,Arb,Arb,Arb,[0.4],True,0.3333333333333333,[3.0]
50,Dakota Bacus\bacusda01,30,1st,Free Agency,0.125,,,,,,Arb,Arb,Arb,[-0.1],True,0.0,[11.0]
51,Corban Joseph\josepco01,32,3,,0.113,,,,,,Arb,Arb,Arb,"[0.0, -0.2, -0.4]",False,,"[2.0, 14.0, 28.0]"
52,Humberto Arteaga\arteahu01,27,1st,,0.102,,,,,,Arb,Arb,Arb,[-0.7],False,,[41.0]
53,Sterling Sharp\sharpst01,26,1st,,0.1,,,,,,Arb,Arb,Arb,[-0.3],True,0.0,[4.0]
54,Raudy Read\readra01,27,2,Amateur Free Agent,0.08,,,,,,Arb,Arb,Arb,"[0.0, -0.2]",False,,"[8.0, 6.0]"
55,Paolo Espino\espinpa01,34,3,Free Agency,0.078,,,,,,Arb,Arb,Arb,"[-0.1, 0.1, 0.4]",True,0.09090909090909091,"[12.0, 2.0, 11.0]"
56,Jake Noll\nollja01,27,2,Amateur Draft,0.055999999999999994,,,,,,Arb,Arb,Arb,"[-0.1, -0.1]",False,,"[8.0, 7.0]"
57,Rafael Bautista\bautira01,28,2,Free Agency,0.05,Wasserman,,,,,Arb,Arb,Arb,"[-0.2, -0.2]",False,,"[17.0, 9.0]"
58,Yadiel Hernández\hernaya01,33,2,Amateur Free Agent,0.047,,,,,,Arb,Arb,Arb,"[-0.1, 0.1]",False,,"[12.0, 40.0]"
59,Tres Barrera\barretr01,26,2,Amateur Draft,0.022000000000000002,,,,,,Arb,Arb,Arb,"[-0.1, 0.0]",False,,"[2.0, 1.0]"
60,Andres Machado\machaan02,28,1st,,0.032,,,,,,Arb,Arb,Arb,[-0.3],True,0.0,[2.0]
