,Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,2024,2025,2026,career
11,Trea Turner\turnetr01,27,5,Traded,3.135,CAA Sports,1 yr/$7.45M (20),$7.45M,Arb,Arb,FA,,,,"[0.3, 3.4, 3.0, 4.1, 3.3]"
12,Howie Kendrick\kendrho01,36,14,Free Agency,13.091,Larry Reynolds,1 yr/$6.25M (20),$6.25M,FA,,,,,,"[1.5, 2.5, 1.9, 3.1, 2.4, 4.6, 2.9, 3.6, 6.1, 1.6, 0.6, 1.3, 0.1, 0.3, 2.5]"
13,Eric Thames\thameer01,33,5,,4.063,Sosnick Cobbe & K...,1 yr/$4M (20) & 21 mutual option,$3M,$1M [Arb-*],FA,,,,,"[0.5, -0.7, 0.0, 0.0, 1.0, 0.3, 1.6]"
14,Asdrubal Cabrera\cabreas01,34,13,Free Agency,12.027000000000001,Alan Nero,1 yr/$2.5M (20),$2.5M,FA,,,,,,"[1.6, 3.0, 4.2, 1.4, 4.7, 3.3, 1.3, 1.3, 0.4, 1.6, 3.3, 1.1, 1.8, -0.8, 0.1, 0.6]"
15,Ryan Zimmerman\zimmery01,35,15,Amateur Draft,14.032,CAA Sports,1 yr/$2M (20),$2M,FA,,,,,,"[0.6, 2.9, 4.7, 2.8, 7.3, 6.2, 1.9, 3.9, 3.4, 0.4, 0.8, -0.7, 2.6, 1.5, 0.2]"
16,Roenis Elias\eliasro01,31,6,Traded,4.069,ISE Baseball,1 yr/$1.98M (20),$1.98M,Arb,FA,,,,,"[0.7000000000000001, 1.1, -0.4, 0.0, 1.1, -0.3]"
17,Joe Ross\rossjo01,27,5,Traded,4.018,Wasserman,1 yr/$1.5M (20),$1.5M,Arb,FA,,,,,"[1.2, 2.4, 0.4, 0.0, 0.0]"
18,Wilmer Difo\difowi01,28,5,Amateur Free Agent,3.016,,1 yr/$1M (20),$1M,Arb,Arb,FA,,,,"[-0.2, 0.2, 1.5, -0.6, -1.1]"
19,Welington Castillo\castiwe01,33,10,,7.104,ISE Baseball,1 yr/$100k (20),$100k,FA,,,,,,"[0.2, -0.1, 1.1, 4.0, 1.3, 0.0, -0.3, 1.4, 2.2, 2.3, 0.5, -0.2]"
20,Fernando Abad\abadfe01,34,9,Free Agency,6.119,Magnus Sports,1 yr/$100k (20),$100k,FA,,,,,,"[0.5, -1.0, -0.2, 0.4, 1.8, 0.2, 0.8, 0.5, 0.1]"
21,David Hernandez\hernada01,35,10,,10.049,Jason Hoffman,1 yr/$100k (20),$100k,FA,,,,,,"[0.8, 0.8, 0.6, 1.7000000000000002, -0.8, -0.2, 0.9, 0.9, 1.7, -1.9]"
22,Emilio Bonifacio\bonifem01,35,11,Traded,7.135,Gene Mato,,FA,,,,,,,"[0.0, -0.2, 0.2, -0.7, 1.1, 2.7, 0.4, -0.6, 1.1, 1.5, -0.3, -0.9, -0.4, -0.6]"
23,Javy Guerra\guerrja01,34,9,Waivers,4.145,Reynolds Sports M...,,Arb-2,Arb-3,FA,,,,,"[1.4000000000000001, 1.2, -0.3, 1.1, 0.1, -0.1, 0.3, -1.0, 0.30000000000000004]"
24,Sam Freeman\freemsa01,33,8,,4.071000000000001,Reynolds Sports M...,,Arb-2,Arb-3,FA,,,,,"[-0.3, 0.4, 0.5, 1.0, -0.3, 1.6, -0.1, 0.0]"
25,JB Shuck\shuckja01,33,7,,4.0360000000000005,,,Arb-2,Arb-3,FA,,,,,"[0.0, 0.9, -0.39999999999999997, 0.9, -1.8, -1.0, 0.1]"
26,Kevin Quackenbush\quackke01,31,5,,3.043,Full Circle Sport...,,Arb-1,Arb-2,Arb-3,FA,,,,"[1.0, 0.1, 0.5, -0.6, -0.5]"
27,Aaron Barrett\barreaa01,32,3,Free Agency,2.17,Excel Sports Mana...,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,"[0.4, 0.0, -0.2]"
28,Michael A. Taylor\taylomi02,29,6,Amateur Draft,4.129,MVP Sports Group,,Arb-2 (~$3.25M),Arb-3,FA,,,,,"[-0.1, 0.4, -0.3, 2.8, 1.2, 0.0]"
29,Brandon Snyder\snydebr03,33,6,,2.063,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,"[0.0, -0.1, 0.2, -0.4, 0.0, 0.1, 0.0, 0.1]"
30,Mac Williamson\willima11,29,5,,2.0180000000000002,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,"[-0.2, 0.5, -0.1, 0.5, -0.5, 0.0]"
31,Erick Fedde\feddeer01,27,3,Amateur Draft,1.099,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,"[-0.5, 0.19999999999999998, 1.0]"
32,Adrian Sanchez\sanchad01,29,3,Amateur Free Agent,1.083,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,"[0.2, 0.1, -0.1]"
33,Andrew Stevenson\stevean01,26,3,Amateur Draft,1.063,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,"[-0.5, -0.2, 0.2]"
34,Luis Sardinas\sardilu01,27,5,,2.05,Beverly Hills Spo...,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,"[0.0, -0.3, -0.3, -0.4, -0.4]"
35,Carlos Tocci\toccica01,24,1st,,1.0,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,[-1.5]
36,Allen Webster\webstal01,30,5,,1.17,Wasserman,,Pre-Arb-2,Arb-1,Arb-2,Arb-3,Arb-4,FA,,"[-1.1, -0.3, -0.9, 0.0, 0.0]"
37,Juan Soto\sotoju01,21,2,Amateur Free Agent,1.1340000000000001,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,"[2.9, 4.6]"
38,Wander Suero\suerowa01,28,2,Amateur Free Agent,1.123,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,"[0.8, 0.7]"
39,Victor Robles\roblevi01,23,3,Amateur Free Agent,1.052,Republik Sports,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,"[0.0, 0.4, 4.1]"
40,Austen Williams\williau01,27,2,Amateur Draft,1.03,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,"[0.0, -0.3]"
41,Ryne Harper\harpery01,31,1st,,1.02,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,[0.6]
42,Tanner Rainey\raineta01,27,2,Traded,0.158,,,Pre-Arb,Pre-Arb-2,Arb-1,Arb-2,Arb-3,Arb-4,FA,"[-1.0, 0.6]"
43,Kyle McGowin\mcgowky01,28,2,Traded,0.069,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,"[0.0, -0.5]"
44,Austin Voth\vothau01,28,2,Amateur Draft,0.127,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,"[-0.1, 1.2]"
45,Raudy Read\readra01,26,2,Amateur Free Agent,0.063,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,"[0.0, 0.0, -0.2]"
46,Paolo Espino\espinpa01,33,1st,,0.059000000000000004,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,[-0.1]
47,Rafael Bautista\bautira01,27,2,Free Agency,0.05,Wasserman,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,"[-0.2, -0.2]"
48,Tres Barrera\barretr01,25,1st,Amateur Draft,0.022000000000000002,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,[-0.1]
49,Jake Noll\nollja01,26,1st,Amateur Draft,0.017,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,[-0.2]
50,Merandy Gonzalez\gonzame01,24,1st,,0.026000000000000002,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,[-0.2]
51,Carter Kieboom\kieboca01,22,1st,Amateur Draft,0.012,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,[-1.0]
52,James Bourque\bourqja01,26,1st,Amateur Draft,0.005,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,[-0.1]
