,Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,2024,2025,2026,career,pitcher,start_ratio,games
13,Willson Contreras\contrwi01,28,4,Amateur Free Agent,3.108,,1 yr/$4.5M (20),$4.5M,Arb,Arb,FA,,,,"[1.7, 3.9, 3.1, 3.1]",False,,"[76.0, 117.0, 138.0, 105.0]"
14,Albert Almora\almoral01,26,4,Amateur Draft,3.073,Scott Boras,1 yr/$1.58M (20),$1.57M,Arb,Arb,FA,,,,"[0.7, 1.2, 2.0, -1.0]",False,,"[47.0, 132.0, 152.0, 130.0]"
15,Steven Souza Jr.\souzast01,31,5,,5.072,ACES,1 yr/$1M (20),$1M,FA,,,,,,"[-0.1, 1.4, 0.8, 4.1, -0.4]",False,,"[21.0, 110.0, 120.0, 148.0, 72.0]"
16,Kyle Ryan\ryanky01,28,5,Free Agency,2.1390000000000002,Frontline,1 yr/$975k (20),$975k,Arb,Arb,Arb,FA,,,"[0.3, 0.3, 1.1, -0.2, 1.2]",True,0.0440251572327044,"[6.0, 16.0, 56.0, 8.0, 73.0]"
17,Ryan Tepera\teperry01,32,5,,4.008,,1 yr/$900k (20),$900k,Arb,FA,,,,,"[0.3, 0.2, 1.0, 1.4, 0.1]",True,0.004629629629629629,"[32.0, 20.0, 73.0, 68.0, 23.0]"
18,Jeremy Jeffress\jeffrje01,32,10,,6.09,Double Diamond Sp...,1 yr/$850k (20),$850k,FA,,,,,,"[0.1, 0.0, -0.5, 0.5, 0.8, 1.6, 1.7999999999999998, 0.5, 3.3, -0.4]",True,0.002551020408163265,"[10.0, 14.0, 13.0, 10.0, 32.0, 72.0, 59.0, 61.0, 73.0, 48.0]"
19,Dan Winkler\winklda01,30,5,,4.063,MVP Sports Group,1 yr/$750k (20),$750k,Arb,FA,,,,,"[-0.1, 0.2, 0.5, 0.2, -0.3]",True,0.0,"[2.0, 3.0, 16.0, 69.0, 27.0]"
20,Jharel Cotton\cottojh01,28,2,,2.158,VC Sports Group,1 yr/$640k (20),$640k,Arb,Arb,Arb,FA,,,"[1.0, -0.7]",True,1.0,"[5.0, 24.0]"
21,Hernan Perez\perezhe01,29,8,,5.056,MDR Sports Manage...,1 yr/$100k (20),$100k,FA,,,,,,"[0.0, -0.2, 0.0, -0.49999999999999994, 1.5, 0.7, 1.5, -0.1]",False,,"[2.0, 34.0, 8.0, 112.0, 123.0, 136.0, 132.0, 91.0]"
22,Brandon Morrow\morrobr01,35,12,Free Agency,11.095999999999998,Wasserman,1 yr/$100k (20),$100k,FA,,,,,,"[1.0, 1.0, 0.2, 1.7, 1.2999999999999998, 3.1, -0.5, -0.3, 0.9, 0.4, 1.1, 1.4]",True,0.3383233532934132,"[60.0, 45.0, 26.0, 26.0, 30.0, 21.0, 10.0, 13.0, 5.0, 18.0, 45.0, 35.0]"
23,Jason Kipnis\kipnija01,33,9,,8.068999999999999,Beverly Hills Spo...,1 yr/$100k (20),$100k,FA,,,,,,"[1.0, 3.9, 5.0, 0.7, 4.0, 3.8, 0.4, 1.7, 0.7]",False,,"[36.0, 152.0, 149.0, 129.0, 141.0, 156.0, 90.0, 147.0, 121.0]"
24,Josh Phegley\phegljo01,32,7,,5.087,Pro Star Manageme...,,Arb-3 (~$2.2M),FA,,,,,,"[-0.5, 0.2, 1.7, 0.2, 0.0, 0.3, 0.3]",False,,"[65.0, 11.0, 73.0, 25.0, 57.0, 39.0, 106.0]"
25,Rex Brothers\brothre01,32,7,,4.091,Jet Sports Manage...,,Arb-2,Arb-3,FA,,,,,"[1.0, 1.4, 3.1, -0.9, 0.5, -0.4, 0.0]",True,0.0,"[48.0, 75.0, 72.0, 74.0, 17.0, 27.0, 1.0]"
26,Colin Rea\reaco01,29,2,,2.14,Sterling Sports M...,,Arb-1,Arb-2,Arb-3,Arb-4,FA,,,"[0.1, -0.30000000000000004]",True,0.9615384615384616,"[6.0, 20.0]"
27,Tyler Olson\olsonty01,30,5,,2.114,Jackson Managemen...,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,"[-0.1, 0.0, 1.2, -0.1, 0.2]",True,0.0,"[11.0, 1.0, 30.0, 43.0, 39.0]"
28,Brock Stewart\stewabr01,28,4,,1.105,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,"[-0.1, 0.0, -0.6, -0.7999999999999999]",True,0.2391304347826087,"[7.0, 17.0, 9.0, 13.0]"
29,Carlos Asuaje\asuajca01,28,3,,1.048,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,"[-0.1, 0.6, -0.3]",False,,"[7.0, 89.0, 79.0]"
30,Victor Caratini\caratvi01,26,3,Traded,2.051,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,"[0.1, 0.1, 1.0]",False,,"[31.0, 76.0, 95.0]"
31,Ian Happ\happia01,25,3,Amateur Draft,2.036,Excel Sports,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,"[1.6, 0.7, 1.0]",False,,"[115.0, 142.0, 58.0]"
32,Noel Cuevas\cuevano01,28,2,,1.001,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,"[-1.4, 0.0]",False,,"[75.0, 1.0]"
33,Casey Sadler\sadleca02,29,4,,1.035,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,"[-0.3, 0.1, -0.2, 0.8]",True,0.047619047619047616,"[6.0, 1.0, 2.0, 33.0]"
34,Jason Adam\adamja01,28,2,,0.156,,,Pre-Arb,Pre-Arb-2,Arb-1,Arb-2,Arb-3,Arb-4,FA,"[-0.3, 0.6]",True,0.0,"[31.0, 23.0]"
35,Dillon Maples\mapledi01,28,3,Amateur Draft,0.11699999999999999,CAA Sports,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,"[-0.2, -0.3, 0.0]",True,0.0,"[6.0, 9.0, 14.0]"
36,Corban Joseph\josepco01,31,3,,0.113,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,"[0.0, -0.2, -0.4]",False,,"[2.0, 14.0, 28.0]"
37,Mark Zagunis\zagunma01,27,3,Amateur Draft,0.10300000000000001,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,"[0.0, 0.1, -0.2]",False,,"[7.0, 5.0, 30.0]"
38,Ben Taylor\taylobe10,27,2,,0.095,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,"[-0.1, 0.0]",True,0.0,"[14.0, 6.0]"
39,James Norwood\norwoja01,26,2,Amateur Draft,0.07,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,"[-0.2, 0.1]",True,0.0,"[11.0, 9.0]"
40,Brad Wieck\wieckbr01,28,2,Traded,0.125,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,"[0.2, -0.39999999999999997]",True,0.0,"[5.0, 44.0]"
41,Robel Garcia\garciro02,27,1st,Free Agency,0.057999999999999996,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,[0.0],False,,[31.0]
42,Rowan Wick\wickro01,27,2,Traded,0.114,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,"[-0.2, 0.6]",True,0.0,"[10.0, 31.0]"
43,Alec Mills\millsal02,28,3,Traded,0.09699999999999999,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,"[-0.2, 0.2, 1.0]",True,0.3157894736842105,"[3.0, 7.0, 9.0]"
44,Ian Miller\milleia01,28,1st,,0.028999999999999998,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,[0.0],False,,[12.0]
45,CD Pelham\pelhacd01,25,1st,,0.027000000000000003,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,[-0.1],True,0.0,[10.0]
46,Danny Hultzen\hultzda01,30,1st,Free Agency,0.023,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,[0.2],True,0.0,[6.0]
47,Duane Underwood Jr.\underdu01,25,2,Amateur Draft,0.044000000000000004,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,"[0.2, 0.0]",True,0.07692307692307693,"[1.0, 12.0]"
48,Adbert Alzolay\alzolad01,25,1st,Amateur Free Agent,0.019,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,[-0.30000000000000004],True,0.5,[4.0]
49,Jerry Vasto\vastoje01,28,1st,,0.037000000000000005,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,[-0.2],True,0.0,[6.0]
50,Nico Hoerner\hoernni01,23,1st,Amateur Draft,0.021,Sosnick Cobbe & K...,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,[0.1],False,,[20.0]
