,Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,career,pitcher
13,Vince Velasquez\velasvi01,28,5,Traded,4.086,Paragon Sports In...,1 yr/$3.6M (20),$3.6M,Arb,FA,,,,,,,,,,"[0.1, 1.9, 0.5, 1.8, 0.7]",True
14,Jose Alvarez\alvarjo02,31,7,Traded,5.035,Wasserman,1 yr/$2.95M (20),$2.95M,FA,,,,,,,,,,,"[-0.2, 0.1, 0.5, 0.0, 0.2, 1.6, 0.8]",True
15,Zach Eflin\eflinza01,26,4,Traded,3.0180000000000002,Tom O'Connell,1 yr/$2.63M (20),$2.62M,Arb,Arb,FA,,,,,,,,,"[-0.1, -0.3, 1.8, 1.6]",True
16,Adam Morgan\morgaad01,30,5,Amateur Draft,4.0169999999999995,CAA Sports,1 yr/$1.58M (20),$1.57M,Arb,FA,,,,,,,,,,"[0.7, -1.1, 0.7999999999999999, 0.7, 0.4]",True
17,Andrew Knapp\knappan01,28,3,Amateur Draft,3.0,Sosnick Cobbe & K...,1 yr/$710k (20),$710k,Arb,Arb,FA,,,,,,,,,"[0.4, -0.5, 0.1]",False
18,Francisco Liriano\liriafr01,36,14,,13.104000000000001,Wasserman,1 yr/$100k (20),$100k,FA,,,,,,,,,,,"[0.0, 4.6, 0.5, -0.30000000000000004, 4.2, 0.7, -0.09999999999999998, 3.0, 1.3, 2.7, 0.7, -0.5, 0.0, 1.1]",True
19,Neil Walker\walkene01,34,11,,9.166,Hendricks Sports,1 yr/$100k (20),$100k,FA,,,,,,,,,,,"[-0.6, 2.1, 2.6, 2.6, 3.0, 3.6, 2.2, 2.2, 1.9, -0.1, 0.6]",False
20,Logan Forsythe\forsylo01,33,9,,8.113,PSI Sports Manage...,1 yr/$100k (20),$100k,FA,,,,,,,,,,,"[0.7, 0.9, 0.0, 1.3, 4.6, 3.5, 1.8, 0.09999999999999998, -0.2]",False
21,Anthony Swarzak\swarzan01,34,10,,8.024,Jet Sports Manage...,1 yr/$100k (20),$100k,FA,,,,,,,,,,,"[-0.1, 1.1, -0.3, 2.0, 0.3, -0.1, -0.1, 2.8, -0.4, 0.10000000000000003]",True
22,Josh Harrison\harrijo05,32,9,,7.167999999999999,Millenium Sports,1 yr/$100k (20),$100k,FA,,,,,,,,,,,"[1.2, -0.1, 0.1, 5.6, 1.7, 2.0, 3.5, 0.5, -0.9]",True
23,Tommy Hunter\hunteto02,33,12,Free Agency,10.066,Moye Sports Assoc...,1 yr/$100k (20),$100k,FA,,,,,,,,,,,"[-0.8, 1.8, 2.7, 0.4, -0.2, 1.8, 0.7, 0.3, 0.6000000000000001, 1.3, 1.5, 0.2]",True
24,Bud Norris\norribu01,35,10,,9.068,Ballengee Group,,FA,,,,,,,,,,,,"[0.5, -0.30000000000000004, 0.8, 1.2, 2.0, 2.1, -2.0, 0.3999999999999999, 0.4, 0.1]",True
25,Drew Storen\storedr01,32,8,,7.14,CAA Sports,,FA,,,,,,,,,,,,"[0.5, 1.5, 0.9, -0.7, 2.5, 0.6, -0.2, -0.2]",True
26,Blake Parker\parkebl01,35,7,Free Agency,5.0360000000000005,,,Arb-3 (~$4.7M),FA,,,,,,,,,,,"[-0.3, 0.7, -0.1, 0.1, 1.8, 1.1, 0.3]",True
27,Phil Gosselin\gosseph01,31,7,Free Agency,3.125,Meister Sports Ma...,,Arb-1 (~$700k),Arb-2,Arb-3,FA,,,,,,,,,"[0.0, 0.8, 0.8999999999999999, 0.5, -0.7, -0.1, -0.4]",False
28,Matt Szczur\szczuma01,30,5,,3.0639999999999996,Turner-Gary Sport...,,Arb-1,Arb-2,Arb-3,FA,,,,,,,,,"[-0.3, -0.5, 0.2, 0.30000000000000004, -0.3]",False
29,Ronald Torreyes\torrero01,27,5,,2.1590000000000003,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,,,,,"[0.1, 0.3, 0.8, 0.1, -0.2]",False
30,Mikie Mahtook\mahtomi01,30,5,,2.127,CAA Sports,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,,,,,"[1.3, -1.1, 0.5, 0.3, -0.4]",False
31,T.J. Rivera\rivertj01,31,2,,2.0540000000000003,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,,,,,"[0.8, 0.9]",False
32,Christian Bethancourt\bethach01,28,5,,2.0380000000000003,Scott Boras,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,,,,,"[0.0, -0.3, -0.1, 0.0, -0.4]",True
33,Nick Williams\willini01,26,3,Traded,2.036,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,,,,,"[0.2, -0.8, -1.2]",False
34,Nick Pivetta\pivetni01,27,3,Traded,2.094,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,,,,,"[-0.6, 2.2, -0.5]",True
35,Nick Martini\martini02,30,2,,1.028,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,,,,"[1.4, -0.2]",True
36,Rhys Hoskins\hoskirh01,27,3,Amateur Draft,2.053,Scott Boras,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,,,,,"[2.1, 1.0, 1.6]",False
37,Victor Arano\aranovi01,25,3,Traded,2.02,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,,,,,"[0.5, 2.0, 0.0]",True
38,Deolis Guerra\guerrde01,31,4,,1.149,,,Pre-Arb-2,Arb-1,Arb-2,Arb-3,Arb-4,FA,,,,,,,"[-0.4, 0.4, 0.0, -0.2]",True
39,Seranthony Dominguez\dominse01,25,2,Amateur Free Agent,1.147,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,,,,"[2.3, 0.0]",True
40,Roman Quinn\quinnro01,27,3,Amateur Draft,1.088,Reynolds Sports,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,,,,"[0.3, 0.39999999999999997, -0.2]",True
41,Robert Stock\stockro01,30,2,,1.04,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,,,,"[0.6, -0.8]",True
42,Austin Davis\davisau01,27,2,Amateur Draft,0.166,,,Pre-Arb,Pre-Arb-2,Arb-1,Arb-2,Arb-3,Arb-4,FA,,,,,,"[0.2, -0.1]",True
43,Edgar Garcia\garcied01,23,1st,Amateur Free Agent,0.114,Optimum Baseball,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,,,[-0.1],True
44,Ranger Suarez\suarera01,24,2,Amateur Free Agent,0.135,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,,,"[-0.19999999999999998, 0.9]",True
45,Cole Irvin\irvinco01,26,1st,Amateur Draft,0.062,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,,,[-0.19999999999999998],True
46,Adam Haseley\haselad01,24,1st,Amateur Draft,0.11800000000000001,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,,,[1.8],False
47,Reggie McClain\mcclare01,27,1st,,0.059000000000000004,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,,,[0.0],True
48,J.D. Hammer\hammejd01,25,1st,Traded,0.057,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,,,[0.3],True
49,Kyle Garlick\garliky01,28,1st,,0.046,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,,,[0.2],False
50,Deivy Grullon\grullde01,24,1st,Amateur Free Agent,0.028999999999999998,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,,,[-0.2],False
51,Enyel De Los Santos\delosen01,24,2,Traded,0.055999999999999994,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,,,"[0.1, -0.2]",True
52,Trevor Kelley\kelletr01,26,1st,,0.027999999999999997,C.L. Rocks Corpor...,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,,,[-0.3],True
