,WAR,Age
7,6.1,30
8,4.3,31
9,2.0,32
10,-1.6,33
11,0.8,34
12,0.0,35
13,1.9,36
14,0.9,37
15,2.1,37
16,-1.2,38
17,,
0,-0.4,24
1,-0.8,25
2,0.2,26
3,,
0,-0.5,28
1,,
0,0.1,25
1,2.4,26
2,2.4,27
3,2.7,28
4,-0.4,29
5,-0.7,29
6,-0.8,30
7,,
0,-0.5,21
1,0.4,22
2,2.4,23
3,,
0,-0.4,22
1,-0.5,23
2,0.0,24
3,0.6,25
4,0.3,26
5,-0.1,26
6,-0.1,27
7,-0.1,27
8,,
0,2.4,24
1,1.1,25
2,2.2,26
3,3.0,27
4,1.9,28
5,2.1,29
6,3.5,30
7,2.9,31
8,0.0,32
9,2.7,33
10,-0.2,34
11,-0.1,35
12,,
0,2.9,22
1,5.8,23
2,2.6,24
3,4.5,25
4,4.4,26
5,7.8,27
6,6.3,28
7,1.9,29
8,,
0,0.8,20
1,-0.5,21
2,0.3,22
3,,
4,0.0,25
5,0.2,26
6,0.2,27
7,,
8,0.1,30
9,1.5,31
10,-0.5,32
11,-0.4,33
12,,
0,0.0,24
1,,
0,0.8,21
1,2.9,22
2,4.5,23
3,1.8,24
4,,
0,0.4,25
1,-0.5,26
2,0.1,27
3,,
0,0.2,24
1,,
0,-0.2,24
1,0.1,25
2,-0.6,26
3,0.0,27
4,,
0,2.3,22
1,3.8,23
2,5.4,24
3,6.9,25
4,7.8,26
5,6.4,27
6,5.1,28
7,-0.3,29
8,3.0,30
9,1.9,31
10,0.9,31
11,1.6,32
12,,
0,-0.3,24
1,-0.2,25
2,0.1,26
3,0.6,27
4,0.7,28
5,0.7,29
6,0.5,30
7,-0.8,31
8,-0.1,32
9,,
0,-0.5,23
1,-0.2,24
2,0.2,25
3,,
0,0.7,24
1,0.1,25
2,0.1,26
3,-0.2,27
4,-0.3,28
5,,
0,0.3,23
1,-0.2,24
2,0.0,24
3,,
0,0.1,19
1,3.3,20
2,7.4,21
3,7.1,22
4,8.2,23
5,4.9,24
6,6.5,25
7,4.9,26
8,3.2,27
9,6.7,28
10,5.6,29
11,3.0,30
12,-1.6,31
13,0.3,32
14,1.9,33
15,0.9,34
16,0.2,35
17,,
0,0.1,23
1,-0.4,24
2,-0.7,24
3,2.4,25
4,-1.3,26
5,-0.2,27
6,,
7,0.0,29
8,,
0,-1.4,21
1,0.9,22
2,-0.2,23
3,-0.3,24
4,-0.5,25
5,0.5,26
6,,
7,-0.1,30
8,,
0,0.6,25
1,0.1,26
2,-0.9,27
3,0.2,28
4,-0.1,29
5,,
0,0.1,24
1,0.6,25
2,0.5,26
3,4.0,27
4,5.3,28
5,1.0,29
6,4.2,30
7,0.9,31
8,1.4,32
9,-1.8,33
10,1.8,34
11,,
0,-0.3,22
1,0.0,23
2,-0.2,24
3,-0.2,25
4,-0.3,26
5,0.0,27
6,-0.1,28
7,0.0,29
8,0.1,30
9,-0.1,31
10,-0.1,32
11,0.0,33
12,-0.4,34
13,-0.4,35
14,,
0,0.2,22
1,-0.2,23
2,-0.2,24
3,,
0,0.0,29
1,-0.5,29
2,,
0,0.1,27
1,-0.2,28
2,0.1,28
3,0.8,29
4,1.0,30
5,-0.8,31
6,0.6,32
7,-0.1,33
8,,
0,0.4,23
1,6.5,24
2,0.5,25
3,4.5,26
4,6.0,27
5,4.8,28
6,6.4,29
7,,
0,-0.4,21
1,2.2,22
2,2.5,23
3,5.6,24
4,6.4,25
5,5.8,26
6,4.7,27
7,2.8,28
8,3.8,29
9,,
0,-0.1,22
1,,
0,0.2,25
1,-0.3,26
2,,
0,-1.5,20
1,-0.3,21
2,-1.0,22
3,4.1,23
4,-1.3,24
5,1.3,25
6,0.6,25
7,4.4,26
8,3.6,27
9,3.5,28
10,5.3,29
11,3.0,30
12,1.7,31
13,-0.7,32
14,2.8,33
15,5.6,34
16,0.8,35
17,1.0,36
18,0.0,37
19,-0.3,37
20,,
0,-0.4,23
1,,
0,0.6,22
1,-0.3,23
2,-0.3,24
3,-0.5,25
4,,
0,-0.1,24
1,1.4,25
2,,
0,1.6,21
1,3.0,22
2,4.2,23
3,1.4,24
4,4.7,25
5,3.3,26
6,1.3,27
7,1.3,28
8,0.4,28
9,1.6,29
10,3.3,30
11,1.1,31
12,1.8,32
13,-0.8,32
14,0.1,33
15,0.6,33
16,,
0,0.1,23
1,-0.8,24
2,2.7,25
3,4.0,26
4,4.2,27
5,0.9,28
6,0.8,29
7,0.2,29
8,0.3,30
9,4.1,31
10,-1.0,32
11,-0.8,32
12,5.7,33
13,-0.2,34
14,0.2,35
15,,
0,0.3,25
1,-0.4,26
2,-0.3,27
3,0.0,28
4,1.2,29
5,,
6,0.1,32
7,1.2,33
8,1.5,34
9,-0.4,35
10,,
0,-0.4,25
1,,
0,0.1,25
1,-0.1,26
2,2.4,27
3,0.6,28
4,0.2,29
5,,
0,-0.3,24
1,-1.2,25
2,,
0,-0.5,21
1,,
2,0.7,23
3,,
0,5.1,23
1,4.6,24
2,5.5,25
3,3.5,26
4,1.5,27
5,0.0,27
6,1.5,28
7,0.1,28
8,-0.1,29
9,1.9,30
10,-1.1,31
11,-0.5,31
12,,
0,4.1,22
1,1.4,23
2,0.5,24
3,2.4,25
4,1.4,26
5,1.8,26
6,2.6,27
7,-1.2,28
8,-0.4,29
9,0.9,30
10,0.0,30
11,-0.6,31
12,0.3,32
13,-0.2,33
14,,
0,-0.2,23
1,-0.1,23
2,4.0,24
3,,
0,1.4,29
1,,
0,0.1,22
1,,
0,-0.2,22
1,,
2,-0.5,24
3,-0.1,25
4,-0.2,26
5,-0.2,27
6,-0.9,28
7,1.3,29
8,0.7,30
9,,
0,0.1,24
1,-0.1,25
2,0.6,26
3,,
0,0.4,27
1,0.3,28
2,,
0,-0.3,21
1,-0.1,22
2,0.2,22
3,-0.1,23
4,0.4,24
5,0.9,25
6,4.5,26
7,0.4,27
8,2.1,28
9,,
0,-0.1,19
1,,
2,-0.5,21
3,4.4,22
4,3.3,23
5,1.1,24
6,1.4,25
7,3.2,26
8,2.7,27
9,-1.7,28
10,-0.1,29
11,1.5,30
12,1.8,31
13,-0.4,31
14,,
0,0.0,23
1,,
0,0.4,25
1,2.3,26
2,1.4,27
3,0.2,27
4,0.4,28
5,-0.8,29
6,-0.1,30
7,-0.7,30
8,-0.1,30
9,-0.4,31
10,,
0,0.0,24
1,-0.2,24
2,1.0,25
3,0.4,26
4,0.6,27
5,,
0,0.6,26
1,1.1,27
2,-1.2,28
3,,
0,-0.4,22
1,0.9,23
2,2.8,24
3,1.5,25
4,1.1,26
5,2.4,27
6,0.6,27
7,-1.0,28
8,0.0,29
9,,
0,-0.6,25
1,-1.1,26
2,0.9,27
3,8.6,28
4,4.6,29
5,7.6,30
6,5.8,31
7,5.2,32
8,4.4,33
9,1.3,34
10,1.2,34
11,3.4,35
12,0.3,36
13,3.4,37
14,-0.3,38
15,,
0,0.0,23
1,0.0,24
2,1.6,25
3,0.6,26
4,0.4,27
5,1.7,28
6,0.7,29
7,2.4,30
8,1.5,31
9,1.1,32
10,1.9,33
11,-0.5,34
12,0.1,35
13,-0.8,35
14,,
0,0.0,19
1,,
0,-0.1,28
1,0.1,29
2,0.1,29
3,0.0,30
4,0.3,30
5,0.2,31
6,-0.2,31
7,0.2,32
8,,
0,0.2,22
1,2.9,23
2,4.4,24
3,6.6,25
4,6.1,26
5,5.0,27
6,8.2,28
7,6.1,29
8,5.8,30
9,4.9,31
10,4.6,32
11,1.9,33
12,4.2,34
13,2.4,35
14,,
0,-0.1,23
1,0.1,23
2,0.2,24
3,,
0,1.6,22
1,0.0,23
2,0.5,24
3,0.0,24
4,0.1,25
5,-0.4,26
6,0.0,27
7,,
0,0.4,23
1,0.3,24
2,0.0,25
3,0.0,26
4,0.0,27
5,-0.9,27
6,,
0,2.3,21
1,,
0,0.0,22
1,0.4,23
2,6.4,24
3,6.1,25
4,6.2,26
5,5.2,27
6,5.8,28
7,5.4,29
8,6.6,30
9,3.6,31
10,2.0,32
11,1.9,32
12,2.4,33
13,2.7,34
14,3.2,35
15,1.9,36
16,1.6,37
17,-0.2,38
18,-0.3,38
19,,
20,-0.5,40
21,,
0,-0.3,23
1,,
0,-0.5,23
1,3.3,24
2,3.7,25
3,0.1,26
4,0.4,27
5,1.0,28
6,-1.1,29
7,-1.2,30
8,-0.2,30
9,,
0,-0.2,31
1,0.2,32
2,,
0,-0.1,33
1,,
0,0.6,24
1,0.5,25
2,3.0,26
3,-0.5,27
4,0.9,27
5,2.3,28
6,1.7,29
7,3.4,30
8,3.4,31
9,0.0,32
10,0.7,33
11,0.4,34
12,-0.1,35
13,0.6,36
14,-0.3,37
15,-0.3,38
16,-0.2,39
17,0.4,40
18,-0.1,41
19,,
0,-0.6,24
1,-0.5,25
2,,
0,-0.6,24
1,,
2,-0.7,26
3,,
4,0.0,29
5,,
6,-0.1,31
7,,
0,-0.7,25
1,0.2,26
2,2.9,27
3,1.5,28
4,0.0,29
5,1.4,30
6,-0.4,31
7,0.0,31
8,-0.4,32
9,,
10,-0.2,34
11,,
0,-0.2,26
1,0.4,27
2,-1.0,28
3,-0.1,29
4,,
0,-0.4,25
1,,
0,1.7,24
1,0.1,25
2,-0.2,26
3,,
0,-0.9,23
1,0.3,24
2,0.1,25
3,-0.3,25
4,0.0,26
5,-0.1,26
6,,
0,-0.1,23
1,-0.1,24
2,0.3,25
3,-0.1,26
4,0.0,27
5,,
0,0.9,23
1,2.8,24
2,4.1,25
3,1.0,26
4,4.1,27
5,4.1,28
6,2.8,29
7,2.6,30
8,0.8,31
9,,
0,0.8,25
1,-0.3,26
2,-0.4,27
3,0.0,28
4,,
0,0.3,24
1,2.4,25
2,2.4,26
3,3.4,27
4,5.8,28
5,5.5,29
6,2.0,30
7,2.1,31
8,0.2,32
9,,
0,-0.4,26
1,-0.4,27
2,,
0,-0.2,22
1,0.0,23
2,1.4,24
3,-0.3,25
4,-0.2,25
5,-1.2,26
6,,
0,0.0,25
1,0.1,26
2,,
3,1.7,28
4,2.2,29
5,0.8,30
6,1.2,30
7,-0.2,31
8,-0.2,32
9,,
0,0.0,24
1,-0.4,25
2,0.0,26
3,,
4,0.6,28
5,,
0,-0.3,24
1,-0.1,25
2,0.9,26
3,2.9,27
4,3.4,28
5,5.0,29
6,2.2,30
7,1.0,31
8,2.8,32
9,2.4,33
10,-1.0,34
11,-0.5,35
12,1.1,35
13,-0.5,36
14,,
0,0.8,23
1,2.6,24
2,,
0,0.0,23
1,0.2,24
2,-0.4,24
3,-0.4,25
4,-0.4,26
5,-0.1,27
6,2.1,28
7,2.6,29
8,2.1,30
9,-0.5,31
10,0.1,31
11,0.5,32
12,-0.9,33
13,,
0,0.2,23
1,1.1,24
2,4.2,25
3,0.7,26
4,,
0,0.3,21
1,-0.3,22
2,-0.2,23
3,-0.2,24
4,0.5,25
5,4.0,26
6,3.0,27
7,2.8,28
8,3.9,29
9,4.9,30
10,4.0,31
11,1.7,32
12,1.0,33
13,2.3,34
14,0.1,35
15,1.0,36
16,-0.1,36
17,-0.1,37
18,,
0,-0.4,22
1,-0.8,23
2,-0.2,24
3,-1.5,25
4,-0.2,26
5,-0.7,26
6,,
0,-0.7,23
1,0.2,24
2,-0.1,25
3,0.1,26
4,0.2,27
5,0.4,28
6,0.5,29
7,-0.6,30
8,0.4,31
9,-0.2,32
10,0.4,33
11,-0.2,34
12,,
0,-0.1,23
1,-0.5,23
2,0.1,24
3,0.0,25
4,-0.1,25
5,1.2,26
6,1.2,27
7,-0.7,28
8,-1.1,29
9,,
10,-0.4,32
11,,
0,1.6,25
1,0.1,26
2,4.5,27
3,2.1,28
4,4.2,29
5,3.4,30
6,-0.1,31
7,0.4,31
8,-0.7,32
9,0.0,33
10,-0.2,34
11,,
0,0.9,25
1,2.5,26
2,-1.0,27
3,0.1,28
4,-0.5,29
5,-1.3,30
6,,
0,0.3,22
1,-0.2,23
2,-0.2,24
3,,
4,0.0,26
5,,
0,-0.4,24
1,-0.1,25
2,-0.5,26
3,1.5,27
4,-0.3,28
5,-0.3,28
6,-0.1,28
7,-0.6,29
8,-0.2,29
9,,
0,0.1,23
1,1.3,24
2,-0.5,25
3,0.0,26
4,-0.2,27
5,0.0,28
6,,
0,0.2,24
1,0.2,25
2,0.8,26
3,0.0,27
4,-0.1,28
5,0.0,29
6,,
0,1.3,24
1,2.3,25
2,7.4,26
3,4.1,27
4,0.2,28
5,4.2,29
6,3.8,30
7,3.6,31
8,3.2,32
9,4.9,33
10,3.3,34
11,4.1,35
12,,
0,0.1,25
1,0.0,26
2,0.4,27
3,-0.9,28
4,0.2,29
5,-0.8,30
6,-0.1,31
7,,
0,3.3,21
1,4.5,22
2,2.6,23
3,2.3,24
4,1.7,25
5,1.2,26
6,,
0,0.3,21
1,-0.3,22
2,-0.2,23
3,-0.2,24
4,0.5,25
5,4.0,26
6,3.0,27
7,2.8,28
8,3.9,29
9,4.9,30
10,4.0,31
11,1.7,32
12,1.0,33
13,2.3,34
14,0.1,35
15,1.0,36
16,-0.1,36
17,-0.1,37
18,,
0,-0.1,23
1,0.2,24
2,-0.3,25
3,0.1,26
4,,
5,0.8,28
6,-0.9,29
7,,
0,-0.3,25
1,-0.2,26
2,0.0,26
3,0.0,27
4,0.1,27
5,,
0,0.2,24
1,0.0,24
2,0.3,25
3,0.4,26
4,1.0,27
5,5.2,28
6,2.8,29
7,2.6,30
8,3.0,31
9,6.9,32
10,3.7,33
11,1.5,34
12,5.9,35
13,1.9,36
14,-0.3,37
15,-0.2,38
16,,
0,-0.2,26
1,0.2,26
2,-0.1,27
3,0.1,28
4,-0.2,29
5,,
0,-0.8,23
1,,
2,-0.1,25
3,,
0,-0.1,26
1,1.9,27
2,-0.2,28
3,0.4,29
4,,
5,0.2,31
6,,
0,0.7,25
1,2.4,26
2,5.5,27
3,2.8,28
4,5.8,29
5,4.6,30
6,0.9,31
7,0.2,31
8,0.7,32
9,,
0,0.0,28
1,,
2,-0.1,31
3,,
0,-0.1,25
1,0.4,26
2,-0.2,27
3,0.2,27
4,2.2,28
5,,
0,0.3,21
1,4.3,22
2,1.0,23
3,5.5,24
4,3.2,25
5,3.6,26
6,2.6,27
7,1.1,28
8,2.8,29
9,2.1,30
10,2.8,31
11,0.8,32
12,0.8,33
13,0.9,34
14,0.2,35
15,,
0,0.0,27
1,,
0,-0.3,23
1,0.2,24
2,2.7,25
3,2.4,26
4,7.3,27
5,3.3,28
6,4.2,29
7,5.2,30
8,3.0,31
9,1.2,32
10,0.1,33
11,-1.1,34
12,0.6,35
13,0.7,36
14,,
0,-1.1,23
1,0.4,24
2,1.2,25
3,0.4,26
4,3.5,27
5,2.0,28
6,0.4,29
7,-0.1,30
8,0.3,31
9,0.1,32
10,0.5,33
11,-0.9,34
12,0.1,35
13,,
0,-0.1,24
1,-0.3,25
2,2.1,26
3,2.7,27
4,1.6,28
5,-0.2,29
6,1.3,30
7,1.4,31
8,,
0,-0.2,28
1,-0.2,29
2,0.4,30
3,0.5,31
4,-0.7,32
5,0.2,32
6,,
7,-0.5,34
8,,
0,0.2,24
1,0.0,24
2,0.3,25
3,0.4,26
4,1.0,27
5,5.2,28
6,2.8,29
7,2.6,30
8,3.0,31
9,6.9,32
10,3.7,33
11,1.5,34
12,5.9,35
13,1.9,36
14,-0.3,37
15,-0.2,38
16,,
0,0.0,24
1,0.3,25
2,-0.5,26
3,0.2,27
4,0.3,28
5,0.0,28
6,-0.3,29
7,0.0,30
8,0.4,31
9,,
0,-0.4,24
1,0.6,25
2,-1.8,26
3,,
0,4.1,24
1,,
0,-0.1,19
1,,
2,-0.1,21
3,0.2,22
4,-0.1,23
5,0.2,24
6,-0.1,25
7,-0.5,26
8,-0.2,27
9,1.1,28
10,2.8,29
11,2.8,30
12,2.0,31
13,2.3,32
14,2.4,33
15,-0.4,34
16,-0.2,35
17,,
0,-0.8,26
1,,
0,-0.1,22
1,3.9,23
2,1.3,24
3,7.6,25
4,5.3,26
5,5.1,27
6,6.0,28
7,4.9,29
8,4.0,30
9,3.0,31
10,0.9,32
11,,
0,0.4,21
1,1.7,22
2,5.0,23
3,-0.3,24
4,3.1,25
5,,
0,-0.1,24
1,0.4,25
2,1.9,26
3,1.0,27
4,2.3,28
5,1.7,29
6,,
0,1.4,28
1,2.1,29
2,-0.8,30
3,1.6,31
4,0.2,32
5,0.0,33
6,,
0,0.1,24
1,0.0,25
2,0.2,26
3,,
0,-0.4,20
1,0.8,21
2,-0.1,22
3,1.2,23
4,4.4,24
5,2.8,25
6,-0.8,26
7,0.1,27
8,0.6,28
9,1.7,29
10,1.6,30
11,0.0,30
12,0.8,31
13,-0.1,31
14,1.6,32
15,,
0,0.1,24
1,-0.4,25
2,1.1,26
3,1.1,27
4,1.0,28
5,,
0,0.0,24
1,,
0,0.3,21
1,4.7,22
2,0.9,23
3,6.5,24
4,4.4,25
5,5.8,26
6,2.3,27
7,4.5,27
8,2.9,28
9,8.2,29
10,5.4,30
11,7.0,31
12,3.6,32
13,0.7,33
14,3.4,34
15,1.2,34
16,3.9,35
17,2.3,36
18,-0.2,37
19,1.1,38
20,1.9,39
21,0.3,39
22,-0.8,40
23,,
0,0.0,25
1,,
2,-0.7,27
3,0.4,28
4,0.6,29
5,0.5,30
6,-0.5,31
7,,
0,4.8,20
1,7.0,21
2,6.6,22
3,2.7,23
4,3.5,24
5,,
0,0.4,21
1,2.1,22
2,0.5,23
3,0.6,24
4,2.3,25
5,2.2,26
6,7.6,27
7,4.7,28
8,1.6,29
9,0.6,29
10,-0.8,30
11,0.8,30
12,1.4,31
13,0.8,32
14,-0.4,33
15,,
0,1.1,22
1,1.8,23
2,5.9,24
3,4.3,25
4,1.6,26
5,5.1,27
6,-0.5,28
7,2.6,29
8,2.3,30
9,-0.2,31
10,0.6,32
11,0.0,33
12,-0.5,33
13,,
0,0.5,22
1,-0.2,23
2,0.7,24
3,3.3,25
4,2.2,26
5,2.5,27
6,4.6,28
7,2.5,29
8,6.0,30
9,3.1,31
10,2.2,32
11,0.0,33
12,0.5,34
13,-0.3,35
14,,
0,0.7,23
1,2.5,24
2,1.5,25
3,3.0,26
4,3.2,27
5,5.0,28
6,1.0,29
7,2.2,30
8,0.9,30
9,2.4,31
10,2.8,32
11,1.9,33
12,-2.2,34
13,3.9,35
14,0.2,36
15,-0.4,36
16,,
0,-0.1,20
1,0.0,21
2,-0.3,22
3,-0.4,23
4,0.0,24
5,1.6,25
6,2.9,26
7,-0.3,27
8,0.8,28
9,3.4,29
10,0.1,30
11,1.3,30
12,2.5,31
13,-1.3,32
14,-0.3,32
15,0.0,33
16,0.0,34
17,0.1,34
18,,
0,-0.1,24
1,-0.4,25
2,0.0,26
3,0.0,27
4,0.5,28
5,0.0,28
6,,
0,0.3,23
1,0.6,24
2,0.5,24
3,1.3,25
4,2.8,26
5,0.1,27
6,0.1,28
7,7.2,29
8,5.1,30
9,3.1,31
10,2.1,32
11,2.6,33
12,0.6,34
13,-0.3,35
14,-0.1,35
15,-0.3,36
16,,
0,0.1,24
1,,
2,0.2,26
3,0.3,27
4,-0.1,27
5,0.5,28
