Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023
Jose Lobaton\lobatjo01,35,9,,7.041,Athletes X Agency...,,FA,,,
Zach McAllister\mcallza01,32,8,,6.049,Excel Sports Mana...,,FA,,,
Edubray Ramos\ramosed02,27,4,,3.060,,,Arb-1 (~$800k),Arb-2,Arb-3,FA
Tyler White\whitety01,29,4,Traded,2.101,Ballengee Group,,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Justin De Fratus\defraju01,32,5,,3.090,Wasserman,,Arb-1,Arb-2,Arb-3,FA
Terrance Gore\gorete01,29,6,,1.143,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Kyle Lobstein\lobstky01,30,3,,1.088,Ballengee Group,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Dylan Floro\florody01,29,4,Traded,2.053,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Walker Buehler\buehlwa01,25,3,Amateur Draft,1.168,,,Pre-Arb-2,Arb-1,Arb-2,Arb-3
Andrew Toles\tolesan01,28,3,Free Agency,1.128,Magnus Sports,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Adam Kolarek\kolarad01,31,3,Traded,1.122,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Caleb Ferguson\ferguca01,23,2,Amateur Draft,1.093,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Reymin Guduan\guduare01,28,3,,0.104,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Rocky Gale\galero01,32,4,Free Agency,0.101,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Matt Beaty\beatyma01,27,1st,Amateur Draft,0.137,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Dennis Santana\santade01,24,2,Amateur Free Agent,0.133,Optimum Baseball,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Josh Sborz\sborzjo01,26,1st,Amateur Draft,0.049,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Will Smith\smithwi05,25,1st,Amateur Draft,0.090,Sosnick Cobbe & K...,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Dustin May\maydu01,22,1st,Amateur Draft,0.059,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Daniel Corcino\corcida01,29,2,Free Agency,0.053,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Tony Gonsolin\gonsoto01,26,1st,Amateur Draft,0.049,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Edwin Rios\riosed01,26,1st,Amateur Draft,0.043,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Connor Joe\joeco01,27,1st,,0.017,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Brusdar Graterol\gratebr01,21,1st,,0.029,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Gavin Lux\luxga01,22,1st,Amateur Draft,0.028,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Drew Jackson\jacksdr01,26,1st,,0.014,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
