Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029
David Phelps\phelpda01,33,8,Free Agency,7.156,Jet Sports Manage...,1 yr/$1.5M (20) & 21 team option,$1.25M,$250k [FA-*],FA,,,,,,,
Ben Gamel\gamelbe01,28,5,Traded,3.029,,1 yr/$1.4M (20),$1.4M,Arb,Arb,FA,,,,,,
Shelby Miller\millesh01,29,8,,6.093,Roc Nation Sports,1 yr/$100k (20),$100k,FA,,,,,,,,
Jace Peterson\peterja01,30,6,,4.046,ISE Baseball,1 yr/$100k (20),$100k,Arb,FA,,,,,,,
Keon Broxton\broxtke01,30,5,Traded,3.038,Reynolds Sports M...,1 yr/$100k (20),$100k,Arb,Arb,FA,,,,,,
Logan Morrison\morrilo01,32,11,Free Agency,8.116,ISE Baseball,,FA,,,,,,,,,
Justin Grimm\grimmju01,31,8,Free Agency,5.111,Bledsoe Brothers,,Arb,,,,,,,,,
Mike Morin\morinmi01,29,6,,4.026,Meister Sports Ma...,,Arb (~$1.2M),,FA,,,,,,,
Tuffy Gosewisch\gosewtu01,36,5,,2.171,,,,,Arb,Arb,FA,,,,,
Ronny Rodriguez\rodriro03,28,2,,1.079,Wasserman,,,,Arb,Arb,Arb,FA,,,,
David Freitas\freitda01,31,3,Traded,1.026,,,,,Arb,Arb,Arb,FA,,,,
Bobby Wahl\wahlbo01,28,3,Traded,2.040,,,,,Arb,Arb,FA,,,,,
Jake Faria\fariaja01,26,3,Traded,1.168,,,,,Arb,Arb,Arb,FA,,,,
Brandon Woodruff\woodrbr01,27,4,Amateur Draft,1.161,,,,,Arb,Arb,Arb,FA,,,,
Eric Lauer\lauerer01,25,3,Traded,1.160,,,,,Arb,Arb,Arb,FA,,,,
Freddy Peralta\peralfr01,24,3,Traded,1.090,,,,,Arb,Arb,Arb,FA,,,,
Corbin Burnes\burneco01,25,3,Amateur Draft,1.049,,,,,Arb,Arb,Arb,FA,,,,
Adrian Houser\housead01,27,4,Traded,1.010,Players Edge Spor...,,,,Arb,Arb,Arb,FA,,,,
Jacob Nottingham\nottija01,25,2,Traded,0.095,,,,,,Arb,Arb,Arb,FA,,,
Ray Black\blackra01,30,2,Traded,0.168,,,,,Arb,Arb,Arb,Arb,FA,,,
Luis Urias\uriaslu01,23,2,,0.120,,,,,,Arb,Arb,Arb,FA,,,
Keston Hiura\hiurake01,23,2,Amateur Draft,0.114,,,,,,Arb,Arb,Arb,FA,,,
Aaron Wilkerson\wilkeaa01,31,3,Traded,0.067,C.L. Rocks Corpor...,,,,,Arb,Arb,Arb,FA,,,
Devin Williams\willide03,25,2,Amateur Draft,0.056,,,,,,Arb,Arb,Arb,FA,,,
Eric Yardley\yardler01,29,2,Waivers,0.040,,,,,,Arb,Arb,Arb,FA,,,
Tyrone Taylor\tayloty01,26,1st,Amateur Draft,0.023,,,,,,Arb,Arb,Arb,FA,,,
