Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023
Andrew Triggs\triggan01,31,3,,2.123,CAA Sports,,Arb-1,Arb-2,Arb-3,Arb-4
Jandel Gustave\gustaja01,27,3,Free Agency,2.110,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Rob Brantly\brantro01,30,5,,2.003,LSW Baseball,,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Cristhian Adames\adamecr01,28,5,Free Agency,1.102,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Steven Duggar\duggast01,26,2,Amateur Draft,1.069,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Jarlin Garcia\garcija04,27,3,,2.114,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Drew Robinson\robindr01,28,3,,1.049,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Trevor Gott\gotttr01,27,5,Purchased,2.048,Sports One Athlet...,,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Trevor Oaks\oakstr01,27,1st,,1.016,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Reyes Moronta\moronre01,27,3,Amateur Free Agent,2.028,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Austin Slater\slateau01,27,3,Amateur Draft,1.147,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Dereck Rodriguez\rodride01,28,2,Free Agency,1.085,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Andrew Suarez\suarean01,27,2,Amateur Draft,1.059,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Jake Jewell\jewelja01,27,2,,0.151,,,Pre-Arb,Pre-Arb-2,Arb-1,Arb-2
Shaun Anderson\andersh01,25,1st,Traded,0.138,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Matt Carasiti\carasma01,28,2,,0.087,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Tyler Beede\beedety01,27,2,Amateur Draft,0.128,ACES,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Mike Yastrzemski\yastrmi01,29,1st,Traded,0.128,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Chris Shaw\shawch01,26,2,Amateur Draft,0.060,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Aramis Garcia\garciar01,27,2,Amateur Draft,0.086,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Sam Coonrod\coonrsa01,27,1st,Amateur Draft,0.078,Wasserman,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Zach Green\greenza01,26,1st,Free Agency,0.038,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Abiatal Avelino\aveliab01,25,2,Traded,0.037,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Conner Menez\menezco01,25,1st,Amateur Draft,0.036,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Rico Garcia\garciri01,26,1st,,0.034,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Sam Moll\mollsa01,28,1st,,0.031,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Sam Selman\selmasa01,29,1st,Free Agency,0.031,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Tyler Heineman\heinety01,29,1st,,0.027,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Kean Wong\wongke01,25,1st,,0.025,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Logan Webb\webblo01,23,1st,Amateur Draft,0.044,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Mauricio Dubon\dubonma01,25,1st,Traded,0.040,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Tyler Rogers\rogerty01,29,1st,Amateur Draft,0.034,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Jamie Callahan\callaja01,25,1st,,0.030,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Enderson Franco\francen01,27,1st,Free Agency,0.015,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Jaylin Davis\davisja03,25,1st,Traded,0.026,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
