Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,2024,2025,2026,2027,2028
Rafael Ortega\ortegra01,29,4,Free Agency,1.014,,1 yr/$100k (20),$100k,Pre-Arb,Arb,Arb,Arb,FA,,,
Shane Robinson\robinsh01,35,9,,5.058,CAA Sports,,Arb,,,,,,,,
Yangervis Solarte\solarya01,32,6,,5.044,The Legacy Agency,,Arb,,,,,,,,
Chris Rusin\rusinch01,33,8,,4.169,Sports One Athlet...,,Arb,,FA,,,,,,
Pete Kozma\kozmape01,32,7,,3.094,Hendricks Sports,,Arb,,Arb,FA,,,,,
Scott Schebler\schebsc01,29,5,,2.170,,,,,Arb,Arb,FA,,,,
Sean Newcomb\newcose01,27,4,Traded,2.108,The Legacy Agency,,,,Arb,Arb,FA,,,,
A.J. Minter\minteaj01,26,4,Amateur Draft,1.162,SSG Baseball,,,,Arb,Arb,Arb,FA,,,
Max Fried\friedma01,26,4,Traded,1.148,CAA Sports,,,,Arb,Arb,Arb,FA,,,
Mike Soroka\sorokmi01,22,3,Amateur Draft,1.146,,,,,Arb,Arb,Arb,FA,,,
Tyler Matzek\matzety01,29,3,Free Agency,1.019,The Legacy Agency,,,,Arb,Arb,Arb,FA,,,
Chad Sobotka\sobotch01,26,2,Amateur Draft,1.003,,,,,Arb,Arb,Arb,FA,,,
Peter O'Brien\obriepe01,29,4,,1.000,,,,,Arb,Arb,Arb,FA,,,
Jacob Webb\webbja01,26,1st,Amateur Draft,0.155,,,,,Arb,Arb,Arb,Arb,FA,,
Touki Toussaint\toussto01,24,3,Traded,0.140,,,,,,Arb,Arb,Arb,FA,,
Austin Riley\rileyau01,23,2,Amateur Draft,0.138,,,,,,Arb,Arb,Arb,FA,,
Bryse Wilson\wilsobr02,22,2,Amateur Draft,0.087,,,,,,Arb,Arb,Arb,FA,,
Kyle Wright\wrighky01,24,2,Amateur Draft,0.076,,,,,,Arb,Arb,Arb,FA,,
Ben Rowen\rowenbe01,31,2,,0.061,,,,,,Arb,Arb,Arb,FA,,
Alex Jackson\jacksal02,24,2,Traded,0.040,,,,,,Arb,Arb,Arb,FA,,
Jeremy Walker\walkeje02,25,1st,Amateur Draft,0.039,,,,,,Arb,Arb,Arb,FA,,
Huascar Ynoa\ynoahu01,22,1st,Traded,0.008,Wasserman,,,,,Arb,Arb,Arb,FA,,
