Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,2024,2025,2026,2027,2028
Felix Hernandez\hernafe02,34,15,,14.060,Alan Nero,1 yr/$100k (20),$100k,FA,,,,,,,
Josh Tomlin\tomlijo01,35,10,Free Agency,9.033,SSG Baseball,1 yr/$100k (20),$100k,FA,,,,,,,
Yonder Alonso\alonsyo01,33,10,,8.111,MVP Sports Group,1 yr/$100k (20),$100k,FA,,,,,,,
Charlie Culberson\culbech01,31,7,Free Agency,4.084,Ballengee Group,1 yr/$100k (20),$100k,Arb,FA,,,,,,
Rafael Ortega\ortegra01,29,4,Free Agency,1.014,,1 yr/$100k (20),$100k,Pre-Arb,Arb,Arb,Arb,FA,,,
Shane Robinson\robinsh01,35,9,,5.058,CAA Sports,,Arb-3,FA,,,,,,,
Yangervis Solarte\solarya01,32,6,,5.044,The Legacy Agency,,Arb-3,FA,,,,,,,
Chris Rusin\rusinch01,33,8,,4.169,Sports One Athlet...,,Arb-2,Arb-3,FA,,,,,,
Pete Kozma\kozmape01,32,7,,3.094,Hendricks Sports,,Arb-1,Arb-2,Arb-3,FA,,,,,
A.J. Minter\minteaj01,26,3,Amateur Draft,1.162,SSG Baseball,,Pre-Arb-2,Arb-1,Arb-2,Arb-3,Arb-4,FA,,,
Sean Newcomb\newcose01,27,3,Traded,2.108,The Legacy Agency,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,
Tyler Matzek\matzety01,29,2,,1.019,The Legacy Agency,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,
Chad Sobotka\sobotch01,26,2,Amateur Draft,1.003,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,
Peter O'Brien\obriepe01,29,4,,1.000,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,
Max Fried\friedma01,26,3,Traded,1.148,CAA Sports,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,
Mike Soroka\sorokmi01,22,2,Amateur Draft,1.146,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,
Jacob Webb\webbja01,26,1st,Amateur Draft,0.155,,,Pre-Arb,Pre-Arb-2,Arb-1,Arb-2,Arb-3,Arb-4,FA,,
Touki Toussaint\toussto01,24,2,Traded,0.140,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,
Bryse Wilson\wilsobr02,22,2,Amateur Draft,0.087,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,
Austin Riley\rileyau01,23,1st,Amateur Draft,0.138,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,
Ben Rowen\rowenbe01,31,2,,0.061,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,
Jose Fernandez\fernajo04,27,2,,0.046,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,
Alex Jackson\jacksal02,24,1st,Traded,0.040,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,
Kyle Wright\wrighky01,24,2,Amateur Draft,0.076,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,
Jeremy Walker\walkeje02,25,1st,Amateur Draft,0.039,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,
Huascar Ynoa\ynoahu01,22,1st,Traded,0.008,Wasserman,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,
