Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
Luis Rengifo\rengilu01,23,1st,Traded,0.147,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,
Dillon Peters\peterdi01,27,3,Traded,0.144,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,
Parker Markel\markepa01,29,1st,,0.066,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,
Jared Walsh\walshja01,26,1st,Amateur Draft,0.065,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,
Taylor Ward\wardta01,26,2,Amateur Draft,0.093,Wasserman,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,
Jose Suarez\suarejo01,22,1st,Amateur Free Agent,0.091,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,
Matt Thaiss\thaisma01,25,1st,Amateur Draft,0.089,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,
Kyle Keller\kelleky01,27,1st,,0.041,Nello P. Gamberdi...,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,
Dustin Peterson\peterdu01,25,2,,0.035,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,
Jose Rodriguez\rodrijo07,24,1st,Amateur Free Agent,0.034,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,
Francisco Arcia\arciafr01,30,1st,Free Agency,0.067,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,
Patrick Sandoval\sandopa02,23,1st,Traded,0.056,Wasserman,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,
