Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,2024,2025
Austin Nola\nolaau01,30,1st,Free Agency,0.106,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Tim Lopes\lopesti01,26,1st,Free Agency,0.069,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Shed Long\longsh01,24,1st,Traded,0.057,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Dietrich Enns\ennsdi01,29,1st,,0.027,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Justus Sheffield\sheffju01,24,2,Traded,0.053,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Taylor Guilbeau\guilbta01,27,1st,Traded,0.046,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Jake Fraley\fraleja01,25,1st,Traded,0.041,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Donovan Walton\waltodo01,26,1st,Amateur Draft,0.020,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Art Warren\warrear01,27,1st,Amateur Draft,0.020,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Sam Haggerty\haggesa01,26,1st,,0.029,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Justin Dunn\dunnju01,24,1st,Traded,0.020,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Kyle Lewis\lewisky01,24,1st,Amateur Draft,0.020,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
