Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,2024,2025
Austin Dean\deanau01,26,2,,0.124,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Andrew Knizner\kniznan01,25,1st,Amateur Draft,0.071,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Daniel Ponce de Leon\ponceda01,28,2,Amateur Draft,0.141,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Tommy Edman\edmanto01,25,1st,Amateur Draft,0.114,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Austin Gomber\gombeau01,26,1st,Amateur Draft,0.111,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Junior Fernandez\fernaju01,23,1st,Amateur Free Agent,0.055,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Ryan Helsley\helslry01,25,1st,Amateur Draft,0.105,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Genesis Cabrera\cabrege01,23,1st,Traded,0.049,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Lane Thomas\thomala02,24,1st,Traded,0.085,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Justin Williams\williju02,24,1st,,0.041,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Edmundo Sosa\sosaed01,24,2,Amateur Free Agent,0.040,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Ryan Meisinger\meisiry01,26,1st,,0.057,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Rangel Ravelo\ravelra01,28,1st,Free Agency,0.054,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Chris Ellis\ellisch01,27,1st,,0.013,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
