Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031
Hector Neris\nerishe01,31,6,Amateur Free Agent,4.068,Octagon,1 yr/$4.6M (20) & 21 team option,$4.6M,$0 [Arb-*],FA,,,,,,,,,
Vince Velasquez\velasvi01,28,5,Traded,4.086,Paragon Sports In...,1 yr/$3.6M (20),$3.6M,Arb,FA,,,,,,,,,
Jose Alvarez\alvarjo02,31,7,Traded,5.035,Wasserman,1 yr/$2.95M (20),$2.95M,FA,,,,,,,,,,
Zach Eflin\eflinza01,26,4,Traded,3.018,Tom O'Connell,1 yr/$2.63M (20),$2.62M,Arb,Arb,FA,,,,,,,,
Adam Morgan\morgaad01,30,5,Amateur Draft,4.017,CAA Sports,1 yr/$1.58M (20),$1.57M,Arb,FA,,,,,,,,,
Andrew Knapp\knappan01,28,3,Amateur Draft,3.000,Sosnick Cobbe & K...,1 yr/$710k (20),$710k,Arb,Arb,FA,,,,,,,,
Francisco Liriano\liriafr01,36,14,,13.104,Wasserman,1 yr/$100k (20),$100k,FA,,,,,,,,,,
Neil Walker\walkene01,34,11,,9.166,Hendricks Sports,1 yr/$100k (20),$100k,FA,,,,,,,,,,
Logan Forsythe\forsylo01,33,9,,8.113,PSI Sports Manage...,1 yr/$100k (20),$100k,FA,,,,,,,,,,
Anthony Swarzak\swarzan01,34,10,,8.024,Jet Sports Manage...,1 yr/$100k (20),$100k,FA,,,,,,,,,,
Josh Harrison\harrijo05,32,9,,7.168,Millenium Sports,1 yr/$100k (20),$100k,FA,,,,,,,,,,
Tommy Hunter\hunteto02,33,12,Free Agency,10.066,Moye Sports Assoc...,1 yr/$100k (20),$100k,FA,,,,,,,,,,
Bud Norris\norribu01,35,10,,9.068,Ballengee Group,,FA,,,,,,,,,,,
Drew Storen\storedr01,32,8,,7.140,CAA Sports,,FA,,,,,,,,,,,
Blake Parker\parkebl01,35,7,Free Agency,5.036,,,Arb-3 (~$4.7M),FA,,,,,,,,,,
Phil Gosselin\gosseph01,31,7,Free Agency,3.125,Meister Sports Ma...,,Arb-1 (~$700k),Arb-2,Arb-3,FA,,,,,,,,
Matt Szczur\szczuma01,30,5,,3.064,Turner-Gary Sport...,,Arb-1,Arb-2,Arb-3,FA,,,,,,,,
Ronald Torreyes\torrero01,27,5,,2.159,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,,,,
Mikie Mahtook\mahtomi01,30,5,,2.127,CAA Sports,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,,,,
T.J. Rivera\rivertj01,31,2,,2.054,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,,,,
Christian Bethancourt\bethach01,28,5,,2.038,Scott Boras,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,,,,
Nick Williams\willini01,26,3,Traded,2.036,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,,,,
Nick Pivetta\pivetni01,27,3,Traded,2.094,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,,,,
Nick Martini\martini02,30,2,,1.028,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,,,
Rhys Hoskins\hoskirh01,27,3,Amateur Draft,2.053,Scott Boras,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,,,,
Victor Arano\aranovi01,25,3,Traded,2.020,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,,,,
Deolis Guerra\guerrde01,31,4,,1.149,,,Pre-Arb-2,Arb-1,Arb-2,Arb-3,Arb-4,FA,,,,,,
Seranthony Dominguez\dominse01,25,2,Amateur Free Agent,1.147,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,,,
Roman Quinn\quinnro01,27,3,Amateur Draft,1.088,Reynolds Sports,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,,,
Robert Stock\stockro01,30,2,,1.040,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,,,
Austin Davis\davisau01,27,2,Amateur Draft,0.166,,,Pre-Arb,Pre-Arb-2,Arb-1,Arb-2,Arb-3,Arb-4,FA,,,,,
Edgar Garcia\garcied01,23,1st,Amateur Free Agent,0.114,Optimum Baseball,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,,
Ranger Suarez\suarera01,24,2,Amateur Free Agent,0.135,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,,
Cole Irvin\irvinco01,26,1st,Amateur Draft,0.062,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,,
Adam Haseley\haselad01,24,1st,Amateur Draft,0.118,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,,
Reggie McClain\mcclare01,27,1st,,0.059,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,,
J.D. Hammer\hammejd01,25,1st,Traded,0.057,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,,
Kyle Garlick\garliky01,28,1st,,0.046,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,,
Deivy Grullon\grullde01,24,1st,Amateur Free Agent,0.029,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,,
Enyel De Los Santos\delosen01,24,2,Traded,0.056,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,,
Trevor Kelley\kelletr01,26,1st,,0.028,C.L. Rocks Corpor...,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,,
