Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,2024,2025,2026
Rex Brothers\brothre01,32,7,,4.091,Jet Sports Manage...,,Arb-2,Arb-3,FA,,,,
Colin Rea\reaco01,29,2,,2.140,Sterling Sports M...,,Arb-1,Arb-2,Arb-3,Arb-4,FA,,
Tyler Olson\olsonty01,30,5,,2.114,Jackson Managemen...,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,
Brock Stewart\stewabr01,28,4,,1.105,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,
Carlos Asuaje\asuajca01,28,3,,1.048,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,
Victor Caratini\caratvi01,26,3,Traded,2.051,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,
Ian Happ\happia01,25,3,Amateur Draft,2.036,Excel Sports,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,
Noel Cuevas\cuevano01,28,2,,1.001,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,
Casey Sadler\sadleca02,29,4,,1.035,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,
Jason Adam\adamja01,28,2,,0.156,,,Pre-Arb,Pre-Arb-2,Arb-1,Arb-2,Arb-3,Arb-4,FA
Dillon Maples\mapledi01,28,3,Amateur Draft,0.117,CAA Sports,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA
Corban Joseph\josepco01,31,3,,0.113,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA
Mark Zagunis\zagunma01,27,3,Amateur Draft,0.103,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA
Ben Taylor\taylobe10,27,2,,0.095,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA
James Norwood\norwoja01,26,2,Amateur Draft,0.070,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA
Brad Wieck\wieckbr01,28,2,Traded,0.125,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA
Robel Garcia\garciro02,27,1st,Free Agency,0.058,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA
Rowan Wick\wickro01,27,2,Traded,0.114,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA
Alec Mills\millsal02,28,3,Traded,0.097,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA
Ian Miller\milleia01,28,1st,,0.029,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA
CD Pelham\pelhacd01,25,1st,,0.027,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA
Danny Hultzen\hultzda01,30,1st,Free Agency,0.023,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA
Duane Underwood Jr.\underdu01,25,2,Amateur Draft,0.044,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA
Adbert Alzolay\alzolad01,25,1st,Amateur Free Agent,0.019,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA
Jerry Vasto\vastoje01,28,1st,,0.037,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA
Nico Hoerner\hoernni01,23,1st,Amateur Draft,0.021,Sosnick Cobbe & K...,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA
