Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,2024,2025
Tyler Duffey\duffety01,29,6,Amateur Draft,3.074,Dishman Sports Gr...,1 yr/$1.2M (20),$1.2M,Arb,Arb,FA,,
Cory Gearrin\gearrco01,34,8,,6.136,Bo McKinnis,1 yr/$100k (20),$100k,FA,,,,
Blaine Hardy\hardybl01,33,6,,4.108,Mike Mosa,1 yr/$100k (20),$100k,Arb,FA,,,
Danny Coulombe\couloda01,30,5,,2.054,,1 yr/$100k (20),$100k,Arb,Arb,Arb,FA,
Cody Asche\ascheco01,30,5,,3.089,Arland Sports,,Arb,,Arb,FA,,
Mitch Garver\garvemi01,29,4,Amateur Draft,2.045,,,,,Arb,Arb,FA,
Juan Minaya\minayju01,29,4,,2.031,,,,,Arb,Arb,FA,
Caleb Thielbar\thielca01,33,3,Free Agency,1.148,,,,,Arb,Arb,Arb,FA
Austin Adams\adamsau01,33,4,Free Agency,1.126,Beverly Hills Spo...,,,,Arb,Arb,Arb,FA
Juan Graterol\grateju01,31,4,Free Agency,1.126,,,,,Arb,Arb,Arb,FA
Tomas Telis\telisto01,29,5,,1.079,,,,,Arb,Arb,Arb,FA
Jake Cave\caveja01,27,3,Traded,1.072,,,,,Arb,Arb,Arb,FA
Willians Astudillo\astudwi01,28,2,Free Agency,1.061,,,,,Arb,Arb,Arb,FA
Lane Adams\adamsla01,30,3,,1.037,Platinum Sports,,,,Arb,Arb,Arb,FA
Ramon Flores\florera02,28,3,,1.000,,,,,Arb,Arb,Arb,FA
Casey Lawrence\lawreca01,32,2,,0.171,,,,,Arb,Arb,Arb,Arb
Ryan Garton\gartory01,30,3,,0.161,,,,,Arb,Arb,Arb,Arb
Alec Asher\asheral01,28,4,,0.151,,,,,Arb,Arb,Arb,Arb
Parker Bridwell\bridwpa01,28,3,,0.129,,,,,,Arb,Arb,Arb
Luis Arraez\arraelu01,23,2,Amateur Free Agent,0.121,,,,,,Arb,Arb,Arb
Zack Littell\litteza01,24,3,Traded,0.119,,,,,,Arb,Arb,Arb
Fernando Romero\romerfe01,25,2,Amateur Free Agent,0.102,,,,,,Arb,Arb,Arb
Wilfredo Tovar\tovarwi01,28,3,,0.099,,,,,,Arb,Arb,Arb
LaMonte Wade Jr\wadela01,26,2,Amateur Draft,0.088,,,,,,Arb,Arb,Arb
Cody Stashak\stashco01,26,2,Amateur Draft,0.070,,,,,,Arb,Arb,Arb
Chris Rowley\rowlech01,29,2,,0.054,,,,,,Arb,Arb,Arb
Lewis Thorpe\thorple01,24,2,Amateur Free Agent,0.054,,,,,,Arb,Arb,Arb
Randy Dobnak\dobnara01,25,2,Free Agency,0.053,Gaeta Sports Mana...,,,,,Arb,Arb,Arb
Devin Smeltzer\smeltde01,24,2,Traded,0.053,,,,,,Arb,Arb,Arb
Jack Reinheimer\reinhja01,27,2,,0.044,,,,,,Arb,Arb,Arb
Sean Poppen\poppese01,26,1st,Amateur Draft,0.038,Madden Sports Gro...,,,,,Arb,Arb,Arb
Andrew Vasquez\vasquan02,26,2,Amateur Draft,0.037,,,,,,Arb,Arb,Arb
Jorge Alcala\alcaljo01,24,1st,Traded,0.016,Optimum Baseball,,,,,Arb,Arb,Arb
Joey Krehbiel\krehbjo01,27,1st,,0.003,,,,,,Arb,Arb,Arb
