Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,2024,2025
Jose Cisnero\cisnejo01,31,3,Free Agency,2.020,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,
Grayson Greiner\greingr01,27,2,Amateur Draft,1.102,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA
Victor Reyes\reyesvi01,25,2,Rule 5 Draft,1.084,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA
Christin Stewart\stewach02,26,2,Amateur Draft,1.022,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA
Spencer Turnbull\turnbsp01,27,2,Amateur Draft,1.020,Wasserman,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA
Nick Ramirez\ramirni01,30,1st,Free Agency,0.143,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Dario Agrazal\agrazda01,25,1st,,0.076,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Harold Castro\castrha01,26,2,Amateur Free Agent,0.141,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Dawel Lugo\lugoda01,25,2,Traded,0.130,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Jake Rogers\rogerja03,25,1st,Traded,0.062,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
John Schreiber\schrejo01,26,1st,Amateur Draft,0.053,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Gregory Soto\sotogr01,25,1st,Amateur Free Agent,0.102,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Sandy Baez\baezsa01,26,2,Free Agency,0.039,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Willi Castro\castrwi01,23,1st,Traded,0.037,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
David McKay\mckayda02,25,1st,Waivers,0.071,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Eric Haase\haaseer01,27,2,,0.063,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Travis Demeritte\demertr01,25,1st,Traded,0.060,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Tyler Alexander\alexaty01,25,1st,Amateur Draft,0.058,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Frank Schwindel\schwifr01,28,1st,,0.015,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Bryan Garcia\garcibr01,25,1st,Amateur Draft,0.029,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Chris Smith\smithch10,31,1st,,0.022,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
