Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,2024,2025
Jesse Biddle\biddlje01,28,2,,2.166,Sosnick Cobbe & K...,,Arb-1 (~$600k),Arb-2,Arb-3,Arb-4,FA,
Brandon Finnegan\finnebr01,27,5,Traded,2.150,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,
Matt Davidson\davidma02,29,4,,2.145,MVP Sports Group,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,
Christian Colon\colonch01,31,5,Free Agency,2.109,Boras Corporation,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,
Francisco Pena\penafr01,30,5,,2.009,Rep 1 Baseball,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,
Jose De Leon\deleojo03,27,3,,1.149,Boras Corporation,,Pre-Arb-2,Arb-1,Arb-2,Arb-3,Arb-4,FA
Scott Schebler\schebsc01,29,5,Traded,2.170,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,
Boog Powell\powelbo02,27,2,,1.054,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA
Luis Castillo\castilu02,27,3,Traded,2.101,Republik Sports,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,
Amir Garrett\garream01,28,3,Amateur Draft,2.099,Wasserman,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,
Jesse Winker\winkeje01,26,3,Amateur Draft,2.080,Excel Sports,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,
Robert Stephenson\stephro01,27,4,Amateur Draft,2.049,Sosnick Cobbe & K...,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,
Tyler Mahle\mahlety01,25,3,Amateur Draft,2.018,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,
Kyle Farmer\farmeky01,29,3,Traded,1.129,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA
Sal Romano\romansa01,26,3,Amateur Draft,1.125,Wasserman,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA
Phil Ervin\ervinph01,27,3,Amateur Draft,1.115,Moye Sports,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA
Alex Blandino\blandal01,27,2,Amateur Draft,1.108,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA
Cody Reed\reedco01,27,4,Traded,1.072,Jet Sports,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA
Rob Wooten\wootero01,34,3,,1.023,Ballengee Group,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA
Lucas Sims\simslu01,26,3,Traded,1.014,Jamie Murphy,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA
Nick Senzel\senzeni01,25,1st,Amateur Draft,0.150,Scott Boras,,Pre-Arb,Pre-Arb-2,Arb-1,Arb-2,Arb-3,Arb-4
Justin Shafer\shafeju01,27,2,,0.131,Sosnick Cobbe & K...,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Josh VanMeter\vanmejo01,25,1st,Traded,0.123,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
R.J. Alaniz\alanirj01,29,1st,Waivers,0.054,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Josh Smith\smithjo08,30,1st,,0.041,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Aristides Aquino\aquinar01,26,2,Free Agency,0.069,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Andrew Moore\moorean02,26,2,,0.063,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Blake Trahan\trahabl01,26,1st,Amateur Draft,0.030,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Jesus Reyes\reyesje01,27,1st,Amateur Free Agent,0.027,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Joel Kuhnel\kuhnejo01,25,1st,Amateur Draft,0.046,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
