Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,2024
Kyle Bird\birdky01,27,1st,Traded,0.048,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Nick Gardewine\gardeni01,26,2,Amateur Draft,0.083,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Ian Gibaut\gibauia01,26,1st,Traded,0.041,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Jimmy Herget\hergeji01,26,1st,,0.041,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Nick Ciuffo\ciuffni01,25,2,,0.034,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Jose Trevino\trevijo01,27,2,Amateur Draft,0.063,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Adolis García\garciad02,27,1st,,0.056,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Locke St. John\stjohlo01,27,1st,Rule 5 Draft,0.028,Gaeta Sports Mana...,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Brandon Mann\mannbr01,36,1st,Free Agency,0.023,NWSMG/Nik Lubisic...,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Brock Burke\burkebr01,23,1st,Traded,0.041,Sosnick Cobbe & K...,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Jonathan Hernandez\hernajo02,23,1st,Amateur Free Agent,0.041,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Nick Solak\solakni01,25,1st,Traded,0.041,Sosnick Cobbe & K...,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Wei-Chieh Huang\huangwe01,26,1st,Free Agency,0.019,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
