Name,Org,Pos,Current Level,Top 100,Org Rk,Trend,FV,ETA,Risk,Age,Ht,Wt,B,T,Sign Yr,Sign Mkt,Sign Org,Bonus,Signed From,Report,Video,playerId
"Christian Roa","CIN","SP","A",,11,,"40+",2023,"Med","22.175","6' 4""","210","R","R",2020,"Draft","CIN",1543600,"Texas A&M","Roa had a velocity spike the Fall before his draft year and then was well-scouted by teams picking at the top of the 2020 draft (and therefore the top of the next round) because they were all monitoring teammate Asa Lacy. Roa threw really well in the abbreviated 2020 college season, mixing in four average-or-better pitches from a fairly vertical slot. It's No. 4/5 starter stuff that he hasn't had to hold for a full season of innings yet, in part because of the shutdown and also because he had a minor procedure and did not throw in the Fall. <em>(At-home dev)</em>",,"sa3014477"
"Jared Solomon","CIN","SIRP","AA",,12,,"40+",2022,"Med","23.9861111","6' 2""","192","R","R",2017,"Draft","CIN",207500,"Lackawanna College (PA)","Solomon entered 2020 as a breakout candidate, a great-bodied arm strength guy who held his mid-90s velocity deep into games despite a pretty dramatic innings increase from 2018 to 2019. Solomon delivered, sitting 96-99 in the Fall with a plus, upper-80s slider, albeit in relief. Then he blew out and had Tommy John late in November, which means he'll likely miss all of next season before rehabbing in the Fall and hopefully getting reps in a COVID-free AFL or winter league somewhere. If he comes back throwing as hard as he was in 2020, the Reds should just bullpen him and rush him to the big leagues. He has late-inning relief potential, and even though there's risk his stuff doesn't totally come back after surgery (this guy is either an elite natural athlete or has worked to sculpt his body into one of the best in the minors, and either would give me confidence that his rehab will go fine) and they'll have to wait for it, others in the system just don't have that kind of ceiling. <em>(Fall Instructional League)</em>","cW0FsGzgKiI","sa3004589"
"Ivan Johnson","CIN","2B","A",,13,,"40+",2023,"High","22.65","6' 0""","190","S","R",2019,"Draft","CIN",397500,"Chipola JC (FL)","Johnson didn't play much, or all that well, as a freshman at Georgia and transferred to Chipola for his sophomore season, where he hit .400/.520/.620. He followed that with a .255/.327/.415 line in the Appy League, albeit with concerning peripherals. Pro scouts who saw him in the Fall Instructional League period thought he looked very explosive but crude as a player, especially as a hitter, which is fair considering he's a switch-hitter who has barely played two of the last three calendar years. Johnson has a non-zero chance to stay at shortstop but probably wouldn't be any more than a 40-grade defender there and instead is likely to end up at second base. It's tough to find up-the-middle defenders with this kind of offensive ceiling, let alone ones who can switch-hit. He remains a high-variance player and is an especially volatile prospect for a 22-year-old, but he moved from the high 40 FV area into the 40+ tier on the strength of his Fall reports. <em>(Fall Instructional League)</em>",,"sa1169627"
"Tony Santillan","CIN","SIRP","AAA",,14,,"40+",2021,"Med","24.1388888","6' 3""","240","R","R",2015,"Draft","CIN",1350000,"Seguin HS (TX)","Santillan's strike-throwing regressed to his career norms in 2019 and his velocity is now squarely in the low-90s. He was also put on the Injured List twice with shoulder and triceps injuries and had a hamstring issue in 2020. The last two seasons he's come into camp with less velo than he ends up having later in the year. I think a bigger-bodied guy like Santillan, especially one who has had so many health hiccups, probably ends up in the bullpen as a fastball/slider reliever, though recall Santillan was once sitting 97-99. He retains a 40+ designation in acknowledgment of that upside but he isn't trending that way. <em>(Alternate site)</em>","JnLLIhP5nfU","sa874781"
"Leonardo Rivas","CIN","2B","AA",,25,,"40",2020,"Low","23.6527777","5' 10""","150","S","R",2014,"J2","LAA",40000,"Venezuela","It's very possible that Rivas' elite feel for the strike zone won't translate to upper-level play. He owns a 16% career walk rate, but Rivas and his childlike, Lilliputian frame lack even a modicum of over-the-fence power, and advanced pitching may choose to attack him rather than nibble and let the speedy infielder reach without putting the ball in play. Even if his walk rate comes down, Rivas does enough other stuff to contribute to a big league roster. He won't hit homers, but he stings high-quality line drive contact to all-fields and can slash doubles down the third base line. He has sufficient speed and range for the middle infield, and has experience at every position but first base and catcher, though he hasn't played the outfield since 2015. Rivas' most realistic path to everyday production involves him retaining something close to his current walk rate, but he's more likely to become a valuable utility man who can play all over the field, and is a fairly high-probability prospect in that regard.","Tbf-2kCq_yI","sa872542"
"Jackson Miller","CIN","C",,,15,,"40",2025,"High","19.4222222","6' 0""","195","L","R",2020,"Draft","CIN",1290000,"Mitchell HS (FL)","I harp on this pretty consistently but the bust rates for teenage catching are astronomical. However, if we're going to point at a few of the semi-recent success stories, several have been Reds. I expect Tyler Stephenson to be a good everyday catcher, Devin Mesoraco probably would have been had he not gotten hurt, and Tucker Barnhart was a later pick out of high school. It doesn't preordain Miller, but it doesn't hurt. 
Miller is talented in his own right. He can catch and throw, has some thump, and contact ability came on later in the summer before his draft year. He has a great frame, and his hands are quiet before they fire but work in a lift-friendly loop as if Miller is intentionally trying to mimic Christian Yelich. If there's a knock, it's that Miller's bat speed is pretty mediocre and not good enough to make up for the length in the swing through the bottom of the zone, but that might come with physical maturity. Miller has a shot to be a low-end regular but we haven't yet learned much about his ball/strike recognition because he missed instructs with an illness. <em>(At-home dev)</em>",,"sa3014529"
"Jose De Leon","CIN","MIRP","AAA",,16,,"40",2021,"Low","28.8277777","6' 2""","215","R","R",2013,"Draft","LAD",25000,"Southern","If you recall, De León was once a top 100 prospect, working 93-96 at that time, but his career was sidetracked by an incessant slew of injuries. His velocity began to climb in 2019, as he was 89-93 as a starter and then more 92-95 as a reliever late that year. Prior to the shutdown, the Reds had planned to start De León in the Triple-A rotation and use him as a spot starter in his final option year. Instead he came up from the alt site in a bullpen role and his velocity continued to climb. He was parked at 95, touching 98. Deployed as a starter in the Clemente League (Puerto Rican Winter League), De León has been sitting 94-98 with his usual plus changeup. His command will probably continue to relegate him to the bullpen, but since he's out of option years, he'll likely stay on the roster in a middle-inning role, perhaps replacing Michael Lorenzen in a medium-leverage role. <em>(Alternate site, MLB, Puerto Rican Winter League)</em>","a7XOAwjfRJQ","15463"
"Vladimir Gutierrez","CIN","MIRP","MLB",,17,,"40",2021,"High","25.7138888","6' 0""","190","R","R",2016,"J2","CIN",4750000,"Cuba","After sitting 90-93 in 2019, Gutierrez was suddenly sitting 94-96 in one- and two-inning outings during 2020 spring training. Later it was announced that he had tested positive for the PED Stanozolol. He was not allowed at the Reds' alternate site because of the ensuing suspension and instead picked up innings during Instructional League in the Fall, and eventually for Licey in the Dominican Winter League. His velocity climbed from the 90-93 range back into the mid-90s during that time period, but he wasn't exactly dominant for Licey. 
He has a drop and drive delivery that creates a really flat approach angle on his fastball, especially at the top of the strike zone, but Gutierrez's heater currently has other attributes (its spin rate and axis are indicative of sink/tailing action) that don't suit this style of pitching, and he's been homer prone throughout his career. There are several potential solutions. He might be able to just bully the extra velocity past hitters in a relief role, or he may eventually lean into the sink/tail aspects of the fastball and work off a two-seamer (Julio Teheran is actually a pretty clean athlete/delivery comp for Gutierrez). Or the new dev regime might tweak something -- perhaps his hand position or stride direction -- to try to shape how the fastball moves, if Gutierrez is receptive to it. He's a good athlete with a four-pitch mix, but I'm betting we see velo and curveballs in an eventual relief role. <em>(Fall Instructional League, LIDOM)</em>",,"19278"
"Ryan Hendrix","CIN","SIRP","MLB",,18,,"40",2021,"Low","26.4694444","6' 3""","215","R","R",2016,"Draft","CIN",410000,"Texas A&M","Hendrix has been the same prospect for a while now: relief only, 93-96, plus breaking ball. The fastball has not played like the velo would indicate it should (only a 5% swinging strike rate on the heater in 2019) and he's also had some elbow trouble, but his slider confuses hitters with its odd, varied movement. He's now on the 40-man and will probably be an oft-optioned reliever. <em>(Alternate site)</em>","pKSAWmEnH-A","19535"
"Bryce Bonnin","CIN","SIRP",,,19,,"40",2024,"Med","22.65","6' 1""","190","R","R",2020,"Draft","CIN",700000,"Texas Tech","Another hard-throwing Texas Tech relief prospect, Bonnin sat 93-95 and touched 97 in 2020. He works with a potential plus mid-80s slider, and a very rare changeup, though Bonnin's quite good at killing spin on the cambio and the pitch might have more ceiling than I currently have projected. His arm action is quite long and for me, he's a relief prospect all the way. The new dev group may be able to alter his axis to create more carry on the heater since Bonnin is delivering from a higher slot but is still getting sink/tail spin on his fastball. <em>(Fall Instructional League)</em>",,"sa3014453"
"Riley O'Brien","CIN","SIRP","AAA",,20,,"40",2021,"Med","26.3305555","6' 4""","190","R","R",2017,"Draft","TBR",7500,"Idaho","O'Brien's 2020 issues can probably be dismissed as the result of circumstance, but reports generated from external looks at the Reds' alt site are not favorable. Unlikely to crack a loaded Rays 40-man, he was a prime trade candidate who wasn't invited to Tampa Bay's alt site but was added in order to be part of a desperate trade for pitching depth in the form of Cody Reed. It was savvy for the Reds to leverage both the Rays' prospect depth and short-term, injury-related needs into a pitcher who dominated the Florida State League the year before, but O'Brien probably wasn't physically ready to throw as suddenly as he was asked to after the deal. Remember, O'Brien's velocity climbed each of the last two years and in 2019 rested comfortably in the mid-90s. He also has an abnormally firm, sinking, upper-80s changeup, and a power, low-80s curveball, both of which look like impact pitches at times, just not during his early Reds tenure. Again, this seems like a prospect who struggled due to his specific 2020 circumstances. He's a classic small-school late bloomer with a good frame and athletic delivery, his stuff had been getting better for a few consecutive years like you'd hope from someone of that developmental background, and I anticipate a bounce back and eventual relief role. <em>(Alternate site, Fall Instructional League)</em> ",,"sa3004210"
"Allan Cerda","CIN","RF","A",,21,,"40",2022,"High","21.5305555","6' 3""","170","R","R",2017,"J2","CIN",100000,"Dominican Republic","The Reds skipped Cerda over the AZL and sent him straight from the DSL to the Appy League for his age-19 2019 season. He responded by hitting .220/.360/.470 there, albeit with a troubling strikeout rate. He has a three true outcomes vibe, assuming Cerda's frame, which is that of the typical high school pitcher, fills out and enables him to grow into more power. He already has quite a bit, and an electric uppercut swing, but a corner outfield future means that unless he develops <em>elite</em> power, the amount of contact Cerda makes will need to increase for him to profile. <em>(Fall Instructional League)</em>",,"sa3005504"
"Graham Ashcraft","CIN","SIRP","A+",,22,,"40",2022,"High","23.3166666","6' 2""","218","L","R",2019,"Draft","CIN",247500,"UAB","Because the org felt comfortable that he'd hit the necessary training checkpoints on his own, Ashcraft was neither at the alt site nor in Instructional League and instead trained in Nashville throughout 2020. As such, his report remains the same. Once an out-of-control prep prospect up to 98 mph, Ashcraft went to Mississippi State, had a pair of hip surgeries, then transferred to UAB. He had a pedestrian 2019 season with the Blazers but lo, he has TrackMan-friendly spin rates on his fastball and breaker. His fastball has natural cut at times, but Driveline Baseball has had success getting pitchers like this to pronate better on release and create carry instead, which seems fair to project will happen with Ashcraft now that Driveline's founder is the team's pitching coordinator. He could have a breakout 2021 (if he gets the opportunity) and profiles in a power relief role. <em>(At-home dev)</em> ",,"sa918274"
"TJ Friedl","CIN","CF","AAA",,23,,"40",2021,"Low","25.8083333","5' 10""","180","L","L",2016,"UDFA","CIN",732500,"Nevada","Same report here, and the circumstances surrounding his signing bear repeating: Friedl slipped through the cracks as a 2016 draft-eligible player, then blew up as a member of Team USA that summer, and signed with the Reds for $700,000 worth of leftover bonus pool money. From a tools and performance standpoint, he is a low-variance bench outfield prospect. <em>(Alternate site)</em>","J6yThXQmC5o","sa943754"
"Mac Wainwright","CIN","RF",,,24,,"35+",2025,"High","18.8305555","6' 1""","215","R","R",2020,"Draft","CIN",512400,"St. Edward HS (OH)","There were fewer prospects like Wainwright taken in the 2020 draft because there were fewer rounds, less overall bonus pool space, and less time to iron out deals for mid-six-figure high schoolers on Day Three. Wainwright is a typical version of this sort of prospect, a big-framed kid from the Midwest who's a little less polished than the Southern kids, and a little less projectable than some of the skinnier kids. But Wainwright was young for the group and is really physical for how young he is, he's shown feel for lifting the ball in BP,  and he's a high-ceilinged developmental prospect in a system that is short of this kind of developmental depth. <em>(Fall Instructional League)</em>",,"sa3014680"
"Luis Mey","CIN","SIRP","A",,25,,"35+",2023,"High","19.9472222","6' 4""","175","R","R",2018,"J2","CIN",50000,"Dominican Republic","Mey was the best young pitching prospect on the Reds' 2019 AZL team. He was 18, had a wiry, projectable frame, and was already throwing pretty hard, topping out at 96 while sitting 91-94. His delivery was quite violent and his control was very crude, so he garnered mostly relief projection from clubs during that time. He's clearly been in the gym and is more muscular now, and became so without altering his range of motion. He was throwing harder in the Fall, sitting in the mid-90s and touching 99. His secondary stuff is still crude; he just needs to find one to end up fitting as a reliever. The quality of that pitch will dictate his eventual FV, but for now he's in the deep projection/flier stage. <em>(Fall Instructional League)</em>",,"sa3010130"
"Jacob Heatherly","CIN","MIRP","A+",,26,,"35+",2022,"High","23.0416666","6' 2""","215","L","L",2017,"Draft","CIN",1047500,"Cullman HS (AL)","Heathlery wasn't at the alternate site or instructs, so his report remains the same. Catch him on the right day and you'll see mid-90s heat and two good breaking balls, no-doubt big league stuff. Other days, he's all over the place and can't throw strikes. He's a prospect of extreme variance. <em>(At-home dev)</em>","qx-Qznvt_5k","sa3004736"
"Eric Yang","CIN","C","A+",,27,,"35+",2023,"Med","23.1916666","5' 11""","185","R","R",2019,"Draft","CIN",197500,"UC Santa Barbara","As an amateur, Yang had a strong analytical prospect foundation because he played a premium position fairly well and had more walks than strikeouts during his career at UC Santa Barbara. He also had a big uptick in power production during his 2019 draft year, but that was more a result of physical maturity than true, impact raw power. Pro scouts who saw Yang during the 2020 Fall Instructional League think he's got a well-rounded but modest collection of tools and expect him to be a high-probability 40-man catcher, his likely outcomes straddling the backup/third catcher range. <em>(Fall Instructional League)</em>",,"sa1169769"
"Brandon Bailey","CIN","SIRP","MLB",,28,,"35+",2021,"Low","26.6277777","5' 10""","195","R","R",2016,"Draft","HOU",298000,"Gonzaga","An early pitch design guinea pig, Bailey has hopped around to four different orgs (Oakland drafted him, the Astros traded Ramón Laureano to Oakland for him, then Houston lost him to Baltimore in the 2019 Rule 5 draft; he was eventually sent back and later traded to the Reds for cash) as reliever with an unusually deep repertoire. He only sits in the low-90s but because he's small and pitches with such flat angle, Bailey's fastball is sneaky even though it's not all that hard. He's been a 40 FV for the longest time but it's clear the industry values him as someone who'll be optioned back and forth (he has two option years left), so he settles into the 35+ tier ahead of what I expect will be his final season of prospect eligibility. <em>(Alternate site, MLB)</em>",,"19582"
"Hector Perez","CIN","SIRP","MLB",,29,,"35+",2021,"High","24.9972222","6' 3""","190","R","R",2014,"J2","HOU",45000,"Dominican Republic","No change here. As they have with Diaz, Toronto ran Perez out as a Double-A starter in 2019, his first option year on the 40-man, but he continues to project in relief because of control issues. Curiously, while he has several traits indicative of an effective fastball (its spin rate is above average, and it has backspin and plus-plus vertical movement), his heater only generated a 6% swinging strike rate in 2019. He lost a tick off of his heater in both 2018 and '19 (from sitting 93-97 to sitting 91-96), but again this was as a starter rather than in the short-outing, piggyback-style of usage Perez enjoyed before Houston traded him to the Jays in the Roberto Osuna deal. He made his big league debut out of the bullpen and sat 93-98. It's good that the velocity is back, but Perez still needs to throw more strikes to stick in the bullpen permanently rather than be shuttled back and forth from Triple-A. <em>(Alternate site, MLB, LIDOM)</em>",,"18592"
"Eduardo Salazar","CIN","MIRP","A+",,30,,"35+",2022,"Med","23.0833333","6' 2""","177","R","R",2016,"J2","CIN",,"Venezuela","This is one of the early velo uptick guys from the system. After sitting 89-93 throughout 2019, the strike-throwing Salazar was sitting mid-90s and touching 99 during 2020 Fall Instructional League. Like Mey (except several years older and lacking the same body projection), Salazar needs to find better secondary stuff, so he'll be sent to Dayton as a starter next year where he'll be forced to throw those pitches more often than he would if he were 'penned and could bully Low-A hitters with velo, though that may ultimately be his role. <em>(Fall Instructional League)</em>",,"sa3003131"
