Name,Org,Pos,Current Level,Top 100,Org Rk,Trend,FV,ETA,Risk,Age,Ht,Wt,B,T,Sign Yr,Sign Mkt,Sign Org,Bonus,Signed From,Report,Video,playerId
"Leody Taveras","TEX","CF","AAA",,11,,"45",2021,"Med","22.7416666","6' 1""","195","S","R",2015,"J2","TEX",2100000,"Dominican Republic","I foolishly ascribed meaning to Taveras' 2020 statline and moved him into the back of the 50 FV tier ahead of the Top 100's publication. Then he flopped really hard to start 2021. His speed and center field defense are both excellent, which creates a floor of sorts, but scout opinions regarding how much Taveras will hit have varied. Though young for every level he's been at, Taveras hasn't performed on paper since his AZL campaign. Most pointed to this as sufficient evidence of his mediocrity, while others thought he looked bored and would flip a switch in the big leagues. I think Leody has above-average feel for contact as a left-handed hitter and that his right-handed swing is almost unusable, but his decent-looking 2020 splits reflect the opposite of that, a signal that it was a small sample mirage, a signal I ignored during the offseason. He has some table-setting qualities and has produced at about a 95 wRC+ clip throughout his pro career, which is on par with Harrison Bader and Jackie Bradley Jr., who have a power-over-hit version of this sort of defense-driven profile. And so I have a fourth outfielder grade on Taveras.","sxJR4Ast1fo","18900"
"Maximo Acosta","TEX","SS",,,12,,"40+",2025,"Med","18.6","5' 9""","170","R","R",2019,"J2","TEX",1650000,"Venezuela","There's no change here as Acosta was a late arrival to Arizona and only got under way in Extended about a week before publication. I saw his first game; he looked a little more trim but otherwise his usual self: Acosta had an impressive instructs run from a bat-to-ball standpoint and generated stronger reports among pro scouts who saw him there than the lukewarm ones amateur scouts filed from their workout looks. Acosta's tools aren't showcase-friendly. He has uncommon barrel control and his swing is not only suited for him to make contact at the top of the strike zone, it's also where he does most of his damage. He's vulnerable down and away, where he ends up cutting at balls on a decline and driving them into the ground, but lower-level pitching won't be able to exploit that consistently. For someone still shy of 19, Acosta is pretty stocky and strong. If his build stays this way, it improves his chances of staying on the middle infield but also caps his raw power close to average. Regardless of which marginal side of average his power ends up settling on, the contact is what's going to drive Acosta's prospectdom, and based on fall looks, that aspect could be special.","Ewa6drN9XGs","sa3014711"
"Evan Carter","TEX","CF","A",,13,,"40+",2025,"High","18.7666666","6' 4""","190","L","R",2020,"Draft","TEX",1250000,"Elizabethton HS (TN)","Carter was arguably my single most important minor league spring evaluation since he was drafted almost out of nowhere. At a time when everyone has a camera in their pocket and the internet exists, it's almost impossible for an early-round prospect to be hidden in a true sense. The 2020 shutdown contributed to Carter's obfuscation (and might again for some 2021 prospects). Many other teams knew of Carter, but did not know his prospectdom in a thorough sense; some thought he was unsignable, others were entirely unaware of him as I was. The Rangers took him 50th overall and he signed for $1.25 million. 
His 2020 instructs and '21 minor league spring look were both impressive, especially from a breaking ball recognition standpoint. For a hitter who barely saw premium high school pitching as an amateur, his ability to pick out pro-quality breaking balls and lay off of them is remarkable. Pitch recognition and bat control are Carter's two carrying traits right now. He makes great swing decisions and rarely whiffs when he decides to swing. But his bat path, explosiveness, and power are all current issues driving down his quality of contact. Carter has a sweepy bat path that generates a lot of softer groundball contact. He's most able to do damage when he turns his wrists over to catch fastballs toward the north end of the strike zone, but more often he's peppering the infield grass. 
Will relevant power come? I'm skeptical. Carter has a rectangular 6-foot-4 frame with a fair bit of surface-level projection if you just look at his measurables, but he's built really narrowly, closer to Triston McKenzie from a body comp standpoint than to the other high-profile prep outfielders from the 2020 draft. However, this was once also true of Cody Bellinger, though Carter doesn't have the twitch and explosion of baby Bellinger, who looked like a newborn giraffe at Area Codes. The avenues to power involve more significant physical growth than I expect and/or an impactful swing re-work. I don't think it's especially likely that both of those occur, so I don't think it's likely Carter is some sort of future superstar. Instead he looks like a table-setting center fielder. He's a plus runner underway and has good defensive instincts, while his approach, ability to put balls in play, and speed are all catalytic qualities that fit at the top of a lineup.",,"sa3014490"
"Owen White","TEX","SP","A",,14,,"40+",2023,"High","21.8222222","6' 3""","199","R","R",2018,"Draft","TEX",1500000,"Carson HS (NC)","White made his first career start in affiliated ball nearly three years after he was drafted, then promptly went on the IL with a fractured hand. He was handled with kid gloves the summer after he was drafted, blew out the next year, had 2020 wiped away by the pandemic, then made a start and broke his hand. The good news is that it isn't a scary arm injury and instead was a freak thing. White has looked fantastic when healthy, sitting 93-95, locating a consistently above-average curveball, and displaying nascent feel for a mid-80s changeup during my 2018 instructs look and again during 2021 spring training. He has a big, projectable frame, is an above-average on-mound athlete, and his arm action is loose and mechanically efficient. While the shutdown impacted Texas' oversight of his rehab, White's big league timeline was less affected by the shutdown than most minor leaguers' since he was always going to spend most of the year rehabbing. When healthy, he had several significant components already in place (velocity, fastball movement, breaking ball quality) and White's other traits (changeup proclivity, athleticism, and feel for location) indicate he's poised to grow and develop into a well-rounded arm. He's a mid-rotation pitching prospect despite the lack of on-paper track record and I felt comfortable moving White back into the 45s after seeing where his velo was this spring. The way his workload limits coming off of so much missed time interact with his 40-man timeline and early-career role arguably makes this too aggressive. ","ECsEAbzzCsw","sa3014481"
"Justin Slaten","TEX","MIRP","A+",,15,,"40+",2023,"Med","23.7222222","6' 4""","222","R","R",2019,"Draft","TEX",575000,"New Mexico","Slaten signed for about $200,000 under slot in the third round, then proceeded to light up radar guns in the 2019 Northwest League and look like a steal almost immediately. He was sitting 92-97 there and flashed a plus, two-plane, sweeping breaking ball and tailing changeup. That slider has solidified as a plus offering if not better, and is so gross that John Waters wants to make a movie about it. Like many other arms in this system, Slaten has a violent delivery that creates injury concern and relief risk, but he could work in high leverage situations if he ends up there since he'd likely enjoy a velo spike in shorter outings. His A-ball assignment was a little tepid to start 2021 but he's likely to wrap the year at Double-A.",,"sa3010309"
"Ronny Henriquez","TEX","SP","A+",,16,,"40+",2023,"High","20.9583333","5' 8""","155","R","R",2017,"J2","TEX",10000,"Dominican Republic","There are always a few little toy cannon hurlers with light speed arm actions floating around and Henriquez, who spent 2018 in the DSL then skipped several levels and pitched well in full-season ball in 2019, is one of them. Despite measuring maybe -- <em>maybe</em> -- 5-foot-10 (maybe), his arm generates mid-90s velocity with grace and ease, and he goes right after hitters at the letters. He was 94-96 for me this spring. His upper-80s split/change has sinking, fading action and is aided by Henriquez's consistent arm speed. He'll double and triple up on the changeup. While his low-80s slurve is not of the same quality from a pure stuff standpoint, it plays fine when it's located and I think a plus on-mound athlete like Henriquez projects for at least above-average command. I don't think his size is a barrier to starting. He's a fantastic athlete, his delivery is well-balanced and controlled, and one of the variables in the formula for torque (essentially, stress on the elbow) is lever length, which causes me to question conventional wisdom that bigger pitchers are more durable. If Henriquez's breaking ball quality and/or consistency improves, then he's a candidate to move into the top 100. If it doesn't, then he's still a likely impact member of a staff who I'd slot in a multi-inning relief role.",,"sa3005835"
"Marcus Smith","TEX","CF","A",,17,,"40+",2024,"High","20.7333333","5' 11""","185","L","L",2019,"Draft","OAK",400000,"Pembroke Hill HS (MO)","Smith had a great showing at 2018 Area Codes, where he looked like a slash-and-dash style hitter with sufficient speed and feel for contact to make that style of play work. He had a tweener skillset on a stocky, physical-looking frame, which perhaps meant he was less projectable. He quickly adjusted to pro pitching and had a great first summer with Oakland, then was traded to Texas as part of the return for Mike Minor. His lower half is very stiff and upright throughout his swing, and he struggles to get underneath some pitches because of it. He's also had a litany of hamstring issues since signing. But Smith's hands were working differently during 2021 spring training and he was better able to turn on inside pitches and pull the ball with authority than the last time I saw him. Especially now that there might suddenly be relevant game power here, there's a path to an everyday role so long as Smith's lower body issues don't disrupt his ability to play center field and his new style of hitting retains most of his previous ability to make contact.",,"sa1169620"
"Bayron Lora","TEX","LF",,,18,,"40+",2025,"High","18.6833333","6' 4""","220","R","R",2019,"J2","TEX",4200000,"Dominican Republic","There's no change to Lora's report as he was in a severe car accident in March and has yet to report to camp: Lora is a traditional corner outfield power bat with big present raw power and a somewhat mature build. There are some long-term questions about that build because Lora is so huge for a prospect his age and reports about his conditioning while he was an amateur were mixed, but he looked svelte during the fall of 2019, and his relative physical maturity also gives him a better chance of moving quickly through the minors. He often has clumsy in-the-box footwork but deft hitting hands. Last fall, he took several ugly-looking, unbalanced swings but still found a way to get the barrel there, and even when he miss-hits balls they're still put in play hard because of how strong Lora is. His future depends entirely on his hit tool as it's pretty clear the power to hit in the middle of an order is going to develop.  ","OlExVHQzOzc","sa3014712"
"A.J. Alexy","TEX","SIRP","AA",,19,,"40+",2021,"Med","23.1222222","6' 4""","195","R","R",2016,"Draft","LAD",597500,"Twin Valley HS (PA)","Alexy was a piece of the Yu Darvish trade return from the Dodgers. He's long had premium arm strength and a plus-flashing breaking ball, while strike-throwing and mechanical violence have fueled relief projection. He seems to be well past a 2019 lat strain and was sitting 96-98 when I saw him this spring. Alexy has undergone a mechanical change similar to the one Lucas Giolito made, and he now has a much shorter arm action. His fastball control was still scattershot in my look, though. The fastball, which plays at the top of the zone, pairs nicely with Alexy's plus-flashing 76-79 mph curveball, and his changeup is a usable third pitch. He's currently being deployed in two- and three-inning stints either as a starter or long reliever, and he projects to play that role in the big leagues.","ekkMVb-yMKc","sa919115"
"Dustin Harris","TEX","1B","A",,20,,"40+",2023,"High","21.9083333","6' 2""","185","L","R",2019,"Draft","OAK",,"St. Petersburg JC (FL)","Another of the prospects who came over from Oakland in the trade for Mike Minor, Harris is a swing tweak away from breaking out and may have already made one. Harris shows plus raw power during BP and routinely puts balls out to dead center field. He's a very well-built young man who might yet grow into more raw power as he enters his mid-20s. He also has precocious barrel control and his swing is pretty compact for a hitter with a frame as big as his. But he has struggled to lift the ball and hit for in-game power even though he has big raw, so on paper he looks like a first baseman without anything close to prototypical thump. Both the A's and Rangers have tried Harris at third base but I think the chances he even moonlights there are pretty remote. Instead, I think he's got a better chance of tapping into the hidden power and becoming an everyday first base prospect.",,"sa3010279"
"Jonathan Ornelas","TEX","SS","A+",,21,,"40+",2023,"Med","21.025","6' 0""","170","R","R",2018,"Draft","TEX",300000,"Kellis HS (AZ)","The Rangers wasted no time in starting to move Ornelas all over the field -- shortstop, second base, third base, left field, and now some center field in 2021 -- cementing the notion that his future rests in a valuable super utility role. He hit pretty well in 2019 despite skipping the Northwest League and heading right to full season ball as an 18-year-old, slashing .257/.333/.373 with a bunch of doubles. I'm still not entirely keen on Johnny O's bat path, which I think will make it hard for him to hit for everyday power if left unaltered, but he's an excellent rotational athlete who I think will find ways to hit the ball hard all over the field, while he plays several different positions. He needs to be more selective to realize that outcome.","b9ZQIBiRLBs","sa3006909"
"Ricky Vanasco","TEX","MIRP","A+",,22,,"40+",2022,"High","22.6444444","6' 3""","180","R","R",2017,"Draft","TEX",200000,"Williston HS (FL)","Vanasco had a breakout in 2019 in the Northwest League, striking out 59 hitters in 39 innings. He was 90-92 during 2018 Fall Instructional League, then leapt into the 92-96 range in 2019. He'd touch as high as 98, and the pitch has plus-plus carry. The violent nature of Vanasco's delivery led to a lot of eyeball relief projections, but pitch quality gives him high-leverage bullpen potential if that's the case (and I think it will be). Tommy John surgery in September of 2020 put Vanasco on the shelf for all of 2021, and he won't throw until the fall. A healthy Vanasco belongs close to Hans Crouse on the list.",,"sa3004863"
"Dane Acker","TEX","SP","A",,23,,"40+",2024,"High","22.1777777","6' 2""","189","R","R",2020,"Draft","OAK",,"Oklahoma","I described Acker as an “extra pitching prospect” in my Elvis Andrus trade analysis (he was sent from Oakland to Texas) but he’s quickly become much more than that. I had him peaking at 93 before the 2020 shutdown, but he was up to 99 on the backfields this spring and never sat below 94-97 for me or scouts I spoke with who saw him. This was a loose, athletic, somewhat projectable college pitcher who commanded four fringe pitches, but is now throwing much harder. He had an odd developmental track, going from Rice to San Jacinto to Oklahoma, then barely pitching for the Sooners before the pandemic. After two starts at Down East, he was shut down with an elbow strain and it sounds like he's going to be out for a while. He appeared to be in the midst of a breakout, which has now at least been delayed. ",,"sa3014924"
"Adolis Garcia","TEX","CF","MLB",,24,,"40+",2021,"High","28.2583333","6' 1""","205","R","R",2016,"J2","STL",,"Cuba","Once upon a time, García, still rookie eligible at age 28, was a 50 FV prospect and my favorite of the many Cardinals outfielders from that era, including Randy Arozarena. Then he spent an extended period of time at the upper levels and his over-aggressive approach at the plate was exposed. Even though he hit more than 50 home runs combined in 2018 and '19, and slugged about .560 during that span, García's peripherals were so horrendous that he still managed to post batting lines below league average because he was only reaching base at a .290 clip, and everyone in the PCL was hitting for big power at that time. During that stretch, he was passed on the org depth chart by several players, including Tyler O'Neill, Arozarena, Oscar Mercado, and Lane Thomas, and fell into the ""toolsy older lottery ticket"" prospect bucket. The Cardinals eventually ran out of space and time and unceremoniously DFA'd Garcia, then traded him to Texas for cash. He spent 2020 at the alt site and got a three-game shot of espresso, then was foisted into the 2021 lineup and has been on a most epic heater. 
He already has 16 homers (he hit his 16th literally as I was typing this sentence on Wednesday), tied for the major league lead, and has come through in huge late-game moments. I do not expect it to continue because García's approach is still terrifying. He's near the bottom of the league in O-swing%, and he's in the bottom 25 of qualified hitters by Contact and Swinging Strike%. He's been beaten by velocity at the top of the zone and I think it's only a matter of time before opposing pitchers adjust to him, though García's 16th bomb was a 94 mph heater at the letters so maybe he's the one who's going to adjust. I don't want to throw water on the situation because García is a lot of fun and part of me wants to be vindicated for stuffing this guy on the top 100 a couple of years ago, but we see shooting star performances like this every so often and García has several of the approach-related traits that indicate it will end and that he'll be a streaky bench outfielder deep into his 30s.",,"19287"
"Josh Sborz","TEX","SIRP","MLB",,25,,"40+",2021,"Low","27.4666666","6' 3""","215","R","R",2015,"Draft","LAD",722500,"Virginia","It felt as though the Dodgers had moved on from Sborz because they had several other relievers like him around, except those other relievers had more option years left. Since dealing Sborz for Jhan Zambrano, components of Sborz's delivery are now timed differently, and his delivery has more pace. He's also added a curveball, and his fastball has more carry now than it did while he was with the Dodgers. Amid all these changes, Sborz is also throwing harder. He looked like a solid middle relief piece for the longest time but has clearly leveled up out of nowhere.",,"18323"
"Avery Weems","TEX","MIRP","A+",,26,,"40+",2023,"Med","23.9972222","6' 2""","205","R","L",2019,"Draft","CHW",,"Arizona","Weems had an ERA over seven during his draft year at Arizona and the White Sox still popped him in the sixth round of the 2019 draft. He carved after that, striking out 74 hitters in 60 innings, and Weems did so while sitting 89-92. He showed much more velocity during 2020 instructs and was promptly traded to Texas as part of the Lance Lynn deal, then pitched in Puerto Rico over the winter. He now sits in the 92-94 range and has been up to 96. Weems' breaking ball has good back foot angle against righties and he'll backdoor it for strikes, though his overall feel for pitching is on the starter/reliever line. He can also create promising arm-side action on his changeup. I've seen him manipulate breaking ball shape but I'm unsure if there are two distinct pitches in there. Weems' stuff is similar to a lot of the pitchers whose stuff has lateral action that works in bulk, middle-inning relief.  ",,"sa3010256"
"Demarcus Evans","TEX","SIRP","MLB",,27,,"40+",2021,"High","24.6194444","6' 5""","265","R","R",2015,"Draft","TEX",100000,"Petal HS (MS)","Evans lives almost entirely off his fastball’s carry and angle, which punishes hitters at the top of the zone. I saw him sit 94–96 mph during the spring. He can also dump in an inconsistent 12-to-6 curveball, but his feel for burying it is still poor, and it hangs in the zone too often. In an attempt to find a more impactful second pitch, Evans has added a cutter. The outing I saw during the spring was his second or third time using it, and it was understandably of mixed quality. We're still talking about a premium fastball here, though — one that plays in a similar fashion to James Karinchak's and Nick Anderson’s heaters. But there’s just no second plus offering to pair with it. I think it’s more likely Evans ends up in a middle relief role early on, but he’s a high-leverage lock if a secondary pitch ever materializes.","qZPXvf-UMx0","21087"
"Yonny Hernandez","TEX","SS","AAA",,28,,"40",2021,"Low","23.0861111","5' 9""","150","S","R",2014,"J2","TEX",200000,"Venezuela","Skilled and versatile, Hernandez is a likely big league role player whose abilities can impact a game in many situations. He's tough to strike out and has reached base at a career .390 clip because he walks a lot and has an effective slash-and-dash offensive approach. He's also an acrobatic multi-positional infielder. He will give a big league team a good at-bat off the bench and an upgrade on the bases, and he can competently spell or sub for any of your heavy-hitting, shift-enabled infielders later in games. Hernandez has the fourth-lowest swinging strike rate in the minor leagues since 2019. I considered putting him in the 40+ tier because of this, but his bat speed and quality of contact are so clearly below average that I think it's unlikely he turns into more than a 1 WAR sort of role-player. He has that gritty, ""winning player"" vibe.","ggGng2iC-K0","sa872473"
"Tyler Phillips","TEX","SP","AA",,29,,"40",2021,"Med","23.6055555","6' 5""","225","R","R",2015,"Draft","TEX",160000,"Bishop Eustace HS (NJ)","Phillips fills the zone with four pitches and projects as a groundball-getting fifth starter. He has a chance to outproduce this FV grade by eating whole sleeves of innings and generating WAR that way (he's thrown 130 innings each of the last two years there's been a minor league season), but other than his changeup, Phillips doesn't have a weapon that misses bats. He left his last start before publication with elbow soreness.","SNd4V-aRCkE","sa875646"
