Name,Org,Pos,Current Level,Top 100,Org Rk,Trend,FV,ETA,Risk,Age,Ht,Wt,B,T,Sign Yr,Sign Mkt,Sign Org,Bonus,Signed From,Report,Video,playerId
"Miguel Hiraldo","TOR","3B","A",,11,,"40+",2022,,"19.8583333","5' 11""","170","R","R",2017,"J2","TOR",750000,"Dominican Republic","After his dominant 2018 in the DSL, the Blue Jays pushed the physically mature Hiraldo right past the GCL and sent him to the Appy League at age 18; there he hit .300/.348/.481 with 28 extra-base hits in 56 games. He has a short, high-effort swing, and his hands load high and take a curt, direct path to the ball with plus bat speed that Hiraldo generates with effort and violence. It's a swing-happy, pull-heavy approach to contact that would ideally become more polished, but there's rare bat speed and vertical plate coverage here, so Hiraldo has a talent-based shot to both hit and hit for power. 
Hiraldo is stocky and strong in general, let alone for his age, and even though he's playing lots of shortstop right now, I think he'll end up as a shift-aided second or third baseman at physical maturity. He has physical ability to profile every day in that sort of role but the approach needs to develop.","lIpzLYf2EHg","sa3005486"
"C.J. Van Eyk","TOR","RHP",,,12,,"40+",2023,,"21.8305555","6' 1""","200","R","R",2020,"Draft","TOR",,"Florida State","Van Eyk flashes three plus pitches, but rarely all at the same time, and his control comes and goes, but there's mid-rotation upside here if it all comes together consistently. What scouts think of Van Eyk has depended on when they've seen him. Late in 2019 he was put on some clinics against Georgia and NC State, but other games he'll walk four or five guys and look like a reliever. You might attribute this to a lack of balance in the lower half that might improve with strength and flexibility.",,
"Rikelvin de Castro","TOR","SS",,,13,,"40+",2024,,"17.475","6' 0""","160","R","R",2019,"J2","TOR",1200000,"Dominican Republic","All of de Castro's defensive attributes (his range, footwork, hands, and actions) are fantastic, and he has a chance to be a spectacular, athletic defensive shortstop at maturity. All of what he ends up doing with the bat depends on how his body develops. Right now, like most fresh-faced prospects about to embark on their first pro season, de Castro has room on the frame for 20 or 30 pounds. His swing has good foundation, from both a mechanical and a timing standpoint, but he has to get stronger or that's not going to matter very much. There's plenty of time for that, and a chance for an everyday role if it happens.",,
"Adam Kloffenstein","TOR","RHP","A-",,14,,"40",2023,,"19.8861111","6' 5""","243","R","R",2018,"Draft","TOR",2450000,"Magnolia HS (TX)","Some of my and Kiley's sources projected huge increases in fastball velocity for Kloffenstein while he was a high school prospect, and just a year removed from his draft, he's now relatively filled out and working with heavy sink in the low-to-mid-90s. There are definite starter components here, led by two breaking balls with different velocities (their shapes are relatively similar) and some nascent changeup feel. The changeup development will be of particular importance because of how it will pair with the sinking action on most of Kloffenstein's fastballs. Because he doesn't generate big-breaking spin, Kloffenstein's slider and curve will depend on his ability to locate them. He's looking like a backend sinker/slider guy.",,"sa3008578"
"Kendall Williams","TOR","RHP","R",,15,,"40",2024,,"19.8888888","6' 6""","190","R","R",2019,"Draft","TOR",1547500,"IMG Academy HS (FL)","Williams had one of the biggest frames among the high school prospects from the 2019 draft, standing in at a very projectable-looking 6-foot-6. He was much older than the typical high school prospect (he and Adam Kloffenstein, who was drafted the year before, were born nine days apart), and that colors the fastball projection, but what is lost there might be gained through a better delivery. Williams had some cross-bodied mechanical violence as an amateur that might be ironed out in pro ball, and already may have been. He had a Mike Clevinger look in the bullpen this spring. 
Whether or not more velo comes, Williams is already a big, strong kid whose fastball has been up to 96, and he creates vertical depth on his breaking ball. There's sizable relief risk here because of the delivery, but No. 4 starter ceiling if that's corrected or overcome.",,"sa3011674"
"Dasan Brown","TOR","CF","R",,16,,"40",2024,,"18.8027777","5' 11""","170","R","R",2019,"Draft","TOR",800000,"Abbey Park HS (CAN)","Perhaps the industry opinion of his ability to hit is warped by the context of its looks (the Canadian Junior National Team often plays advanced competition), but, like a lot of northern high schoolers, Brown has raw feel for contact and is viewed as a high-risk prospect as a result. He does have many electric, catalytic qualities, though. Brown is twitchy and has elite speed, and his swing is compact and has a chance to enable a contact-oriented leadoff skillset if Brown matures as a hitter. His speed gives him a shot to be an absolute black hole in center field, which would take a lot of pressure off the bat.",,"sa3011717"
"Griffin Conine","TOR","RF","A",,17,,"40",2022,,"23.0083333","6' 1""","195","L","R",2018,"Draft","TOR",1350000,"Duke","Conine looked like a sure first round pick after an exceptional 2017 sophomore year and subsequent wood-powered summer on Cape Cod. During his .330/.406/.537 tear on the Cape, he started to strike out more often. That carried into his junior year at Duke in very concerning fashion, as his strikeout rate spiked from 16% the year before to a whopping 26%, a rate that most teams consider a red flag, putting hitters on the wrong side of binary hit tool evaluation. 
The strikeouts continued in Low-A but, boy, does Conine have mood-altering power. His exit velos and hard hit rate were on par with Yordan Alvarez's last year, though Conine is older than Alvarez and played several levels below him. This performance -- .283/.371/.576 with 22 homers, 19 doubles, and a 36% strikeout rate -- came in just 80 games because Conine was popped for PED's (ritalinic acid, a stimulant) and served a 50-game suspension to start 2019. He has 35-plus homer power if he hits enough, but typically guys who strike out this much don't.","QeXzF5QTR2U","sa876060"
"T.J. Zeuch","TOR","RHP",,,18,,"40",2020,,"24.9527777","6' 7""","220","R","R",2016,"Draft","TOR",2175000,"Pittsburgh","Zeuch doesn't have dominant stuff but he's a keen sequencer with a firm grasp on how best to deploy his pitches to efficiently tally outs. He mostly pitches to contact with a low-90s sinker that has very steep downhill plane thanks to his height and fairly upright delivery. It has helped him generate groundball rates near 60% as a pro. Both of his breaking balls survive because Zeuch locates them. He'll get ahead of hitters with his curveball and keep his slider just off the plate away from righties. He may be a candidate for a true splitter, or a modified version of it, rather than a straight changeup if the Jays want to try to turn him into Doug Fister, with whom Zeuch shares several other traits. Barring something unforeseen, like a new grip giving Zeuch a dominant secondary pitch, he projects as a backend innings eater.","zBgqGOK79w4","19269"
"Alberto Rodriguez","TOR","OF","R",,19,,"40",2022,,"19.7722222","5' 11""","180","L","L",2017,"J2","TOR",500000,"Dominican Republic","A physical, lefty corner bat with some thump, Rodriguez generated average big league exit velos as a teenager in the GCL last year. Some of his swings are beautiful, left-handed uppercut hacks. He's not all that projectable and will have to have a potent hit/power combo to profile. That appears to be in play.",,"sa3005603"
"Kevin Smith","TOR","SS",,,20,,"40",2021,,"24.0277777","6' 1""","188","R","R",2017,"Draft","TOR",405100,"Maryland","Though not remotely similar to him as a prospect, Smith projects to produce similarly to Freddy Galvis on offense. He has above-average raw power and speed, a rare combo at short, with the thump created by really explosive, lift-friendly hitting hands. But Smith's grooved swing limits his ability to make contact. He'll hit for power but be a low average, low OBP middle infielder without the excellent glove work of Galvis, who has been a 45-grade big leaguer.","JrOhd9zqQB0","sa915864"
"Leonardo Jimenez","TOR","SS","A",,21,,"40",2022,,"19.1583333","5' 11""","170","R","R",2017,"J2","TOR",825000,"Panama","A heady, workmanlike multi-positional infielder, Jimenez comported himself well in the Appy League last year, hitting an empty .298 with a BABIP-aided .377 OBP. He's a polished defender with advanced feel for contact, but he lacks an impact offensive tool and there's not much frame-based projection on the power. Unless he out-hits my projection on the contact skills, he profiles as a utility infielder.","udAyX6StegQ","sa3006891"
"Eric Pardinho","TOR","RHP","A",,22,,"40",2022,,"19.525","5' 10""","170","R","R",2017,"J2","TOR",1400000,"Brazil","Famous at 15 thanks to his World Baseball Classic performance, Pardinho later signed with much fanfare and the second largest bonus among his class' pitching peers, behind only Shohei Ohtani. At that time, he was more present stuff (he was into the mid-90s at the WBC, which is why he went viral) than physical projection, an atypical look for the J2 market. Based on this, Toronto pushed him to an affiliate quickly, and he pitched at Bluefield as a 17-year-old in 2018, his first pro summer. He dealt with injuries throughout 2019 and his stuff was very average, with the fastball resting in the 90-93 range. He had elbow soreness during the spring of 2019, pitched in Extended for a while, got to Lansing late, made seven starts, then was shut down in mid-August. His elbow barked at him again this spring and Pardinho had Tommy John in mid-February. 
What made Pardinho appealing as an amateur -- his polish and potential to move quickly -- is now gone after the two years impacted by injury, and it's been a while since his stuff was exciting. What his body and stuff look like coming out of rehab could wildly alter his standing in the prospect landscape in either direction.","mkTCI4QKkSM","sa968102"
"Estiven Machado","TOR","2B",,,23,,"40",2024,,"17.7777777","5' 10""","170","S","R",2019,"J2","TOR",775000,"Venezuela","Machado is a very flashy, very compact middle infielder with precocious barrel feel for a young hitter, let alone one who switch-hits. The contact ability and defense may need to carry the whole profile because Machado is a smaller-framed player.",,
"Julian Merryweather","TOR","RHP",,,24,,"40",2020,,"28.75","6' 4""","215","R","R",2014,"Draft","CLE",20000,"Oklahoma Baptist","He had a breakout 2017, then needed surgery before the 2018 season began, but Merryweather was back late in 2019 and looked ready to make an immediate bullpen impact. He has an unusually deep coffer of pitches for a reliever, and both the fastball and changeup will miss bats. His FV is punished by his age but teams have traded big prospects for high-leverage relievers with lots of team control left, and Merryweather might have proven to be one quite soon.",,"sa829363"
"Reese McGuire","TOR","C","MLB",,25,,"40",2020,,"25.3666666","6' 1""","195","L","R",2013,"Draft","PIT",2360000,"Kentwood HS (WA)","McGuire projects as a glove-first backup catcher (his 45-game big league statline is impressive, but the visual evaluations still indicate a defense-oriented profile) who might steal a start from Danny Jansen here and there because of his handedness. He has a mid-March court date following an arrest during spring training for misdemeanor exposure of sexual organs, which GM Ross Atkins has said will not impact McGuire's standing with the team.","R-7ft9EA2ac","15674"
"Otto Lopez","TOR","SS","A",,26,,"40",2021,,"21.7861111","5' 10""","160","R","R",2016,"J2","TOR",,"Dominican Republic","Curiously, the Blue Jays narrowed Lopez's defensive responsibilities from six different positions (all but catcher and first base) to just three (2B/SS/LF), with most of the reps coming at short, where Lopez is below average. Yes, his numbers were likely aided by Lansing to some degree, but you can't fake a 12% strikeout rate, which is in line with Lopez's career rates. Lacking impact power at present and the physical projection to anticipate it in the future, Lopez's realistic future role is that of a contact-oriented, multi-positional role player. It means Lopez will have to become a playable defender at short and (hopefully) center field, because without more power, he'll end up in the Eric Young Jr. roster fringe area.",,"sa3004268"
"Joey Murray","TOR","RHP",,,27,,"40",2022,,"23.8083333","6' 2""","195","R","R",2018,"Draft","TOR",169600,"Kent State","A high spin rate, backspinning axis and flat approach angle give Murray's fastball big time carry in the zone, and it blows past hitters even though it only sits in the 88-91 range. It has enabled Murray to reach the upper-levels of the minors in just one year, and he finished 2019 having made eight good starts at Double-A. He can pair the fastball with both breaking balls, and he throws a lot of strikes. I'm skeptical of it working in a rotation but a Yusmeiro Petit sort of relief role has precedent.",,"sa3007234"
"Yennsy Diaz","TOR","RHP","MLB",,28,,"40",2020,,"23.6638888","6' 1""","160","R","R",2014,"J2","TOR",70000,"Dominican Republic","The continued development of Diaz in the rotation has improved his changeup enough that it's a viable third offering on the eve of three-batter minimums. Otherwise Diaz has the look of your standard fastball/breaking ball middle reliever. He held mid-90s heat over a 140-inning workload last year and should live there out of the 'pen, while his upper-70s curveball has average movement, but plays well because of how Diaz hides the ball.",,"20218"
"Riley Adams","TOR","C",,,29,,"40",2021,,"24.05","6' 4""","225","R","R",2017,"Draft","TOR",542000,"San Diego","At a chiseled 6-foot-4, Adams has a rare catcher's build both in terms of sheer size and in body composition. This creates some issues for him -- the lever length has led to strikeouts, and Adams can be slow out of his crouch when throwing to second -- but it bolsters confidence in his durability and athletic longevity. I think it's possible for Adams to simplify his swing in a way that looks like what Alec Bohm has done, which is a contact-oriented approach that derives power from the hitter's strength rather than a lot of movement. I have him projected as a bat-first backup.",,"sa829749"
"Nick Frasso","TOR","RHP",,,30,,"40",2024,,"21.7388888","6' 5""","190","R","R",2020,"Draft","TOR",,"Loyola Marymount","Frasso has a gangly, arms-and-legs delivery, will reach back for 94 or 95 but is parked at 91-92 with imprecise strikes. His broad-sholdered frame looks like a wire hanger under his jersey and he's loose and flexible enough that I think he might throw harder on a pro strength program. His secondary stuff -- a mid-80s changeup and low-80s sweeping curveball -- are below average, but Frasso locates them pretty competitively. He doesn't have much experience as a starter so that stuff might yet develop. Frasso has outs as an impact-fastball reliever or as a guy whose secondary feel and quality develop late because of his size and relative inexperience.",,
"Will Robertson","TOR","RF","A-",,31,,"40",2023,,"22.55","6' 1""","210","L","L",2019,"Draft","TOR",422500,"Creighton","You can compare Robertson's 2018 wood bat Cape statline -- .300/.380/.435 -- to his mid-major, composite bat power output at Creighton -- .307/.401/.560 -- and get a feel for what the performance drop-off is like when smaller-school mashers face cream of the crop pitching with pro-style bats. He has corner-worthy power, but Robertson's swing and general stiffness detract from the confidence that he'll tap into it in pro ball. He has a 1B/LF/RF platoon projection.",,"sa3009879"
"Jackson Rees","TOR","RHP","A+",,32,,"40",2020,,"25.9555555","6' 4""","210","R","R",2018,"UDFA","TOR",,"Hawaii","Injured several times as an amateur, Rees bounced from a California JUCO to Hawaii, where he had two vanilla seasons as a starter. Undrafted, he signed with Toronto, raised him arm slot, moved to the bullpen, and now has a deception/curveball combo that's very difficult for hitters to parse in one-inning stints. He's a likely relief piece.",,"sa3007818"
"Curtis Taylor","TOR","RHP","AA",,33,,"35+",2020,,"24.9694444","6' 6""","215","R","R",2016,"Draft","ARI",,"British Columbia","Taylor has now been traded twice -- the Rays acquired him from Arizona for Brad Boxberger then flipped him to the Jays for Eric Sogard -- amid a quick climb to Double-A (the Rays moved him quickly after they acquired him) and intermittent elbow soreness. Taylor was shut down and given a PRP injection to remedy a UCL strain without surgery and didn't pitch the second half of last year. Before he was shelved and traded, he was typically throwing 35 to 50 pitches once every three to five days, seemingly in preparation for some kind of multi-inning role. He works in the mid-90s, generates huge extension, and bends in some above-average sliders.",,"sa917970"
"Javier D'Orazio","TOR","C","R",,34,,"35+",2023,,"18.5444444","6' 1""","175","R","R",2018,"J2","TOR",,"Venezuela","D'Orazio is a lean, projectable catcher with advanced feel for contact. He received a mid-season promotion from the DSL to the GCL and his production sputtered, but I'm in on the frame and bat-to-ball skills.",,"sa3008876"
"Javier D'Orazio","TOR","C","R",,34,,"35+",2023,,"18.5444444","6' 1""","175","R","R",2018,"J2","TOR",,"Venezuela","D'Orazio is a lean, projectable catcher with advanced feel for contact. He received a mid-season promotion from the DSL to the GCL and his production sputtered, but I'm in on the frame and bat-to-ball skills.",,"sa3008876"
"Patrick Murphy","TOR","RHP",,,35,,"35+",2020,,"25.0944444","6' 4""","220","R","R",2013,"Draft","TOR",500000,"Hamilton HS (AZ)","After a totally healthy 2018 (he's endured myriad severe injuries dating back to high school), it seemed like Murphy would finally reach the big leagues and enjoy the spoils of his perseverance last year. But in June, the Umpire's Association ruled that his delivery was illegal (his front leg would kick up, then come all the way down and make contact with the mound and the front of the pitching runner before he'd stride toward home), and Murphy's performance fell apart as he tried to make an adjustment that would satisfy them. And that was <em>before</em> he got hurt again (shoulder). Healthy Murphy pounds the zone with upper-90s fastballs and breaks off an occasionally nasty curveball. He profiles in middle relief.",,"sa737629"
"Roither Hernandez","TOR","RHP","R",,36,,"35+",2021,,"22.3583333","6' 4""","185","R","R",2016,"J2","TOR",150000,"Dominican Republic","Hernandez is an arm strength-only, 22-year-old relief prospect with a shot to develop a viable, bat-missing slider.",,"sa3004333"
"Anthony Alford","TOR","CF","MLB",,37,,"35+",2020,,"25.9833333","6' 1""","215","R","R",2012,"Draft","TOR",750000,"Petal HS (MS)","The sexy, fantasy baseball-relevant tools remain (power and speed), but Alford's strikeouts, injury history, and inability to get to his power in games continues to be a problem. He's now 25 and the two-sport late-bloomer cuckoo clock is nearly at midnight.","lU6bw7GGXcs","14329"
"Chavez Young","TOR","CF","A+",,38,,"35+",2021,,"23.0166666","6' 0""","195","S","R",2016,"Draft","TOR",200000,"Faith Baptist HS (FL)","As is typical of hitters transitioning from Lansing to Dunedin, Young's surface-level production declined significantly in 2019, but his .247/.315/.347 line was still average for the Florida State League. A lack of pop will likely be a barrier to regular playing time, but Young has rosterable bench outfielder traits. He's a switch-hitter (better left than right) who can pinch run and play all three outfield positions well (an instrincts-driven center field, plus defense in a corner).",,"sa918963"
"Tanner Morris","TOR","LF","A-",,39,,"35+",2023,,"22.8527777","6' 2""","190","L","R",2019,"Draft","TOR",400000,"Virginia","Morris' track record of hitting well dates back to high school and he had more walks than strikeouts in his two years at Virginia (he was a draft-eligible sophomore). He doesn't really have a position -- he played shortstop all through college but fits in left field athletically -- and lacks impact power, which puts a ton of pressure on the hit tool and plate discipline to carry the freight of Morris' offensive production. To this point, he's performed as if they may.",,"sa3009873"
"Naswell Paulino","TOR","LHP","R",,40,,"35+",2023,,"20.2416666","5' 11""","160","L","L",2016,"J2","TOR",,"Dominican Republic","Paulino is a converted outfielder currently sitting in the low-90s with big time carry on his fastball. He's a smaller-framed guy, but is loose, and I think there's a chance more arm strength comes with maturity. His breaking ball has bat-missing action at times but needs to become more consistent. He's a long-term bullpen prospect.",,"sa3002998"
"Hector Perez","TOR","RHP",,,41,,"35+",2020,,"24.1055555","6' 3""","190","R","R",2014,"J2","HOU",,"Dominican Republic","Toronto ran Perez out as a Double-A starter in 2019, his first option year on the 40-man, but he continues to project in relief because of control issues. Curiously, while he has several traits indicative of an effective fastball (its spin rate is above average, and it has backspin and plus-plus vertical movement), his heater only generated a 6% swinging strike rate last year. He's lost a tick on his heater each of the last two seasons and has gone from sitting 93-97 to sitting 91-96, but again this has been as a starter rather than in the short-outing, piggyback-style usage Perez enjoyed before Houston traded him to the Jays in the Roberto Osuna deal. The velo might come back if Perez ends up in relief, but he still probably needs to throw more strikes to stick in the bullpen permanently rather than be shuttled back and forth from Triple-A.",,"sa873324"
"Trent Palmer","TOR","RHP",,,42,,"35+",2024,,"21.2805555","6' 1""","230","R","R",2020,"Draft","TOR",,"Jacksonville","Palmer had two dominant starts to close out 2020, including 13 K complete game versus Illinois State, continuing an ascent that began on the Cape the summer before. His best pitch is a split, and I have him in as a sinker/splitter reliever.",,
