Name,Org,Pos,Current Level,Top 100,Org Rk,Trend,FV,ETA,Risk,Age,Ht,Wt,B,T,Sign Yr,Sign Mkt,Sign Org,Bonus,Signed From,Report,Video,playerId
"Gabriel Rodriguez","CLE","3B","R",,19,,"40+",2023,,"18.3944444","6' 2""","195","R","R",2018,"J2","CLE",2100000,"Venezuela","Rodriguez got very muscular very quickly and he was much more physical than almost the entire rest of the DSL, which is part of why Cleveland promoted him to the States for the final few weeks of the 2019 AZL season. There Rodriguez's swing-happy approach was exposed and he struck out in about a third of his at-bats. With his added size and a new, early evaluation of his plate discipline, there's a growing chance that Rodriguez is a low-OBP corner prospect, which is a difficult box to mash your way out of. But for now, he also has a non-zero chance to stay at short and hit for a ton of power. His bat speed and physicality are both impressive for a such a young player. There's big ceiling here, but also extreme risk.","JQBYAlGbKIw","sa3008744"
"Alexfri Planez","CLE","RF","R",,27,,"40",2024,,"18.9083333","6' 2""","180","R","R",2017,"J2","CLE",400000,"Venezuela","Planez has big time pull-side lift in his swing, already has average raw power at age 18, and has a fairly projectable 6-foot-2 frame that portends more. He'll reach down and barrel balls near his shoe tops and also crush center-cut mistakes. He's too aggressive right now, his swing is somewhat grooved, and he probably has to move to a corner eventually, so my early assessment of the profile is that it's very risky, enough that I think Planez needs to be a clear tier behind the Sanquintin/Rodriguez/Martinez group. But as far as teenage power projection bats go, this is a pretty good one.",,"sa3005515"
"Nick Sandlin","CLE","RHP",,,28,,"40",2020,,"23.5111111","5' 11""","170","R","R",2018,"Draft","CLE",750000,"Southern Mississippi","Sandlin is one of the more interesting and entertaining pitchers in the minors, a four-pitch, slot-altering sidearm reliever with plus command. He sits 90-93 with thresher shark tail, and all of his secondaries play because of how readily Sandlin locates them. Last year, before he was shut down with a forearm fracture that required surgery, he was throwing as many as 30 pitches over two relief innings against Double- and Triple-A hitting. He has the command and repertoire depth to do that against big leaguers so long as his stuff is back coming off the injury.","ZrCL8mY_wUU","sa3006820"
"Richard Palacios","CLE","2B","A+",,29,,"40",2022,,"23.1611111","5' 9""","160","L","R",2018,"Draft","CLE",475000,"Towson","Now 23, Palacios has still not had a full season of pro at-bats because he missed all of 2019 recovering from labrum surgery. According to a source with the org, he crushed his rehab and is a full go for if/when baseball resumes. Had he not gotten hurt, Palacios might have reached the upper levels last year. He was a polished college hitter who walked 52 times and struck out just 16 as a junior at Towson while also swiping an ultra-efficient 25 bases in 26 attempts, and he hit .360/.420/.538 against low-level pro pitching after he signed. He's a nearly plus-plus runner and capable middle infield defender (probably at second) with premium hand-eye coordination and bat control. There was some concern that Palacios beat up on small conference pitching his entire career, and that he may not replicate that performance against pro pitching, a concern Palacios hasn't yet had the opportunity to allay.",,"sa3006908"
"Jose Fermin","CLE","SS",,,30,,"40",2023,,"21.2916666","5' 11""","160","R","R",2015,"J2","CLE",500000,"Dominican Republic","Fermin had the eighth-lowest swinging strike rate in the minors last year, a measly 4%. He has a minimalistic swing and excellent hand-eye coordination, which have enabled him to run about an 8.5% strikeout rate the last two seasons. He's also a capable defensive shortstop. Players like this often outperform eyeball-only evaluations and, heuristically, a hitter like this with almost elite bat-to-ball skills who also plays a premium position typically ends up in a higher FV tier than this. But in Fermin's case, I think he lacks the power on contact to be an everyday player. I realize those can be famous last words when it comes to a profile like this one, but in this case I think the power is limiting and I have a low-variance bench infield grade on Fermin.",,"sa917339"
"Bobby Bradley","CLE","DH",,,31,,"40",2019,,"24.125","6' 1""","225","L","R",2014,"Draft","CLE",912500,"Harrion Central HS (MS)","Bradley is a three true outcomes DH prospect who I think will have a front-loaded career in terms of production based on his build and athleticism. There's a non-zero chance the strikeouts cause the power production to bottom out against big league pitching, in which case Bradley could take the Roberto Ramos route to Asia.","JeDVcWGcXVk","17278"
"Eli Morgan","CLE","RHP",,,32,,"40",2021,,"24.1694444","5' 10""","190","R","R",2017,"Draft","CLE",135000,"Gonzaga","Morgan's velocity bounced back from 2018's career low and now, back in the 88-90 range and aided by some deception, his fastball is a viable big league offering. The impact pitch is Morgan's changeup, which has disorienting angle and fade. I think he'll live off of his strike-throwing (he has good breaking ball utility even though it's not a nasty pitch) and changeup enough to be a fifth starter.",,"sa915827"
"Kyle Nelson","CLE","LHP",,,33,,"40",2020,,"24.0166666","6' 1""","175","L","L",2017,"Draft","CLE",125000,"UC Santa Barbara","Nelson hides the ball really well, goes right at hitters, his fastball has very high spin for a pitch at this velocity, and he has a nasty, downward-breaking slider. He traversed three levels in 2019 and is a big league-ready relief piece.",,"sa915709"
"Milan Tolentino","CLE","SS",,,34,,"40",2025,,"18.6583333","6' 1""","180","L","R",2020,"Draft","CLE",,"Santa Margarita Catholic HS","Tolentino was the 2020 draft's best high school glove on the west coast, and he has advanced feel for contact. ",,
"Yordys Valdes","CLE","SS","R",,35,,"40",2024,,"18.9111111","5' 10""","170","S","R",2019,"Draft","CLE",1000000,"McArthur HS (FL)","An acrobatic shortstop, Valdes was among the better infield defenders available in the 2019 draft. He was also one of its youngest prospects, and has shown above-average bat speed from both sides of the plate. He has underdeveloped feel to hit, but that's typical of switch-hitters this young. Valdes is a well-built 5-foot-10 and so young that he's very likely to get stronger as he matures. He has everyday tools, but needs significant offensive development.",,"sa3010037"
"Cody Morris","CLE","RHP","A+",,36,,"40",2022,,"23.6944444","6' 5""","225","R","R",2018,"Draft","CLE",185600,"South Carolina","Morris was a power-armed prep righty in Maryland who was ushered toward college by a Tommy John, which he rehabbed during a redshirt first year at South Carolina. He performed well both seasons in Columbia, his inning total doubling from 2017 to 2018. Cleveland shut him down after the 2018 draft, then asked him to make 20 starts (a little over four innings per start) in 2019. Morris' innings count is important because he was throwing really hard, especially early in the year, before wavering late. If he can hold that velo for a 120 innings, he's a No. 4/5 starter, but until he proves it, I have Morris projected in a three-pitch middle relief role.",,"sa3008653"
"Will Benson","CLE","RF","A+",,37,,"40",2022,,"22.0777777","6' 5""","225","L","L",2016,"Draft","CLE",2500000,"Westminster Schools HS (GA)","Cleveland sent Benson back to the Midwest League to start 2019 and while his line looks much different, other than a BABIP regression and uptick in his pull%, his peripherals and batted ball profile were pretty much the same. He's a three true outcomes prospect of note because he has an elite build and arm strength, but the contact issues are a ruby red flag.","_oDb1oLoVXU","sa917927"
"Hunter Gaddis","CLE","RHP","A-",,38,,"40",2023,,"22.2638888","6' 6""","212","R","R",2019,"Draft","CLE",415000,"Georgia State","Gaddis' delivery features a scary head whack, but his arm angle creates tough angle on his stuff, especially his slider, which has nasty two-plane action. He can also pronate around a side-spinning changeup that flashes plus, bat-missing tail. He was up to 95 after the draft and has No. 4/5 starter stuff.",,"sa3010621"
"Jean Carlos Mejia","CLE","RHP",,,39,,"40",2020,,"23.8833333","6' 4""","240","R","R",2013,"J2","CLE",,"Dominican Republic","Mejia was injured for all but 33 innings of 2019, his first on the 40-man roster. It means that he'll be on some kind of innings limit in 2020, likely compressing his short-term role to middle relief, though I think he could eventually find his way into the back of someone's rotation.",,"sa830122"
"Yu Chang","CLE","3B",,,40,,"40",2020,,"24.9055555","6' 1""","200","R","R",2012,"J2","CLE",500000,"Taiwan","Chang's batted ball profile took a weird turn in 2019, his worst offensive season as a pro. Typically a fly ball hitter, his groundball rate increased 10% points from 32% in 2018 to 42% last season. He's become pretty stiff and upright in the batter's box, which makes it hard for him to get underneath pitches and lift them. I still like the way his hands work, but he can only do damage in a limited slice of the zone with the swing he currently has. If his stride looks a little longer and more flexible this year, maybe he bounces back.","VDPqWbix08","14773"
"Adam Scott","CLE","LHP","AA",,41,,"40",2022,,"24.7611111","6' 4""","220","L","L",2018,"Draft","CLE",50000,"Wofford","Scott was a 2018 fourth round senior sign, then spent most of his first pro season all the way up at Double-A. He was in the 88-92 range that year but his stuff ticked up in 2019, sitting 90-94 and touching 95 with the fastball while locating his wipeout slider to his glove side. He's tracking like a quick-moving reliever, at least.",,"sa3006826"
"Ernie Clement","CLE","SS",,,42,,"40",2020,,"24.3111111","5' 10""","160","R","R",2017,"Draft","CLE",350000,"Virginia","Yet another prospect with premium bat-to-ball skills, Clement has struck out just 81 total times in parts of three pro seasons, and he has a 6% career strikeout rate since way back when he arrived in Charlottesville (7% if you just look at pro ball). While in college, a large swath of the industry thought Clement would play center field as a pro because his hands were not very good. Cleveland has developed him as an infielder and he remains below average there. I'd still like to see him in center but it's getting late for that. He projects as a bench player (balls in play, sub for speed).",,"sa915732"
"Andres Melendez","CLE","C","R",,43,,"40",2022,,"19.1472222","5' 10""","170","R","R",2017,"J2","MIL",,"Venezuela","Melendez was acquired during the offseason from Milwaukee for second baseman Mark Mathias. He is a very twitchy, athletic catcher with great defensive mobility. He also has advanced feel for contact and his relatively mature strength lets him hit for gap power. He's not very projectable so it's unlikely much power will be part of his profile at peak, but Melendez has a pretty realistic backup catcher outcome, and he has a puncher's chance to be a low-end regular if he makes a ton of contact, which appears to be in play.",,"sa3005523"
"Cam Hill","CLE","RHP",,,44,,"35+",2020,,"26.1388888","6' 1""","185","R","R",2014,"Draft","CLE",,"Redlands CC (OK)","Hill's stuff is nasty -- his heater has huge carry, the breaking ball has big depth, and Hill even has a viable changeup -- but his control puts him in the up/down relief bucket during his option years.",,"sa829228"
"Jared Robinson","CLE","RHP","AAA",,45,,"35+",2020,,"25.65","6' 0""","190","R","R",2014,"Draft","CLE",,"Cerritos JC (CA)","A traditional velo/breaking ball reliever, Robinson's secondary pitch of choice is his upper-80s slider, which he has refined his feel for locating in his mid-20s. He sits 92-96 with the fastball and also has a show-me curve. He could provide bullpen help this year.",,"sa829022"
