Name,Org,Pos,Current Level,Top 100,Org Rk,Trend,FV,ETA,Risk,Age,Ht,Wt,B,T,Sign Yr,Sign Mkt,Sign Org,Bonus,Signed From,Report,Video,playerId
"Miguel Yajure","NYY","RHP",,,11,,"45",2021,,"22.2027777","6' 1""","175","R","R",2014,"J2","NYY",30000,"Venezuela","He looked like a cutter/changeup pitchability guy a year ago, but Yajure has since enjoyed a velo spike and was bumping some 97s late last summer as he climbed all the way to Double-A. A Yankees source credits the velo bump to a foundation laid during Yaure's 2017 Tommy John rehab. Additionally, Yajure's changeup has become a plus pitch. It's a firm, sinking offering in the upper-80s. He works his cutter away from righties for swings and misses, and can dump his curveball in for strikes the second and third time through the order to get ahead of hitters with something new. His huge 60-inning workload increase from 2018 to 2019 was a bit surprising, and assuming Yajure doesn't come out of the chute sitting 88-92 from the aftershocks of that uptick, he's tracking like a 50 FV arm.",,"sa873213"
"Anthony Volpe","NYY","SS","R",,12,,"45",2024,,"19.2111111","5' 11""","180","R","R",2019,"Draft","NYY",2740300,"Delbarton HS (NJ)","The steadiest infield defender among the high schoolers in the 2019 Draft, Volpe compared similarly to Oakland A's shortstop Nick Allen when he was a high schooler. Volpe will likely be a plus shortstop defender -- his feet, hands, and actions are all plus, his range is average -- and has good feel for contact, but he lacks both strength and the physical projection that enables teams to anticipate strength will come. Keep in mind this is what Peraza's scouting report read like last year, and he appears poised to make so much contact as to render his relatively modest raw power projection irrelevant. That path is the one Volpe could take toward an everyday role, but it's more likely that he ends up a glove-first utility type.","EpQrKumdH-A","sa3010868"
"Albert Abreu","NYY","RHP",,,13,,"40+",2020,,"24.8","6' 2""","175","R","R",2013,"J2","HOU",185000,"Dominican Republic","Abreu's 2019 was like any other year. He missed time with a strained bicep (he's now had elbow and/or shoulder issues for three straight years), but still made 23 appearances averaging just under five innings per outing, a 30-inning increase from 2018. And Abreu's stuff remains incredible -- 94-99 as a starter, 70-grade changeup, two good breaking balls -- but strike-throwing consistency has never materialized here, and he projects as a nasty bullpen piece. He'd be a 45 FV if not for the multi-year injury history.","eT81w6ezeLs","sa828366"
"Antonio Cabello","NYY","CF","R",,14,,"40+",2022,,"19.7027777","5' 10""","160","R","R",2017,"J2","NYY",1350000,"Venezuela","It's ironic that the Yankees didn't want to slow down Cabello's bat development by asking him to catch (he did as an amateur, and his build and arm strength are both visual fits behind the plate). Instead, his offensive development stalled on its own. Most of the physical tools are intact, Cabello's swing just looked out of whack, and he was coming off of a dislocated shoulder that truncated his 2019. His front side was leaking way down the third base line (which happened during his incredible 2018, too), and his swing was described as long to me, which is odd for a hitter this size. 
This is still a rare blend of skills, especially if catching is ever revisited. Cabello still runs well, and last year he inspired one of my favorite scout quotes of all time when I was told that he has a ""grinding gait, full effort, kicking up grass as he runs like the rooster tail of a speed boat."" In addition to potential plus hit and run tools, there's above-average arm strength, and what was billed as above-average raw power that hasn't shown in the exit velos yet. Though Cabello's top end exits are still good for his age, his averages are not good for someone as physically developed as he is, a piece of evidence that supports the visual assessment of his swing. Still, I'm not out after one bad year, and think Cabello has everyday physical ability.",,"sa3005600"
"Roansy Contreras","NYY","RHP","A",,15,,"40+",2021,,"20.6861111","6' 0""","175","R","R",2016,"J2","NYY",250000,"Dominican Republic","Not only did Contreras hold his stuff over a longer season (he threw more than twice as many affiliated innings in 2019 as he did in 2018) but his velo was actually up a tick, and his walk rate came down, too. We're not talking about premium arm strength, but Contreras should end up with three quality offerings (intentionally or not, he can vary the shape of his breaking ball enough that he functionally has four) and plenty of strike-throwing ability to start. Barring continued development of his changeup, which already looks better than we projected a year ago, he won't have a plus pitch and therefore fits in the No. 4/5 starter area rather than as a plus, mid-rotation type.","y0x_qpio0cg","sa3003020"
"Oswaldo Cabrera","NYY","2B","A+",,16,,"40+",2021,,"21.3694444","5' 10""","145","S","R",2015,"J2","NYY",100000,"Venezuela","Cabrera went from looking physically overpowered at Charleston in 2018 to generating one of the org's top exit velocities in 2019. He added mass in his lower half and traded some contact for power, resulting in 29 doubles. It will be interesting to see how Cabrera's new physicality interacts with his defensive fit. He has some of the best defensive hands in the entire org and should at least be a shift-aided multi-positional infielder even if he continues to thicken and slow. 
Cabrera sometimes swings at suboptimal pitches because he can move the bat head around and make contact with pitches all over the place, but this will limit his OBP and power output if it continues. He's got a shot to be an everyday player of some kind but it's more likely he becomes a super utility infielder.",,"sa916954"
"Alexander Vizcaino","NYY","RHP",,,17,,"40+",2022,,"23.1444444","6' 2""","160","R","R",2015,"J2","NYY",14000,"Dominican Republic","A velo bump and uptick in changeup quality (he now has one of the nastier cambios in the minors) were the cornerstones of a 2019 breakout for Vizcaino, who was promoted to Hi-A Tampa for his final five starts of the year. While he now has 70-grade fastball velocity, his long arm action and three quarters slot create sinking action on the pitch that ends up generating groundballs more than swings and misses. The whiffs are going to come from the changeup, which bottoms out as if a trap door has opened beneath it just as it approaches the plate. At this age, I think the breaking ball refinement necessary to make Vizcaino a starter is unlikely, but I would have said the same thing about his fastball and changeup last year.",,"sa920272"
"Yoendrys Gomez","NYY","RHP","A",,18,,"40+",2021,,"20.7472222","6' 3""","175","R","R",2016,"J2","NYY",50000,"Venezuela","The baseball gods gave Yoendrys Gomez a velo bump, which is like giving an Austrian composer a Les Paul. A year ago, Gomez was being described as a pitchability righty who could effectively vary his fastball's movement. Now he's touching 98. Talk of the fastball cutting and sinking has stopped and now Gomez is taking a power approach, working his fastball at the top of the zone in concert with a curveball at the bottom. He still needs a weapon to deal with lefty hitters and to repeat his delivery better, something that should come as his limbs fill out. And Gomez has sort of an odd build. His limbs are skinny but his trunk is not, and his shoulders are rounded and pitched forward. It's perhaps irrelevant because he is already throwing hard, but the build is similar to Jorge Guzman's, whose strike-throwing hasn't materialized. Last year Gomez's stuff looked like it projected to be close to average but now he may end up with at least one plus pitch and the curveball has a shot, too.",,"sa3004650"
"Austin Wells","NYY","RF",,,19,,"40+",2023,,"21.0055555","6' 1""","220","L","R",2020,"Draft","NYY",,"Arizona","Eligible sophomore has big power, surprised some with his performance in terms of contact as a freshman in Tucson, when he split catching duties with Mets fourth rounder Matt Dyer. Still a fringy receiver, his arm strength impacted by a previous arm injury,Wells  probably can't catch, but his is mobile enough to run around in the outfield. He had a strong Cape and has one of the better age/performance combos in the draft. I'd like to see him catch situationally while playing motsly 1B or a corner OF spot.",,
"Maikol Escotto","NYY","2B",,,20,,"40+",2023,,"18.1111111","5' 11""","180","R","R",2018,"J2","NYY",350000,"Dominican Republic","I'd classify the reports on Escotto from my sources who saw DSL action as ""mixed/positive."" Once he started generating industry curiosity through his statistical performance, expectations were high for scouts went in to get a look at him and the rest of the Yankees DSL players. Proponents saw big pull power for a teenager, coherent ball/strike recognition, and a 2B/3B defensive future. Detractors saw third base-only, a mature build, a pull-only approach to contact, and some swing length. The power and infield future, regardless of where it is, is enough to like Escotto more than Josh Breaux (if you think he's a first baseman, certainly) and the powerful corner outfield types in this org.",,"sa3008878"
"Everson Pereira","NYY","CF","A-",,21,,"40+",2022,,"19.2611111","6' 0""","190","R","R",2017,"J2","NYY",1500000,"Venezuela","He was viewed as a polished hitter with middling tools as an amateur but Pereira swung through a lot of pitches in the zone last year, albeit in a small statistical sample and at a level much higher than is typical for a hitter his age. Pereira  went to the Penn League as an 18-year-old and whiffed in over a third of his paltry 74 plate appearances before injuring his ankle and getting shelved for the summer. His swing seemed more uphill than it was before he signed, and he's the first of several recent prominent amateurs on this list dealing with developmental growing pains. 2019 was basically a wash for Pereira, who had a reasonable shot to be an everyday center fielder just 12 months ago.",,"sa3007034"
"Canaan Smith","NYY","LF","A",,22,,"40+",2022,,"21.2055555","6' 0""","215","L","R",2017,"Draft","NYY",497500,"Rockwall Heath HS (TX)","Smith body comps to late-career Kirby Puckett, just at 6-feet tall instead of 5-foot-8. He's a tank, the absolute unit, a lefty-hitting thumper with the most fully actualized combination of game power and approach on this entire list. Smith went to full-season ball as a young 20-year-old last season and raked. His hitting hands work such that Smith pushes a lot of contact the other way, and he's so strong that he often whacks those for extra bases. Smith also has an intelligent approach and advanced ball/strike recognition. His power demands that pitchers work him carefully and Smith has been exploiting this fact since high school. It's a left field profile (Smith runs well underway but at his size at this age, he's moving to a corner) but the requisite raw power and on base skills for that seem to be here.",,"sa3004279"
"Antonio Gomez","NYY","C","R",,23,,"40+",2024,,"18.6694444","6' 2""","205","R","R",2018,"J2","NYY",600000,"Venezuela","Gomez stood out as a 15-year-old because of his one, truly freakish ability: he has a stone-cold 80 arm (clocked in the mid-80's with a radar gun) and a quick release that allow him to regularly post pop times below 1.80 in games, which is generally a 70-grade time. Gomez is a mature-bodied prospect and a 30 runner presently, someone who appears ""unathletic"" on the surface. We often talk about football and baseball athleticism as being two different things, and Gomez is not football athletic, but he definitely is baseball athletic. Instead of timed speed or visible strength, he displays quick-twitch movement, first step quickness, and overall explosion through strength in the forearms, wrists, and hands. Gomez is an ideal case study in the differences, as he's got soft hands and is mobile behind the plate, and has solid average raw power with similarly graded bat control. The Yankees may have a 5 defensive catcher with a 5 bat, 5 raw power, and an 8 arm here. That would be quite a find for $600,000, especially given the current wasteland that is big league catching.","UIUzPZR_djw","sa3008746"
"Anthony Seigler","NYY","C","A",,24,,"40+",2023,,"21.0666666","6' 0""","190","S","S",2018,"Draft","NYY",2800000,"Cartersville HS (GA)","Since signing, Seigler has been snakebitten by various injuries and has barely even played, catching just over 40 games in parts of two seasons amid hamstring and quad issues, a concussion, and a fractured patella. This was once the most interesting prospect on the planet, a baseball oddity: a switch-hitting catcher who was also an ambidextrous reliever. Unlikely to develop relevant power, Seigler needs to actualize both his high school contact skills and ball/strike recognition to make enough offensive impact to play every day. But right now the goal is just for him to play every day at all.","Pygpv-Fofq","sa3006894"
"Josh Smith","NYY","2B","A-",,25,,"40",2023,,"22.9361111","5' 10""","175","L","R",2019,"Draft","NYY",976000,"LSU","Smith hit a career .313/.420/.478 at LSU and had a huge summer on Cape Cod after his freshman year. A stress reaction in his back nixed his sophomore campaign, including the Cape, but he returned and allayed any concerns about his back remaining an issue. Though not especially toolsy, Smith is a capable infield defender with an advanced approach and above-average feel for the barrel. He plays really hard and is procedurally polished. His pathway to becoming an everyday player likely involves him developing a plus or better bat, but he's a high-floor infielder who should play a key bench role at least.",,"sa3011703"
"T.J. Sikkema","NYY","LHP","R",,26,,"40",2023,,"21.9694444","6' 0""","221","L","L",2019,"Draft","NYY",1952300,"Missouri","Sikkema is lower slot, sinker/slider/changeup pitchability lefty who projects to the back of a rotation. He was up to 95 pre-draft but was more 90-92 after he signed.",,"sa3011191"
"Osiel Rodriguez","NYY","RHP","R",,27,,"40",2023,,"18.6444444","6' 3""","205","R","R",2018,"J2","NYY",600000,"Cuba","Rodriguez was shut down for almost all of 2019 and was only sitting 86-90 when he threw, his body got soft. This comes after he had a pretty long track record of chucking 94-97 in international competition. He pitched as a 14-year-old for the 15-and-under Cuban team, and posted a 69 IP, 32 H, 2 XBH, 20 BB, 102 K line for that squad. The ceiling here is still higher than the relief-only types who follow on this list because I'm not as certain Rodriguez can't start as I am the Kriske/Otto sorts, though if the velo isn't back (I'm told it is, that Rodriguez is throwing hard right now) he belongs beneath them.","_Jj3rLa-Lm4","sa3009991"
"Ryder Green","NYY","RF","R",,28,,"40",2023,,"20.1916666","6' 2""","195","R","R",2018,"Draft","NYY",997500,"Karns HS (TN)","The tightly-wound Green has filled out and gotten a little stiffer since he was signed away from a Vanderbilt commitment for just shy of $1 million in the 2018 draft, but he now also has two solid years of statistical performance under his belt, an important feather in the cap of a prospect who had strikeout issues in high school. He still strikes out a lot, but we can point to two seasons of promising plate discipline results from him, and his speed gives him a shot to stay in center field, both of which make the whiffing less worrisome. He remains a high variance power/speed prospect with the arm for right field should he need to move.","0zwCZ6knA-s","sa3007875"
"Nick Nelson","NYY","RHP",,,29,,"40",2020,,"24.6083333","6' 1""","195","R","R",2016,"Draft","NYY",455400,"Gulf Coast JC (FL)","There's clearly still some breaking ball tinkering going on here, but Nelson has about average raw breaking ball spin and should end up with a viable big league version of some kind given time. For a 24-year-old, he hasn't been pitching that long, as he didn't focus exclusively on pitching until he got to his JUCO. If the breaker and another half grade of control fail to develop, Nelson should still end up as a bullpen stalwart. He sat 94-97 as a starter for a while and that velo may come back if he's pitching in relief. Plus, his splitter is already an out pitch.","F0U0Urgh7VA","sa829552"
"Brooks Kriske","NYY","RHP",,,30,,"40",2020,,"26.4472222","6' 3""","190","R","R",2016,"Draft","NYY",100000,"USC","Kriske was the last pitcher added to the Yankees' 40-man last offseason, presumably chosen over top Rule 5 Draft pick Rony Garcia, in case you were wondering if this org has pitching depth. Kriske was a standard, two-pitch middle relief prospect until he added a splitter last year. He sits 92-96 (which is up from a couple of years ago) and his fastball has plus-plus carry and life (it generated a 16% swinging strike rate last year). He had an average, two-plane slurve and now has a big league out pitch in the split.",,"sa918091"
"Glenn Otto","NYY","RHP","A+",,31,,"40",2022,,"24.3416666","6' 5""","240","R","R",2017,"Draft","NYY",323400,"Rice","Otto was a reliever at Rice (winces) who the Yankees wanted to develop a changeup and try to start, but he missed nearly the whole 2018 season with blood clot issues in his shoulder. He was up to 98 mph and flashed a 70 curveball in short stints before the injury, then last year was sitting 92-94, albeit with other traits (spin rate and axis) that enabled it to play better than that. Otto's arm action is NC-17 violent but his is a relief profile anyway.",,"sa915710"
"Josh Breaux","NYY","C","A",,32,,"40",2022,,"22.7694444","6' 1""","220","R","R",2018,"Draft","NYY",1500000,"McLennan JC (TX)","Cue the Pete O'Brien comps. Breaux is a very physical hitter with huge raw power, red flag peripherals, and stuff that might prevent him from catching. When he was a two-way JUCO prospect, he was in the upper-90s on the mound. A sore elbow cost him a bunch of 2019 and may also have sapped some of his arm strength, depending on when you saw him. Even a fully operational Breaux has some footwork and exchange issues that can slow his release or impact throw accuracy. He's a relatively inexperienced defender so those things may still come, but if not then the K/BB stuff needs to improve because we're talking about a 1B/DH.","nkjcLrtbXP4","sa3008051"
"Frank German","NYY","RHP","A+",,33,,"40",2022,,"22.8111111","6' 2""","195","R","R",2018,"Draft","NYY",430400,"North Florida","German was a solid middle-round college pitching prospect going into the 2018 draft, with most clubs treating him as a sixth to eighth round talent who could possibly be a target for the 11th-12th rounds and a $125,000 bonus, as cheap senior signs fill in the latter stages of the top 10 rounds. Then German (Dominican-born and whose name is pronounced like the European country) had one of the latest pre-draft velo spikes possible, suddenly hitting 95 mph during the Atlantic Sun conference tournament in his final college game just two weeks before Day One. Miles per hour are a dime a dozen these days, but German had the athleticism and arm action of a starter and had put on about 15 pounds in the previous 12 months, so some thought this could be coming. Clubs who had scouts at that final start shot him up their boards, and the Yankees jumped to the front of the line to take him in the fourth round. 
The velo spike held throughout German's first summer in pro ball -- he sat 92-95 and touched 97 mph in the fall instructional league, and put on about 10 additional pounds after signing -- and then moved yet another tick last year -- 93-96, touch 98 -- even though German is still starting. The length of his arm action and the gap between where his secondary stuff is (German's college breaking ball was scrapped, and his changeup is now his best secondary) and what it'd have to be to play several times through the order means German is likely a fastball-heavy reliever.",,"sa3007729"
"Michael King","NYY","RHP",,,34,,"40",2020,,"25.1361111","6' 3""","210","R","R",2016,"Draft","MIA",100000,"Boston College","King probably would have graduated from this list last year if not for a stress reaction in his elbow and a subsequent setback during his rehab. He can manipulate the shape of his fastball and locate it where he wants to generate weak contact, but lacks swing-and-miss secondary stuff. This is a low variance fifth starter profile.",,"19853"
"Raimfer Salinas","NYY","CF","R",,35,,"40",2023,,"19.5388888","6' 0""","175","R","R",2017,"J2","NYY",1850000,"Venezuela","For some international scouts, Salinas was ahead of Cabello and Pereira, and was the top prospect in their 2017 signing class; he got the biggest bonus of the group at $1.85 million. Salinas' 2018 season was ruined by a broken ring finger and knee bursitis that limited him to 11 games; last year he was healthy and just didn't look great. He's still a plus runner with a plus arm and a chance for plus defense in center field, but his swing and approach have become questions. It's too early to move all the way out on him, especially because the injury stole a year of reps, but Salinas is firmly in the high risk hit tool category now.",,"sa3005597"
"Beck Way","NYY","RHP",,,36,,"40",2024,,"20.9388888","6' 3""","190","R","R",2020,"Draft","NYY",,"Northwest Florida JC","Power-armed JC pop-up arm is likely a relief fit, went from low-level Pennsylvania prep to D2 Belmont Abbey to the Cape to JC and next would habe been LSU if not for pro ball. Way tops out at 96, his heater has tailing action, and he'll flash an average slider and changeup. He's well built and has a good arm action, the type of raw material New York has a strong recent track record of developing.",,
"Anthony Garcia","NYY","RF","R",,37,,"40",2023,,"19.8583333","6' 5""","205","S","R",2017,"J2","NYY",450000,"Dominican Republic","Garcia missed just about all of the 2019 summer with a quad injury, and scouts' looks at him during Extended reinforced last year's report. He's 6-foot-6, switch-hitting, and if he doesn't have 80 raw power now, he will in the next few years. For now, he's an average runner underway, though his first step isn't great and he'll lose a step or two with maturity. Garcia has the arm to profile in right field, but down the road, he'll likely be an average glove there at best and might need to move to first base. There may be some late bloom to the hit tool because we're talking about a huge switch-hitter, but swing-and-miss will likely always be part of the profile. How much that matters will depend on how much power Garcia is getting to, and his early-career performance is promising on that end. He's a high-variance corner outfield prospect who might turn into a Steven Moya type, or may hit 40 bombs.",,"sa3005924"
"Trevor Stephan","NYY","RHP","AA",,38,,"40",2021,,"24.6361111","6' 4""","210","R","R",2017,"Draft","NYY",797500,"Arkansas","Stephan's cross-bodied delivery compares closely to that of Brewers righty Freddy Peralta, as both get way down the mound (Stephan gets nearly seven feet of extension on his fastballs) and have lower arm slots that make right-handed hitters very uncomfortable. He makes heavy use of a hard slider that at times looks like a cutter. It has enough movement to miss bats if Stephan leaves it in the zone, and he's been able to back foot it to lefties. I have him in as a middle relief piece but changeup development is arguably still important here because of three-batter minimums taking effect.","hdrgIwlwXuE","sa918441"
"Marcos Cabrera","NYY","3B","R",,39,,"40",2023,,"18.7611111","6' 3""","189","R","R",2018,"J2","NYY",225000,"Dominican Republic","His frame and questionable quickness are strong indicators that Cabrera will move to third base, but more power should also arrive as he fills out and Cabrera is a strong early-career performer with the bat despite his long levers. He's a power projection third base prospect.",,"sa3008890"
"Denny Larrondo","NYY","RHP","R",,40,,"40",2024,,"18.1222222","6' 2""","180","R","R",2018,"J2","NYY",550000,"Cuba","He's only up to 94 right now but Larrondo is long-limbed, projectable, and one of the better athletes in this system. He has among the best 10- and 20-yard sprint splits in the org and played a good center field as an amateur. But Larrondo's future is on the mound where, still just 17, he has elite fastball and breaking ball spin rates. His delivery is a work in progress, but that's true of most 17-year-olds. He's a velo spike away from climbing this list.",,"sa3010654"
"Trevor Hauver","NYY","2B",,,41,,"40",2023,,"21.65","6' 0""","205","L","R",2020,"Draft","NYY",,"Arizona State","Hauver sees a lot of pitches, he has good barrel control, and his swing has a lot of lift. From a bat speed and athleticism standpoint, he's middling, and he really struggled to play a viable left field in college. Hauver was a high school infielder who arrived to campus at the same time as Alika Williams, Gage Workman, Spencer Torkelson and Drew Swift, all excellent defenders. His best chance of profiling in a big league role is if he can play a passable second base and reach base at a high clip.",,
"Thairo Estrada","NYY","SS",,,42,,"40",2020,,"24.3944444","5' 10""","185","R","R",2013,"J2","NYY",49000,"Venezuela","Estrada rose as high as the 45 FV tier on this list before tumbling after he looked sluggish in the aftermath of a pair of surgeries (the first was botched, the second took place months after) to remove a bullet lodged in his thigh when teens shot him during an attempted robbery in Venezuela. The contact rates from his peak value days were gone last year, and Estrada now looks like more of a fifth infielder than a premium utility or low-end regular.",,"16426"
