Name,Org,Pos,Current Level,Top 100,Org Rk,Trend,FV,ETA,Risk,Age,Ht,Wt,B,T,Sign Yr,Sign Mkt,Sign Org,Bonus,Signed From,Report,Video,playerId
"Jonathan Bowlan","KCR","SP","AA",,11,,"40+",2022,"Med","24.5111111","6' 6""","240","R","R",2018,"Draft","KCR",697500,"Memphis","Bowlan is a Leviathan righty with a really heavy, mid-90s sinker and a bevy of 45 or 50-grade offerings that should enable him to pitch toward the back of a rotation. Bowlan's velocity has been more stable of late, either because he didn't have a real 2020 workload to deal with or because he's clearly worked really hard on his conditioning and looks to have lost about 25 pounds. He was 94-97 for me this spring, working mostly with a two-seam bowling ball that induces weak groundball contact. His two breaking balls have distinct movement from one another but have tweener movement on their own. There's one pitch with slider/cutter tweener movement and another with slider/curveball shape. There's enough demarcation between the two that I think they'll play, but not as dominant offerings. Bowlan's changeup will be his best chance to miss bats. He has a fifth starter's stuff but I'm 40+'ing him because I think he's going to be an innings-eating force and end up with a little more WAR-based value because of that. <em>(Alternate site, Fall Instructional League)</em> ",,"sa3006973"
"John McMillon","KCR","SIRP",,,12,,"40+",2023,"Med","23.3555555","6' 3""","230","R","R",2020,"NDFA","KCR",20000,"Texas Tech","McMillon would have been a high-priority senior sign in the 2020 draft were it not shortened by MLB's pandemic-inspired cost-saving measures. Instead he signed as an undrafted free agent with Kansas City and is one of several NDFA's from last year who looks like an absolute steal. McMillon's fastball is going to be a monster weapon if he can control it, which was a problem at Texas Tech, where he walked 110 hitters in 145 career innings. When I saw McMillon during 2020 instructs, he was sitting 94-97 with huge carry at the top of the zone. That's up above where he was during his brief, final few innings at Tech, when he was sitting about 92. McMillon's slider has bat-missing vertical shape but its quality really varies, as has McMillon's conviction when he throws it. There's a late-inning reliever here if McMillon can just cinch up his feel for release consistency. The Royals have a really long developmental runway since McMillon just signed. I don't really care that he's already 23, so much as I care (and I think teams care) about his stuff and the fact that he doesn't have to be put on the 40-man for quite a while. His trade value and upside both push him into the 40+ tier for me. <em>(Fall Instructional League)</em>",,
"MJ Melendez","KCR","C","AA",,13,,"40+",2022,"High","22.5166666","6' 1""","210","L","L",2017,"Draft","KCR",2100000,"Westminster Christian HS (FL)","I want to take a long view on Melendez, who I saw get extended on fastballs away from him and hit two big opposite field homers this spring. He is going to strike out a ton, too much to be an everyday catcher at the start of his career, but because he has plus power and an unusually good body for a backstop, I think he'll hang around forever and have some seasons toward the back end of his pre-free agency years when he is among the home run leaders at his position. Until then, he's more of a bat-first backup. Melendez had a reputation as an advanced high school defender but things haven't played out that way in pro ball. He's a mediocre receiver and pitch-framer (to my eye, that is; I haven't seen his framing metrics) and he struggles to keep blocked pitches in front of him, with the ball skittering away from him like a hockey goalie who gives up bigger rebounds. Some of this stuff won't matter in a couple of years when the game moves to electronic strike zones, but some of it needs to get better, too. <em>(Alternate site, Fall Instructional League)</em>","jMI-XsZIgSA","sa3004139"
"Nick Pratto","KCR","1B","AA",,14,,"40+",2022,"High","22.6638888","6' 1""","215","L","L",2017,"Draft","KCR",3450000,"Huntington Beach HS (CA)","There were pro scouts who didn't even consider Pratto a prospect after they watched him hit .190 and strike out 35% of the time in Wilmington in 2019. First basemen, even ones with a bevy of secondary skills like Pratto, don't have the luxury of whiffing that often and still becoming big leaguers because the offensive bar at the position is too high. But Pratto has now altered his swing (his stance is open and he has a leg kick now, most notably) and had a huge spring, punishing fastballs at the top of the zone with power. Pratto is geared for this kind of contact now, as he collapses his back side to create lift and just swings as hard as he can at fastballs in this area. He's always had a good feel for the zone and his ability to pick out pitches he can drive is quite good, so I like his chances of continuing to tattoo fastballs at the top of the zone, but I also think Pratto is still really vulnerable to back foot breaking stuff and fastballs running away from him with this swing. I've moved him into the 40+ tier because there's a pretty significant mechanical change that has coincided with a short-term leap in unofficial performance. Maybe Pratto just needs time to gain feel for moving the barrel around the zone with this new swing, but I still think he is more likely to wind up in a platoon first base/power bench bat role. <em>(Alternate site, Fall Instructional League)</em>","m12VQ7FD72k","sa3004138"
"Austin Cox","KCR","MIRP","AA",,15,,"40+",2022,"Med","24.1861111","6' 4""","235","L","L",2018,"Draft","KCR",447500,"Mercer","My look at Cox this spring was not good. He showed mediocre velocity and control, constantly pronating around his fastballs so much that his pitches were sailing off to his arm side. I'm trying not to let single-look bias impact how I see him too much, as Cox still has a viable four-pitch mix that I think fits nicely in a multi-inning relief role. He also weighed in at 195 on my last update, 243 last fall and 235 this spring, so it looks like there's some quarantine variation happening here. I would like to see him either a) dial in his command or b) exhibit some kind of velo bump out of the bullpen at some point early this year to keep him in the 40+ tier, though. He was up to 93, sitting more 88-90 with the fastball, and still has good-looking secondary stuff, especially the changeup, which has bat-missing action. <em>(Alternate site, Fall Instructional League)</em>",,"sa3007777"
"Jake Brentz","KCR","SIRP","MLB",,16,,"40+",2021,"Med","26.725","6' 1""","195","L","L",2013,"Draft","TOR",,"Parkway South HS (MO)","The last time Brentz appeared on a prospect list at this site was on the 2017 Pirates list, when he was described as a guy who could touch 100 but who had 20-grade control. Brentz has hopped around -- Toronto, Seattle, Pittsburgh, now Kansas City -- and his velo was down in the 91-94 range in 2019, but he has one of the faster lefty arms scouts saw in Arizona this spring, prompting one source of mine to compare his arm action to Billy Wagner's. Brentz touched 101 on the stadium gun the first time I saw him (100 on a scout's gun near me) and he never threw a fastball below 95 mph in any of my three looks at him. His feel for locating his slider improved as the spring went on and he now spots it to his glove side pretty consistently. It looks pretty average on its own but it has good back foot angle against righties and is really tough to react to when you're geared up for an upper-90s fastball. Premium lefty bullpen arm strength and a solid breaking ball make Brentz a middle-relief fit. It's possible he ends up pitching in leveraged situations but I don't see a dominant offering here that makes me want to anticipate that. <em>(Alternate site, Fall Instructional League)</em> ",,"17783"
"Carlos Hernandez","KCR","SIRP","AAA",,17,,"40",2021,"Med","24.2333333","6' 4""","230","R","R",2016,"J2","KCR",15000,"Venezuela","When Hernandez first really began generating buzz during instructs a couple of years ago, he was ""only"" sitting 94-98. He's throwing even harder now, sitting 96-99 and getting up to 100. Hernandez brings premium arm strength from a relief-only look. He's a below-average athlete with a long arm swing and is a good example of pitcher with good fastball control (lots of strikes) but not command (not in precise locations). His secondaries (a low-80s curveball and upper-80s changeup) are more reliant on location to miss bats. I think the changeup is the better pure offering but Hernandez has more consistent feel for the curve. Something with his secondaries needs to improve if he's going to be a late-inning, impact relief piece, so I have him projected in a foundational middle-inning role, the kind of reliever who just lives on your roster rather than one the club is willing to option for a fresh, similar option. <em>(Alternate site, MLB)</em>",,"22713"
"Wilmin Candelario","KCR","SS","R",,18,,"40",2024,"High","19.7333333","5' 11""","165","S","R",2018,"J2","KCR",847500,"Dominican Republic","I had a brief look at Candelario this spring, and he certainly looks the part in uniform, but he looked overmatched playing in the Hi-A game I caught. It's not enough to alter his evaluation in any way. A source who saw Kansas City's DSL group in 2019 thought Candelario was the best of the bunch. He has a relatively projectable frame, great body control and arm strength, and looks likely to stay at shortstop and might be plus there. His bat speed is also plus. But Candelario has some swing-and-miss tendencies as a result of both his age and switch-hitting swing rawness, and also has a propensity to swing a lot. He's a switch-hitting shortstop prospect with some power but a high-risk bat. <em>(At-home dev)</em>",,"sa3008834"
"Tyler Gentry","KCR","RF","A+",,19,,"40",2024,"Med","22.3444444","6' 2""","210","R","R",2020,"Draft","KCR",750000,"Alabama","Gentry has a Jordan Luplow vibe, a part-time, righty-hitting outfielder with power. Though he runs well, his defensive feel and instincts are below-average and at times he's an adventure out there in right field. But Gentry has a shot to profile in a corner because of his power, and his hit tool's potential. This spring, I saw him hit with power to both his pull-side and to the opposite field. He really likes to get extended and swing at stuff on the outer half, and Gentry has good vertical plate coverage because when he swings, he adjusts the bend in his lower half the same way lots of the Dodgers hitters do. After a freshman season at Walters State Junior College, Gentry transferred to Alabama and had a pretty solid sophomore year, though his 5-to-1 strikeout/walk ratio was a little scary. He came out of the gates really hot in 2020 and walked as often as he struck out, but that was only a four-week sample. The talent to do consistent damage is there, it's just that right field is a tough profile and there's a shorter (and arguably flawed) statistical track record here. <em>(At-home dev)</em>",,"sa3014485"
"Josh Dye","KCR","MIRP","AA",,20,,"40",2022,"Low","24.725","6' 5""","180","L","L",2018,"Draft","KCR",,"Florida Gulf Coast","Dye is a super funky, low-slot lefty who body comps to Ichabod Crane. His sinker lives in the low-90s and has movement that, on paper, is the left-handed version of Brady Singer's sinker. Dye hammers the strike zone with this sinker and commands his sweepy breaking balls and tailing changeup to both sides of the plate. His delivery is going to eat lefties alive and he can get righties out with a junk-baller's approach to pitching. The Royals have used him as a multi-inning reliever to this point and I think he fits in that role long-term thanks largely to his east/west command and mechanical funk. <em>(Fall Instructional League)</em>",,"sa3007485"
"Christian Chamberlain","KCR","SIRP","A+",,21,,"40",2024,"Med","21.875","5' 11""","172","L","L",2020,"Draft","KCR",450000,"Oregon State","Chamberlain has a lefty power reliever look to him, leaning heavily on mid-90s velocity (he averaged about 92 during his short 2020 pre-draft run at Oregon State but was up to 97 for me this spring) and a really nasty overhand curveball. He has a really athletic, drop-and-drive style delivery that helps create flat angle and carry on his fastball, which pairs really nicely with the death-bringing rainbow that is his curve. I'm less focused on Chamberlain's size as a barrier to starting and more fixated on his strike-throwing and lack of repertoire depth.  He only threw a handful of changeups in his 2020 starts. It's more likely that his raw ability to spin the baseball makes him a candidate to add a slider as a third pitch rather than develop the change. Either way, right now he looks more like a quick-moving lefty relief piece. <em>(At-home dev)</em>",,"sa3014486"
"Darryl Collins","KCR","LF","A",,22,,"40",2024,"High","19.5527777","6' 2""","200","L","R",2018,"J2","KCR",97500,"Netherlands","Collins' swing has an atypical look and he's got a top-heavy build (he's not soft-bodied, just barrel chested and has a really narrow lower body), but every time I see him (2019 AZL, 2021 minor league spring training) he's taking good at-bats, hitting well-struck liners all over the field, and eating up a lot of ground on the bases once he gets going. There's not big power here, even though he is a very physical 19-year-old, and the combination of those two traits concerns scouts who think he'll need to develop more power to profile as a corner outfielder. Collins hit for power in the AZL thanks to his feel for quality contact and raw strength, but his lower half isn't well-incorporated into his swing yet, so I think there's room for more in-game power via mechanical adjustment rather than through physical growth. Mostly, I like how Collins tracks pitches and his barrel feel. Hitting is the most important thing and I think Collins can do that, so he has a good chance to be a role-player of some kind. <em>(At-home dev)</em>",,"sa3010154"
"Daniel Vasquez","KCR","SS",,,23,,"40",2025,"High","17.1638888","6' 2""","170","R","R",2021,"J2","KCR",1500000,"Dominican Republic","Kansas City's top 2021 international signee, Vazquez is a very long-levered, projectable shortstop with a sweet righty swing. His size makes him a potential third base or outfield fit long-term, as does some of the stiffness in his lower half, but he definitely has the hands to stay on the infield. He's a priority Extended and Instructs evaluation. <em>(International signee)</em>",,
"Ben Hernandez","KCR","SIRP","A",,24,,"40",2025,"High","19.9277777","6' 2""","205","R","R",2020,"Draft","KCR",1450000,"De La Salle HS (IL)","Hernandez underwent a pretty significant physical transformation as a high schooler, going from an uncoordinated, soft-bodied righty sitting in the 80s to a good-framed changeup specialist who was up to 92 at PG National, then up to 95 during a 2020 pre-season workout. Hernandez works with an easy-looking delivery that he doesn't always repeat. His cambio is already plus and he looks comfortable using it against righty batters. Based on his age and relative physical maturity, I only see a further velo spike if he moves to the bullpen, and based on my in-person looks at his strike-throwing, I think that's likely for Hernandez. Mid-90s with an angle and a plus-plus changeup is a really good reliever. <em>(Fall Instructional League)</em>",,"sa3014541"
"Yohanse Morel","KCR","MIRP","A+",,25,,"40",2022,"High","20.7833333","6' 0""","170","R","R",2017,"J2","WSN",100000,"Dominican Republic","Morel had just arrived in the U.S. last year when the Nationals sent him to Kansas City as part of the Kelvin Herrera trade. At age 17, he performed against older competition while being asked to adjust to a new country and parent organization at the same time. His stuff was still strong in the fall, when he was 90-94 with a mid-80s, split-action changeup that was often plus. He's not physically projectable, but he's athletic and has some traits typical of sinker/changeup-centric rotation pieces. His breaking ball spin rates indicate he may have an average breaker one day, too, and his slider looked better to my eye during 2021 spring training, flashing average; that would make it easier for him to start. Based on his arm slot and the movement it creates on his fastball, I like Morel more as middle-inning ""look"" reliever. His split is a real weapon but I think his next-best trait is deception, which plays better once through the order than as a starter. <em>(Fall Instructional League)</em>","D938kI1r2JY","sa3005685"
"Kelvin Gutierrez","KCR","3B","MLB",,26,,"40",2021,"Low","26.7694444","6' 3""","215","R","R",2012,"J2","WAS",30000,"Dominican Republic","It's possible Gutierrez will get a 2021 shot to supplant Hunter Dozier, who has only had one good season, but Dozier had a good spring and Guti was beaten out for an opening day bench spot by Hanser Alberto. Though he has some clear tools, Gutierrez lacks an obvious role. A no-doubt plus defender at third base (he has great range, feet, hands, arm strength, and an internal clock), Gutierrez also had some of the best TrackMan data in this system in 2019 but doesn't elicit great visual evaluations as a hitter. His swing is a little long, he fouls off a lot of hittable pitches, and he's a bit of a free-swinger. He may be a nice multi-positional infield role player but he'll need to start seeing consistent time at other positions to do that. He may end up being squeezed off the roster and getting a shot on a rebuilding club with a more obvious path to playing time. <em>(Alternate site, MLB, LIDOM)</em>","6mLb50yVjwM","17468"
"Lucius Fox","KCR","SS","AAA",,27,,"40",2021,"Med","23.925","6' 1""","185","S","R",2015,"J2","SFG",6000000,"Bahamas","Somehow, despite his relative lack of power, the most consistent aspect of Fox's performance has been on the offensive end of things. As reports of the quality of his defense have waxed and waned over the last three years, he's posted an above-average offensive line at each of the last three affiliates at which he's spent most of the season. That includes a 104 wRC+ in a depressed 2019 Southern League, where the average hitter's line was .243/.318/.366. Despite major league-average exit velocities, Fox's contact quality isn't great, and he has an OBP-driven offensive profile thanks to his keen eye for the zone. 
He'd need to be a plus shortstop defender to profile as a low-end regular, and while he has looked like it at times, it hasn't been consistent, and the Rays began moving him all over the infield late in 2019. We still haven't seen the Royals plans for him since they only just acquired him late last year for Brett Phillips. As a switch-hitter who's better from the right side (his numbers have been much better as a righty bat the last couple years), I think Fox will play some sort of multi-positional, shorter half of a platoon role while also pinch running. If you think he's a low-end regular at short, then he's a 45 FV, but I think it'll be hard for him to be more than a 1-WAR role player without any impact in the bat. <em>(Alternate site, Fall Instructional League)</em>","9De92or9Lp8","sa914200"
"Jon Heasley","KCR","SIRP","AA",,28,,"40",2022,"Med","24.3555555","6' 3""","225","R","R",2018,"Draft","KCR",247500,"Oklahoma State","Heasley was a draft-eligible sophomore who simply didn't pitch all that well in college, the sort of player draft models are only on if they incorporate pitch data (Heasley's slider spin rates are plus-plus) or if a scout likes the player despite mediocre performance, which was the case here. Heasley moved from the Oklahoma State bullpen to the rotation as a sophomore, but still walked a batter every other inning and gave up more hits than anyone with his quality of stuff should give up in college. Even though his breaking ball spin rates are so high, I still saw a 40-grade, low-80s curveball this spring and think Heasley's future is as a fastball (92-95) and changeup middle reliever. <em>(Alternate site, Fall Instructional League)</em>",,"sa3007211"
"Charlie Neuweiler","KCR","SP","A+",,29,,"40",2022,"Med","22.325","6' 1""","205","R","R",2017,"Draft","KCR",397500,"Monsignor McClancy HS (NY)","There's no change here: He doesn't throw all that hard, but Neuweiler's control and command are both improving (he arguably has late projection in that regard because of his cold weather prep background) and his heater sinks enough to keep hitters from destroying it every time he misses. He also has two great secondary pitches in a knuckle slurve that spans a pretty wide velocity band from the upper-70s to the low-to-mid-80s, and a change with late bottom that spins so little I've got it classified as a splitter; I'm not exactly sure what kind of grip he uses, though the improvement is so stark that he may have a fresh grip altogether now. I'm optimistic about more control/command coming late and think Neuweiler will end up pitching in the back of a rotation. <em>(Fall Instructional League)</em>",,"sa3004345"
"Michael Massey","KCR","2B","A+",,30,,"40",2023,"Med","23.2027777","6' 0""","190","L","R",2019,"Draft","KCR",472500,"Illinois","Massey was in the second round mix coming off his terrific sophomore year at Illinois before a back injury during his junior spring dulled his explosiveness and forced him to DH a bunch; he fell to the fourth round. He struck out in just 10% of his college plate appearances, plays a good second base, and has doubles power. Though he's a squat guy who doesn't have the traditional, sleek look in the uniform, Massey has a good shot to be a lefty-hitting utility guy. <em>(Fall Instructional League)</em>",,"sa1115910"
