Name,Org,Pos,Current Level,Top 100,Org Rk,Trend,FV,ETA,Risk,Age,Ht,Wt,B,T,Sign Yr,Sign Mkt,Sign Org,Bonus,Signed From,Report,Video,playerId
"Juan Then","SEA","SP","A+",,11,,"45",2022,"High","21.3277777","6' 1""","175","R","R",2016,"J2","SEA",77000,"Dominican Republic","Then (pronounced ""Ten"") was originally signed by Seattle, then was sent to New York when the Mariners were swapping low-level prospects for 40-man depth at the end of their last competitive window, before being returned in the Edwin Encarnación deal. 
He had a velocity spike over the 2019-20 offseason and, after sitting 91-95 and topping out at 96 in '19, was up to 99 mph in the bullpen last spring before baseball ceased operations due to the pandemic. Similar to the way Vanderbilt and Kyle Wright found an extra gear for his fastball before the draft, a lower, more naturally comfortable arm slot for Then is part of what seems to have brought this about (along with physical maturity). His well-located sliders are easily plus. Then's delivery is silky smooth for a guy who's often parked in the upper-90s, so I think there's a shot he develops a more consistent release and feel for that slider, which would help him outperform some of the relief projections that currently befall him. A better changup (or some other third pitch) will be needed, as well. Because of his size, athleticism, relative mechanical ease, and the fact that his third pitch needs work, it makes sense to develop Then as a starter for as long as possible to see if things click. If they don't, then he still has a high-leverage relief fallback purely based on the ingredients that are already there (velo, slider). <em>(Fall Instructional League)</em>",,"sa3002793"
"Brandon Williamson","SEA","MIRP","A+",,12,,"40+",2023,"Med","23.175","6' 6""","210","L","L",2019,"Draft","SEA",925000,"TCU","It's not as if Williamson didn't show plus stuff at TCU -- he would be parked at 92-93 in the first inning or two, and flash two plus breaking balls. He did, however, struggle to hold it deep into starts, and by the fourth, he was often living in the 88-91 range. After the 2019 draft, in one- and two-inning outings, he sat 92-95 with a plus curveball (and fewer, if any, sliders). I'm skeptical that Williamson can hold 92-95 as a starter for a whole season because of how his stuff has waned in the past and because the 2020 shutdown created a gigantic roadblock preventing a natural innings increase. He also suffered a severe hip injury while in junior college (he tore both labrums dunking a basketball and needed surgery) that might impact his ability to do it. I buy that the velo will be there in short stints and that both breaking balls, assuming the slider returns, will be plus. As such, I have Williamson projected as a three-pitch power reliever. <em>(Alternate site)</em>","d-9h6aeLO1s","sa3011494"
"Wyatt Mills","SEA","SIRP","AAA",,13,,"40+",2021,"Low","26.3611111","6' 3""","190","R","R",2017,"Draft","SEA",125000,"Gonzaga","At the very least, Mills profiles as a good, sidearm ""look"" reliever who can enter the middle of the game and present hitters with a visual conundrum because of his sidearm slot. His combo of repertoire depth (though he's been exclusively fastball/slider so far in the big leagues) and command are both rare for a reliever, and I think he has a chance to have some peak years akin to those that Luke Gregerson, Steve Cishek, Brad Ziegler, and other low slot relievers who closed in recent seasons have had. The statistical case for it -- a 30% strikeout rate and 54% groundball rate in the minors -- is strong and Mills has better surface-level stuff than most sidearm relievers do. <em>(Fall Instructional League)</em>","s8D-Dz4nti0","20010"
"Zach DeLoach","SEA","CF","A+",,14,,"40",2024,"Med","22.7972222","6' 2""","205","L","R",2020,"Draft","SEA",1730000,"Texas A&M","DeLoach is a stocky guy with some pull power. His footwork in the box is very quiet but he still ambushes fastballs on the inner half and has big power in the alley to his pull side. He's also a plus runner and a viable center field defender despite middling instincts and a bowling ball build. After a really rough sophomore year at A&M, DeLoach won the Cape batting title and got off to a raucous start to 2020 that included him hitting for more power than ever before. I have DeLoach projected as the bigger half of an outfield platoon. <em>(Alternate site, Fall Instructional League)</em>",,"sa3014547"
"Connor Phillips","SEA","SP","A",,15,,"40",2025,"High","20.0861111","6' 2""","190","R","R",2020,"Draft","SEA",1050000,"McLennan JC","In high school, Phillips was best when he was 88-92 with command, but could sit 91-94 and hit 96 mph while losing the strike zone. He decided not to sign as 35th round pick by Toronto out of high school in 2019, and opted for junior college rather than following through on an LSU commitment. He began hitting 98 in the fall of 2019 and held that velo coming out early in 2020 before slipping back into the 91-94 range by mid-February, though he's back into the mid-90s now. Phillips has three good-looking pitches but his grip-and-rip style of pitching is more evocative of a reliever. He'll try to back door his curveball for strikes but otherwise there aren't many present pitchability elements to speak of here. <em>(Fall Instructional League)</em>",,"sa3014433"
"Kaden Polcovich","SEA","2B","A+",,16,,"40",2024,"High","22.2888888","5' 10""","185","S","R",2020,"Draft","SEA",575000,"Oklahoma State","There is a difference between being short and being small. Kaden Polcovich is about 5-foot-8, but he's also pound-for-pound the strongest prospect I saw during minor league spring training in Arizona. Polcovich generates big power with a max-effort style of hitting and is a threat to do damage from both sides of the plate. He's also a plus runner with experience at many different positions, including second base and center field. So why was he undrafted for two consecutive years while he was at Northwest Florida State? The max-effort swings have driven swing-and-miss concerns, and while Polcovich has the range for the middle of the diamond, his defensive hands and actions are below-average. So on the one hand, he's a switch-hitting up-the-middle player with power, while on the other, he's a positionless player with strikeout issues. After two years at Northwest Florida, Polcovich was seen on the 2019 Cape, and at Oklahoma State early in 2020. He raked during a non-conference play (the Cowboys had a bold non-conference slate) and buoyed his draft stock into the Day Two mix. He's raw for a player his age, but Polcovich has impact tools. Even with a 30 bat, he projects to play a role similar to the one Sam Haggerty is playing now, expect with more meaningful power. <em>(Fall Instructional League)</em>",,"sa3014496"
"Taylor Dollard","SEA","SP","A",,17,,"40",2024,"Low","22.3","6' 3""","195","R","R",2020,"Draft","SEA",,"Cal Poly","Dollard had great command of below-average stuff in college but has already seen a little bit of an uptick in velocity since last year. He sat 86-92 during the short 2020 pre-shutdown college season but his delivery's pace has totally changed, and Dollard has been more consistently in the low-90s in 2021. The new velo is exciting because several other elements making up the foundation for a back-end rotation piece were already in place, namely, Dollard's slider command. He has surgical command of a huge, sweeping, two-planed slide piece and also peppers the arm-side of the zone with a decent changeup. His delivery's pace and the way he gets down the mound are helping his fastball jump on hitters even though it isn't that hard, and I think his slider will play as plus because of his command. Dollard's very slow curveball projects as a show-me pitch and so his changeup needs to improve to justify stuffing him this high on the list just after he was a fifth round pick and unranked on last year's amateur list. <em>(Fall Instructional League)</em>",,"sa3014982"
"Isaiah Campbell","SEA","SP","A+",,18,,"40",2023,"Med","23.8055555","6' 4""","225","R","R",2019,"Draft","SEA",850000,"Arkansas","Campbell was granted a medical redshirt in 2017 because of surgery to remove bone spurs from his elbow. His stuff was not totally back in 2018 and the Angels tried to buy low on the then-redshirt sophomore in the 28th round. He returned to school, his stuff bounced back, and Campbell went in the 2019 second round. He was ridden pretty hard at Arkansas, and the Mariners chose not to run him out after the draft. Then the pandemic wiped out the following year, so Campbell didn't make his pro debut until 2021; he's nearly 24. His stuff has held. He was 90-95 with the same well-rounded pitch mix that he had at Arkansas. So long as he stays healthy, Campbell is a low-variance backend starter. <em>(At-home dev)</em>",,"sa3014432"
"Jonatan Clase","SEA","CF","R",,19,,"40",2024,"High","19.0333333","5' 8""","175","L","R",2018,"J2","SEA",35000,"Dominican Republic","Clase packs quite a punch for someone his size, and his swing is very short but also geared for some lift. He has a relatively projectionless build because he's added a bunch of muscle since signing and is now built like a little tank. Clase's speed gives him a shot to be a special center field defender, while the contact feel and seemingly mature idea of the strike zone might weaponize the speed on the bases. There's a right tail, everyday center field outcome in here. <em>(Fall Instructional League)</em>",,"sa3008787"
"Milkar Perez","SEA","3B","R",,20,,"40",2023,"High","19.6361111","5' 11""","185","R","R",2018,"J2","SEA",175000,"Nicaragua","Like a lot of the Mariners' hitting prospects who you'll read about from here on out, Perez has a high-risk build that might end up at first base rather than third. The difference between Perez and some of the other guys is Milkar's arm, a 60 or 70 on the scale, that might mask future issues with his lateral range. The real reason to like Perez is that he has more of a frame than his measurables suggest, he has advanced feel for the strike zone and for contact, and he has pretty good power for his age, though that's in part because of how physical he is already. He's in the same bucket as Clase: squint hard enough and you can see a future regular, though it's probably a half decade away. <em>(Fall Instructional League)</em>",,"sa3008883"
"Sam Carlson","SEA","SP","A",,21,,"40",2022,"High","22.5055555","6' 4""","195","R","R",2017,"Draft","SEA",2000000,"Burnsville HS (MN)","Carlson was a revered two-way high school prospect committed to Florida even though he was from Minnesota. He spent the summer before his draft year sitting in the low-90s and working with a better changeup and better command than is typical for a cold-weather, two-way player. His big, strapping frame portended more velocity. The following year, that velo arrived, and Carlson sat 93-97 for stretches of his pre-draft spring. Seattle drafted him in the second round, gave him $2 million, and Carlson made two starts in the AZL before he was quickly shut down. He had Tommy John and had a season wiped away by the pandemic, all of which piled up to nearly four years between when Carlson threw his last pitch in affiliated ball in 2017 to when he threw his next one, at Low-A in early 2021. 
His peak velocity has not returned, and Carlson has been more in the 91-93 range, topping out at 94, with some carry and tail. His arm action is still fairly long, his delivery has some head violence, and at a physical 22-years-old, I don't consider him a likely candidate to add velocity. His new-ish curveball has good back-foot angle against lefties and enough depth to miss bats, while his changeup remains a fair offering with tailing action. The entire package looks like a fifth starter (a 40) right now, but the way individuals in baseball either round up or down on that projection depends on what part of Carlson's prospectdom they choose to look at. Look at his draft pedigree and there's hope for more than that; look at his actual performance track record and there's skepticism. He needs to pitch well enough to be added to the 40-man this offseason and nobody is sure how his stuff and health will respond to a full-season workload after he's never even come close to pitching deep into season. I'm inclined to take the under on the hype and justifiably good feelings surrounding his return. <em>(Fall Instructional League)</em>","PK5O-3F8YyM","sa3005015"
"Levi Stoudt","SEA","SIRP","A+",,22,,"40",2023,"High","23.5027777","6' 1""","195","L","R",2019,"Draft","SEA",339000,"Lehigh","Stoudt is a probable relief prospect with a plus changeup who went lower in the 2019 draft than his talent suggested because the industry knew he needed TJ after signing. The Mariners and Stoudt used his TJ rehab to rework his slider shape. His arm strength has returned after surgery and he's once again sitting in the mid-90s. If the slider's new shape improves its results, Stoudt will still need to develop sufficient control/command to start. His roster timeline (he doesn't need to be added to the 40 until after 2022) gives him a longer developmental runway, but for now I have him projected as a fastball/changeup middle reliever. <em>(Fall Instructional League)</em>",,"sa3014545"
"Ljay Newsome","SEA","SP","MLB",,23,,"40",2021,"Med","24.575","5' 11""","210","R","R",2015,"Draft","SEA",50000,"Chopticon HS (MD)","Newsome has a short, weird arm action that seems to bug hitters and create abnormally strong results on a fastball that is, in most respects, barely average. Even though he exhibited a little velo bump in 2021 (his second in three years), Newsome was still only averaging 93 mph. He has still managed to generate a 13% swinging strike rate against big league hitters while parked in the 91-93 range. He does have a plus changeup and throws an obnoxious rate of strikes, which almost always is enough to be some kind of contributor on a pitching staff. Newsome's smoke and mirrors have worked as a starter up through High-A and Mariners saw fit to push him straight to the big leagues from there. He's only gone about two or three innings per outing in the bigs and his FIP stats indicate a regression is coming, but Newsome has pitched well in a limited sample at the highest level. Elbow inflammation now has him on the shelf and may result in Tommy John. It impacts Newsome's timeline but not the role I expect him to play, which is that of a 1 WAR swingman or long reliever. <em>(Alternate site, MLB)</em>",,"19942"
"Damon Casetta-Stubbs","SEA","SIRP","A",,24,,"40",2023,"Med","21.8694444","6' 4""","220","R","R",2018,"Draft","SEA",325000,"Kings Way HS (WA)","Last year I wrote that Casetta-Stubbs' fastball had limited projection because he's already a pretty maturely-framed guy, but at least so far in 2021, he's actually had a velo bump and is living in the 93-95 area rather than just peaking there on occasion. Whether that holds up to the rigors of an entire season remains to be seen. I still have Casetta-Stubbs projected as a reliever because of his fringe athleticism and high-effort delivery, but I expect he'll be a rock solid one thanks largely to his two good breaking balls. <em>(At-home dev)</em>",,"sa3008387"
"Jake Fraley","SEA","LF","MLB",,25,,"40",2021,"Low","26.0277777","6' 0""","195","L","L",2016,"Draft","TBR",797500,"LSU","There's no change here: Fraley is officially in tweenersville. He plays a fine center field but he's not such a black hole that it makes up for his lack of power on offense and enables him to profile. Perhaps plus corner defense with a slightly better hit tool than I've projected means Fraley can be a platoon 45 FV, but I think enough puzzle pieces with power are floating around that he ends up a Ben Gamel style bench outfielder. He's currently out with a hamstring injury. <em>(Alternate site, MLB)</em>","m2FL7vAG7w0","19260"
"Josias De Los Santos","SEA","SIRP","A",,26,,"40",2022,"Med","21.85","6' 2""","175","R","R",2017,"J2","SEA",35000,"Dominican Republic","The Mariners pushed De Los Santos to full-season ball in 2019 because his secondary stuff desperately needed reps and they trusted him to scrap through starts early on even though it wasn't ready. He succeeded and now looks like a fastball/cutter/slider relief prospect. His slider has good two-planed movement and will likely be his best pitch at maturity, while his cutter is terse and quite average. In my opinion, De Los Santos' arm action length is what pushes him to the bullpen, but a move will likely come with enough extra velo to support a regular role rather than an up/down one. <em>(Fall Instructional League)</em>",,"sa3006508"
"Alberto Rodriguez","SEA","LF","A",,27,,"40",2023,"Med","20.6638888","5' 11""","190","L","L",2017,"J2","TOR",500000,"Dominican Republic","A physical, lefty corner bat with some thump, Rodriguez generated average big league exit velos as a teenager in the 2019 GCL while with Toronto. He was traded to Seattle in the 2020 Taijuan Walker deal, and part of the reason the Blue Jays were so willing to part with him is because Rodriguez was very out of shape at that time. He's slimmed down over the last several months and regained some of his explosiveness but remains a totally unprojectable athlete. Some of his swings are beautiful uppercut hacks, and Rodriguez has a shot to be a power-over-hit corner outfield role player. <em>(Fall Instructional League)</em>",,"sa3005603"
"Alberto Rodriguez","SEA","LF","A",,27,,"40",2023,"Med","20.6638888","5' 11""","190","L","L",2017,"J2","TOR",500000,"Dominican Republic","A physical, lefty corner bat with some thump, Rodriguez generated average big league exit velos as a teenager in the 2019 GCL while with Toronto. He was traded to Seattle in the 2020 Taijuan Walker deal, and part of the reason the Blue Jays were so willing to part with him is because Rodriguez was very out of shape at that time. He's slimmed down over the last several months and regained some of his explosiveness but remains a totally unprojectable athlete. Some of his swings are beautiful uppercut hacks, and Rodriguez has a shot to be a power-over-hit corner outfield role player. <em>(Fall Instructional League)</em>",,"sa3005603"
"Carter Bins","SEA","C","A+",,28,,"40",2023,"High","23.0666666","6' 0""","200","R","R",2019,"Draft","SEA",350000,"Fresno State","Bins has plus bat speed, rare speed for a catcher, and in college had a really athletic build. His build has thickened since he was drafted and he's now put together more like a typical catcher, though it hasn't cost him much twitch or explosion. Bins' swing is grooved and he needs defensive polish, but he at least has raw power/arm strength carrying tools and a good chance to be a whiff-prone backup. <em>(Fall Instructional League)</em>",,"sa1115884"
"Devin Sweet","SEA","MIRP","AA",,29,,"35+",2022,"Med","24.7472222","5' 11""","185","R","R",2018,"Draft","SEA",1000,"North Carolina Central","Sweet was a 2018 undrafted free agent senior sign who had a 2019 breakout. He began the year in the Low-A bullpen (50 K, 9 BB in 35 innings), then in June was moved to the rotation and thrived for 12 starts. He made a few late-August starts at High-A, and was good there, too. Sweet has fastball command, fastball ride, and a plus changeup. He's a little light on velocity, only sitting 90-93, but he's garnered swings and misses at that velocity at the top of the strike zone so far. His changeup has bat-eluding sink and fade, and is used against righty hitters. The breaking ball is just okay, but he can land it for strikes to start counts. 
It's a 40-man look, to be sure. Perhaps the velo would tick up in the bullpen in an interesting way (all our Sweet info comes from folks who've seen him start), but for now he projects in the fifth or sixth starter area. <em>(Fall Instructional League)</em>",,"sa3008340"
"Elvis Alvarado","SEA","SIRP","A",,30,,"35+",2021,"High","22.2833333","6' 3""","183","R","R",2015,"J2","WSN",700000,"Dominican Republic","A converted outfielder, Alvarado was up to 100 during 2019 extended and sat in the mid-90s with bat-missing movement throughout the rest of that summer. He'll flash an occasionally nasty slider but it's not consistent right now, and neither is his strike-throwing, but of course he hasn't been pitching for all that long. He wasn't good enough during 2020 instructs to merit a 40-man add or Rule 5 consideration from other clubs, but Alvarado is still throwing hard, Seattle has had success developing pitching lately, and this guy has late-inning ceiling if things click. Based on his build and athleticism, they might. <em>(Fall Instructional League)</em>","7yF8sXO5lxs","sa919291"
"Tyler Keenan","SEA","1B","A+",,31,,"35+",2024,"Low","22.2722222","6' 3""","250","L","R",2020,"Draft","SEA",500000,"Ole Miss","Keenan performed all three years at Ole Miss, slashing .306/.420/.550 during his career there. His performance makes him a fairly stable kind of prospect, a low-variance corner role-playing sort. He played third base in college but is listed at 250 pounds and while he is still at the hot corner, he will likely only be passable there (if that) and projects to play more 1B/DH in pro ball. His prospect stock is tied heavily to his statistical performance. <em>(Fall Instructional League)</em>",,"sa3014497"
"Austin Shenton","SEA","3B","A+",,32,,"35+",2022,"Med","23.3694444","6' 0""","230","L","R",2019,"Draft","SEA",336000,"Florida International","Shenton had a loud 2018 Cape, then regressed athletically the following spring and looked more like a future first baseman at FIU. He's still in the athletic bucket, looking pretty soft and unathletic. He still has power, though, and is short to the ball with lift. Shenton can also go down and scoop well-located pitches at the bottom of the zone and occasionally impact buried breaking balls when he feels the need to expand with two strikes. His swing looks vulnerable at the top of the zone because of its path but it might not be because of how short it is. Regardless, this is a 1B/DH-only athlete with a high offensive bar to clear. <em>(Alternate site)</em> ",,"sa3009869"
