Name,Org,Pos,Current Level,Top 100,Org Rk,Trend,FV,ETA,Risk,Age,Ht,Wt,B,T,Sign Yr,Sign Mkt,Sign Org,Bonus,Signed From,Report,Video,playerId
"Jordan Westburg","BAL","2B",,,11,,"45",2024,,"21.4055555","6' 3""","191","R","R",2020,"Draft","BAL",,"Mississippi State","Westburg was one of several quintessential, up-the-middle college performers slated to go toward the back of the 2020 draft's first round. He's a physical middle infielder with the feet and actions to stay there, and a short, compact swing that is geared for contact, while Westburg's physicality brings the power. He may need a swing tweak so his barrel better mirrors the flight path of the baseball but he has the hand-eye/power combo to profile as an everyday middle infielder, more cleanly at 2B because of his modest arm strength.",,
"Kyle Stowers","BAL","RF","A-",,12,,"45",2023,,"22.5333333","6' 3""","205","L","L",2019,"Draft","BAL",884200,"Stanford","Stowers swings so hard that he looks like he's going to corkscrew himself into the ground. The Bellingerian cut makes Stowers' whiffs seem worse than they are, and also make his dingers aesthetically pleasing. Kiley and I liked him as a sandwich/early second round prospect and Stowers ended up falling all the way to the top of round three. That prompted a reevaluation but, ultimately, there's rare ability to rotate here and a chance for big, in-game power production, enough to profile in right field.","YIIkMwSpAIw","sa1115829"
"Dean Kremer","BAL","RHP",,,13,,"40+",2020,,"24.5194444","6' 3""","180","R","R",2016,"Draft","LAD",147500,"UNLV","If Kremer is going to continue missing bats at the rate he has thus far, especially with a fastball a few ticks down from his reliever days in the Dodgers system, then his command will need to get where I have it projected. That's very possible for a guy who threw 60% of his fastballs in the strike zone last year. Kremer's repertoire is well-composed but relies on location to generate whiffs because his raw stuff isn't nasty enough to miss when he makes mistakes. He doesn't make many of them though, and his fastball still played against good Fall League hitters even when he sat 90-92 there. If that isn't sustainable more than twice through an order, perhaps Kremer will move to some kind of valuable long relief role eventually. For now, he's much more likely to begin his big league career in Baltimore's rotation.
","C-CdJvKu9Lo","sa876350"
"Anthony Servideo","BAL","SS",,,14,,"40+",2024,,"21.3416666","5' 10""","175","L","R",2020,"Draft","BAL",,"Ole Miss","A defensive nomad early in his career, Servideo moved back to shortstop (Grae Kessinger was early HOU pick in 2019) in 2020 and added a leg kick that unlocked new power. He is twichty, athletic, and extremely cocky. His stock had a chance to continue rising as his defensive abilities at SS became more clear, and as his bat was stress-tested against SE pitching, but Servideo never got that chance. I think the mechanical changes are evidence he's broken out and ascended. Of not he's still a good utility type.",,
"Zac Lowther","BAL","LHP","AA",,15,,"40+",2020,,"24.2055555","6' 2""","235","L","L",2017,"Draft","BAL",779500,"Xavier","He doesn't throw very hard, but it takes hitters a few looks to get comfortable with Lowther, whose mechanical funk disrupts their timing. The sinking and tailing action on Lowther's heater makes it tough to square up, and the southpaw leans on his secondary stuff to finish hitters. His curveball has depth and it bites hard, but doesn't pair very well with the sinker and is best deployed as a means to get ahead of hitters early in the count. The changeup, which Lowther uses against both-handed hitters, has become his out pitch. It's a Ryan Yarbrough sort of mix, and Lowther's future role should be similar.
","wVeEOHsnDns","sa915645"
"Adam Hall","BAL","SS","A",,16,,"40+",2022,,"21.1444444","6' 0""","170","R","R",2017,"Draft","BAL",1300000,"Lucas HS (CAN)","Hall's speed has put several atmospheres of pressure on low-level minor league defenses. He puts lots of balls in play on the ground and hauls ass to first, to this point running a nearly .400 BABIP as a pro. Hall does have advanced feel for contact for a 20-year-old with an odd developmental path (he left Bermuda as an adolescent to pursue baseball in Canada) and several catalytic qualities that fit in a traditional, perhaps regressive, top-of-the-lineup role. He's stolen 56 bases in 70 career attempts (80% success) and is fast enough for that skill to keep playing as he climbs the latter, though his offensive production will likely come down. Hall is not lacking big league physicality, but he isn't very projectable either, and what you see now is probably what you'll get. His exit velos are close to big league average, and he did lift the ball more in 2019, but power is unlikely to impact the profile. He's tracking like an Everth Cabrera sort of player.
","b7BJaxtFhpc","sa3005077"
"Coby Mayo","BAL","RF",,,17,,"40+",2025,,"18.5944444","6' 4""","205","R","R",2020,"Draft","BAL",,"Stoneman Douglas HS","Mayo is a huge-framed 3B prospect who I think is a better long-term athletic fit in right field, for which he has plenty of arm. If he outgrows the infield then Mayo will likely have added significant raw power to a profile that already has a lot of it. He also has surprising bat control for size and can catch velo up in zone, but it doesn't always look pretty and smooth. Mayo had among the most robust raw power projection in the class.",,
"Keegan Akin","BAL","LHP",,,18,,"40+",2020,,"25.2861111","6' 0""","225","L","L",2016,"Draft","BAL",1177200,"Western Michigan","Akin's stuff was down a little bit in 2019, as he was 92-95 and bumping 98 in 2018. He's walked a batter every other inning for basically his entire career, but Akin has a three-pitch mix sufficient for starting and missing bats. He projects as an inefficient No. 4/5 starter who taxes the bullpen, or a four- or five-out reliever.","RKnbSobB0dk","sa873980"
"Cadyn Grenier","BAL","SS","A+",,19,,"40",2022,,"23.7055555","5' 10""","185","R","R",2018,"Draft","BAL",1800000,"Oregon State","Grenier is a good defensive shortstop with some raw pop and elevated peripherals. His overt physical tools -- the power, straight-line speed, arm, defensive ability -- have been well-reviewed since Grenier was in high school and they forced to move Nick Madrigal from shortstop to second base during the last year and a half of Grenier's time with Oregon State. He was a swing-change candidate for pro ball and his hands do load a little differently now, coming toward his rising front knee before circling back around in a loop toward the ball. This is reminiscent of lots of Donaldsonesque swings implemented in the minors right now. If something clicks, Grenier could be an everyday shortstop. For now, the strikeouts push him toward a lesser, middle infield utility role.","8Q0_6YnDInk","sa3008140"
"Zach Pop","BAL","RHP","AA",,20,,"40",2021,,"23.8166666","6' 4""","220","R","R",2017,"Draft","LAD",147500,"Kentucky","We might have seen Pop in the big leagues last year had he not blown out and needed TJ in mid-May. Now, the Orioles are just months from needing to decide whether to put him on the 40-man roster. Healthy Pop looked much like Brandon League, a turbo sinker/slider, high-leverage sidearm reliever. Baltimore will have a better idea of how Pop's stuff is progressing during rehab than the rest of the industry does, and other teams may only have a short window to evaluate Pop in games ahead of Rule 5 consideration, should Baltimore not add him and hope the lack of looks keeps teams away. He's a high profile rehab target for clubs with scouts on the backfields. ",,"sa829370"
"Rylan Bannon","BAL","3B","AAA",,21,,"40",2021,,"24.2277777","5' 10""","180","R","R",2017,"Draft","LAD",122500,"Xavier","He isn't especially graceful nor does he have great hands or actions, but Bannon plays an adequate, effort-based second and third base. More importantly, he can hit. His low load enables him to lift pitches with regularity, but he's also short back to the ball and tough to beat with velocity. This becomes especially true with two strikes, when Bannon chokes up and spoils tough pitches. He runs deep counts and walks a bunch, he's going to hit a ton of doubles and play a shift-aided spot on the infield. That's a big league role player.
","pUKhEOYH0TU","sa3004162"
"Hudson Haskin","BAL","CF",,,22,,"40",2024,,"21.5388888","6' 2""","195","R","R",2020,"Draft","BAL",,"Tulane","Haskin was as an age-eligible sophomore with plus speed and a quirky swing that he makes work. He has average power and can yank some pitches out to his pull side, but his swing doesn't really let it play in games because he's often cutting down at the ball. He does track pitches very well, though, and gets the barrel to balls all over the zone. He projects as a tweener fourth OF but a swing change that better enables Haskins to hit with lift could also raise his ceiling..",,
"Bruce Zimmermann","BAL","LHP","AAA",,23,,"40",2021,,"25.4305555","6' 2""","215","L","L",2017,"Draft","ATL",10000,"Mount Olive","An athletic lefty with a four-pitch mix, Zimmerman is a fully baked, pitchability backend starter with a good slider.",,"sa3004810"
"Drew Rom","BAL","LHP","A",,24,,"40",2023,,"20.5805555","6' 2""","170","L","L",2018,"Draft","BAL",650000,"Highlands HS (KY)","After a post-draft velocity dip, Rom's heater returned to the upper-80s last year and it missed a lot full-season bats, many more than fastballs like his typically do. It has a well above-average spin rate for its velocity and nearly perfect backspin. An equally important part of Rom's success to this point -- 150 strikeouts, 39 walks in 126 innings -- has been his breaking ball command. He can vary shape and locate to his glove side, and Rom has a crude splitter with late dive that has a shot to miss bats. If he can add velo he's going to really blow up, and he's only 20. Velo gains are rare though, and Rom has a mesomorphic build, not the sort that has a ton of room for mass. If he settles at this velo he'll be a backend starter.","vxN2IyneBMs","sa3007848"
"Carter Baumler","BAL","RHP/3B",,,25,,"40",2025,,"18.4555555","6' 2""","195","R","R",2020,"Draft","BAL",,"Dowling Catholic HS","Legit two-way prospect. Up to 93 on the mound with average slider and frame that's just a shade shorter than the big prototype arms. ",,
"Hunter Harvey","BAL","RHP","MLB",,26,,"40",2020,,"25.5972222","6' 3""","175","R","R",2013,"Draft","BAL",1947600,"Bandys HS (NC)","This will be Harvey's eighth year in pro baseball. He's battled through an awful lot of injuries to become a fastball-heavy reliever.","h6K2W6p8iCg","15507"
"Darell Hernaiz","BAL","SS","R",,27,,"40",2024,,"18.9472222","6' 1""","170","R","R",2019,"Draft","BAL",400000,"Americas HS (TX)","A GM once told me (I'm paraphrasing) that if a player is well-built and has some baseball acumen, they deserve serious consideration even if their tools are very average. Such is the case with Hernaiz, who has a bunch of average tools right now, but could grow into a carrying, impact trait. He has pro ball pedigree (his father played throughout the '90s), and the ability to drop the bat head and lift pitches toward the bottom of the zone. He can rotate and create leverage, and might just stay at shortstop. This was a strong $400k signing; Hernaiz is one of the more interesting young players in this system. ",,"sa3011309"
"Kyle Bradish","BAL","RHP","A+",,28,,"40",2022,,"23.8388888","6' 4""","205","R","R",2018,"Draft","LAA",397500,"New Mexico State","Bradish's stuff is straight out of middle relief central casting. He sits 90-93 as a starter and has an overhand power curveball. The picturesque way Bradish rotates and unfurls belies his lackluster control, though his changeup has improved in pro ball. I think he's unlikely to start and is instead a high-probability relief piece.","gO68BL9_rtI","sa3008605"
"Ramon Urias","BAL","2B",,,29,,"40",2020,,"26.1138888","5' 10""","165","R","R",2010,"J2","TEX",,"Mexico","This is the player in the system about whom the scouts and data most disagree. Scouts see an unathletic infielder, arguably positionless, without the power to make up for his defensive issues. But on paper, Urias has a .270/.360/.420 career line in the minors -- after two DSL seasons with Texas, Urias' rights were loaned and then sold outright to Diablos Rojos in Mexico City, where he hit .318/.402/.467 over five seasons before the Cardinals came calling in the spring of 2018 -- and he's hit well for two consecutive years at Double and Triple-A. His TrackMan data is strong (91 mph average exit velo, 47% of balls in play at 95 mph or more), and he plays an up-the-middle position. He's an interesting sleeper, though we acknowledge there's no margin for error here. Urias can only really play second base passably as he lacks the arm strength for the left side. He'll either hit enough to be an everyday second baseman, or he won't and will be very difficult to roster."," ","sa597169"
"Alexander Wells","BAL","LHP","AA",,30,,"40",2020,,"23.3805555","6' 1""","190","L","L",2015,"J2","BAL",300000,"Australia","How good does one's secondary stuff and command need to be to succeed in today's game with an upper-80s fastball? We may be about to find out. Baltimore's rebuild should give Wells an opportunity to  perform six innings worth of surgery every fifth day.","CNkdgwUiU9A","sa919319"
"Zach Watson","BAL","CF","A",,31,,"35+",2022,,"23.0527777","6' 0""","166","S","R",2019,"Draft","BAL",780400,"LSU","With geyser-like regularity, LSU churns out high-effort, tweener fourth outfield prospects like Watson, who hit .311/.373/.484 while in college. ",,"sa3011258"
"Joseph Ortiz","BAL","SS","A-",,32,,"35+",2023,,"22","5' 11""","175","R","R",2019,"Draft","BAL",450000,"New Mexico State","Ortiz's junior year production at New Mexico State was undoubtedly aided by the hitting environment there, but he also has relevant talent. He's tough to strike out and plays a good shortstop, though he lacks typical big league strength and explosion. Realistically, he looks like a bench infielder.","oLEMiIO78pw","sa3009889"
"Maverick Handley","BAL","C","A-",,33,,"35+",2023,,"22.3444444","5' 11""","205","R","R",2019,"Draft","BAL",250000,"Stanford","Handley is an agile catcher with control of the strike zone. His quickness enables the arm to play behind the plate even though Handley's short on pure zip. Without an impact offensive tool, he likely maxes out as a backup.","pUKhEOYH0TU","sa3010848"
"Marcos Diplan","BAL","RHP","AA",,34,,"35+",2020,,"23.8222222","6' 0""","170","R","R",2013,"J2","TEX",1300000,"Dominican Republic","Diplan was electric early in his pro career and looked like a top 100 talent back in 2016, when he mowed over the Midwest League. Since then his conditioning has been mixed, and his control increasingly problematic. He's been shuttled around the DFA wire lately and has now landed with an org that, theoretically, should be good at developing pitching. He once had three potential plus pitches, so we're still on Diplan to some degree in the hope that he can recapture the stuff of his teenage years in Baltimore's bullpen.","FoG4Cw6p5B0","sa828590"
"Cody Carroll","BAL","RHP","MLB",,35,,"35+",2020,,"27.7472222","6' 5""","210","R","R",2015,"Draft","NYY",70000,"Southern Mississippi","Carroll seemed like a sure bet to spend most of 2019 in the big leagues, but a slipped disc that was pinching a nerve in his left leg shelved him all summer. He made two, single-inning August rehab appearances in the GCL (a hurricane wreaked havoc on the last couple weeks of games in Florida) and then went to the Fall League, where he threw an inning every three or four days. He sat 94-97 with inconsistent slider quality and control.
",,"17664"
"Blaine Knight","BAL","RHP","A+",,36,,"35+",2022,,"24.0444444","6' 3""","170","R","R",2018,"Draft","BAL",1100000,"Arkansas","Knight was parked at 89-93 as a starter in 2019. He has a better chance of missing bats in relief, where he could theoretically bully hitters with a little more velo and live off his slider a bit more.",,"sa3008532"
"Isaac Mattson","BAL","RHP",,,37,,"35+",2021,,"25","6' 2""","205","R","R",2017,"Draft","LAA",100000,"Pittsburgh","Since moving to the bullpen in July of 2018, Mattson has struck out more than a batter per inning in what are almost always multi-inning appearances. After a dominant month at Hi-A to begin 2019, the Angels moved Mattson to Double-A and started varying his workload, first asking him to throw on back-to-back nights at the end of July. He's being groomed for a relief role, one that will likely be fastball-heavy. His heater has big time life at the top of the zone and Mattson really hides the ball well, so he's able to slip it past hitters at the letters. His secondary stuff is average on pure stuff but plays well off his fastball. He profiles as a middle reliever.",,"sa915667"
"Lamar Sparks","BAL","CF","R",,38,,"35+",2022,,"21.8","6' 2""","170","R","R",2017,"Draft","BAL",304800,"Seven Lakes HS (TX)","Sparks has only been healthy enough to play about 70 games in parts of three pro seasons, but he has major league ingredients. His frame, twitch, speed, arm strength and, shockingly, exit velos, are all of big league quality; we just know very little about the hit tool and power actualization because of his lack of reps. This is a two-year evaluation window for Baltimore because Sparks has to go on the 40-man two Decembers from now. Come June, he will have spent three years on the complex, and the track record for players who have done that is very  poor. If the Orioles like him, they have to hit the gas on his development at some point, whether that's a cup of coffee at Low-A late this year or a quick hook to Hi-A in 2021.",,"sa3004932"
"Brenan Hanifee","BAL","RHP","A+",,39,,"35+",2021,,"22.125","6' 5""","180","R","R",2016,"Draft","BAL",500000,"Ashby HS (VA)","Baltimore had originally planned on taking Hanifee, who grew up an Orioles fan, in the third round of the 2016 draft but instead took Austin Hays, who they expected to be off the board by that point. Hanifee was still available the next time Baltimore was on the clock and he signed for $500,000. Our year-to-year notes on Hanifee have his velo down two ticks in 2019 (91-93 t95 in 2018, 89-92 t93 in 2019), and his control regressed, too. His appeal for the past two years had been his present arm strength and a lean, broad-shouldered, 6-foot-5 frame that foreshadowed more. That hasn't happened, even as Hanifee's gotten stronger-looking. 

His delivery is odd. After his hands break, Hanifee holds the ball out and up above his head like a waiter carrying a tray, then his stride and arm stroke are both very short. It's deceptive and strange. He's a bounceback candidate, and a reasonable outcome to hope for is a fastball-heavy reliever.",,"sa917973"
"Brett Cumberland","BAL","DH","AA",,40,,"35+",2020,,"25.0527777","6' 0""","188","S","R",2016,"Draft","ATL",1500000,"Cal","The Braves originally drafted Cumberland with a pick they bought from Baltimore in exchange for Brian Matusz's contract, then later shipped him to Baltimore as part of the package for Kevin Gausmann and Darren O'Day. Cumberland was a bat-first catching prospect at Cal and he remains so today. He's still very rough defensively but has done nothing but catch to this point in his career. Both the receiving and arm strength are issues, so I've got Cumberland evaluated as a DH. Robo zone implementation might change that.","5G6gKGKiphs","sa915611"
"Ofelky Peralta","BAL","RHP","A+",,41,,"35+",2021,,"23.2333333","6' 5""","195","R","R",2013,"J2","BAL",325000,"Dominican Republic","Peralta has been simmering in A-ball for a while now, continuing to start (mostly) despite control issues that will certainly push him to the bullpen. The starter reps have been helpful in developing Peralta's secondaries though, which are now both close to average. One of them still needs to step forward for him to seize a steady relief role.",,"sa828239"
"Andrew Daschbach","BAL","RF","A-",,42,,"35+",2023,,"22.7277777","6' 3""","220","R","R",2019,"Draft","BAL",250000,"Stanford","Daschbach is a R/R 1B/OF power bat with strength-driven thump. He smoked Pac-12 pitching as a sophomore and junior, but has a high offensive bar to clear.","AR8uCwo3MwM","sa3011414"
"Zach Peek","BAL","RHP",,,43,,"35+",2022,,"22.1888888","6' 3""","205","R","R",2019,"Draft","LAA",267800,"Winthrop","Acquired as part of the college pitching hydra sent to Baltimore in the Dylan Bundy deal, Peek will bump 95 with ride at the top of the zone. His changeup progressed during his draft year but otherwise his stuff was better on the Cape the summer before, and his curveball is fine. He's a swingman/depth starter type.",,
"Jake Zebron","BAL","RHP","R",,44,,"35+",2023,,"20.4444444","6' 3""","180","R","R",2018,"Draft","BAL",125000,"Colonel Richardson HS (MD)","Last year we suggested that Zebron might repeat the GCL because he was a raw, two-sport high schooler and indeed that's what happened. Baltimore was one of only a few teams that were on Zebron, who was pitching on Maryland's Eastern Shore, before the 2018 draft. A year after becoming an intriguing summer sleeper, his fastball remains in the low-90s, up to 94, paired with a deep, two-plane curveball.",,"sa3007250"
"Felix Bautista","BAL","RHP",,,45,,"35+",2021,,"25.0666666","6' 5""","220","R","R",2012,"J2","MIA",18000,"Dominican Republic","Bautista is way behind the developmental curve -- he was originally signed by the Marlins in 2012 and released in 2015 -- but he has a huge frame and he sure does throw hard. He's of the Tayron Guerrero ilk.",,"sa737480"
