Name,Org,Pos,Current Level,Top 100,Org Rk,Trend,FV,ETA,Risk,Age,Ht,Wt,B,T,Sign Yr,Sign Mkt,Sign Org,Bonus,Signed From,Report,Video,playerId
"Keoni Cavaco","MIN","3B","A",,11,,"45",2024,"High","20.0083333","6' 0""","195","R","R",2019,"Draft","MIN",4050000,"Eastlake HS (CA)","A growth spurt buoyed Cavaco's tools and draft stock, and he was 2019's most prominent pop-up high school prospect. He may have had the best frame in the entire draft but had already grown into considerable power as a senior, which he got to in games despite an awkwardly-timed stride and very uphill swing. At times clumsy on defense, Cavaco may still be growing into his new body. He was also catching early in high school, and had to move all over the infield during his upperclass days because talented young shortstop Marcelo Mayer (a potential top five pick in 2021) went to the same high school and was playing short. It seemed likely that, considering his absence from the summer showcase circuit (again, this kid had a late growth spurt), Cavaco might struggle to adjust to the quality of pro pitching. But his 2019 summer after signing was worse than anticipated. He hit .172 and struck out in more than a third of his plate appearances. He had no opportunity to rebound in 2020 because of the cancellation of the minor league season, and like many of us, Cavaco's body yo-yo'd between thick and thin during the year. He's certainly a high-risk prospect but his present power, power projection, and the possibility that he plays a premium position with more reps gives him one of the higher ceilings in this system. <em>(Fall Instructional League)</em>","SHLWav7QLz0","sa3010706"
"Brent Rooker","MIN","1B","AAA",,12,,"40+",2021,"Med","26.5944444","6' 3""","225","R","R",2017,"Draft","MIN",1935300,"Mississippi State","Things are coming into focus a little more for Rooker, who remains one of the more interesting and prominent pop-up senior/redshirt junior prospects (like Kody Hoese in 2019), a group the industry often struggles to contextualize. The background here is odd. As a draft-eligible redshirt sophomore, Rooker hit .324/.376/.528 with 11 homers at Mississippi State, and the Twins drafted him in the 38th round. He didn't sign, returned to school, hit .287/.496/.810, with 23 homers and 18 steals, and was drafted 35th overall. Nobody was totally sure what to make of such remarkable improvement, and Rooker lives in the dreaded right/right 1B/DH bucket for most evaluators, but he had among the best raw power and exit velos in his draft class and emphatically torched the best conference in college baseball. 
Rooker has moved quickly since entering pro ball (he needed to, as he's already 26) and played his entire second full season at Triple-A, where he mashed (.280/.398/.535), though his inability to deal with breaking balls was worrisome. After beginning the summer at the alt site, Rooker got a week-long cup of coffee in September and crushed a bunch of the fastballs he saw, but struggled against breaking stuff. He's a pull-heavy fastball hitter to whom I think opposing pitchers will adjust, but while I typically put corner role-playing bats like this in the 40 FV bucket, Rooker's raw power is so exceptional that I think he'll have unusual impact for a player in that role, so he'll likely graduate as a 40+ FV part-timer. <em>(Alternate site, MLB)</em>",,"19627"
"Josh Winder","MIN","SP","AA",,13,,"40+",2022,"High","24.65","6' 5""","210","R","R",2018,"Draft","MIN",198700,"Virginia Military Institute","Winder's role projection tends to depend on who you talk to, with scouts putting him in a leveraged relief role and analysts more likely to say he can start. What anyone thinks of Winder also depends on how they view his 2020 velocity spike in a developmental context. After sitting 91-93 in 2019, he was 93-96 and touching 97 in the Fall of 2020. Last year, I wrote that Winder had some interesting rotation piece elements -- a broad, square-shouldered, 6-foot-5 frame, a repeatable delivery, an arm slot that enables the fastball to compete in the zone -- and that the development of his secondaries would determine if he gets there or ends up in a lesser role. Well, like Canterino, his changeup was altered in 2020 and now has a little more armside fade than it did before, and he's also added a couple hundred rpm to his curveball. Again, all of this is much more difficult to evaluate in the context of Instructional League intrasquads, where development is the sole focus, but Winder has gone from a backend starter prospect to someone whose value could explode if he shows this kind of velo deep into outings and under the stress of an actual season-long workload. <em>(Fall Instructional League)</em>",,"sa3007993"
"Cole Sands","MIN","SP","AA",,14,,"40+",2021,"Med","23.8833333","6' 3""","215","R","R",2018,"Draft","MIN",600000,"Florida State","I wrote in last year's list that Sands' stuff is nasty enough that were it not for his long history of injuries, he'd be in the 40+ or 45 FV tier on this list. Because of the minor league shutdown he wasn't able to work a full season of innings and begin to quell those concerns, but analysts from other teams saw a change in his pitch data that indicates he might really blow up this year if he's healthy and can pitch a full slate. His fastball will creep into the mid-90s with big time tail, the kind that can run off the hip of left-handed hitters and back over the plate. He also has a sweeping, two-plane breaking ball that's consistently plus and now has more spin, velocity, and lateral action than it did last season. I don't know if the change is mechanical in nature or if it has impacted the characteristics of Sands' fastball, which spins a lot and missed bats despite limited vertical movement in 2019. And again, there have been lots of injury hiccups here. Sands was on the 60-day IL in 2018 and made three IL trips in 2019, though one was for a blister and another for a calf strain, not arm stuff. Sands will be 24 soon and needs to be put on the 40-man next offseason, so his 2021 health and performance are important. <em>(Fall Instructional League)</em>",,"sa3008611"
"Matt Wallner","MIN","RF","A+",,15,,"40+",2022,"Med","23.4805555","6' 4""","220","L","R",2019,"Draft","MIN",1800000,"Southern Mississippi","The cement on Wallner's body is dry and he was one of the older hitters at Minnesota's 2020 instructs, the kind of player whose grade is much more likely to move because of superlative performance rather than noted physical or technical development in a backfield setting, so his report is basically the same as last year's. Wallner hit for power all three years of college, even while pitching part-time as a freshman and sophomore, but an arm injury kept him off the mound in his junior year, where some clubs thought he had real pro potential. He had some of the most explosive raw thump in the 2019 draft class, drawing 70 or 80 grades from scouts, and will hit balls 10 rows into the bleachers even when he doesn't get fully extended. He has some moderate swing-and-miss issues characteristic of hitters who have power-driven approaches, which were made more evident after Wallner signed. But he's also willing to take a walk, so the power and OBP give him a shot to be a regular in right field. He'll more likely settle into the larger half of a platoon role. <em>(Fall Instructional League)</em>",,"sa918808"
"Alerick Soularie","MIN","2B",,,16,,"40",2024,"High","21.9166666","5' 11""","185","R","R",2020,"Draft","MIN",900000,"Tennessee","There's a very wide range of opinions regarding Soularie, which is atypical for an SEC hitting prospect but not surprising when you consider that he was at San Jacinto Junior College for his freshman year, and then struggled during the early part of his brief, pre-draft junior year. Ultimately, he hit a robust .336/.448/.586 at Tennessee (again, it's one season plus a few weeks) and walked more than he struck out during that time. He's not a big guy but Soularie is an explosive rotational athlete whose swing at times looks really sweet and at others looks totally unplayable. 
Where he fits defensively isn't certain yet, either. He caught and played some second base in high school before moving to the outfield for the Volunteers, but the Twins are going to try him at second. That would give him the best chance of profiling. Lots of the profile characteristics here are good: the performance, the clear athleticism, the defensive projection, the short levers. But some scouts just don't think the swing is going to work and had Soularie as more of a fourth or fifth round prospect. <em>(Fall Instructional League)</em>",,"sa3014436"
"Blayne Enlow","MIN","MIRP","A+",,17,,"40",2022,"Med","22.2055555","6' 3""","200","R","R",2017,"Draft","MIN",2000000,"St. Amat HS (LA)","Enlow was 92-96 during instructs and his fastball has some of the most raw spin in the minors, though its axis doesn't lead to impact movement. As someone from a neutral org looked at his pitch data with me on the phone they asked, ""Is this guy working on a cutter?"" which is strange because Enlow's slider/cutter, when located properly, was his best pitch in 2019. It was one of four viable, if sub-optimal pitches he worked with that year. It's a starter's repertoire but from the sounds of his instructs look, there's still pitch execution development needed for Enlow to start, so for now I have him projected as a multi-inning reliever because of his repertoire depth. <em>(Fall Instructional League)</em>","aZJ78IL6QJ8","sa3005117"
"Chris Vallimont","MIN","SP","AA",,18,,"40",2023,"Med","24.2138888","6' 5""","220","R","R",2018,"Draft","MIA",300000,"Mercyhurst","A fifth rounder from a small, D-II school in Pennsylvania, Vallimont was traded from Miami in 2019 to help balance the Sergio Romo deal. He has a fastball with traits teams covet with increasing frequency. He only sits 89-93 and tops out at 95, but his arm angle and ability to really backspin the fastball creates big life on the pitch, enabling him to beat hitters at the top of the zone. He's struck out a lot of guys in 2019 (29% on the year) and was promoted to Hi-A before the trade, which is fine for a 22-year-old but impressive for someone who came out of such a small program just one year prior. Based on info I've obtained from the Twins' Instructional League camp, he now has two distinct breaking pitches and has added a little bit more velocity, but his release consistency remains a bit of an issue. A 35+ on last year's list, he's now a likely backend starter rather than a small school dev project. <em>(Fall Instructional League)</em>",,"sa3008026"
"Emmanuel Rodriguez","MIN","CF",,,19,,"40",2025,"High","18.2638888","5' 10""","185","L","L",2019,"J2","MIN",2500000,"Dominican Republic","Minnesota's top 2019 signee is very short to the ball, has great hand-eye coordination, a swing that has lift out front, and hit in games when seen as an amateur. Back then, Rodriguez had a tweener build and speed, but in the last year he has developed relevant bulk and power. This is not a tweener anymore. Indeed, Rodriguez has become kind of a beast. We just don't yet know what sort of impact that will have on his performance because he didn't come stateside for instructs. but it's exactly the kind of development you're looking for from a prospect whose foundation is skills-based rather than tools-based. I think Rodriguez has a chance to really blow up over the next year or so. <em>(At-home dev)</em>","-XltguAldkY","sa3014693"
"Jose Miranda","MIN","2B","AA",,20,,"40",2021,"Med","22.9333333","6' 2""","210","R","R",2016,"Draft","MIN",775000,"Leadership Christian HS (PR)","Miranda did not participate in the Twins' alternate site and instead went to instructs (he was not on the roster I have and I initially wrote here that he skipped instructs) and got at-bats in the Clemente League in Puerto Rico. He raked there against mostly poor pitching. Making contact and hitting the ball hard hasn't really been an issue for Miranda, though. He didn't post a strong 2019 statline (about .250/.300/.360 in the Florida State League) but his underlying data and the visual evaluations of his bat-to-ball acumen were still strong. He has the ability to move the barrel all over the zone, and he generates consistent doubles power despite being very short to the ball, which makes him tough to beat within the strike zone. It's possible he would have been picked in the Rule 5 had he been seen on video at the alt site or instructs, but that he was passed over forced me to do some soul-searching on a player that I had a 45 FV on a couple of years ago. Miranda does expand the zone too often, and even though he often finds ways to make contact anyway, doing so drastically impacts the quality of his contact. He also has some holes in his swing in the sense that Miranda can't do damage with pitches all over the zone, but he rarely swings and misses. There's also the defensive end of things where Miranda looks more and more like a shift-enabled 2B/3B type, and there are enough guys in that bucket who either hit for real power, or have better plate discipline or handedness, that Miranda should fall behind them. I still like Miranda as a bat-first role player but think it'll be more of the 1-ish WAR variety. <em>(Fall instructional league, LigaPRC)</em>",,"sa917952"
"Edwar Colina","MIN","SIRP","MLB",,21,,"40",2021,"High","24.0888888","5' 11""","240","R","R",2015,"J2","MIN",8000,"Venezuela","I'm not deriving anything from Colina's lone, poor 2020 big league outing, although I will point you to his slider's spin rate from that day. It was 2800 rpm, up about 300 rpm from what I sourced for last year's list. A stocky, hard-throwing starter with upper-90s heat, Colina's fastball doesn't play as an elite pitch despite his velocity -- it has middling movement and he's an extreme short strider who loses two ticks of perceived velo -- but it's tough to square up because of how hard it is. Similarly, Colina's short, cuttery slider is effective because of how firm it is, and because he has excellent glove-side command of it. He also has a firm changeup that may have been shelved, or at least de-emphasized, since Colina moved to the bullpen late in 2019. His strike-throwing ability (there's pretty precise slider command but bully-you in the zone fastball control) might enable him to go multiple innings, in which case you could argue he's a 40+ FV, but I think Colina has more of a single-inning middle relief look. <em>(Alternate site, MLB)</em>",,"20589"
"Bailey Ober","MIN","MIRP","MLB",,22,,"40",2021,"High","25.8972222","6' 9""","260","R","R",2017,"Draft","MIN",125000,"College of Charleston","The Twins added Ober to their 40-man this offseason even though he was neither at the alt site nor Instructional League. He doesn't throw hard at all and his cut/life fastball only sits 86-88, but Ober's giant 6-foot-9 frame and delivery create really tough angle on his stuff, and he locates at the top of the zone with consistency. In fact, the consistency with which he executes all four of his pitches is pretty remarkable considering Ober's size and lack of athleticism. He recently told MiLB.com that his body feels horrible the day after he pitches, and he spent 2020 trying to rework his body and delivery to prevent this. I have him projected as a ""look"" reliever, the kind whose stuff works in short bursts because of how weird it is for hitters to suddenly have to face someone with a strange delivery, similar to guys like Josh Collementer and the Rays low-leverage middle relievers. <em>(At-home dev)</em> ",,"21224"
"Marco Raya","MIN","SP",,,23,,"40",2025,"High","18.8277777","6' 0""","160","R","R",2020,"Draft","MIN",410000,"United South HS (TX)","Among all of the high school pitchers in the 2020 draft, Raya was one of the better on-mound athletes and had perhaps the most graceful, repeatable delivery of the group. He commands his fastball in and out, has glove-side breaking ball command, and his velocity was peaking in the mid-90s during quarantine bullpens. The Twins may need to work to take some of the natural cut out of his fastball, and there's definitely a difference between airing it out in an indoor bullpen and throwing in live games for an entire summer (Raya's velo was down into the upper-80s during instructs) but he's a good developmental project. I was too low on him before the draft as he was seen pretty widely by teams before the Shriner's Classic in Houston. It sounds like Seattle was in on him, too. <em>(Fall Instructional League)</em>",,"sa3014550"
"Ben Rortvedt","MIN","C","MLB",,24,,"40",2021,"Med","23.6944444","5' 10""","215","L","R",2016,"Draft","MIN",900000,"Verona HS (WI)","Rortvedt was added to Minnesota's 40-man this offseason and what I have from scouts on his Fall is similar to what I had last year, namely that Rortvedt is a viable defensive catcher whose swing limits his offensive abilities. Now that he's a solid defender (he was not in high school), Rortvedt's ball/strike recognition and strength-driven raw power give him a chance to play a big league role if the two can work together. He can hit for power on pitches up and away from him (which he takes the other way), and, when he can catch up to them, on pitches down-and-in (which he golfs out to his pull side). Right now he looks more like a backup, but Rortvedt has tweaked his swing a bit since high school and perhaps more can be done so he's not driving so much into the ground. <em>(Fall Instructional League)</em>",,"20287"
"Spencer Steer","MIN","2B","A+",,25,,"40",2022,"Med","23.4944444","5' 11""","190","R","R",2019,"Draft","MIN",575000,"Oregon","As has been the case with most of the recent college draftees who played instructs for the Twins this Fall, I don't have much to add here other than it sounds like the developmental focus for Steer will be getting his raw power to play in games. He is a slightly stiff, hit-over-power (again, in games), muscular infielder from Oregon who the Twins took in the third round last summer. He projects in the late-career Asdrúbal Cabrera role, a bat-driven, multi-positional infielder most likely to fit at either second or third base, though the Twins will continue to give him some run at shortstop. He has sneaky straight-line speed but the lateral agility to be a viable shortstop just wasn't there when I saw Steer in Eugene pre-draft. <em>(Fall Instructional League)</em>",,"sa3010586"
"Jovani Moran","MIN","SIRP","AA",,26,,"40",2021,"Med","24.1138888","6' 1""","180","L","L",2015,"Draft","MIN",275000,"Carlos Beltran Academy HS (PR)","Moran leapt onto the prospect radar during his 2017 Appy League run, during which he struck out 45 hitters in just 24 innings. He's never quite been that dominant again, and his pro career is freckled with bouts of elbow and shoulder injuries, including a 2016 surgery to remove bone chips. When Moran arrived in Arizona for the 2019 Fall League, he looked out of shape and his velocity was down. It rebounded during 2020 instructs where he sat 90-95. The big pitch here, though, is Moran's changeup, which has 12 to 15 mph of velocity separation from his fastball. That pitch could spearhead a good middle-relief profile (40 FV) but until we see him hold his velo in a normal, season-long setting and stay healthy for a while, I'm rounding down a bit. <em>(Fall Instructional League)</em>",,"sa875188"
