Name,Org,Pos,Current Level,Top 100,Org Rk,Trend,FV,ETA,Risk,Age,Ht,Wt,B,T,Sign Yr,Sign Mkt,Sign Org,Bonus,Signed From,Report,Video,playerId
"Yasel Antuna","WSN","3B","R",,14,,"40",2021,,"20.7166666","6' 0""","170","S","R",2016,"J2","WSN",3900000,"Dominican Republic","Tommy John and some nagging lower body issues limited Antuna to three GCL games and instructs in the DR. He looked a little thicker during instructs, and it's more likely that he ends up at third base now, but the rest of the profile is the same: He's still a switch-hitting middle infielder with a pretty, low-ball swing and a frame that might yield considerable raw power. He's age-appropriate for the Penn League (and starting him in Extended seems smart) but he might skip ahead to full-season ball next spring. ",,"sa962601"
"Jeremy De La Rosa","WSN","RF","R",,15,,"40",2024,,"18.4944444","6' 1""","160","L","L",2018,"J2","WSN",300000,"Dominican Republic","De La Rosa popped up quickly after signing for $300,000 last summer (normally below our radar on signing day) and standing out in stateside instructs. He had a solid pro debut this summer in the GCL as a 17-year-old, and the tools are still present as well: solid average speed, an improved arm that shows average, a chance to play in center field, and average raw power that could improve in the coming years. For those wondering who the next elite international position player prospect will be in this system, he and Roimar Quintana are the new young bats to watch.",,"sa3011329"
"Israel Pineda","WSN","C","A",,16,,"40",2022,,"20.2805555","5' 11""","190","R","R",2016,"J2","WSN",450000,"Venezuela","A physical young catcher with some pull power, Pineda has been pushed through the minors quickly so far. He went straight to the GCL at age 17, then to a Penn League packed with 21-year-olds at age 18, then to full-season ball in 2019, all for someone who won't turn 20 until April. He took an offensive dip at least in part because he was playing through a broken finger all year. We still think he's a bat-first backup, but he has a puncher's chance to be a regular.",,"sa3004385"
"Joan Adon","WSN","RHP",,,17,,"40",2022,,"21.9222222","6' 2""","185","R","R",2016,"J2","WSN",50000,"Dominican Republic","Washington moved Adon into the rotation after he had spent his first two pro seasons in the bullpen, and his velocity dipped a bit during the second half of the year. He has a graceful delivery that he struggles to repeat, which impacts his breaking ball quality and command enough for us to project him in relief. In the bullpen he might sit 94-plus with serious movement, which, even with relatively tepid offspeed projection, puts him in a valuable relief role. ",,"sa3002614"
"Samuel Infante","WSN","3B",,,18,,"35+",2025,,"18.9555555","6' 1""","175","R","R",2020,"Draft","WSN",,"Monsignor Pace HS","Old for the class and not a shortstop fit, but Infante has above average bat speed and raw power and made loud contact all last summer.","UCIv3ICzjmA",
"Roismar Quintana","WSN","RF",,,19,,"35+",2023,,"17.4388888","6' 0""","205","R","R",2019,"J2","WSN",820000,"Venezuela","Quintana signed for $820,000 in the Nats' 2019 July 2nd class as one of three high-dollar signings, behind Lara and left-hander Pablo Aldonis. Quintana made a solid first impression domestically in the instructional league. He's an average runner with an average arm and above average raw power. He has a well-developed 6-foot, 205 pound frame that reminds some of Marcell Ozuna or a number of Cuban outfielders, but Washington thinks Quintana can play center field for awhile, maybe even long enough to be an everyday player there in the big leagues. With no organized games to go off of, we're projecting a lot on the bat, but his swing path is direct, there's raw strength, and he's already showing opposite field BP power.",,
"Jackson Cluff","WSN","SS","A",,20,,"35+",2022,,"23.6138888","6' 0""","185","L","R",2019,"Draft","WSN",200000,"BYU","Many BYU prospects have an uphill battle to climb against draft models because their Mormon mission takes them away from baseball for a year, and makes them much older than their peers when they're finally draft eligible. We weren't really on Cluff pre-draft, but he performed during the summer and his eclectic collection of tools, feel to hit, lefty stick, and the likelihood that he stays on the dirt have him looking like a high-floor bench infielder already, and he's trending up.",,"sa3010342"
"Raudy Read","WSN","C",,,21,,"35+",2020,,"26.7083333","6' 0""","215","R","R",2010,"J2","WSN",130000,"Dominican Republic","The brawny Read has a long track record of hitting -- he's hit .270 with some pop over the course of several upper-minors seasons -- mired somewhat by a 2018 PED suspension. He struggles with righty breaking balls away from him but mashes lefties. His receiving has improved enough that he can catch pitchers who don't live in the dirt, which makes him a potential third catcher/26th man type who clubs lefties off the bench and starts at first base once in a while.",,"15766"
"James Bourque","WSN","RHP",,,22,,"35+",2020,,"27.0138888","6' 4""","190","R","R",2014,"Draft","WSN",,"Michigan","Bourque and his beat-walking cop mustache ascended through the minor league ranks after he moved to the bullpen and shelved his changeup back in 2018. The Nationals forced him to work only with his fastball during 2018 instructs, and liked enough of what they saw that they put him on the 40-man. He's a stiff, upright, arm strength relief prospect.",,"16668"
"Tyler Dyson","WSN","RHP",,,23,,"35+",2023,,"22.5555555","6' 3""","225","R","R",2019,"Draft","WSN",500000,"Florida","Dyson's career has been a rollercoaster: lower-profile Gator recruit, breakout freshman, pegged as a potential 1-1 before his sophomore year, then two years and a Cape summer of inconsistent stuff, command, and performance without a major injury. His velo trended back up into the mid-90's before the draft and the Nationals popped him in the fifth round; he then had a solid pro debut. He's a sleeper in that he's showed Top 100 ability -- which makes some who see him think there's a breakout coming -- but it's appeared inconsistently enough that we think he'll likely wind up in middle relief.",,"sa3011432"
"Reid Schaller","WSN","RHP","A",,24,,"35+",2021,,"23.2833333","6' 3""","210","R","R",2018,"Draft","WSN",555100,"Vanderbilt","Schaller would have been a draft-eligible sophomore at Vanderbilt, but he lost his true freshman season to Tommy John, so he was a rare draft-eligible redshirt freshman instead. Pitching out of the bullpen in college, Schaller was 94-97. He's been more 91-94 as a starter in pro ball, but we have him projected as a two-pitch reliever and think the heater will have an extra gear in single-inning outings.","AMMKtTnWjrU","sa3008023"
