Name,Org,Pos,Current Level,Top 100,Org Rk,Trend,FV,ETA,Risk,Age,Ht,Wt,B,T,Sign Yr,Sign Mkt,Sign Org,Bonus,Signed From,Report,Video,playerId
"Jeremy Pena","HOU","SS","A+",,11,,"40+",2022,,"22.8111111","6' 0""","180","R","R",2018,"Draft","HOU",535000,"Maine","We tabbed Pena as a potential breakout candidate last season (he had added about 20 pounds of muscle during the winter) and he did have a pretty good 2019 split between Low- and Hi-A, levels too low for us to really buy in based on stats alone. We think he'll continue to hit for doubles power while playing a terrific shortstop. Some clubs have him evaluated as a low-end regular, others as a utility player (he's played some second and third), which we think is more likely.","YRrhsdBsxBo","sa876320"
"Jose Alberto Rivera","HOU","RHP","A",,12,,"40+",2021,,"23.4166666","6' 3""","170","R","R",2016,"J2","HOU",,"Dominican Republic","Perhaps the loosest, most fluid on-mound athlete in the system, Rivera struck out just shy of 30% of opposing hitters for the second straight year in 2019. He began the season in Extended before joining Low-A Quad Cities in a piggyback role, usually working three or four innings per outing, mostly with his monster fastball and power breaking ball, from which he adds and subtracts when he's trying to get back into counts. The longer arm action, mostly two-pitch mix, fringe control and age/level/40-man timeline funnel Rivera toward the bullpen, and he might be very scary if his heater has another gear in single innings.",,"sa3003090"
"Enoli Paredes","HOU","RHP",,,13,,"40+",2020,,"24.7944444","5' 11""","165","R","R",2014,"J2","HOU",10000,"Dominican Republic","Any of the several, hard-throwing relievers you're about to read about could end up pitching at the back of a bullpen one day, and Paredes might have the best shot. He is arguably the best athlete in this system, and it's incredible that he's able to stay balanced over his landing leg despite taking a gargantuan, max-effort stride toward home. So deep is the bend in Paredes' landing leg, so low to the ground is he at release, that his fastballs approach hitters at a very flat angle that they seem to struggle with. He throws really hard, up to 99 with explosive life, and mixes in several semi-consistent secondary offerings of varying shape and quality. He's worked as a starter or in three-inning jaunts out of the bullpen, and the pitch mix supports continued usage of this sort.",,"sa920300"
"Tyler Ivey","HOU","RHP","AA",,14,,"40+",2020,,"24.1722222","6' 4""","195","R","R",2017,"Draft","HOU",450000,"Grayson County JC (TX)","Ivey's violent head whack, some minor injury stuff, and the lack of innings foundation -- caused partially by a 2019 suspension, the official reason for which was undisclosed, though it came out after he was caught using a foreign substance -- push him toward the bullpen, but he has starter's stuff. His fastball plays well at the top of the zone. Even last year, when he wasn't throwing quite as hard as the year before, Ivey's fastball hummed past upper-level hitters. His curveball is the headliner, though. It's a gorgeous, old-school, 12-to-6 yakker that freezes hitters. He also has a cutter/slider and a changeup, the latter of which shows flashes of bat-missing movement. Unless the mid-90s heat comes back, we prefer Ivey in a multi-inning relief role, but he'll probably be given at least one more year of starts just to see what happens since he doesn't have to be on the 40 until next winter.",,"sa3004574"
"Angel Macuare","HOU","RHP","A-",,15,,"40+",2022,,"20.3638888","6' 2""","188","R","R",2016,"J2","HOU",695000,"Venezuela","He's not as lanky and projectable as most teenage arms, but Macuare has very advanced feel for pitching (toss out his two, walk-happy starts before Houston shut him down for a few weeks) and his fastball has monster vertical movement. He'll flash a plus curveball, which he can dot on the corners, but the changeup feel is a little behind. It looks like a potential backend starter on the surface but the fastball might play way better than that, enabling Macuare to be closer to a true No. 4.",,"sa3003039"
"Jordan Brewer","HOU","CF","A-",,16,,"40",2023,,"22.9527777","6' 1""","195","R","L",2019,"Draft","HOU",500000,"Michigan","In the 2019 draft, Brewer was an outfielder for College World Series finalist Michigan and arguably had the best raw tools in the draft. But he lasted until the back of the third round due to his rawness at the plate, underlined by his 56 strikeouts to 24 walks. He was draft eligible in 2018 at Lincoln Trail JC in Illinois and went undrafted, but emerged in his season at Michigan due to his huge tools: solid average raw power, plus-plus speed, plus arm strength and good instincts on the bases. 
At the plate, Brewer's pitch selection is below average and his swing can get long, so the prototypical profile of the below average contact platoon center fielder, like a Jake Marisnick, is the reasonable upside since Brewer is already 22.",,"sa3011737"
"Colin Barber","HOU","CF","R",,17,,"40",2024,,"19.6111111","6' 1""","185","L","L",2019,"Draft","HOU",1000000,"Pleasant Valley HS (CA)","The late-rising NorCal prep center fielder grew on us (and, it seems, teams) as the draft approached. Barber has plus speed, so he should stay in center, and we think he has the athleticism to project his hitting ability to progress. He's a high-effort player, somewhat stiff, but his bat is quick, and the swing is compact. There are some tweener bench outfield traits, but a good contact/up-the-middle foundation.",,"sa3010696"
"Alex Santos","HOU","RHP",,,18,,"40",2025,,"18.4277777","6' 3""","187","R","R",2020,"Draft","HOU",,"Mount St. Michael HS","A pretty solid righty prep arm, build portends some growth, currently low-90s up to 95 with good angle and a 55 curveball, high spin rates on both. Based on his build and geographic location, Santos was one of the high school arms who seemed like they had a chance to have a big uptick in velocity after a winter of training. He looked a little less athletic and loose in his first 2020 start but it was chilly, in the 50s. He showed no real velo uptick. It moved him from the 40/40+ cusp to the 40s, much like Matthew Thompson and Andrew Dalquist the year before. Santos is still a 3rd round sort of prep arm with big spin rates.",,
"Grae Kessinger","HOU","SS","A",,19,,"40",2022,,"22.8861111","6' 2""","195","R","R",2019,"Draft","HOU",750000,"Ole Miss","Kessinger is the next in a line of prep shortstops who are raw enough at the plate to get to college, but who have the instincts to potentially turn into everyday big leaguers if the right offensive adjustments are made in their early 20s. Brandon Crawford and Dansby Swanson are some of the more notable successes, Jordy Mercer is a middle tier outcome, and Connor Kaiser (Pirates) along with Connor Walsh (Ole Miss) are two in-progress candidates along with Kessinger. Kessinger also has big league bloodlines: his grandfather (Don) played 16 seasons in the big leagues in the 1960s and 70s, his father (Kevin) played a summer of pro ball in 1992, and his uncle (Keith) got a big league cup of coffee in 1993.
Grae stood out on the summer showcase circuit in high school as a glove-first athlete with the tools to succeed offensively but middling performance against top pitching; that mostly held through his three years at Ole Miss, though he made solid progress. Kessinger's approach steadily improved and he got to more of his power, leading to a pro debut at age 21 spent mostly in Low-A, where he performed almost as well as he did in college. His swing complexity and effort were reduced in college to make more contact, and he's a swing change candidate in pro ball, as this type of hitter can benefit from mechanics that free up his athleticism. Kessinger was an above average defender in high school but bulked up a bit in college and lost a bit of quickness. Any kind of step forward offensively would give him a big league role of some consequence.",,"sa3010327"
"Luis Garcia","HOU","RHP",,,20,,"40",2021,,"23.5861111","6' 1""","216","R","R",2017,"J2","HOU",20000,"Venezuela","This guy is built like a tank, he has an ample and enviable lower half and electric arm that generates mid-90s velo (one source saw Garcia crest 100 but we can't find another who's seen over 98), and a plus slurve. We'd like to see a third pitch before bumping Garcia into a late-inning relief FV tier.",,"sa3005197"
"Luis Santana","HOU","2B","A-",,21,,"40",2022,,"20.9833333","5' 8""","175","R","R",2016,"J2","NYM",200000,"Venezuela","Santana had a fine year in the Penn League as a 20-year-old, and we still really like his feel for contact, but for a thick, projectionless guy his exit velos are concerningly low. He needs to be a 60 or 70 bat to profile as a second baseman because he's unlikely to hit for power or be a very good defensive player.",,"sa921577"
"Jojanse Torres","HOU","RHP",,,22,,"40",2022,,"24.9444444","6' 2""","175","R","R",2017,"J2","HOU",150000,"Dominican Republic","Torres signed with Milwaukee back in 2015 but his deal was voided due to identity falsification. He re-emerged in 2018 with Houston and had a breakout 2019. While he has one of the harder fastballs in this entire system, Torres throws his slider about 60% of the time because he can put it in the zone more consistently than his heater. His command will limit him to a bullpen role, and he has an outside shot to pitch in high-leverage innings.",,"sa3006955"
"Carlos Sanabria","HOU","RHP",,,23,,"40",2020,,"23.4722222","6' 0""","165","R","R",2013,"J2","HOU",7000,"Venezuela","We still have some sources who think Sanabria can start, but he's been wild two of the last three years and his body has backed up a bit. His arm strength has not. Sanabria was up to 99 last year, sitting 94-96 much of the time. He has a four-pitch mix (the slider is 84-87, the curveball is in the low-80s) that he doesn't control, so we have him in relief.",,"sa828581"
"Cionel Perez","HOU","LHP","MLB",,24,,"40",2020,,"24.2305555","5' 11""","170","L","L",2016,"J2","HOU",2000000,"Cuba","The Astros stuck Perez in the bullpen after he returned from a six-week IL stint brought on by a forearm issue. This, combined with his regressed strike throwing, makes it likely he just ends up in Houston's bullpen long-term, even though they arguably have some rotation spots up for grabs. While his starter pedigree makes Perez more likely to assume a multi-inning role than some similarly talented arms a little further down the list, we saw a more scant repertoire from him in his 2019 big league outings, which perhaps means that kind of role has become less likely.",,"19614"
"Ronnie Dawson","HOU","CF",,,25,,"40",2020,,"25.1527777","6' 2""","225","L","R",2016,"Draft","HOU",1056800,"Ohio State","Dawson had a disappointing 2019 if you look at his surface-level stats, but a putrid-looking .212/.320/.403 line was actually good for a 105 wRC+ in the Texas League. Dawson's arm strength limits him to left and center (where he's willed himself into becoming a passable defender) but he has sizable raw thump, he walks at an above-average clip, he lifts the ball, has good makeup and is an above-average athlete. He looks like a viable fourth outfielder or platoon option.","huklVvyV5rg","sa873674"
"Dauri Lorenzo","HOU","SS",,,26,,"40",2025,,"17.7083333","6' 1""","165","S","R",2019,"J2","HOU",1800000,"Dominican Republic","Switch-hitting middle infielders are hard to come by, and Lorenzo is short to the ball and his swing has lift, which is also rare. He's somewhat projectable and his arm might push him to second base, but the bat may carry him. ","3-AlAH2un18",
"Manny Ramirez","HOU","RHP","A-",,27,,"40",2023,,"20.6472222","5' 11""","170","R","R",2017,"J2","HOU",50000,"Dominican Republic","Ramirez was so wild early in the year that the Astros had to send him back to Extended Spring Training to be re-deployed at a short season affiliate later in the summer. He still ended up walking more than a batter per inning, and he's likely a bullpen piece long-term, but his velo and breaking ball give him considerable ceiling. He's arguably the riskiest player on this list.",,"sa3004833"
"Rogelio Armenteros","HOU","RHP","MLB",,28,,"40",2020,,"26.0388888","6' 1""","215","R","R",2014,"J2","HOU",40000,"Cuba","Armenteros struck out a batter per inning at Triple-A last year but his stuff was actually down, the fastball living in the 87-91 range more so than the 91-94 we'd grown accustomed to. If his fastball bounces back, we like him as a No. 4/5 starter thanks to his command and plus changeup. If it doesn't, he might struggle to stay on the roster.","3c8hQmWw8gI","17679"
"Nivaldo Rodriguez","HOU","RHP",,,29,,"40",2021,,"23.2444444","6' 1""","170","R","R",2015,"J2","HOU",10000,"Venezuela","Added to the Houston 40-man this offseason, Rodriguez doesn't have the kind of arm strength found throughout most of the rest of this system, but his fastball has traits that help it play (spin axis, vertical movement) and he's a more reliable strike-thrower than his upper-level peers with sexier stuff. He's going to work in on the hands of lefties with his stuff, even the breaking ball, which he has above-average command of.",,"sa943525"
"Garrett Stubbs","HOU","C",,,30,,"40",2020,,"27.1333333","5' 10""","185","L","R",2015,"Draft","HOU",100000,"USC","Stubbs finally began to see time at other positions in 2019 (the outfield and some second base) and he projects in an interesting 26th man role, which may help keep him healthy and more productive at the plate than he would be if asked to catch everyday.",,"18067"
"Brandon Bailey","HOU","RHP",,,31,,"40",2020,,"25.7361111","5' 10""","175","R","R",2016,"Draft","HOU",298000,"Gonzaga","One of the earlier pitch design guinea pigs, Bailey's arsenal is robust for a reliever. Houston traded Ramon Laureano to Oakland for Bailey, then lost him to Baltimore for nothing in the 2019 Rule 5 draft. Now, he's very likely to stick on the Orioles’ 25-man next year. Like most pitchers who’ve been touched by Astros player development, Bailey’s fastball plays at the top of the strike zone, and it helps set up an above-average, 12-to-6 curveball. His changeup will flash plus and he can vary his breaking ball shape to look like a slider or cutter to give hitters different looks. All of these components allow Bailey to strike out lots of batters without big velocity (91-94, touch 96), but his approach to pitching is not conducive to efficient strike-throwing, so he’s likely a multi-inning relief piece or swing man.",,"sa873692"
"Chas McCormick","HOU","RF",,,32,,"40",2020,,"25.2361111","5' 0""","190","R","L",2017,"Draft","HOU",1000,"Millersville","McCormick is a potential small school late bloomer. The Pennsylvania State Athletic Conference's all-time hits leader has tweaked his swing over the course of two full seasons (his stance and stride direction have changed), and he now only hits the ball on the ground about a third of the time, instead of half. He's now performed statistically up through Triple-A amid some pretty aggressive promotions. Scouts have some trepidation about it working at the big league level, but McCormick has at least become an intriguing, tradable prospect.",,"sa3004174"
"Blake Taylor","HOU","LHP",,,33,,"35+",2020,,"24.9083333","6' 2""","220","L","L",2013,"Draft","NYM",750000,"Dana Hills HS (CA)","Taylor is a vertical arm slot, fastball/curveball reliever. Houston acquired him as part of the Jake Marisnick deal with the Mets.",,"sa737558"
"Shawn Dubin","HOU","RHP","A+",,34,,"35+",2022,,"24.8555555","6' 1""","170","R","R",2018,"Draft","HOU",1000,"Georgetown College","Dubin enjoyed a velo spike in 2019 and dominated low-level competition with mid-90s heat and a good slider. He's a wispy 155 pounds, which has caused some consternation among scouts about his ability to hold the velo spike over multiple seasons (one source put a Mike Stutes comp on him), but it's middle relief stuff now.",,"sa3007248"
"Tyler Brown","HOU","RHP",,,35,,"35+",2024,,"21.7833333","6' 4""","242","R","R",2020,"Draft","HOU",,"Vanderbilt","Works 91-95 as Vanderbilt's closer, mixes in a solid average curveball with a simple delivery, but fringy command, so it's a middle relief profile.",,
"Peter Solomon","HOU","RHP","A+",,36,,"35+",2021,,"23.9111111","6' 4""","200","R","R",2017,"Draft","HOU",420000,"Notre Dame","Solomon missed almost all of 2019 due to Tommy John surgery. He projects as a multi-pitch reliever.",,"sa829274"
"Jairo Lopez","HOU","RHP","A-",,37,,"35+",2022,,"19.6472222","5' 11""","150","R","R",2017,"J2","HOU",300000,"Venezuela","Lopez has a long, somewhat violent arm action and he's small, but he's a plus athlete with a really quick arm and advanced pitchability for his age. He has a shot to be a No. 4/5 starter and has a realistic bullpen fallback due to the arm strength.",,"sa3005824"
"Brett Conine","HOU","RHP",,,38,,"35+",2021,,"23.7444444","6' 3""","210","R","R",2018,"Draft","HOU",125000,"Fullerton","Conine spent 2019 carving up low-level hitters with a well-located breaking ball and a sneaky, low-90s heater. His could pitch his way into a backend rotation role, but he's more likely a spot start, up and down type.",,"sa3008024"
"Juan Pablo Lopez","HOU","LHP","A",,39,,"35+",2022,,"21.4083333","6' 4""","170","L","L",2016,"J2","HOU",,"Mexico","A pitchability lefty with more physical projection than most pitchers this age, Lopez has backend starter ceiling.",,"sa3004647"
"Julio Robaina","HOU","LHP","R",,40,,"35+",2022,,"19.3083333","5' 11""","170","L","L",2017,"J2","HOU",220000,"Cuba","Another potential backend starter, Robaina has the vertical arm slot and accompanying spin axis, but he's less projetable than Lopez even though he's two years younger.",,"sa3006817"
"Bryan De La Cruz","HOU","RF","AA",,41,,"35+",2021,,"23.5777777","6' 2""","175","R","R",2013,"Draft","HOU",170000,"Dominican Republic","We think De La Cruz has a shot to be in someone's outfield mix eventually, just probably not Houston's. He mashes lefties and plays an above-average corner, but he could use a swing change to get to more of his average raw power.",,"sa828304"
"Diosmerky Taveras","HOU","RHP","R",,42,,"35+",2023,,"20.8083333","6' 3""","180","R","R",2017,"J2","HOU",55000,"Dominican Republic","Taveras is an arm strength lottery ticket who walked more than a batter per inning in the AZL last year.",,"sa3004872"
