Name,Org,Pos,Current Level,Top 100,Org Rk,Trend,FV,ETA,Risk,Age,Ht,Wt,B,T,Sign Yr,Sign Mkt,Sign Org,Bonus,Signed From,Report,Video,playerId
"Tucupita Marcano","SDP","2B","MLB",,11,,"40",2021,"Med","21.7194444","6' 0""","170","L","R",2016,"J2","SDP",320000,"Venezuela","I love Marcano's feel for contact. He's got more career walks than strikeouts in the low minors and was trusted to be a bench stopgap in the big leagues early this year. He has plus-plus barrel control and is capable of making contact all over the strike zone, but he's quite weak and often gently serves balls into play or inside outs stuff he'd ideally turn on and pull. Even though he's only 21, Marcano is so rail thin that I don't think he's going to add meaningful weight and strength. You could argue this is a low-variance 45 sort of profile, but I don't think Marcano is so good at shortstop that that's the case. One-note offensive players like Freddy Galvis and José Iglesias, classic 45s, are each both comfortably better defenders than Marcano. His defensive footwork is great, but his hands and actions are just okay. I'm cautious about over-grading Marcano just because he's so advanced. I think he'll end up a utility player in the Cesar Izturis mold. <em>(Alternate site, Fall Instructional League)</em>",,"22871"
"Brandon Valenzuela","SDP","C","A",,12,,"40",2023,"High","20.675","6' 0""","190","S","R",2017,"J2","SDP",,"Mexico","Valenzuela was in the honorable mentions section of last year’s Padres list as a notable teenage follow due to his athleticism and physique, both of which are uncommon for a catcher. He’s off to a strong start at Low-A Lake Elsinore with three hits (one a homer), four walks and no strikeouts in his first two games. Valenzuela switch-hits and tracks pitches well, and the bat-to-ball and strike zone feel pieces were both in place already throughout 2019, but he’s swinging with a little more explosion now. Well-built players with a foundation of skills rather than tools are often a threat to breakout as those more overt physical tools come with maturity, and we may be seeing the early stages of that here. <em>(Fall Instructional League)</em>",,"sa3005729"
"Joshua Mears","SDP","LF","A",,13,,"40",2024,"High","20.3027777","6' 3""","235","R","R",2019,"Draft","SDP",1000000,"Federal Way HS (WA)","The ball Mears hit 117 mph during a big league spring training game shed some light on exactly how much power he has. I left my looks at Mears during 2020 instructs with extreme skepticism regarding his hit tool because his breaking ball recognition is raw and his swing looks grooved, but he deserves more time to iron that stuff out and has huge ceiling if he can. Remember that this guy wasn't yet committed to a college when he arrived at Area Codes in 2018, then proceeded to have one of the best weeks of any of the players at the showcase and left knowing he had earned much more than a scholarship. There's a big gap between where his feel to hit is right now and where it needs to be for him to profile. It's so much power that Mears could conceivably play a role even if he strikes out a lot but walks. He hasn't had the opportunity to turn in a full pro season yet, so there's no public-facing way of knowing what his plate discipline is like, though as I said, he struggled to identify breaking pitches this spring. He's barely 20 and several teams think he should be in the 40+ tier here because of how big the power is. <em>(Fall Instructional League)</em>",,"sa3010162"
"Nerwillian Cedeno","SDP","2B",,,14,,"40",2024,"High","19.2194444","5' 9""","175","S","R",2018,"J2","SDP",,"Dominican Republic","Cedeno is a twitchy, compact middle infielder with good feel for contact from both sides of the plate. He's short but swings hard and is currently whistling balls over the heads of opposing infielders. He tracks pitches well, has precocious barrel control, and extremely short levers, which all combine to make him a potential plus or better bat. Cedeno lacks the frame and physicality typical of big leaguers but the quality of his fall contact, how hard he swings, and how well he controls the swing even though it features a lot of effort all excite me enough not to worry about how little he is right now. The broad strokes of his profile -- smaller frame with sneaky strength, switch-hitting, 2B/3B look on defense -- compares a lot to Tommy Edman. Out to start 2021 due to a meniscus injury, further evaluation of this sleeper favorite of mine will likely have to wait until the AZL begins. <em>(Fall Instructional League)</em>",,
"Ethan Elliott","SDP","MIRP","A+",,15,,"40",2023,"Med","24.1027777","6' 3""","180","L","L",2019,"Draft","SDP",,"Lincoln Memorial","Signed out of Division II Lincoln Memorial University, Elliott is a pitchability lefty with a plus changeup. He's super loose and lanky, his 88-92 mph (that's up, he was 86-88 in 2019) fastball seem to sneak past hitters somehow, and he projects to have plus command. Lefties with a good changeup and command are high-floor types likely to pitch toward the back of a rotation. <em>(Fall Instructional League)</em>",,"sa3010380"
"Charlis Aquino","SDP","SS","R",,16,,"40",2024,"High","19.5472222","6' 2""","165","R","R",2018,"J2","SDP",300000,"Dominican Republic","One of many interesting $300,000 signees from the Padres' two IFA periods following their 2016 spending spree, Aquino is a high-variance shortstop prospect with a very projectable frame. He's been one of the more physically immature players at Padres camp each of the last couple of years but has the range, athleticism, and actions to stay at shortstop, and his broad shoulders portend the kind of mass and strength that could enable Aquino to make meaningful contact. This is the holding pattern Aquino has been in for about two years now, though he arrived for 2021 camp with a thicker upper body and slightly stiffer look to his lower half. Outside the 40+ FV tier, this is the prospect with the highest ceiling from a traditional scouting POV. <em>(Fall Instructional League)</em>",,"sa3008895"
"Carlos Guarate","SDP","SP","A",,17,,"40",2023,"Med","20.1805555","6' 2""","178","R","R",2017,"J2","SDP",300000,"Venezuela","Among the many $300,000-ish pitchers San Diego signed in 2017, Guarate has the most projectable frame. His breaking ball has depth and power and could be plus at maturity, especially if he continues to add mass and throw harder. Guarate is also somewhat advanced, enough that the Padres gave him a cookie Low-A start late in 2019, where they sent him again to start this season. Note that this is the third true starting pitching prospect in this system. He's tracking like a No. 4/5 starter but there's still a chance for a velo bump here because of Guarate's age and body projection. <em>(Fall Instructional League)</em>",,"sa3006127"
"Efrain Contreras","SDP","SP","AA",,18,,"40",2022,"High","21.425","5' 10""","210","R","R",2017,"J2","SDP",,"Mexico","The Padres have recently had several short, stocky, advanced pitchability types in the lowest levels of their system, the kind of pitcher who ends up as a sixth starter if their stuff plateaus. They had so many of these sorts that it seemed possible one might have an uptick in stuff just at random, even though none of them had obvious physical projection. During instructs, Contreras was that guy. I saw him up to 97, sitting 93-95 during early innings and then settling in the 92-94 range later in outings. He had previously been 90-92, worked a lot with a plus changeup, and he averaged 10 K/9 and just over 2 BB/9 against low-level hitters at that velocity. Though less high-profile, he joined the parade of Tommy Johns required of Padres pitchers after blowing out during an instructs game against the Dodgers. It means he'll miss all of 2021. Contreras needs to be put on the 40-man this offseason or be exposed to the Rule 5 Draft, and I think he merits consideration from teams that want their pick to start on the 60-day IL rather than one who can contribute immediately. Several pitchers in a similar TJ rehab boat were picked in the 2020 Rule 5, and I don't think the lag between when Contreras last pitched and when he'll next pitch is a deterrent. The arrow was so firmly pointing up for Contreras last year that I think I'd welcome the post-surgery risk if it meant acquiring an advanced young pitcher with a chance to take the ball every five days. <em>(Fall Instructional League)</em>",,"sa3005692"
"Sam McWilliams","SDP","SIRP","AAA",,19,,"40",2021,"Med","25.7527777","6' 7""","230","R","R",2014,"Draft","PHI",,"Beech HS (TN)","Still only 25-years-old, the Mets are McWilliams' fifth org. Originally a frame-based projection high schooler selected by the Phillies, McWIlliams was traded to Arizona (2015, Jeremy Hellickson) then later to the Rays as one of two PTBNL in a bigger deal (2018, Steven Souza). Then he was selected by the Royals in the 2018 Rule 5 Draft, had a bad spring and was returned to Tampa. They eventually lost him for nothing as McWilliams became a six-year minor league free agent and landed a big league deal with the Mets for $750,000. He throws really hard (95-98 last year, 94-96 and touching 97 so far this spring) and his fastball has huge spin. McWilliams just has very little feel to locate and it impacts slider quality/consistency and makes him walk-prone. McWilliams' stuff is a middle relief fit but his command pulls him more toward an up/down option year role. <em>(Alternate site)</em>",,"sa829124"
"Steven Wilson","SDP","SIRP","AAA",,20,,"40",2022,"Low","26.7805555","6' 3""","221","R","R",2018,"Draft","SDP",3000,"Santa Clara","Once a 23-year-old senior sign (who missed a year of college ball due to Tommy John), Wilson has rapidly emerged as a potential bullpen piece thanks largely to his fastball, which tops out at 97 and benefits from big extension, spin rate, and a favorable axis. The Padres accelerated his track in 2019 by skipping him over Double-A, and he was dominant as Escogido's closer during the winter of 2020. He profiles as a middle reliever and should debut in 2022. <em>(LIDOM)</em>",,"sa3006795"
"Reggie Lawson","SDP","SIRP","AA",,21,,"40",2021,"High","23.8416666","6' 4""","205","R","R",2016,"Draft","SDP",1900000,"Victor Valley HS (CA)","There's no change here as Lawson has been rehabbing from TJ: Some teams moved off of Lawson when he had some injury issues as a high school senior, but the Padres found themselves flush with pool money after taking underslot prospects late in the first round (Hudson Potts and Eric Lauer), which enabled them to give Lawson $1.9 million in the second, $1 million above slot. He filled out, began throwing harder, added power to a curveball that has ticked up nearly 10 mph since he was an amateur, and stayed healthy until May of 2019 when he was shut down and given a PRP injection in his elbow. He made a few Fall League appearances during which he looked fine, sitting 93-96 with the usual above-average curveball and sinking, mid-80s changeup. Then last spring, after a big league camp outing against the Cubs, Lawson was shut down again and eventually opted for Tommy John surgery in late-March. He had No. 4/5 starter projection before the surgery, which now increases the odds that he eventually works out of the bullpen. <em>(TJ Rehab)</em>","GHRuOX42jYQ","sa917951"
"Mason Thompson","SDP","SIRP","AAA",,22,,"40",2022,"High","23.2916666","6' 6""","223","R","R",2016,"Draft","SDP",1750000,"Round Rock HS (TX)","Thompson was tracking like a traditional first round Texas high school arm until he had Tommy John and missed all but one game during his senior year. He was a wild card on draft day, but ended up going in the third round, signing for early second round money ($1.7 million) with the Padres. He has been quite a roller coaster prospect to follow as a pro, dealing with intermittent injury (two IL stints in 2019), wildness, and extreme fluctuations in stuff en route to a 40-man roster spot on the strength of his 2020 instructs. Thompson sat 96-99 last fall, and his slider was consistently plus. It's the stuff of a reliever you'd be happy to have out there in the seventh or eighth inning of a close game but I have Thompson valued below that because of his command, and track record of injuries. <em>(Fall Instructional League)</em>","MyZIjvbYE88","sa917969"
"Javy Guerra","SDP","SIRP","MLB",,23,,"40",2021,"High","25.6944444","5' 11""","185","R","R",2012,"J2","BOS",250000,"Panama","A converted shortstop, Guerra had premium velocity almost immediately upon taking the mound; he mostly sits 97-99 and will touch 100. His fastball featured natural cut initially, but it has quickly morphed into a pitch with sink and tail. It can miss bats when it's located to his glove side but isn't a dominant, in-zone offering; instead it generates groundballs. Guerra's slider is similarly dependent on precise command, which he doesn't have just yet. The best converted pitchers tend to ascend pretty quickly, and Guerra's now a couple years into his transition, beyond the usual two-year timeline of Jansen, Motte, and other late-inning types. Maybe I should be allowing for a longer timeline for him to really pop because Guerra's fastball shape was overhauled, and this version of him is still relatively new. The Padres are also walking a roster tightrope here. Guerra is out of options. When he comes off the 60-day IL this year, he'll need to rehab and be ready to help a pennant-chasing big league club right away, without the security blanket of an option if things aren't going well. He might be a better fit with an org that can give him low-stakes big league reps in the short-term with the hopes of enjoying fully-formed upside later. <em>(Alternate site, MLB)</em>","8LPhTZWJPyo","17292"
"Euribiel Angeles","SDP","3B","A",,24,,"40",2024,"Med","19.0666666","5' 11""","175","R","R",2018,"J2","SDP",,"Dominican Republic","Angeles is an interesting player who is set up to succeed statistically and, when combined with his age, perhaps get juiced in a big way by pro scouting models. He is not the sort of player who you notice getting off the bus but Angeles has a track record of hitting in games dating back to his amateur days. He hit well in the 2019 DSL (his traditional stats are supported by the TrackMan data sourced from that year) and forced the Padres to push him to full-season ball with a great 2021 minor league spring training performance with the bat. He's now an 18-year-old in full-season ball playing in the ballparks that constituted the old Cal League. He could make a lot of contact, have his power output inflated by the offensive environment, and look like a stud on paper. I saw Angeles twice during the spring but he's not the kind of guy who jumps out at you with big power or speed on a short look; he's a vanilla athlete with very advanced feel for the bat. He's definitely a prospect because hitting, after all, is the most important thing, but I don't get the sense that there's huge upside here. <em>(At-home dev)</em>",,"sa3008877"
"Nabil Crismatt","SDP","SP","MLB",,25,,"40",2021,"Low","26.4444444","6' 1""","220","R","R",2011,"J2","NYM",,"Colombia","Crismatt at least has utility as a viable, strike-throwing spot starter. He throws his offspeed stuff -- a low-80s changeup with big tailing action and a really slow, shapely curveball in the low-70s -- a combined 75% of the time, leaving his 87 mph fastball by the wayside as a tertiary pitch. Crismatt is so loose and athletic that I think there's a chance he ends up throwing harder as his career progresses. If not, then I still think his combination of secondary stuff and command makes him a viable multi-inning reliever who's just on a big league roster all the time, rather than an up/down spot starter. <em>(LIDOM)</em>",,"17732"
"Eguy Rosario","SDP","2B","AA",,26,,"40",2022,"Low","21.7777777","5' 9""","170","R","R",2015,"J2","SDP",300000,"Dominican Republic","It's pronounced ""Eggy,"" and Rosario is nearly as versatile, occupying all four infield spots at points in 2019, fitting best at 2B/3B. Throughout the early parts of his pro career, the Padres assigned Rosario to play several levels above what is typical for his age, even though he wasn't always performing on paper. They finally asked him to repeat a level in 2019 when he was again in Lake Elsinore (High-A at the time). There he had his best career offensive season. He made consistent, hard contact again during my 2020 instructs looks but went unselected in the Rule 5 draft even though he was eligible. I like the bat-to-ball skills enough here to project Rosario as a low-variance bench infielder. <em>(Fall Instructional League)</em>",,"sa917140"
"Victor Lizarraga","SDP","SP",,,27,,"35+",2025,"Med","17.5138888","6' 4""","180","R","R",2021,"J2","SDP",1100000,"Mexico","This is the second year in a row the Padres have signed the best young pitcher from Mexico in Lizarraga, another projectable, athletic righty with middling present stuff but a frame on which you can dream. <em>(International Signee)</em>",,
"Zayad Salinas","SDP","SP/OF",,,28,,"35+",2025,"High","18.3944444","6' 1""","175","R","L",2019,"J2","SDP",800000,"Mexico","There's no change here: It's rare for a pro team to have an opportunity to develop a two-way player from the ground up, and consider how the developmental freedom of pro baseball might allow the club to improve on the college models. A ""backwards"" prospect who hits righty and throws lefty, Salinas has fairly polished feel to pitch off what is presently 40/45 stuff, is built like a typecast prom king, and has a contact and instincts skillset as a hitter. <em>(At-home dev)</em>",,
"Jordy Barley","SDP","SS","A",,29,,"35+",2023,"High","21.5055555","6' 0""","175","R","R",2016,"J2","SDP",1000000,"Dominican Republic","He's been held behind his fellow 2016 class members because Barley's on-field decision-making and consistency are taking longer to cook. He still makes the occasional highlight reel defensive play, runs 4.10, or hits a 420-foot bomb and as long as he's doing that stuff, he'll have a home on these lists. For now, that Barley both went to an affiliate in 2019 and performed there was a big step. He needs to keep doing that. His physical ability is not in question; he needs to level up from a baseball procedure and consistency standpoint. <em>(Fall Instructional League)</em>","xHbnPwZEbjI","sa3004148"
"Brayan Medina","SDP","SP",,,30,,"35+",2025,"High","18.6638888","6' 2""","180","R","R",2019,"J2","SDP",700000,"Venezuela","Medina's velo popped late during the amateur process and he was touching the mid-90s before he signed, though his heater was sitting a little below that, mostly 91-92, when he threw in Arizona during the fall. His delivery is somewhat violent but it's coming from a vertical slot that also creates depth on his curveball. <em>(Fall Instructional League)</em>","YuYJf0WtTmQ","sa3014705"
