Name,Org,Pos,Current Level,Top 100,Org Rk,Trend,FV,ETA,Risk,Age,Ht,Wt,B,T,Sign Yr,Sign Mkt,Sign Org,Bonus,Signed From,Report,Video,playerId
"Brenton Doyle","COL","CF","R",,11,,"40+",2024,,"22.1666666","6' 3""","210","R","R",2019,"Draft","COL",500000,"Shepherd","Doyle was tough to learn about before the 2019 draft because while he became difficult to hide in the truest sense, nobody wanted to tip their hand as to where he was on their board, as small school players are placed with quite a bit of variability. The physical tools were obvious and pretty similar to what Dodgers prospect D.J. Peters looked like coming out of junior college. Doyle is built like an old school, run-stopping safety at a physical 6-foot-3, 220 pounds. He runs well, has power, and after the draft, against the best pitching he ever faced in his life, Doyle mashed. His ball/strike recognition and ability to spoil pitchers' pitches were much better than we would have anticipated considering how few quality arms he had seen to that point. He has everyday physical ability and isn't as raw as we thought he'd be.",,"sa3009965"
"Drew Romo","COL","C",,,12,,"40+",2025,,"18.875","6' 1""","205","S","R",2020,"Draft","COL",,"The Woodlands HS","Romo was the best defensive catcher among the  2020 draft's high schoolers and has the best arm. He also has rare physicality for a catcher, a walking embodiment of the state of Texas. He also switch-hits and has power, but there are real concerns about his ability to make contact, and that is what was driving teams to think he’d head to school. High school catching is scary and busts a lot. Go back and read any M.J. Melendez reports from a few years ago and it’s almost exactly the same. Romo might be the riskiest pick from Day 1 but he has All-Star ceiling.",,
"Riley Pint","COL","RHP","A",,13,,"40+",2021,,"22.6888888","6' 4""","210","R","R",2016,"Draft","COL",4800000,"St. Thomas Aquinas HS (KS)","It is not enough to say that Pint is having issues with control. Pitchers who walk guys at even a 10% or worse clip face legitimate questions about their ability to start, and sometimes their ability to pitch in the big leagues at all. Pint walked more than 30% of the hitters he faced last year, and had more wild pitches than innings. Such strike-throwing incompetence forced a move to the bullpen, which siphoned away reps, and injuries (oblique, forearm, shoulder) over the last two years have exacerbated this issue. He simply can't be a big leaguer with this kind of wildness, but we're still on Pint because his stuff remains incredible, among the best in the minors. 
Through these struggles, Pint has continued to throw in the upper-90s with one of the harder power curveballs on the planet. The chances that he ends up as part of a rotation in any capacity have shrunk considerably, but there's still a fair shot that he becomes a high-leverage reliever.","SHwmwNMieek","sa917922"
"Adael Amador","COL","SS",,,14,,"40+",2025,,"17.2583333","6' 0""","160","S","R",2019,"J2","COL",1500000,"Dominican Republic","Amador has already gotten stronger and twitchier than he appeared to be on the amateur circuit, and he flashed some in-game power in last summer's Tricky League. For a switch-hitter this young, Amador already has fairly advanced feel to hit in games, even if the swings aren't always pretty. He's medium-framed and likely to grow into some more power, but probably not a ton. He's graceful and athletic enough that we also consider him likely to stay on the middle infield, though we're not sure if it'll be at second base or shortstop. There's everyday ceiling here, but of course, teenagers are quite volatile.","OAZuNp1lPZ8",
"Helcris Olivarez","COL","LHP","R",,15,,"40+",2023,,"19.9333333","6' 2""","192","L","L",2016,"J2","COL",,"Dominican Republic","We've learned the hard way that graceful deliveries do not always foreshadow improvement to control and command, so we're not totally sold that Olivarez will develop cogent strike-throwing ability even though his mechanics are silky smooth. He does have tremendous stuff for his age, already sitting in the mid-90s early during his starts and flashing a plus curveball. There's arguably too much velocity separation between the heater and curveball for the latter to be effective right now, but it has bat-missing depth and shape. Similar to his presently poor feel for location, Olivarez lacks changeup feel. Many things -- holding the velo deep into games, mechanical consistency, a sharper curveball, a much better changeup -- need to progress for Olivarez to attain what appears to be massive potential when you see his arm strength, frame, and proclivity for spin.","107F9pqncng","sa3002965"
"Ashton Goudeau","COL","RHP",,,16,,"40+",2020,,"27.975","6' 6""","205","R","R",2012,"Draft","KCR",,"Maple Woods JC (MO)","We don't have many 27-year-olds on prospect lists period, let alone ones above the 40 FV tier. But Goudeau's 2019 breakout, during which he posted a 30% strikeout rate and 4% walk rate at Double-A and allowed just four baserunners during the AFL season, was remarkable and, as we've learned more about the components of pitching, seems real. Goudeau epitomizes fastball spin efficiency, creating near perfect backspin and seam uniformity on his heater, giving it bat-missing carry at the top of the strike zone. His plus curveball is almost indistinguishable from the fastball for most of its flight. Those two pitches together would suffice to make Goudeau an effective middle reliever, but if he retains this abrupt, extreme strike-throwing ability, then perhaps he can go multiple innings. It's rare for four-seam/curveball guys to succeed in Denver, though.","0B5NQkdVsCk","sa658634"
"Julio Carreras","COL","SS","R",,17,,"40+",2023,,"20.5055555","6' 1""","166","R","R",2017,"J2","COL",,"Dominican Republic","All of the teenage hitters who began 2019 in Extended Spring Training before moving on to the Pioneer League get compared to one another by scouts, and Carreras is universally considered to have the greatest upside because he has the most realistic chance to grow into impact power. His swing has leverage and real bat speed already, and his wiry frame portends more, and though his bat path and stride are both kind of a mess, Carreras' hand-eye coordination and bat control enabled him to succeed against mostly college-level pitching last year at age 19. He's a plus runner and athletic infield defender who will probably only fit at third base once he's done filling out. Because so much of the offensive competency is still messy, this is a high risk prospect, but unquestionably one of the more exciting talents in the system.",,"sa3005598"
"Tyler Nevin","COL","1B",,,18,,"40",2021,,"23.125","6' 4""","200","R","R",2015,"Draft","COL",2000000,"Poway HS (CA)","The list of current first baseman with premium contact skills but middling game power is full of players hovering around replacement level. Overripe Albert Pujols and Daniel Murphy, last year's Joey Votto. This seems to be Nevin's fate. We've seen him hit oppo homers but it comes from quality, barreled contact rather than raw strength and power. He tracks pitches beautifully and can make quality contact with pitches all over the zone, but it's very tough for a righty-hitting first baseman without big power to profile. Nevin's reps at third base have dwindled, and he played a few games in left field last summer. He's on the 40-man and looks like a corner bench bat.",,"sa874752"
"Grant Lavigne","COL","1B","A",,19,,"40",2022,,"20.8805555","6' 4""","230","L","R",2018,"Draft","COL",2000000,"Bedford HS (NH)","After he looked just okay against his elite peers on the summer showcase circuit, Lavigne generated a ton of buzz as a senior the following spring. Northeast popup high schoolers have a dubious track record (there has never been a major-league hitter from New Hampshire) because they spend all spring mashing bad high school pitching, but lots of teams were in on Lavigne's spike in power and thought he fit in the second tier of high school hitting prospects in the draft behind the likes of Nolan Gorman and Jarred Kelenic. 
Lavigne has not shown that kind of power with the wooden bats in pro ball, both because he's not hitting the ball as hard as we anticipated and because he isn't lifting it. Were Lavigne as physically projectable as his age suggests, this would be less worrisome, but he's a broad-shouldered, imposing presence, so the lack of present thump is somewhat troubling. We're not out on him yet (he's too young), but first base-only prospects need to mash and that hasn't happened here yet.","yU9PNba7MjM","sa3007743"
"Tommy Doyle","COL","RHP","A+",,20,,"40",2020,,"24.2027777","6' 4""","235","R","R",2017,"Draft","COL",837300,"Virginia","The Rockies made Doyle their second consecutive second round college reliever pick in 2017 and after his velocity was way down just after his draft, he has since been as advertised, with a mid-90s fastball and plus slider. He probably should have been pushed to Double-A at some point last season but the Rockies have taken things slow. He has the stuff to reach Denver sometime next year, but he doesn't have to be on the 40-man until next winter, so perhaps 2021 is more likely. He has a shot to be a set-up type.",,"sa829687"
"Ryan Castellani","COL","RHP",,,21,,"40",2020,,"24.2861111","6' 4""","193","R","R",2014,"Draft","COL",1100000,"Brophy Prep HS (AZ)","It was yet another year of inconsistency and injury for Max Scherzer's mechanical doppelgänger, Ryan Castellani, who was shelved for much of the summer due to a surgery that cleaned up bone chips in his elbow. Upon returning for the Fall League, Castellani was sitting 90-93 with his usual tailing action while flashing above-average secondary stuff. While he has the stuff to start, he seems much more likely to end up in the bullpen now that he's on the 40-man, but can't stay healthy or throw strikes. We expect a quick hook if that's not remedied early next year.",,"sa828689"
"Eddy Diaz","COL","2B","R",,22,,"40",2023,,"20.4166666","5' 11""","171","R","R",2017,"J2","COL",750000,"Cuba","Diaz is the first Cuban amateur ever signed by Colorado. He's an athletic, instinctive middle infield prospect with modest physical projection and promising bat to ball skills. For now those skills manifest as modest, all-fields line drive contact, and Diaz is likely a hit-only offensive player in the long run. He's seen action all over the infield but we have him projected to second base, where he has a fair chance to profile because of the bat. It's more likely he ends up in a utility role.",,"sa3004979"
"Karl Kauffmann","COL","RHP",,,23,,"40",2023,,"22.9138888","6' 2""","200","R","R",2019,"Draft","COL",805600,"Michigan","Kauffmann is a one-seam sinker/changeup righty with a pretty firm, inconsistent mid-80s slider. A refined slider gives him a good shot to pitch in the back of a rotation. He was used heavily by Michigan during their deep 2019 postseason run, so he didn't pitch in pro ball last summer.",,
"Jacob Wallace","COL","RHP","A",,24,,"40",2023,,"21.9194444","6' 1""","190","R","R",2019,"Draft","COL",581600,"Connecticut","Wallace has a starter's mix -- mid-90s heat with tail, a changeup with mirroring movement, a sweeping slider -- but his arm action is long and low, so he likely projects in relief. There's clear industry appetite for varied mechanical looks, and Wallace provides one.",,"sa3010374"
"Antonio Santos","COL","RHP",,,25,,"40",2020,,"23.7722222","6' 3""","190","R","R",2015,"J2","COL",50000,"Dominican Republic","Santos' fastball velocity range is rather vast, but when he was coming out of the bullpen during Fall League, he was sitting 94-97 for entire outings. He doesn't have a bat-missing secondary; rather he has a deep well of average pitches from which to draw. Whether he's a No. 5/6 starter type or his repertoire gets pared down to what Colorado thinks gives him the best chance of missing bats out of the bullpen, we think Santos is clearly a rosterable arm of some kind.",,"sa881171"
"Sam Weatherly","COL","LHP",,,26,,"40",2024,,"21.1277777","6' 3""","205","L","L",2020,"Draft","COR",,"Clemson","Weatherly made a seamless transition to the 2020 Clemson rotation after pitching out of the bullpen as a freshman and sophomore. His breakout sprint seemed to coincide with a delivery alteration, his arm slot not quite as long and low as before. He'll work a slider in on the hands of righties like a cutter, or bury it beneath the zone to finish hitters, same as he can his changeup. Weatherly looks like a swingman or fifth starter and you could argue he's just scratching the surface because he's only gotten bullpen reps for most of his career.",,
"Ezequiel Tovar","COL","SS","R",,27,,"40",2024,,"18.9527777","6' 0""","162","R","R",2017,"J2","COL",800000,"Venezuela","Tovar is a complete defensive player, both instinctive and fundamentally sound, as well as flashy and acrobatic. He's already ditched switch-hitting and is severely lacking in strength at the plate, which needs to improve dramatically if he's going to be a big leaguer at all, let alone some kind of regular. There's risk that he only develops into a Dixon Machado type of player, but he has a real carrying tool in the defense.",,"sa3008239"
"Will Ethridge","COL","RHP","A-",,28,,"40",2022,,"22.5666666","6' 5""","220","R","R",2019,"Draft","COL",327200,"Ole Miss","A prep projection case who finally had the velo show up during his draft spring, Ethridge was working 92-95 with heavy sink last year, his first as a starter since high school. Like Castellani, Ethridge's delivery is a little Scherzer-y, and his arm slot helps create impact, tailing movement on his changeup. He's on the fifth starter/reliever line due to stuff quality, not control/command.",,"sa3011337"
"Ryan Feltner","COL","RHP","A+",,29,,"40",2021,,"23.8666666","6' 4""","190","R","R",2018,"Draft","COL",434700,"Ohio State","Feltner spent a chunk of his college career in the bullpen, and he projects there long term. His arm action is quite long, and while he can bully hitters with his fastball in the zone, he lacks precise command of his stuff. He lives in the mid-90s with tail as a starter and has a diving changeup that we think will miss big league bats. The slider has big sweeping action but is more easily identifiable out of his hand.",,"sa3008222"
"Ben Bowden","COL","LHP",,,30,,"40",2020,,"25.7305555","6' 4""","235","L","L",2016,"Draft","COL",1600000,"Vanderbilt","Bowden has rare lefty velo and we've seen a plus changeup from him in the past, but reports on the cambio weren't as strong this year. He still projects in middle relief.",,"sa873701"
"Christian Koss","COL","SS",,,31,,"35+",2022,,"22.4638888","6' 1""","182","R","R",2019,"Draft","COL",180000,"UC Irvine","Toss out Koss' Pioneer League stat line, as the league's hitting environment makes that kind of analysis wholly unreliable. Visual evaluation of Koss' skills as a hitter and serviceable infield defense still merit inclusion on the list. At this point, he projects as a hit-first infielder. We'd like Colorado to push him and stress test the bat, but that's not their org's style.",,"sa3011227"
"Breiling Eusebio","COL","LHP","A+",,32,,"35+",2021,,"23.7305555","6' 1""","175","L","L",2013,"J2","COL",100000,"Dominican Republic","Eusebio was flashing three above-average pitches in 2017, then blew out his elbow early in 2018. Due to injury, he's never thrown more than 72 innings in a single season, and that was back in 2015. Now 23, Eusebio is officially behind, but his stuff was only down a bit beneath it's usual level when he pitched late last summer, so there's still a shot this guy breaks out and gets pushed quickly, especially if he just gets 'penned.","_6e6_k8YR2U","sa828552"
"Ronaiker Palma","COL","C","R",,33,,"35+",2023,,"20.5333333","5' 9""","160","R","R",2017,"J2","COL",180000,"Venezuela","We like twitchy, athletic, catch-and-throw backstops with contact skills, and Palma has those qualities. He is not very physical and the quality of his contact, even though he makes a lot of it, is troubling; his ceiling might just be a backup because of it.",,"sa3005624"
"Robert Tyler","COL","RHP","-2",,34,,"35+",2020,,"25.0722222","6' 4""","225","R","R",2016,"Draft","COL",1701600,"Georgia","Tyler has had injury issues, both forearm and shoulder, dating back to college, and he's now a 24-year-old who has only thrown 83 pro innings. At his best, Tyler will show you 96-98 with a plus changeup, but last year he was more 91-94. He needs to show some bounce back early in 2020.",,"sa738415"
