Name,Org,Pos,Current Level,Top 100,Org Rk,Trend,FV,ETA,Risk,Age,Ht,Wt,B,T,Sign Yr,Sign Mkt,Sign Org,Bonus,Signed From,Report,Video,playerId
"Alex Jackson","ATL","C",,,11,,"45",2020,,"24.5527777","6' 2""","220","R","R",2014,"Draft","SEA",4200000,"Rancho Bernardo HS (CA)","Not only does Jackson have the highest hard hit rate (95 mph or above) in this system, he has one of the highest in the <em>minors</em>, as 51% of his balls in play last year were scorched. His epicurean approach at the plate, and what it does to his peripherals, makes Jackson a hit-tool risk, and at most other positions that would be very scary. But while he is still not a great catcher, the Braves are determined to keep playing him there and soon, if an automated strike zone is instituted, some of his issues will suddenly be moot. The league average wRC+ at catcher before framing quantification was in the low 90s. If things return to that level, Jackson's power should enable him to profile everyday. He may be more of a backup, DH/1B sort for a few years and fall into an everyday role toward the end of our six-year evaluation window.","HIPG1LxMnlQ","17276"
"Jared Shuster","ATL","LHP",,,12,,"40+",2022,,"21.9472222","6' 3""","210","L","L",2020,"Draft","ATL",,"Wake Forest","Low-90's crafty lefty that tore up the Cape more with above average offspeed and feel, then had a big velo spike this spring. His track record of strike-throwing is short (he struggled with control as a freshman and sophomore) but he struck out 43 against just four walks duing the abbreviated 2020 college season. Perhaps recency bias to assume it's real, but if it is then Shuster is too low on this list.",,
"Jasseel De La Cruz","ATL","RHP",,,13,,"40+",2020,,"23.05","6' 1""","175","R","R",2014,"J2","ATL",55000,"Dominican Republic","De La Cruz is sitting 91-97 and touching 99 as a starter, and it's reasonable to expect that he will be parked toward the top of that velocity range in relief, which is where we have him projected. It's rare for deliveries as chaotic and violent as De La Cruz's to root into a rotation, but with his arm strength and the power, downward action on his slider, he could end up with high-leverage stuff. He's now on the 40-man.","f-7eE1-Zz80","sa879559"
"Michael Harris","ATL","RF",,,14,,"40+",2024,,"19.3527777","6' 0""","190","S","L",2019,"Draft","ATL",547500,"Stockbridge HS (GA)","Harris would have been an elite college player with top-five round ability as both a hitter and a pitcher, but most scouts preferred him on the mound. He was used unusually during his senior spring, and some scouts think that he could be 90-93 with everything average to above within 12 months in a pro setting, counting on his quick arm, above average athleticism, and projectable frame, and accounting for his limited showcase presence and coaching in the projection. 
The Braves preferred Harris as a hitter most of the spring. He blew them away in a private pre-draft workout, showing plus raw power, making him a priority on draft day. He also beat expectations in his pro debut, and there's now some thought that he could be a center fielder as he gets more instruction, and may get faster as he gets stronger. There's no bad data to consider due to his lack of exposure before his draft spring, so some would see Harris as a comp round pick in a 2019 redraft. We won't really know his ceiling until he fails some, making him one of the biggest risers from the 2019 class thus far.","2_32n4WPIJw","sa3010684"
"Victor Vodnik","ATL","RHP","A",,15,,"40",2023,,"20.7638888","6' 0""","200","R","R",2018,"Draft","ATL",200000,"Rialto HS (CA)","Vodnik got on the national stage hitting 97 mph in the fall before his draft year, but his size and 87-90 mph draft spring velo kept him from becoming a high pick. The Braves scooped him up late and got him back to 92-95, touching 98 mph, with solid average offspeed in instructional league the fall after the draft. He made another stuff jump in 2019. 
Vodnik is a good athlete with plus extension, particularly for his size, and he'll run his heater up to 100 while mixing in a plus breaking ball and throwing more strikes than Jasseel De La Cruz. But Vodnik is still on the smaller side, and is more butcher than surgeon. Given the athleticism and lack of experience with his current arm speed, Atlanta is optimistic and wants Vodnik to tell them what sort of role suits him best going forward, with one to two inning relief stints most likely.","GxwNnM9irZ0","sa3008527"
"Vaughn Grissom","ATL","SS",,,16,,"40",2024,,"19.525","6' 3""","180","R","R",2019,"Draft","ATL",347500,"Hagerty HS (FL)","Because he was a high school teammate of 2019 fifth overall pick Riley Greene, Grissom was heavily scouted as he broke out during his senior spring, rising from a pocket follow to an early round prospect. The Braves saved money on their picks in the top 10 rounds so they could splurge on prep prospects who slipped. Grissom wanted to be a Brave and Atlanta scouted him closely all spring, convinced he could stick at shortstop, despite a 6-foot-3, 180 pound frame that had many scouts assuming he'd move off the position. His tools are average to a hair above across the board, and his offensive approach is more power-over-bat.",,"sa3010711"
"Huascar Ynoa","ATL","RHP",,,17,,"40",2021,,"22.1277777","6' 3""","175","R","R",2014,"J2","MIN",800000,"Dominican Republic","In many ways, Ynoa is like De La Cruz: a minor league starter with big time arm strength who ultimately projects in the bullpen. In fact, some industry feedback on this list thought Ynoa, who is a little younger than De La Cruz and a level ahead of him in the minors, belonged higher than his fellow righty. But his slider has horizontal wipe and relies more on location to miss bats, and he doesn't stick it there consistently, whereas others in the system are more likely to have an impact breaking ball. The Braves briefly tried Ynoa in the bullpen last year before returning him to the rotation for most of the summer, but we think he'll ultimately end up in a middle relief role.","7AxhbuWGmis","20468"
"Freddy Tarnok","ATL","RHP","A+",,18,,"40",2022,,"21.6388888","6' 3""","185","R","R",2017,"Draft","ATL",1445000,"Riverview HS (FL)","Tarnok was primarily a hitter in high school, with many teams not taking him seriously as a pitcher or even seeing him multiple times until late in the spring. The Braves were the team highest on him, and talked him into giving pitching a shot full-time with a well-over-slot bonus. 
Tarnok is, as expected, still raw, but it's easy to see what Braves scouts were so excited about: he has near-ideal body and arm action, along with standout arm strength, athleticism, and ability to spin the ball. He was a trendy breakout pick for 2019 but had a mostly lost year, including a velo dip into the mid-to-upper-80s in a game we saw, but bounced back to the normal 92-95 mph heater late in the year. Some teams were ready to buy low during the velo dip, but the Braves still believe in Tarnok's potential.","n5hQB8FZnIU","sa3005175"
"Bryce Elder","ATL","RHP",,,19,,"40",2024,,"21.1527777","6' 2""","220","R","R",2020,"Draft","ATL",,"Texas","Elder is a stout-framed righty with aggressive approach and solid fastball/breaking ball combo that headlines a four-pitch mix befitting a low-variance fifth starter.",,
"CJ Alexander","ATL","3B","AA",,20,,"35+",2021,,"23.9916666","6' 5""","215","L","R",2018,"Draft","ATL",125000,"State College JC (FL)","Alexander (the brother of D-backs shortstop prospect Blaze Alexander) slid to the 20th round due to questions about his profile as a large-framed, power-first, likely first baseman who had only player at the JC level and was 22 just after the draft. He answered many of these questions with a big pro debut, getting to Hi-A and playing in instructs, where his defense at third base was better than expected, as was his hit ability against pro-level pitching. The profile is now a prospect who's a lefty stick and who can play all four corner spots, but his progress slowed with an injury-marred 2019. He's still a hair ahead of Trey Harris and Greyson Jenista in the bench power bat competition near the bottom of the list.","GksyNPnlXOo","sa3006912"
"Jesse Franklin","ATL","CF",,,21,,"35+",2024,,"21.6194444","6' 1""","215","L","L",2020,"Draft","ATL",,"Michigan","Franklin was a bat-first high school prospect who played some second base but wasn't very good at it. Michigan decided to stick him in and outfield corner and let him hit, which he did as a freshman (hit .327, slugged .588) before he started striking out a lot as a sophomore (.262 average, .477 slug). He never got into a game as a junior because of a skiing injury and the pandemic. He's an interesting potential buy-low for Atlanta.",,
"Jeremy Walker","ATL","RHP","MLB",,22,,"35+",2019,,"25.0888888","6' 5""","205","R","R",2016,"Draft","ATL",275000,"Gardner-Webb","Walker is a big, athletic kid who's always had an above average sinker that got into the mid-90s deep into games, along with two good breaking balls and control. But his command, changeup, and the optimization of his tools kept him from reaching his potential as a starter. In 2019, the Braves moved him to the bullpen, and things went well, leading to a late-season cup of coffee. Walker leaned into the heavy sinker and the curveball and found something that works for him. The role is a groundball middle reliever who could also be a long man who goes multiple innings, but the upside is basically just a 40 FV if he gets there.","yBx98YOMvO8","19981"
"Stephen Paolini","ATL","CF","R",,23,,"35+",2024,,"19.6416666","6' 2""","195","L","L",2019,"Draft","ATL",597500,"St. Joseph HS (CT)","Paolini was known to most Northeast area scouts entering the spring of 2019, but as a kid who wasn't good enough at the tryouts for the Area Code Games the summer before to go see again in the spring when the weather warmed up. Atlanta was one of the only teams that scouted him heavily; in fact, many teams didn't turn him in at all. The Braves came up with $600,000 to buy him out of a commitment to Elon as a pure tools bet. 
He has above average power potential, easy plus speed, and an above average arm, along with the elements to hit, but not much of a track record against pro-level pitching yet, so this one may move slowly.",,"sa3010720"
"Greyson Jenista","ATL","RF","AA",,24,,"35+",2021,,"23.6027777","6' 4""","240","L","R",2018,"Draft","ATL",1200000,"Wichita State","At times, Jenista had mid-first round buzz leading up to his draft year, with a deceptively-athletic body that packed plus raw power, average speed, and an above average arm into a 6-foot-4, 240 pound frame. We dinged him at draft time for having too flat of a swing plane for his type of player, and cautioned that he may age quicker than other similarly-aged and tooled guys. 
He made it to Double-A by age 22 in 2019, but the lack of in-game, over-the-fence-power, along with too many strikeouts as he's reached the upper levels means that real changes need to be made soon to keep his prospect status. His results were stronger in the second half of 2019, and appeared to be BABIP-fueled, but the Braves saw some positive adjustments.","QTE3JNUu3qQ","sa3007044"
"Bryce Ball","ATL","1B","A",,25,,"35+",2022,,"22.0166666","6' 6""","235","L","R",2019,"Draft","ATL",197500,"Dallas Baptist","After two seasons at Northern Iowa Community College, which has produced a bunch of NFL players -- including Kurt Warner -- but never an MLB athlete, Ball transferred to Dallas Baptist for his junior year, and he raked. He followed up a .362/.487/.625 line at NIACC with a .325/.443/.614 showing at DBU, then followed that up with a raucous summer in pro ball. Between his spring with the Patriots and summer with the Braves, Ball hit 35 bombs, though many came while he was in the GCL, crushing pitching that was beneath him. The power is real, though there's skepticism surrounding the bat control. But Ball has the power to mis-hit balls into the gaps, or over the fence. We want to see him pushed quickly and see how the contact skills play against full-season pitching, but Atlanta may have something here.",,"sa1170451"
"Ricky DeVito","ATL","RHP","A",,26,,"35+",2022,,"21.8972222","6' 2""","166","S","R",2019,"Draft","ATL",167500,"Seton Hall","Devito's stuff was up after the draft. He was 90-94 when former FanGraphs' Northeast correspondent Josh Herzenberg saw him during the spring, then he was up to 97 after he signed. The command/control element is still on the starter/relief-only fringe, but if Devito's pitch-quality improves a little bit he has a strong chance to be a three-pitch reliever.",,"sa1116003"
"Terone Harris","ATL","LF","AA",,27,,"35+",2021,,"24.4972222","5' 10""","215","R","R",2018,"Draft","ATL",10000,"Missouri","Harris is a stocky stick of right-handed hitting dynamite, listed at just 5-foot-8. He was a 2018 senior sign who, after two bad underclass years, has performed at every stop. He could play a lefty-hitting bench outfield role.",,"sa3006876"
"Patrick Weigel","ATL","RHP",,,28,,"35+",2019,,"26.0166666","6' 6""","230","R","R",2015,"Draft","ATL",197500,"Houston","Weigel had made tons of progress through college and the low minors, and was on track to possibly be a big league starter (or a late-inning reliever if the command didn't come) until he needed Tommy John as he got to Triple-A in 2017. Late in 2018 and in instructional league, he returned with velo that peaked in the mid-90's, but he wasn't all the way back yet. The Braves added him to the 40-man anyway, expecting his stuff to return and by the end of 2019, it had. 
Weigel's velo is back to pre-surgery levels, sitting 95 and hitting 99. His slider is above average while his curveball and changeup flash average and his command is fringy. He was best when in relief in Triple-A late in the year, and is likely a big league middle reliever with a little more in his toolbox than the average two-pitch bull in a china shop.","83Zfm-ph2Wo","sa829466"
"Philip Pfeifer","ATL","LHP","AAA",,29,,"35+",2020,,"27.9972222","6' 0""","200","L","L",2015,"Draft","LAD",222500,"Vanderbilt","From his time at Vanderbilt through his 2018 pro season, Pfeifer was a reliever with four pitches and fringe command. His performance was never quite good enough to become a big league middle reliever, so as a last resort of sorts in his age-26 season, the Braves put him in the Hi-A rotation in 2019. His performance was fantastic, with comparable stuff to his relief self (90-94, touching 95, a slider and curveball both flashing above average, with the changeup behind) through the aid of pitch design, and he made his way back to Triple-A in this new role. He was added to the 40-man roster this winter and may now be an inventory, multi-role big league piece if he can sustain it.",,"sa602699"
"Tyler Owens","ATL","RHP","R",,30,,"35+",2023,,"19.5138888","5' 8""","185","R","R",2019,"Draft","ATL",547500,"Trinity Catholic HS (FL)","Owens was a smallish righty who looked likely to be a valuable college utility arm for Florida (up to 95, solid average breaking ball, some feel) until he hit 98 mph in a pre-draft All-Star game, at which point the Braves felt comfortable overpaying him in the 13th round for $547,500. He hit 99 mph in his pro debut and, similar to Victor Vodnik, will also flash a plus breaking ball at times with the newfound arm speed. He's likely limited to short stints given his build, and the command hasn't been quite dialed in since the velo bump.",,"sa3011201"
