Name,Org,Pos,Current Level,Top 100,Org Rk,Trend,FV,ETA,Risk,Age,Ht,Wt,B,T,Sign Yr,Sign Mkt,Sign Org,Bonus,Signed From,Report,Video,playerId
"Will Wilson","SFG","2B","A+",,11,,"45",2022,"Med","22.8722222","6' 0""","184","R","R",2019,"Draft","LAA",3400000,"North Carolina State","Wilson was an Angel for half a year before he was tethered to Zack Cozart's contract and traded to the Giants during the 2019 Winter Meetings, a prospect burp to clear budgetary room at the big league level. Except for his bat speed, Wilson was not a traditional first round talent based on visual evaluations. He's a relatively projectionless, medium-framed infielder. He lacked the strikeout-to-walk ratios usually associated with the analytically-driven first round college hitters but he was very young for a college player, still just 20 on draft day. Wilson's hands work great in the box and his swing is as compact as his frame, so he's tough to beat with velo. It's becoming more common for teams to seek profiles like Wilson's, in the Jedd Gyrko/Paul DeJong mold. Defensive issues that might disqualify a player in a vacuum are hidden by improved defensive positioning, and it lets teams shoehorn someone with more pop than is ordinary at a valuable position. This encapsulates Wilson, who is seeing time all over the infield. He doesn't have the pitch-tracking/hand-eye skills I typically associate with that kind of hitter but he's going to make a ton of contact because of how short his swing is, and a lot of it will be hard because of his bat speed. <em>(Alternate site, Fall Instructional League)</em>",,"sa3009871"
"Tristan Beck","SFG","SP","AA",,12,,"45",2022,"Low","24.9472222","6' 4""","190","R","R",2018,"Draft","ATL",900000,"Stanford","Beck was a central casting SoCal prep pitching prospect (88-92 with frame projection and one hell of a curveball) whose senior season of high school was beset by weird injuries, including a bout with severe dehydration and an on-field collision. He ended up at Stanford, but missed his draft-eligible sophomore year due to a stress reaction in his back. When he returned as a redshirt sophomore, Beck's stuff was back but his command was often erratic. The Braves took a fourth-round flier on him in 2018, and by the time they traded him to San Francisco for Mark Melancon in 2019, Beck was throwing harder and working with a much better changeup. 
He now has four viable pitches. The curveball is still the headliner, but the change is flashing plus now, too. He was sitting 93-94 when I saw him in the Fall. If I shot him with the high speed camera that day, I can't find the files. His previous slomo footage (in the linked video) showed clear room for improvement in his fastball release. That's from his first start with the Giants org, and it's possible that's gotten better. He looks like a No. 4/5 starter and might be more than that if his feel for creating action on his fastball can still improve. <em>(Fall Instructional League)</em>","XrgMm2JffMA","sa3008526"
"Alexander Canario","SFG","RF","A",,13,,"45",2023,"High","21.0777777","6' 1""","165","R","R",2016,"J2","SFG",60000,"Dominican Republic","Canario is still not a polished, skillful hitter -- he has mediocre natural timing and feel to hit, and his front side often leaks, which leaves him vulnerable against breaking balls -- so his 2019 batting average was higher than what I expect moving forward. Barring some kind of approach and pitch recognition miracle, Canario is likely to have a 40-grade bat and needs to hit for huge power to profile in an outfield corner (he's not fast enough for center field). But he does have ridiculous power and elite bat speed, way up there in Clint Frazier land, which gives Canario a power-driven pathway to everyday duty. 
Canario struggled with swing and miss all over the zone at the Giants' alternate site but he also continued to barrel pitches down and away from him. A lot of pull-heavy power hitters like the inside pitch, but Canario is best when he's getting extended and catching stuff away from him. His swing is a bit grooved, and he can't move the bat all over the zone to make good contact; it just comes middle-away. He came to 2020 instructs a high-priority evaluation for opposing teams because of his pending 40-man/Rule 5 deadline, and matters were complicated when Canario tore his left labrum and needed surgery. It arguably made him more draftable in the Rule 5 since he could perhaps spend more of the following year on the IL. The Giants 40-man'd the raw 20-year-old, but he's probably behind several NRI players on any sort of practical org depth chart because his at-bat quality is so green. This is a risky corner bat, but Canario has potential middle-of-the-order talent because of the raw power. He has huge ceiling if the hit/approach component improves, but I wonder if the compressed developmental timeline created by his presence on the 40-man and potential lingering effects from the injury might make that tough. <em>(Alternate site, Fall Instructional League)</em>","tMkRAh9baAM","sa3003316"
"Camilo Doval","SFG","SIRP","MLB",,14,"&uarr;","40+",2021,"High","23.9194444","6' 2""","185","R","R",2015,"J2","SFG",100000,"Dominican Republic","Doval is one of the weirder pitchers in all of the minors, as his delivery and stuff are each as odd as they are inconsistent. When he's right, the long-armed, side-winding right-hander chucks upper-90s stuff with either heavy sink, or rising cut action caused by his arm angle. He also throws a hard, horizontal slider. The Trackman readout for Doval is shocking. His primary fastball/cutter spins in at about 2700 rpm, which is incredible considering how hard he throws. He also generates nearly seven feet of extension, and the effective velocity of his fastball is about 2 mph harder than its actual velo. There are outings where he's untouchable for several innings. He also has nuclear outings where he walks everyone and gives up a bunch of runs before registering an out; this has now been the case for several years. 
Doval has been 94-97 during 2021 spring training and is on the 40-man, but is still a prospect of extreme variance since his stuff has almost no precedent and I can't decide if that's good or not. With someone like Kervin Castro it's easy to see the fastball angle and carry and know that's going to play, while Doval could be a waiver wire roller coaster or answer the question ""What if Brad Ziegler had elite velocity?"" <em>(Alternate site, Fall Instructional League)</em>","N5S-D2ZA5lQ","21992"
"Ricardo Genoves","SFG","C","A",,15,,"40+",2021,"Med","22.0583333","6' 2""","254","R","R",2015,"J2","SFG",500000,"Venezuela","Genovés is an acceptable receiver with a plus arm. He's built like one of the Moai sculptures on Easter Island and lacks lateral agility, which might lead a few extra wild pitches to skip away from him, and this is especially true now that he's begun catching on one leg, even with runners on base. He profiles back there pretty comfortably, even though he's not yet a perfect, complete defender. Genovés is procedurally advanced for a 20-year-old, and he has the leadership qualities and intangibles that have an outsized impact at catcher. Because he's going to stay back there and because he has impact power, enough to put balls out to right center, Genovés has a puncher's chance to be a regular. 
There's some obvious positional redundancy in this org. Joey Bart and Patrick Bailey (especially as a hitter) are both more advanced than Genovés, but Genovés' 40-man timeline (he's already Rule 5 eligible at age 21) means he'll need to be rostered before Bailey. That might compress his development in a weird way, or make him a trade candidate. There are lots of catchers who only first make an offensive impact in their mid-20s and most of them are like Genovés: huge-framed guys with power. I think Genovés may be an early-career backup who ends up an everyday player toward the backend of his pre-free agency years, so I've got him placed pretty aggressively here, especially for someone who was just passed over in the Rule 5. This is also a bet on 2019 minor league xStats I've sourced that show that Genovés' output was superlative. <em>(Fall Instructional League)</em>",,"sa916844"
"Casey Schmitt","SFG","3B","A",,16,,"40+",2024,"Med","22.2611111","6' 2""","200","R","R",2020,"Draft","SFG",1150000,"San Diego State","Schmitt's report reads like a watered down Matt Chapman or a variant of college Sheldon Neuse or J.D. Davis, all 3B/RPs. Schmitt has a solid, well-rounded offensive skill set that combines above-average bat control and hitting ability with fringe raw power. It's not a sexy, high-ceiling look, but when you pair it with plus defense at third base, the entire package starts to look like an everyday player. Schmitt can make throws from all kinds of weird platforms and he has plus raw arm strength (he was up to 96 on the mound in college) that helps him on defense, too. He may need to refine his approach to hit for sufficient in-game power to actually play every day. Right now he has a take-what's-given approach on offense and his feel for contact is good enough to make that work (he eliminates his leg kick with two strikes). He looks like a David Freese-type of player. <em>(Fall Instructional League)</em>",,"sa3014484"
"Nick Swiney","SFG","SP","A",,17,,"40+",2023,"Low","22.3138888","6' 3""","181","R","L",2020,"Draft","SFG",1200000,"North Carolina State","Swiney pitched out of the North Carolina State bullpen as a freshman and sophomore (and he walked a hitter roughly every other inning), then went on a dominant four-start run to begin the shortened 2020 season (28 innings, 42 K, 6 BB). During that stretch he had surprisingly precise east/west fastball command even though he has a high-effort delivery that includes a head whack similar to Hideki Okajima's. He only sits 89-92 and peaked at 93, but because of how he locates and the deception added by the delivery, Swiney's heater plays fine. His changeup and spike curveball are both above-average pitches at their best, and Swiney's cambio is the more consistent of the two, both in quality and location. It's No. 4/5 starter stuff with some weird, value-adding secondary traits that could enable more, so long as the one-month stretch of better command actually sticks. <em>(Fall Instructional League)</em>",,"sa3014542"
"Jairo Pomares","SFG","CF","A-",,18,,"40+",2023,"High","20.8361111","6' 1""","185","L","R",2018,"J2","SFG",975000,"Cuba","Pomares' nutty triple slash line in the 2019 AZL is a caricature of his true ability, especially his power, but I was still pretty surprised when I sourced his exit velo data and found it was already above the big league average. Pomares not only makes impact contact to his pull side but also has the ability to slash balls the other way. He punishes pitchers who try to double up on breaking balls against him, and he has several other hitterish traits, so his bat-to-ball skills are what drives his prospect profile right now. He's not a speedster and has more of a tweener defensive look, so he needs to hit for more in-game power than I have currently projected to profile as a slam dunk everyday player in a corner. It's a skill set very similar to Mickey Moniak's (above-average feel for contact, below-average approach, fringe fit in center) but just a couple years behind him developmentally. <em>(Fall Instructional League)</em>",,"sa3010023"
"Sam Delaplane","SFG","SIRP","AA",,19,,"40+",2022,"Med","26.1888888","5' 11""","175","R","R",2017,"Draft","SEA",5000,"Eastern Michigan","Delaplane has power, vertical action stuff that I think is going to play in a high-leverage relief role. He creates a nearly perfect vertical arm slot by striding wide open, starting on the third base side of the rubber but landing in the middle of the mound. It helps give his fastball plus-plus carry and ride. Delaplane also has a power, Brad Lidge-style slider with late, downward movement. He has less raw arm strength than the Nick Andersons of the world, but the stuff works in the same way, and I think Delaplane will be a reliever of rare quality once he returns from Tommy John, which should be in the middle of 2022. <em>(TJ Rehab)</em>",,"sa3004222"
"Blake Rivera","SFG","SIRP","A",,20,,"40+",2022,"High","23.4055555","6' 5""","225","R","R",2018,"Draft","SFG",800000,"Wallace State JC (AL)","Rivera has an Emilio Pagán body and delivery comp, and he has natural proclivity for spin. His power stuff -- 92-96 with cut action and a plus-plus curveball -- fits like a glove in a relief role, projected here as a third banana sort, a single-inning guy you'd see in the seventh or eighth. <em>(Fall Instructional League)</em>",,"sa3008261"
"Sean Hjelle","SFG","SP","AA",,21,,"40+",2022,"Med","24.0777777","6' 11""","215","R","R",2018,"Draft","SFG",1500000,"Kentucky","There's no change to Hjelle's blurb since he was not at last year's alt site, instead doing remote work in Richmond, VA: Hjelle body comps to a young Pau Gasol and he's remarkably athletic for his size. His delivery is graceful and fluid, and he has no trouble repeating it nor fielding his position, as he's quick off the mound to corral bunts and cover first base, both of which can be challenging for XXL pitchers. Hjelle's (it's pronounced like peanut butter and _____ ) fastball only sits in the low-90s but plays up because of extension, life, and the angle created by his height. Those traits in concert with one another make for a heater that competes for whiffs in the zone. The secondaries are closer to average, often below, though Hjelle can locate them. He's a pretty safe No. 4/5 starter candidate, though I might be underrating how uncomfortable he is to hit against. <em>(At-home dev)</em>","51af5JjxsT4","sa3007989"
"Kervin Castro","SFG","SIRP","AAA",,22,,"40+",2021,"Med","22.3277777","6' 0""","210","R","R",2015,"J2","SFG",,"Venezuela","Castro had been in the Honorable Mention section of the Giants list because he was a young conversion guy with arm strength whose fastball had impact underlying traits (spin axis, flat angle). He also flashed a plus changeup during past Instructional League looks, but at 2020 instructs he showed both a little velocity bump (he was 91-94 in 2019, then touching 97 last fall) and a power-pitcher's 12-to-6 curveball. The quality of that curveball varies, but it has been his secondary of choice throughout this spring, when Castro's fastball has again been sitting mid-90s, touching 98 just before list publication. It's possible that Castro shows rapid improvement in his breaking balls consistency because a) this guy is a converted catcher, b) he's missed a year and a half of development rehabbing from TJ and c) based on my in-person notes, he was once a fastball/changeup guy and the curveball might be very new. Converted pitchers who become impact bullpen arms typically have 18-24 month ascents (Jason Motte, Kenley Jansen, Joe Nathan, Sean Doolittle, etc. all happened fast, with Carlos Marmol and Alexi Ogando the two exceptions I'm aware of), but this guy converted very young and missed a bunch of time because of surgery. The arrow here is pointing very vigorously upward, and at some point in the next few months we'll have a better idea if Castro is a high-leverage power arm or just a solid middle-reliever. <em>(Fall Instructional League)</em> ",,"sa916834"
"Manuel Mercedes","SFG","SP",,,23,,"40+",2025,"High","18.7055555","6' 3""","162","R","R",2019,"J2","SFG",,"Dominican Republic","ertainly some of this is the Giants jersey talking, but Camilo Doval is a decent delivery comp, and I think Reds righty Luis Castillo is, too. I had a scout who saw Mercedes last week comp his looseness to Jacob deGrom, and after having seen Mercedes and deGrom within days of each other, that’s actually not crazy. Due to the incredible arm speed Mercedes generates and the length of his arm action, and because the two delivery comps that come to mind here are a wild reliever (Doval) and a unicorn type with maybe Earth’s best changeup (Castillo), I did come away from the look with relief concerns due to the delivery even though there are starter traits present in his body and athleticism. Because Mercedes’ fastball has tailing action, even at 94-98 it has less margin for error that those with carry and perceived rise. This fastball shape fits best with a changeup and I did see one nasty 91 mph cambio from Mercedes last night, but his secondary of choice right now is his slider. It’s in the mid-80s, his feel for it comes and goes, and he back doored two of them. There were times when, thrown one after another, the divergent movement of Mercedes’ fastball and slider made hitters very uncomfortable. The command piece of the puzzle is more important for pitchers with lateral action fastballs, so that’s a developmental key for Mercedes.",,
"Jimmy Glowenke","SFG","2B","A",,24,,"40",2024,"Med","22","5' 10""","175","R","R",2020,"Draft","SFG",597500,"Dallas Baptist","I have a newfound appreciation for Glowenke's ball/strike recognition and bat control after seeing him against pro pitching during 2020 instructs. He is not an exceptionally gifted athlete and at best projects as a shift-aided second base sort of defender (his actions are pretty good), but Glowenke's eye for the zone is so good that I'd be unsurprised to learn if he were sired by a Trackman unit or Defense Department satellite. This guy doesn't chase, and he can put the bat on the ball all over the zone, fastballs and breaking balls both. His combination of pitch recognition and bat control is very rare, though in this case it comes in a hitter who just doesn't have much raw power. Most of the other heavy-footed, squat, role-playing infielders in baseball have big strength and power like Brad Miller or Wilmer Flores. That's not present here, though several other exceptional abilities are. <em>(Fall Instructional League)</em>",,"sa3014548"
"R.J. Dabovich","SFG","SIRP","A+",,25,,"40",2023,"High","22.4","6' 3""","215","R","R",2020,"Draft","SFG",197000,"Arizona State","Dabovich spent much of his ASU career in the bullpen and had a velocity spike right before the draft, touching 98 during an ASU road series before the shutdown (I'd only ever seen him up to 96 before that). Both of his breaking balls (a mid-80s slider with some vertical action and a low-80s curveball) need to be manicured, but it's reasonable to hope one of them will be above-average with reps (I'm betting on the slider), which Dabo hasn't yet had many of because of his college relief role. Because of the arm strength, Dabovich has a shot to pitch at the back of a bullpen if one or both of his breaking balls becomes a real weapon. <em>(Fall Instructional League)</em>",,"sa3014431"
"Prelander Berroa","SFG","SIRP","A",,26,,"40",2021,"High","21.1305555","5' 11""","170","R","R",2016,"J2","MIN",200000,"Dominican Republic","Tilt Berroa's cap another 15 degrees and he's a dead on-mound ringer for Fernando Rodney, both physically and mechanically. Right now, he's just a guy with premium arm strength and somewhat inconsistent secondaries, both of which flash at least average. He was up to 98 in 2019 and again during 2020 instructs, bending in a power curveball in the 82-84 mph range; his changeup is typically around 90. Both secondaries will likely depend on location to work, and Berroa needs to bury that curveball to create enough depth to miss bats, as it looks hittable when it hangs in the zone. He doesn't currently repeat his delivery consistently enough for that. But he has a chance to, which means he could end up with several bat-missing offerings and profile comfortably in a rotation. If only one secondary comes along, which is more likely, he's still a good reliever. <em>(Fall Instructional League)</em>",,"sa3005069"
"Carson Ragsdale","SFG","SP","A",,27,,"40",2024,"Med","23.0277777","6' 8""","225","R","R",2020,"Draft","PHI",,"South Florida","Ragsdale was in the honorable mention section of the Giants but just belonged on the main section of the list. He had TJ in 2019, then re-entered South Florida’s rotation in 2020 before the shutdown. He’s a huge-framed 6-foot-8 and was up to 96 in 2020 but sat more 91-94, and he had much better feel for locating his shapely low-80s curveball than his fastball in 2020. His fastball command was better in my look this spring when he sat 93-95. His height and curveball combine to create a really tough angle on the curveball that I appreciated much more in person than on film. 
",,"sa3014922"
"Kai-Wei Teng","SFG","SP","A+",,28,,"40",2023,"Med","22.5111111","6' 4""","260","R","R",2017,"J2","MIN",500000,"Taiwan","There's no change to Teng's blurb as he was not stateside for any 2020 activity: Teng was one of two players, along with Yunior Severino, who the Twins signed after voiding amateur shortstop Jelfy Marte's $3 million deal due to vision issues; they then flipped Teng to the Giants with Berroa for the recently-suspended Sam Dyson. Teng has a thick lower half and is a middling athlete, but he's very well balanced over his blocking leg and otherwise has a smooth delivery that should not only enable him to throw enough strikes to remain a starter, but perhaps develop plus command, as well. 
There's already strong breaking ball utility here, the ability to vary shape based on location, and competitive, arm-side changeup feel, too. Teng's frame is maxed out, so he probably won't add velo, but that's still a No. 4/5 skillset. <em>(At-home dev)</em>",,"sa3007229"
"Dilan Rosario","SFG","SS","R",,29,,"40",2024,"High","19.9694444","6' 2""","170","R","R",2019,"Draft","SFG",650000,"Leadership Christian HS (PR)","Rosario has the pure athletic ability to play shortstop but has had some fundamental issues in my looks at him (both his hands and arm accuracy). He does have serious pop, though, and even if the defensive problems linger, there's a shot Rosario hits for enough power to profile somewhere else. His swing had a more open stance and bigger leg kick during 2020 instructs and I thought it led so some even bigger, more explosive swings, though the interplay of this kind of hack and Rosario's already swing-happy approach adds volatility to his profile in my opinion. <em>(Fall Instructional League)</em>",,"sa3010165"
