Name,Org,Pos,Current Level,Top 100,Org Rk,Trend,FV,ETA,Risk,Age,Ht,Wt,B,T,Sign Yr,Sign Mkt,Sign Org,Bonus,Signed From,Report,Video,playerId
"Andrew Dalquist","CHW","SP","A",,11,,"40",2024,"Med","20.5611111","6' 2""","170","R","R",2019,"Draft","CHW",2000000,"Redondo Union HS (CA)","My pre-draft reports on Dalquist suggested he was a relatively advanced strike-thrower, as is typical for a SoCal high school arm, with a shapely curveball and a short arm action suitable for changeup projection. That's mostly held true more than a year after he was drafted, except I saw more release point variability (as if to vary the shape of his breaking ball) and a longer arm action (which makes me less likely to project heavily on the changeup) than was described in my amateur notes. But again, Dalquist's report remains similar to last offseason's write-up. He's well-balanced over the rubber and has advanced fastball and breaking ball control. He'll likely end up with two viable breaking balls even if the changeup doesn't develop, which will be fine for thwarting lefties so long as they're located well, which they project to be. Because Dalquist is of narrow build, he doesn't have the fastball projection of most other, recently-drafted pitchers (especially since he's already 20) and projects toward the back of a rotation. <em>(Alternate site, Fall Instructional League)</em>","rHQg9uD-l7U","sa3011841"
"Jonathan Stiever","CHW","SP","AAA",,12,,"40",2021,"Med","24.0638888","6' 2""","205","R","R",2018,"Draft","CHW",386300,"Indiana","During 2019 spring training and the early part of that season, Stiever's fastball sat in the 89-92 range. As the temperature climbed, so too did Stiever's velocity, and he started pounding the zone with 92-95, peaking at 97. In a season split between Low- and Hi-A, Stiever struck out 154 hitters and walked just 27 in 145 innings and became one of the org's better starting pitching prospects. Then he was shut down with forearm soreness toward the end of 2020's original spring training and didn't re-emerge until September, when the team called him up from the alternate site to make a few September starts, which was instructive because we got to see his velocity coming off of the forearm soreness that ended his spring. He sat 91-94, which is a little below his peak 2019 breakout when he would touch those 6’s and 7’s. His changeup looked better, though, and it was a stabilizing force during a jittery first start. 
He’ll need to locate his slider more consistently for it to be effective, and the same goes for his heater if it’s going to live around 93 rather than well into the mid-90s. Stiever also incorporated his secondary stuff more often in his second outing. That’s probably the long-term strategy if this is where his fastball velocity is going to live, but both his breaking ball and fastball spin were down about 200 rpm each compared to the 2019 minor league data I have. Based on his 2020 look, Stiever is a 40 FV backend starter. If he reclaims his 2019 velocity, he's a 45 FV, but that year is the one that, based on his career norms, appears to be the outlier right now. <em>(Alternate site, MLB)</em>",,"24584"
"Bryan Ramos","CHW","3B","A",,13,,"40",2023,"High","19.2305555","6' 2""","190","R","R",2018,"J2","CHW",300000,"Cuba","Even in a year without minor league performance to support it, scouts still think Ramos' feel to hit and general offensive comfortability are ahead of that of the other physical, teenage hitters in this system. He is also the most reliable defensive infielder of this group and I consider him likely to stay at third base, though it's worth noting that there's growing variability on both sides of that prediction, as the Sox have experimented with him at second, while one scout who saw him in the Fall think teenagers this size almost always move to first base or the outfield corners. 
Indeed, for his age, Ramos is already a sizable guy. Perhaps tricked by the way his fire engine red batting gloves stood out against Chicago's black and gray instructs threads, I thought he had the most explosive hands of that group, and I like how bold his stride is, even though some of his swings are reckless. Ultimately, he's a risky corner prospect a long way from the big leagues. <em>(Fall Instructional League)</em>",,"sa3010024"
"Norge Vera","CHW","RHP",,,14,,"40",2025,"Med","21.0111111","6' 3""","185","R","R",2021,"J2","CHW",1500000,"Cuba","Vera has been up to 97 but during pre-agreement workouts he lived in the 90-94 range. He has a cutter, curveball and changeup, all of which are occasionally good, but inconsistent. He's about the age of a 2021 college pitcher, and his stuff and frame are comparable to those of Florida's Tommy Mace, who also has a big frame and arm but three inconsistent secondaries.","QEVU9Rx1GQk",
"Yermin Mercedes","CHW","DH","MLB",,15,,"40",2021,"Med","28.3083333","5' 11""","225","R","R",2010,"J2","WSN",20000,"Dominican Republic","The effervescent Mercedes' long, circuitous path to the big leagues culminated in just one 2020 plate appearance, but he remains in the White Sox mix to play a situational, bat-only bench or part-time role in the immediate future. I wrote last year that Mercedes is built such that he looks ripped and fat at the same time, and if you've been watching him catch for Licey in the Dominican Winter League, you can see he's begun to trend toward the latter. It doesn't matter all that much though because, anticipated rule changes or not, he can't catch, nor can he really play first base. Instead, his is a DH-only profile with serious strength, bat speed, and hand-eye coordination that might enable him to play a valuable situational role if he can overcome a propensity to chase. It's not as if the Yermínator lacks any kind of approach. With two strikes, he ditches his huge leg kick and focuses on putting the ball in play with just his hands and wrists, and he often still hits the ball hard like this because he's so strong. 
Perhaps he'll have some trade value once baseball moves to a universal designated hitter but I tend to think Mercedes' epicurean sensibilities at the plate would undermine his ability to play every day. Instead, I think if he's deployed in situations where the opposing pitcher can't pitch around him and has to throw strikes, he'll be a very, very dangerous late-game hitter. How the org decides to prioritize his opportunities versus Adolfo's, Zack Collins' and others might be up to the new manager. <em>(Alternate site, MLB (barely), LIDOM)</em>",,"17423"
"Luis Gonzalez","CHW","RF","AAA",,16,,"40",2021,"Low","25.7361111","6' 1""","185","L","L",2017,"Draft","CHW",517000,"New Mexico","Gonzalez and Rutherford are stacked next to one another yet again because, aside from the lone at-bat Gonzalez got during the 2020 big league season, both were sequestered at the alternate site in Schaumberg, IL all year and were wholly unscoutable. Both of their reports are unchanged. I prefer Gonzalez because I think his shorter swing enables him to make more consistent contact. He stands way off the dish, which creates some quality-of-contact limitations on pitches away from him in exchange for an ability to open up and turn on inside pitches with authority. It's an approach that's typically shiftable, but Gonzalez is also a good bunter and runs well to combat this. I think he has more big league utility than Rutherford because of these secondary skills, even though Rutherford has more power. <em>(Alternate site)</em>",,"20332"
"Blake Rutherford","CHW","LF","AAA",,17,,"40",2021,"Low","24.0916666","6' 3""","210","L","R",2016,"Draft","NYY",3280000,"Chaminade Prep HS (CA)","The White Sox limit who from their org is allowed to speak with the media about prospects, so you've likely read this elsewhere since it's the company line: Chicago is trying to get Rutherford to pull the ball more. Because he was only at the alt site all year, there's really no way of knowing how this has gone. I've been watching Rutherford since his junior year of high school and he has always had a gorgeous low-ball swing that at times is suited for him slicing pitches away from him to the opposite field. I was as enamored with Rutherford's swing and big frame during his prep days as anyone, but my thinking around swings like this has changed, even if Rutherford's report hasn't. I've never seen him really impact a ball that he hasn't gotten fully extended on, and I don't see a way of getting him to pull more without losing that that extension. Anecdotally, longer-swinged hitters seem to be better at hitting breaking balls and offspeed stuff than fastballs, and perhaps as baseball shifts toward a pitching approach that throws more breaking balls, hitters like Rutherford will actually be in a metagame position to succeed, but I'm skeptical. I still think the hopeful outcome here is for a lefty platoon bat. <em>(Alternate site)</em>",,"sa917932"
"Yolbert Sanchez","CHW","SS","A+",,18,,"40",2025,"Med","24.2555555","6' 2""","190","R","R",2019,"J2","CHW",2500000,"Cuba","Visa issues kept Sanchez in the DSL for all of 2019, which meant that at age 22, he was squaring off against live pitching that was often four or five years younger than he was. It meant having to scrutinize, and perhaps dismiss, Sanchez' strong .297/.386/.441 line, while his underlying TrackMan data (a major league-average 88 mph mean exit velo, with only 25% of balls in play hit over 95 mph) reinforced the international scouting opinion that Sanchez is probably more of a utility player than a potential everyday guy due to a lack of power. The Fall Instructional League look in 2020, Sanchez's first stateside action, was similar, though he has been strength training in Miami and is getting pretty big. We won't know if that has yielded stock-boosting power in games until he hopefully faces age-appropriate competition in 2021. <em>(Fall Instructional League)</em>","sTiDFoIUQR4","sa3011471"
"Kade McClure","CHW","MIRP","AA",,19,,"40",2022,"Low","25.3138888","6' 7""","230","R","R",2017,"Draft","CHW",330000,"Louisville","McClure was a priority Rule 5 writeup for scouts in the Fall because he had missed 2018 due to a knee surgery, then pitched well (especially from a strike-throwing perspective) across two A-ball levels in 2019. In the Fall of 2020, he was also throwing harder: up from 89-92 and touching 94 in 2019, McClure was suddenly sitting 92-95 with a host of viable secondary pitches. He looks like a near-ready depth option and perhaps more if his velocity keeps climbing. <em>(Fall Instructional League)</em>",,"sa915622"
"Lenyn Sosa","CHW","2B","A+",,20,,"40",2022,"Med","21.3611111","6' 0""","180","R","R",2016,"J2","CHW",325000,"Venezuela","I have mixed notes on Sosa's athleticism and defensive ability, but I like the way his hands work in the box and think he has a good knack for finding the barrel even though he doesn't have great bat speed, and hitting is the thing I care most about. He had two high-end contact seasons as a 17 and 18-year old in rookie ball (one aided by the Pioneer League's hitting environment), then had a dud of a 2019 at age 19, then only saw instructs action this Fall. He'll still be fairly young for Hi-A in 2021. I think he'll ultimately be the sort of infielder who is only able to play second or third because of good positioning, but I'm interested in seeing what happens to the power output if Sosa trains and tries to hit with that in mind. <em>(Fall Instructional League)</em>",,"sa3004051"
"Seby Zavala","CHW","C","AAA",,21,,"40",2021,"Low","27.7694444","6' 0""","215","R","R",2015,"Draft","CHW",100000,"San Diego State","Seby spent the year at the alternate site and his report in unchanged, though it's worth noting that the departure of James McCann and the defensive abilities of those left behind (aside from Yasmani Grandal) make it more likely that he sees big league time in 2021. He's going to strike out a lot, so much that it will be detrimental to his offensive output relative to the average big leaguer, but that's true of a lot of backup catchers. Zavala is a viable defensive catcher with above-average raw power, and I think he'd run into as many as 10 homers as a full-season backup. Where he sits amidst a crowded catching situation in Chicago depends on how the org views Mercedes and Collins defensively. He's likely the third catcher during his option years and someone's backup once those expire. <em>(Alternate site)</em>","jLjZc_BROl8","18887"
"James Beard","CHW","CF","A",,22,,"40",2024,"High","20.6972222","6' 0""","190","R","R",2019,"Draft","CHW",350000,"Lloyd Star HS (MS)","Beard's report is very similar to last year's but I've upped his FV because while he's as raw as many of the hitters in the 35+ FV tier, the probability that he remains at an up-the-middle defensive position should create some separation between him and the others. At the same time, this is the sort of player who the year away from seeing pro pitching probably hurts the most, and the kind of player who a shorter draft and a more limited number of minor league roster spots will also hurt. As a hitter, Beard is more like a five o'clock shadow, one of the least-experienced bats to appear on a team's list this year. But of all the young hitters in this org, he has the greatest chance of staying up the middle because his speed almost guarantees he'll stay in center field forever. He's a half-decade dev project with the speed to be a leadoff pest. <em>(Fall Instructional League)</em>",,"sa3010038"
"Tyler Johnson","CHW","SIRP","A+",,23,,"40",2020,"Low","25.7888888","6' 3""","205","R","R",2017,"Draft","CHW",390000,"South Carolina","Johnson spent the year at the alternate site (he was eventually added to the 40-man roster) and so his report is the same. Because Johnson was hurt for most of the pre-deadline part of the 2019 season he wasn't widely seen until the Fall League, where he struggled to throw strikes. He is athletically built but doesn't have an athletic delivery. He has a very casual, very terse stride that cuts him off and forces him to throw across his body. It's weird and disorienting the first few times you see it, which makes the 93-95 fastballs Johnson throws catch you off guard. He'll flash a plus breaking ball, but that was also inconsistent in Fall. He's a 40 FV from a stuff and deception perspective, though industry feedback (the AFL look was bad) mostly had him in the tier beneath this one. <em>(Alternate site)</em>",,"sa915688"
"Gavin Sheets","CHW","1B","AAA",,24,,"40",2020,"Low","25.1166666","6' 4""","230","L","L",2017,"Draft","CHW",2000000,"Wake Forest","A player dev employee from a team that saw a lot of the Sox during the Fall echoed the thoughts I've had about Sheets' swing basically since he was drafted: he too often slices down at the baseball, and he can only get to his considerable raw power in certain parts of the strike zone. He does have good bat control and makes mid-flight adjustments to breaking balls, which he has the raw strength to punish even if the timing of his lower half has been compromised. He's a good hitter, just one I'm skeptical will clear the offensive bar at first base without trading some contact for power, which hasn't happened yet. He got some run in the outfield during Instructional League, and if he proves capable of playing there then he belongs up in the Gonzalez/Rutherford area. If you stand back and take a bird's eye view of the profile, this is a 24-year-old who hasn't slugged over .415 in pro ball yet and now occupies a 40-man spot on a club that has several other hitters just like him. <em>(Fall Instructional League)</em>",,"sa829797"
"Yoelqui Cespedes","CHW","RF",,,25,,"35+",2022,"High","23.6972222","5' 9""","205","R","R",2021,"J2","CHW",2050000,"Cuba","As you'd expect given his lineage, Cespedes has prodigious physical gifts, including elite arm strength. I do not think he'll hit enough to play a big league role, though. His long, noisy swing causes him to be late on velocity and Cespedes hasn't played or seen live pitching regularly for nearly four years, and when he has played, he's struck out a bunch. The error bar around Cuban players is big because the context in which they're evaluated is often strange, but I'm pessimistic about the bat based on the info I have.",,
"Hunter Schryver","CHW","SIRP","AAA",,26,,"35+",2022,"Med","26.1722222","6' 1""","205","L","L",2017,"Draft","TBR",17500,"Villanova","Schryver was acquired in a small 2018 trade with the Rays then pushed to Double- and Triple-A during his first full season with the Pale Hose, pitching well in Birmingham but not in Charlotte. He was a 2020 non-roster invitee but blew out and needed Tommy John in February, missing the entire season. And yet there was some light industry buzz that he was being talked about as a Rule 5 Draft sleeper because Schyver's pitch data is superlative in a specific way. Namely, his release point is really, really high (top 20 among minor league lefties in 2019) and yet, because he doesn't take much of a stride down the mound, his extension is just a shade over five feet, which is very low. His release point is unique due to this combination, and it creates really weird angle on his fastball, which spins a lot relative to its velocity. Conversely, his slider has almost no spin. It's weird. He's a sleeper who I expect will be at least an up/down option year reliever. <em>(Injury)</em>",,"sa873263"
"Caleb Freeman","CHW","SIRP","A+",,27,,"35+",2023,"Med","23.2833333","6' 1""","190","R","R",2019,"Draft","CHW",150000,"Texas Tech","There are several Texas Tech relievers who recently entered pro ball with crude arm strength only to suddenly become more interesting, which either indicates pro ball is optimizing something being missed in Lubbock, or that Tech is underscouted. Freeman only threw 16 innings during his junior year for the Red Raiders, and they weren't very good (he walked 15 guys). After he signed, though, he was excellent. He sat 92-95 and touched 97 in rookie ball and flashed a plus breaking ball. The pandemic made it tough for pro dev take-a-leap guys everywhere to break out. Freeman was working with two different breaking balls in the Fall, but he was a little wild again and he may always be, as his arm action is long. But I've got an up/down relief grade on him, which is a good find in round 15. <em>(Fall Instructional League)</em>",,"sa3011339"
"Lency Delgado","CHW","3B","A",,28,,"35+",2023,"High","21.9583333","6' 3""","215","R","R",2018,"Draft","CHW",525000,"Doral Academy Prep (FL)","This applies to Delgado, and Bush, and Gladney behind him: Delgado stands out in his uniform (he's built like a top-heavy college linebacker, bigger and faster than a lot of same-aged college players in this year's draft) and is a really explosive guy with considerable raw power. He has a bad approach that limits both the quality and amount of contact he makes. He could really have used a full season of at-bats to try to nurture that, but instead saw pitching that was a stretch for him in the Fall. <em>(Fall Instructional League)</em>",,"sa3006913"
"Jimmy Lambert","CHW","SIRP","AAA",,29,,"35+",2020,"Med","26.5472222","6' 2""","170","R","R",2016,"Draft","CHW",325000,"Fresno State","Lambert's strikeout rate exploded from 16% in 2017 to nearly 29% in 2018. The cause? A slight uptick in velocity paired with an arm slot change that has him coming straight over the top, creating more life on his heater; it also creates more vertical action on his breaking stuff. This delivery appears tough to maintain, as Lambert has to contort his body to get to that slot, but he hasn't been wild since making the change. In 2019, he tore his UCL and needed Tommy John in June. I assumed that would cost him all of 2020, but he went to the Sox alternate site and actually made his big league debut in July of 2020. After just two outings, though, he was again shut down with a forearm strain and put on the 60-day IL. (For The Board, I'm using pitch data I have from 2019 rather than what he generated in a two-inning, perhaps somewhat injured big league sample in 2020.) I still have him projected in an up/down relief role eventually. <em>(Alternate site, MLB)</em>",,"19541"
"Bailey Horn","CHW","MIRP","A",,30,,"35+",2023,"Med","23.3888888","6' 2""","217","L","L",2020,"Draft","CHW",150000,"Auburn","My notes on Horn's Fall exploits aren't great; a scout told me his fastball was very hittable in the outing they saw. But he had been a consistent ""arrow-up"" prospect throughout the previous year and a half. He had surgery while at junior college then pitched out of the Auburn bullpen as a draft-eligible sophomore, and his velo climbed the further away from the surgery he got. Horn won a rotation spot in the Fall of 2019 then came out touching 96 as a junior and had four really good starts before the shut down. He's another up/down relief prospect with two quality breaking balls and could probably stand to use the curveball as a srike-one pitch more than he did in college. <em>(Fall Instructional League)</em>","Texas prepster went to McLennan JC in Texas then t","sa3014493"
"Bryce Bush","CHW","RF","A+",,31,,"35+",2022,"High","21.475","6' 0""","200","R","R",2018,"Draft","CHW",290000,"De La Salle Collegiate HS (MI)","A late-round, cold-weather high school flier who signed for $290,000, Bush played in some of the big prep showcases during his final amateur summer and was clearly overmatched against the better pitching. But he put on an absolute show during batting practice and has one of the best raw power projections among potential future Sox. He had a strong pro debut on paper and continued to look good with the bat during the spring of 2019, then struggled during the summer. The general scouting consensus is that Bush will not stay at his current third base and will have to move to an outfield corner or to first, which immediately makes his whiffs troublesome. He's a high-risk, long-term developmental prospect with some of the louder offensive tools in the system. <em>(Fall Instructional League)</em>",,"sa3008278"
