Name,Org,Pos,Current Level,Top 100,Org Rk,Trend,FV,ETA,Risk,Age,Ht,Wt,B,T,Sign Yr,Sign Mkt,Sign Org,Bonus,Signed From,Report,Video,playerId
"Eury Perez","MIA","SP","A",,11,"&uarr;","45",2025,"High","18.1388888","6' 9""","190","R","R",2019,"J2","MIA",200000,"Dominican Republic","The revelation of Miami's instructs, Perez was the youngest pitcher on the roster and the most exciting. He sat 91-95 with mechanical grace and ease, reaching back for heaters in the 94-95 range when he wanted. A scout who saw Perez during 2020 instructs and has seen Giants pitcher Sean Hjelle, who is also built like a skinny power forward, thinks Perez matches Hjelle in athleticism and fastball playability but has markedly better secondary stuff. He has fairly advanced feel for a curveball and changeup, not just for a teenager this size but for a teenager, period. Perez doesn't have your typical teenager pitcher's body/velocity projection. Indeed, he's such a rare case that the range of outcomes is tough to have a natural feel for. Sure, he might fill out and throw super hard but it also feels like there are also some pitchability, Doug Fister-type outcomes that could occur, too. Regardless, I think you have to take him over Dax Fulton (who follows him on this list) since Perez is a year and a half younger, hasn't had a surgery, has been seen throwing in actual games more recently, and has better body composition than Fulton. <em>(Fall Instructional League)</em>",,"sa3014807"
"Kameron Misner","MIA","CF","A+",,12,,"45",2022,"High","23.4083333","6' 4""","218","L","L",2019,"Draft","MIA",2115000,"Missouri","Misner entered his draft spring in the same position as eventual Giants first rounder Hunter Bishop. Both were tooled up outfielders who hadn't performed to expectations after their first two seasons because their swings were bad, though some of why Misner struggled was also because of a foot injury. He struggled more than was hoped during his draft year, too, especially against SEC pitching (.222/.353/.315), but the raw power/straight line speed combo enticed Miami at pick 35 anyway. His post-draft summer wasn't great, as Misner failed to hit for power in the Midwest League. Fast forward a little over a year and Misner's swing remains the same (if there's been a subtle change then I'm missing it), which means he'll be limited to damaging mistakes made in the middle of the strike zone like he was in college. Because he can play a pretty good center field, there's a world in which Misner has a substantial big league role even with an incomplete offensive profile, it's just probably one closer to the 1.5 WAR area. <em>(Fall Instructional League)</em> ",,"sa3011656"
"Jerar Encarnacion","MIA","DH","AA",,13,,"45",2022,"Med","23.6194444","6' 5""","240","R","R",2015,"J2","MIA",78000,"Dominican Republic","Since he was at the alt site all year, there's no real change to Jerar's blurb except for the bit at the end about where he ends up defensively: Jerar projects to be a player similar to Hunter Renfroe or other corner outfield power bats with less plate discipline than is ideal. Built like an NFL tight end, Encarnacion starts with a closed stance and opens his front side up toward the third base line as he strides. How far he opens depends upon pitch location, which can leave him lunging at breaking balls that he thinks are center cut and end up swirling away from him. But Encarnacion has the power to hit balls out the opposite way, even if he's fooled, if the pitch catches enough of the plate. He's sometimes a bit of an adventure in the outfield and the Marlins gave him reps at first base during 2021 spring training, which did not go well. He'd be a near-term beneficiary of the universal DH. Encarnacion's strength and physicality should enable him to mash his way into a modest big league role within the next couple of years. <em>(Alternate Site)</em>",,"sa943817"
"Nasim Nunez","MIA","SS","A",,14,,"45",2023,"Med","20.7972222","5' 9""","158","S","R",2019,"Draft","MIA",2200000,"Collins Hill HS (GA)","Nunez's pre-game infield is appointment viewing and he had the most athletic footwork and actions in the 2019 draft. It takes a lot of visible effort for him to make throws from the hole, and because of this, there are some clubs who had him evaluated as an elite second baseman before the draft, but I think it'll work at short. There's a big gap between Nunez's present physicality and how strong he'll need to be to make hard big league contact (his left-handed swing is behind the right), but his move forward is athletic, he rotates, and there's barrel accuracy from the right side already and enough footspeed to put pressure on opposing defenses. He was very late on everything he swung at during his brief 2021 big league spring training glimpses. I don't anticipate Nunez will become an impact bat, but he projects as a low-end regular because of the glove, and if he falls short of that he'll probably still have a decade-long big league career as a glove-first utility guy. <em>(Fall Instructional League)</em>",,"sa3010695"
"Lewin Diaz","MIA","1B","AAA",,15,,"45",2021,"Med","24.5444444","6' 4""","217","L","L",2013,"J2","MIN",1400000,"Dominican Republic","The Twins asked Díaz to shed some weight heading into the 2018 season and he lost so much that the following year much of the strength that had made him an interesting prospect in the first place had been sapped away. Over time, he was able to add muscle and not only recapture the power he had early in his pro career -- resulting in a 2019 offensive renaissance -- but do so while retaining the slick defensive ability he flashed as an amateur before he got big. 
Díaz is a plus athlete, which is incredible for someone his size, and his infield feet, hands, and actions are all plus as well. He has a low hand load and a bat path geared for hitting breaking balls and low pitches, and over the course of watching him in the big leagues and at length during his time playing for Estrellas Orientales, I'm pretty scared that big league arms will be able to get him out with velocity at the top of the strike zone. You could argue that Díaz is actually in a pretty good position to hit in an environment that looks like it might soon feature more breaking pitches than fastballs, but if pitchers can beat him with topside velo, that's how they'll attack him. The low-end outcome here is a career like James Loney's, with well-below average offense for the position but great defense. Eric Hosmer is the higher-end version of this. <em>(Alternate site, MLB)</em>","b6BzJGKnQbI","18365"
"Osiris Johnson","MIA","3B","A",,16,,"40+",2023,"High","20.6305555","6' 1""","211","R","R",2018,"Draft","MIA",1350000,"Encinal HS (CA)","Surgery to repair a tibial stress fracture in his elbow meant that Johnson, one of the younger players in the 2018 draft, missed his entire first full pro season rehabbing. He played during Instructional League and had the same rotational explosion that made teams interested in him in high school despite how raw he was in all facets. Kiley and I speculated he'd move to the outfield before the draft but our sources who saw him in the fall thought it was more likely that he'd end up at third base, and that continued to be the sentiment after he was seen in 2020 instructs, as well. He's much more muscular now than he was when he was drafted.
We still know next to nothing about Johnson's approach or feel for the strike zone because he hasn't played much pro ball due to his injury and the pandemic, and that's going to be more important if he indeed ends up at a corner, but there's a chance for big offensive impact here because of the bat speed and Johnson's ability to rotate with breathtaking verve. <em>(Fall Instructional League)</em>","V3s25q8PgR0","sa3008110"
"Dax Fulton","MIA","SP","A",,17,,"40+",2025,"High","19.6361111","6' 6""","230","L","L",2020,"Draft","MIA",2400000,"Mustang HS (OK)","There's no change to Fulton's report as he was rehabbing from TJ throughout 2020 and was only seen by my sources throwing in the bullpen during instructs, though they thought he looked good doing so: Fulton is a gigantic lefty who creates tough angle on his stuff and repeats his delivery surprisingly well for a pitcher his age and size. His curveball has late vertical action and projects to plus, and Fulton has advanced feel of a mediocre changeup. He's a remarkable athlete for his size and has a bit of a narrower, Dragan Bender-type of frame that's perhaps a little less projectable than his measurables would otherwise indicate. Regardless, Fulton throws quality strikes with two impact pitches and already has nascent feel for a third. He had TJ late during the 2019 summer and should return in 2021. <em>(TJ Rehab)</em>",,"sa3014535"
"Connor Scott","MIA","CF","A+",,18,,"40+",2022,"High","21.6583333","6' 3""","187","L","L",2018,"Draft","MIA",4038200,"Plant HS (FL)","Reports on Scott coming out of 2020 instructs were not great, and one source went so far as to wonder if he should have been drafted as a pitcher. Last year, I wrote that Scott shares some frame and swing components with fellow Plant High School alum Kyle Tucker. He has a similar low-ball proclivity and has shown glimpses of all-fields power but doesn't have quite as good of feel for the barrel toward the top of the strike zone. Well, that flaw may have been more thoroughly exposed in the fall and during 2021 spring training. 
Conversely, Scott has responded to two pretty bold promotions. The first was during his first pro summer, when Miami promoted him and other recent prep draftees to Low-A for the end of the season. Scott was bad there at the end of 2018, but made adjustments and posted a league-average statline as a 19-year-old in the Midwest League the following year, which is impressive. He kept his head above water at Hi-A late in 2019, too, though he did swing and miss much more there. How he handles topside velo is going to be huge because that pitch is so common in the big leagues now. Scott has a chance to be a table-setting center fielder if he can get on top of those letter-high heaters. <em>(Alternate site, Fall Instructional League)</em>","0xcsCdAtkPM","sa3008080"
"Yiddi Cappe","MIA","SS",,,19,,"40+",2025,"High","18.8","6' 3""","175","R","R",2021,"J2","MIA",3500000,"Cuba","There are differing opinions on Cappe, with some teams enthusiastic about the lanky, toolsy shortstop's upside while others see him as a workout type with questions surrounding his in-game ability, specifically his feel to hit. He hit the market way back in 2019 when many teams had already committed their pool money, and was rumored to have made a $3.5 million deal with Miami to wait 12 months until July 2nd of 2020 when pools reset. That became a longer wait because of the pandemic and he ended up signing in January 2021. <em>(International signee)</em>","QPKJomTmAVM",
"Kyle Nicolas","MIA","SIRP","A+",,20,,"40+",2024,"Med","22.2861111","6' 4""","223","R","R",2020,"Draft","MIA",1129700,"Ball State","The power-armed Nicolas took a big step forward on the 2019 Cape, sitting in the mid-90s, hitting 99, and flashing a plus, mid-80s slider. The effort in his delivery and the fact that Nicolas spent most of his sophomore year and summer on the Cape in the bullpen fueled pretty consistent relief projection, but I think Nicolas is an average athlete with a sturdy, workhorse build, and was pitching with an arm action that looks relatively easy to clean up. The 2020 version of Nicolas, when he made four starts before the pandemic ended the college season, indeed looks like a reliever but his arm action's length seems to lead to his scattershot fastball. I don't expect him to ever have pinpoint command, but with the way his heater works, I don't think he needs to. What is harder to identify is his ultimate repertoire outlook. Nicolas threw about 85% fastballs in 2020. His slider, which is really hard and has back foot utility against lefties, could be plus but he'll need a third pitch to start. I think the fastball and slider have really strong playability and that Nicolas could end up in a leveraged relief role just through a more consistent release. <em>(Fall Instructional League)</em>",,"sa3014523"
"Monte Harrison","MIA","CF","AAA",,21,,"40+",2021,"High","25.8194444","6' 3""","225","R","R",2014,"Draft","MIL",1800000,"Lee's Summit West HS (MO)","A god-like, multi-sport high school athlete, Harrison still stands apart from most of his big league peers for his physique, athleticism, raw power, and arm strength. Even though he reduced some of the movement in his swing following his trade to the Marlins as part of the Christian Yelich deal, he still struck out 51% of the time during his 2020 big league debut; strikeouts have long been an issue for him. His swing has very limited playability in the zone; he can really only connect with pitches around the down-and-in part of the zone, and he's often cutting down at that stuff and driving it into the ground. His leg kick was once again big in 2021 spring training but it didn't have discernible impact on his output. Harrison's speed and defense make him a viable fifth outfield sort and the possibility that he might run into a dinger here and there makes him a situational pinch hitting option, too. He has unbelievable physical ability and is a passionate, ultra-competitive guy, so I think there's a chance he keeps working and working until things click and he ends up performing more like a 45 or 50 eventually. I just don't think it'll happen immediately. <em>(Alternate site, MLB)</em>","BW5Y0A3EeuI","17216"
"Victor Mesa Jr.","MIA","CF","A",,22,,"40+",2024,"High","19.7416666","6' 0""","187","L","L",2018,"J2","MIA",1000000,"Cuba","The first year of pro ball for the Mesa brothers is an excellent microcosm of the pitfalls of showcase-heavy international scouting. Víctor Víctor got a big bonus for having workout-friendly tools, while Victor Jr. didn't blow anyone away before the two signed. But in games, it's the younger Mesa who scouts liked more after a full year of looks. Victor Jr. has plus instincts and feel to hit, giving him a chance to profile as a glove/contact-oriented center fielder. He's a muscular kid but has a compact frame that doesn't allow for big raw power projection, so the feel for contact is what will need to carry water on the offensive side and drive most of his production. As I start to prefer shorter-levered hitters to their lankier counterparts, that seems pretty feasible for Mesa, even if it's in more of a platoon role than in an everyday capacity. <em>(Fall Instructional League)</em> ",,"sa3010700"
"Ian Lewis","MIA","2B",,,23,,"40+",2025,"High","18.3361111","5' 10""","177","S","R",2019,"J2","MIA",950000,"Bahamas","Much of the focus surrounding the teenage hitters on this list centered on how they looked when they arrived at instructs in the fall, and Lewis is one who took a sizable step forward in the physicality department without compromising his twitch and straight line speed. He was weak with the bat as an amateur but showed noticeably more pull-side pop during 2020 instructs. We still know very little about the feel to hit aspect here, as scattered looks at Lewis in the fall didn't really clarify any of that, but Lewis is an obvious up-the-middle athlete who appears to be growing into some power. The year off arguably hurts him less than others because he was so young to begin with and only now is he close to the age of the average draft-eligible high schooler. He's a priority complex-level follow for clubs. <em>(Fall Instructional League)</em>",,"sa3014691"
"Cody Poteet","MIA","SP","MLB",,24,,"40",2021,"Low","26.8472222","6' 1""","190","R","R",2015,"Draft","MIA",,"UCLA","Poteet was a prospect several years ago, last on a list in 2017 (it was just 13 names long) as a potential backend starter. He had a two-tick velo bump during quarantine, and after sitting 89-93 and topping out at 95 in 2019 he's sitting 92-95 and touching 96 pretty consistently now. He had a ten-strikeout start in his first 2021 minor league outing then was immediately promoted to the big league team. It's surprising that Poteet had such a late bump in velocity. His era of UCLA pitcher had already adopted Driveline principals, and I would have guessed he was already maxed out. Of his three secondaries, Poteet most-often deploys his changeup, a heavy, sinking offering in the 85-88mph range. His slider has more linear, diagonal movement than two-planed sweeping shape, but it can still miss bats away from righty batters.  His curveball has plus-plus spin rates but is easy to identify out of Poteet's hand since he has a sink/tail-oriented fastball. The limted utility of the breaking balls and the fastball being more a grounder-getter than a bat-misser holds Poteet in the low-variance backend starter bucket for me.",,"18769"
"Evan Fitterer","MIA","SP","R",,25,,"40",2024,"High","20.9416666","6' 3""","192","R","R",2019,"Draft","MIA",1500000,"Aliso Niguel HS (CA)","Fitterer was often the first player mentioned by sources who saw the Marlins' GCL/instructs group in 2019, as he has a traditional fastball/overhand curveball suite and the sort of pitchability you'd expect of an older SoCal high schooler (he has a four-pitch mix). How much you're willing to project on his frame and fastball will vary depending on how you balance the traditional-looking frame and Fitterer's age. I think he's likely to have a bevy of near-average offerings except for the curveball, which will likely be above. He's tracking like a No. 4/5 starter, and he could be on the Peter Lambert style fast-track. <em>(Fall Instructional League)</em>",,"sa3011433"
"Jake Eder","MIA","SIRP","AA",,26,,"40",2022,"Med","22.6555555","6' 4""","215","L","L",2020,"Draft","MIA",,"Vanderbilt","I’ve been low on Eder basically since high school when I saw him touch 97 a lot but have zero feel to pitch. I saw the same guy in college (though I’d often see Vanderbilt the first weekend of the year, so maybe he was rusty) except usually with less velo. Now he’s been pushed to Double-A and is having success as a starter, albeit in just five, abbreviated starts. In 24 innings, Eder has 42 strikeouts and 12 walks. A walk every other inning is enough for me to continue to push him toward a relief bucket, but single-inning relief may come with sustained mid-90s velo. I’ve added Eder to The Board as a 40 FV single-inning reliever. There’s a chance he makes his big league debut this year.",,"sa3014917"
"Jose Devers","MIA","2B","MLB",,27,,"40",2022,"Med","21.4944444","6' 0""","174","L","R",2016,"J2","NYY",250000,"Dominican Republic","I really want to like Devers because he's my kind of player: a speedy, contact-oriented up-the-middle guy. But I find myself skeptical because he's just so slight of build and has concerningly-low exit velos. Both his average exits and rate of balls in play at or above 95mph (4%) are 20s on the scouting scale; the low-end of big league hard hit rates are around 12% (David Fletcher, Nick Madrigal, guys like that). He's especially adept at slicing contact to the opposite field much like Luis Arraez -- who himself was an underrated prospect with a skillset like this -- but even he hits the ball much harder than Devers. The feel for contact here isn't so elite, as I considered it to be with Madrigal, that I'm willing to set the rest aside and still bet on Devers becoming an everyday kind of player. Because he can really run and play both middle infield spots well, I do think he'll end up carving out a bench role of sorts. <em>(Alternate site)</em>",,"20540"
"Braxton Garrett","MIA","SP","AAA",,28,,"40",2021,"Med","23.8333333","6' 2""","202","L","L",2016,"Draft","MIA",4145900,"Florence HS (AL)","Garrett made his big league debut last year and now projects as a fifth starter. He has a short, repeatable arm action and wields four vanilla pitches; his fastball has settled into the 91-93 range over the last couple of years. His slider and changeup are both pretty hard for a guy who only throws about 92, with each routinely sitting in the 83-86 mph range. His best chance of missing bats comes via a well-located curveball, and Garrett does a great job of living just beneath the zone to his glove side with it. He's a lower-variance fifth starter prospect likely to play a depth role in the big leagues this year. <em>(Alternate site, MLB)</em>","m1S8r6P_0gU","21844"
"Zach McCambley","MIA","SP","A+",,29,,"40",2024,"Med","22.1166666","6' 2""","220","L","R",2020,"Draft","MIA",775000,"Coastal Carolina","After working in a swingman role as an underclassman, McCambley had a great 2019 Cape and came out of the gate hot as a starter last year, striking out 32 in just 25 innings before the shutdown. He worked 89-93, touched 95, and his curveball was perhaps the best in the entire draft. It bends in anywhere between 77-83 mph and it regularly embarrasses hitters into bailing on pitches they think are going to hit them only to watch the ball bend into the zone. McCambley needs a third pitch (he barely threw a changeup in 2020) and to refine his fastball shape and command, but he has a real bat-missing weapon in that curveball. I have him projected to add a slider in pro ball because his feel for spin is just so good that it might as well be taken advantage of via another breaking pitch. A lot of dominos need to fall for him to start, but if they don't, all he needs is a little velo bump to be a playable relief piece. <em>(Fall Instructional League)</em> ",,"sa3014478"
