Name,Org,Pos,Current Level,Top 100,Org Rk,Trend,FV,ETA,Risk,Age,Ht,Wt,B,T,Sign Yr,Sign Mkt,Sign Org,Bonus,Signed From,Report,Video,playerId
"Shane McClanahan","TBR","LHP",,,11,,"45",2022,,"23.2111111","6' 1""","200","L","L",2018,"Draft","TBR",2230100,"USF","Throughout his late high school and early college (which was paused by a Tommy John) careers, McClanahan's stuff climbed from the mid-80s to the mid-90s. In the first start of his draft year, he hit 100 mph and flashed above average secondary stuff, which put him among the draft's top prospects right out of the gate. But things started to unravel from there. A finger injury, bad weather, fluctuating stuff, frustrating control, and questions about his maturity all contributed to a draft-day tumble to pick No. 31 and the hometown Rays. 
A year later, those concerns seem trite. A more consistent, balanced delivery enabled McClanahan to throw more strikes and he absolutely carved A-ball. He got especially hot over a nine-game stretch at Hi-A, where he walked just eight over 49 innings. I still have McClanahan evaluated as a reliever. These are improvements compared to what McClanahan was doing later in 2018, yes, but I still think the command and third pitch fall short of what's acceptable for a starter. But I also think the fastball/breaking ball combo fits like a glove in a high-leverage relief role.","ntk-CU1Bo6A","sa3008547"
"Yoshi Tsutsugo","TBR","LF",,,12,,"45",2020,,"28.6333333","6' 0""","214","L","R",2018,"UDFA","TBR",12000000,"Yokohama HS","The six year window I consider when evaluating prospects warps how I handle older, rookie-eligible players like Tsutsugo. He'll undoubtedly hit some sort of decline phase during that window, but he's also someone our readers would like to know about. I have him here purely with the role in mind, which I think is the bigger half of the platoon LF/DH, a 1.5 to 2 WAR sort of player during the life of his deal. Tsutsugo was a .282/.382/.528 career hitter in Japan, averaged 34 homers over his last four years there, and had a 13% career walk rate in NPB. He has all-fields power created by a swing I’ve compared to Eddie Rosario’s. Multiple sources have confirmed to me that Tsutsugo averaged an exit velocity of 92 mph (108 mph max) last year in Japan, which would rank among the top 30 big leaguers, but of course the level and type of pitching he’ll see now is going to be different. Kaz Matsui and Kosuke Fukudome each had comparable peak power numbers before they came over but Matsui didn’t have Tsutsugo’s ball/strike recognition, and Fukudome was a little bit older and didn’t have this kind of physicality. 
In addition to regular DH duty, Tsutsugo seems like an obvious platoon partner for Hunter Renfroe in one of the two corner outfield spots. The Rays gave him some time at third base this spring, but he didn't look great there and he hasn't played the infield regularly since 2014; the notes I have from pro/international scouts and executives from before he signed indicate that he’s not athletically capable of handling the hot corner. Yandy Díaz isn’t good there either (he used to be, but he’s just too big and stiff now), but still played third situationally, so perhaps Tsutsugo can be hidden there, even if it’s just for a few innings at a time.",,"27459"
"Greg Jones","TBR","SS",,,13,,"45",2022,,"22.3527777","5' 11""","175","S","R",2019,"Draft","TBR",3027000,"UNC Wilmington","Teams loved Jones' tools coming out of high school, but he was very raw as a hitter, especially for someone as old as he was relative to his high school senior peers. After a strikeout-heavy freshman year in Wilmington, Jones cut his whiff total nearly in half as a draft-eligible sophomore. He also improved enough defensively to keep the shortstop projection alive. It was enough for him to be in teams' mix in the comp round zip code, and he was drafted 31st overall by the Rays. 
A year and a half later, Jones remains the same sort of player. He struggled during Extended, but had a strong summer in the Penn League, a pretty conservative assignment. Jones has everyday outs. Even if he doesn't stay at short, he's going to play up the middle, and so long as he's getting to the power he has a shot to play everyday. I think there's still-to-come hit tool growth, enough that the in-game power manifests.","jsjX_1SuPjY","sa3010151"
"Joe Ryan","TBR","RHP",,,14,,"45",2022,,"24.1083333","6' 1""","185","R","R",2018,"Draft","TBR",147500,"Cal State Stanislaus","Ryan dominated Midwest League hitters in April, then was quickly moved to Hi-A Port Charlotte, where he continued to mow through Florida State League hitters, striking out 35% of them during his first dozen appearances. He did most of his damage with the fastball, which is puzzling because Ryan's heater doesn't seem remarkable in any way, even in light of the pitch data I've sourced. He'll touch 96, but sits mostly 90-94 with average underlying components like spin, z-break, and extension. Despite that, Ryan is getting a lot of swinging strikes in the zone with his fastball. Like, a lot, a lot. His arm stroke is curt, and the ball just kind of jumps on hitters, so perhaps that's contributing to its effectiveness, but it's not such a unique look as to satisfactorily explain this level of dominance. 
The supporting cast -- a low-70s rainbow curveball, the occasional cutter or changeup -- is only okay, so vanilla that Ryan just pumps his fastball in, pitch after pitch. He used it 73% of the time last year. There's no precedent for that level of usage among big league starters. Based on the way the fastball plays (the whiff rates indicate it's an elite pitch, but based on how big league hitters dealt with it this spring, I have a 60 on it) and Ryan's command, I have him in as a strike-throwing No. 4/5 starter.",,"sa3007584"
"Alejandro Pie","TBR","SS","R",,15,,"45",2024,,"18.4555555","6' 5""","180","R","R",2018,"J2","TBR",1400000,"Dominican Republic","Pie, who ranked 17th on our 2018 July 2 Board, now looks like top 100 prospect Oneil Cruz did at the same age; endless limbs on an NBA wing player's frame, uncommon athleticism and body control for his size, uncapped power projection, and much more intrigue than there is certainty about any aspect of the profile. It's not even clear whether Pie is going to stay on the infield. He runs well enough that center field is a possibility if his actions don't improve, and he has the arm to play short or third if they do. 
Even if Pie tumbles down the defensive spectrum, it likely means he's grown into substantial raw power, enough to profile at any position. His current tool grade projections indicate what I think things will look like if his frame develops such that it allows him to stay at shortstop, but I think it's going to take a long time before Pie's skillset truly comes into focus.","pROw9MwMoSw","sa3008754"
"Ronaldo Hernandez","TBR","C",,,16,,"45",2022,,"22.675","6' 1""","195","R","R",2014,"J2","TBR",225000,"Colombia","If you squint and look at Hernandez's skillset from a certain angle, it looks much like Gary Sánchez's did at the same stage. He has big power and breathtaking arm strength, but there are questions about the approach (which might impede the power) and his defensive ability, specifically the receiving. After three straight years of big time slugging performance, Hernandez's output dipped in the pitcher-friendly Florida State League. Some of this was due to the hitting environment; some of it was due to more advanced pitchers understanding how to attack him to limit damage. Hernandez's swing cuts down through the typical hitting zone and his power is out in front when his swing starts to lift, which makes his point of impact of paramount importance to his power production. There are mixed opinions as to whether this is correctable. While what matters for catchers defensively may soon change, the combo of approach and swing issues have caused me to become more tepid on Hernandez's offensive future. He has everyday tools but needs a good bit of developmental love to get there.","i2Oumgt06Go","sa881850"
"JJ Goss","TBR","RHP","R",,17,,"45",2024,,"19.5527777","6' 3""","185","R","R",2019,"Draft","TBR",2045000,"Cypress Ranch HS (TX)","In a draft demographic filled with wide-shouldered frames and traditional-looking deliveries, Goss stood apart from his 2019 prep pitching peers in many ways. He has a narrow, long-torso'ed frame, a flatter lower half, and a little bit of cross-bodied action to a delivery that resembles Luis Patiño's from a timing and sequencing standpoint. Goss' fastball has tough-to-square arm side tail created by his three-quarters arm slot, and its movement pairs well with his fairly advanced changeup, which seemed to evolve into a firm, mid-80s split once he was in pro ball. 
He has worked with two breaking balls in the past, both of which reside in the low-80s and have enough depth and movement to be considered future average pitches in a vacuum, but they lack raw spin and were consolidated after he signed. They may play better against righties if Goss' delivery proves tough for them to parse. There's some body/delivery relief risk perception throughout the industry -- some of which is delivery xenophobia, some of which is injury-related, though I think the mix and command are fine -- but otherwise Goss has fourth starter talent.",,"sa3011420"
"Tyler Frank","TBR","2B","A+",,18,,"45",2021,,"23.4972222","6' 0""","185","R","R",2018,"Draft","TBR",997500,"Florida Atlantic","Frank was first seen by most scouts as a utility player on college Team USA the summer before he was draft eligible. The setting in which you scout a player can do wonders, and the Team USA look didn't give Frank much of a chance to show what he could do. He didn't stand out much, playing all over the field and making contact, but lacking impact tools. He shined much brighter in the spring for Florida Atlantic, with 13 homers and an OPS just shy of 1.000 while playing a passable shortstop. 
Scouts who saw Frank in pro ball after the Rays popped him in the second round see a slightly lesser version of Taylor Walls, another under-tooled Rays middle infielder with lots of feel. Frank is seen as more of a second baseman going forward and his 45 raw power, 50 speed, and 50 defense still aren't loud, but his ability to hit, take a good at-bat, and have advanced feel for the game give him the look of a potential low-end regular who could move quickly through the minors. He missed almost all of 2019 with a left shoulder strain.",,"sa3006660"
"Seth Johnson","TBR","RHP","R",,20,,"40+",2023,,"21.8194444","6' 0""","200","R","R",2019,"Draft","TBR",1722500,"Campbell","It's incredible how quickly Johnson became a high-end draft prospect. Originally a junior college infielder, Johnson began dabbling with pitching during his sophomore season at Louisburg College, when he threw just six innings. Just a few months later, during Campbell's fall practices, his fastball touched the mid-90s and he flashed a plus breaking ball, instantly making him a high-priority look for the following spring. His stock and performance peaked in late-March, then dipped closer to the draft when he failed to get through five or more innings in five of his last eight starts. He was sitting 91-95 in 30-pitch outings after he signed, and his slider spin rate spiked once the Rays got hold of him. The pre-draft dip leaves room for questions about his season-long durability, but Johnson was still so new to pitching that expecting him to hold his stuff for five or more innings all spring would have been silly. Assuming that comes (his is a longer arm action, but Johnson is a plus athlete and I think he can repeat it), he has No. 4 starter ceiling. He'll likely rely on two distinct breaking balls as his secondary weapons (a mid-80s slider, a mid-70s curve) since the longer arm action isn't typically friendly for change development.",,"sa3011342"
"Nick Schnell","TBR","CF","A",,19,,"40+",2023,,"20.2972222","6' 3""","185","L","R",2018,"Draft","TBR",2300000,"Roncalli HS (IN)","Schnell was a cold-weather high school hitter who went bonkers during his senior year, especially during the varsity postseason, which was late in the spring and closer to the draft when high-level scouts were coming in for looks. Based on his physical tools -- chiefly, the power and straight-line speed -- and body projection, Schnell has big upside. He's shown opposite field thump, which impresses some scouts though others argue his inside-out contact spray indicates a swing flaw. To possess premium bat speed and face pitching in the 80s but still inside-out home runs suggests that Schnell has been late on subpar stuff, and his deep hand load, which helps create the power, also creates a ton of length back to the ball. It's still too early to say definitively that this is a problem, in part because Schnell hasn't played many pro games yet due to injuries, which he has a history of (a broken bone in his right wrist in 2018, minor surgery on his right knee in April of 2019 to correct an ailment he described as stemming from wear and tear). He's a high-variance corner outfield power projection prospect.","ISk4togAcBA","sa3007639"
"Pete Fairbanks","TBR","RHP","MLB",,21,,"40+",2020,,"26.5777777","6' 6""","220","R","R",2015,"Draft","TEX",90000,"Missouri","Fairbanks has elite, late-inning stuff that arrived after he returned from the second of two Tommy Johns and shifted to the bullpen in 2019, a move that helped enable a fastball bump from the 92-94 range to 95-98, touching 100. That fastball has big carry/rise thanks to its spin rate (nearly 2500 rpm) and spin axis; it backspins due to Fairbanks' slot, and his slider has vertical, curveball-shaped break but rests in the upper-80s and low-90s. This is an impact relief piece who is ready right now, though age and Fairbanks' injury history round the FV down a bit.",,"17998"
"Kevin Padlo","TBR","3B",,,22,,"40+",2020,,"23.9972222","6' 2""","205","R","R",2014,"Draft","COL",650000,"Murrieta Valley HS (CA)","After undergoing some swing alterations -- there have been a few changes to how open Padlo's stance is and how big his leg kick is -- and gutting through a terrible April and May, Padlo became a pull and lift machine for the final few months of the season. It's a one-note approach that might be pitched around effectively at the big league level, but to this point Padlo has shown to be selective enough to wait for pitches he can yank that way. His slugging performance is up over what's realistic at the big league level but there is relevant big league power output now. I think Padlo is too heavy-footed to play third base every day but industry opinions are mixed. I think he's ticketed for a four corner platoon role of some sort, similar to the one Rays fans have seen Yandy Díaz occupy.",,"sa828961"
"Abiezel Ramirez","TBR","SS","R",,23,,"40+",2022,,"20.4666666","5' 11""","175","S","R",2016,"J2","TBR",300000,"Dominican Republic","Two years in the DSL means Ramirez's 40-man timeline is compressed, and that's especially true now that the spread of COVID-19 has shortened the 2020 season, Ramirez's last before being Rule 5 eligible. Based on his physicality (Ramirez is a curvaceous, José Ramírez type scaled up to 5-foot-11) and relatively advanced feel to hit, Abiezel was a candidate to be pushed quickly this year to stress test the bat. Ramirez has a handsy, powerful swing that produces whizzing line drives from the left side of the plate. His arm strength fits on the left side of the infield and gives him a shot to stay at short. Barring a swing change or feel for lift that develops naturally as he matures, this is likely to be more of a doubles-oriented power profile, but the bat-to-ball skills may carry him to an everyday infield role even if there's no change there.",,"sa3003282"
"Ford Proctor","TBR","SS","A",,24,,"40",2022,,"23.6111111","6' 1""","195","L","R",2018,"Draft","TBR",572500,"Rice","It's prudent to be skeptical of Proctor's 2019 Low-A statline because of his age, and he doesn't have the overt physical tools easy to scout in a short look, but he has a carrying tool in his lefty stick and has a shot to stick at shortstop. He's done nothing but hit dating back to his freshman year at Rice -- Proctor is a .300/.392/.420 hitter, combined college and pro -- and I'm confident he's a high-contact and OBP middle infielder, which, even without impact power, is still a big league role player.",,"sa876187"
"Riley O'Brien","TBR","RHP","AA",,25,,"40",2021,,"25.4388888","6' 4""","190","R","R",2017,"Draft","TBR",,"Idaho","O'Brien's velocity has climbed each of the last two years and now rests comfortably in the mid-90s, with an extra tick of perceived velo due to extension. He's a classic small-school late bloomer with a good frame and athletic delivery. O'Brien also has an abnormally firm, sinking, upper-80s changeup, and a power, low-80s curveball, both of which look like impact pitches at times. It's starter stuff, and perhaps more traditional starter's control will develop late, much like O'Brien's stuff has.",,"sa3004210"
"Moises Gomez","TBR","RF","A+",,26,,"40",2022,,"21.8805555","5' 11""","200","R","R",2015,"J2","TBR",40000,"Venezuela","I'm staying on Gomez despite a) his precipitous 2019 downtick in production and b) his terrifying, swing-happy, corner-only profile. He has nautical mile power and sneaky good plate coverage that's masked by how often he chases. Despite his maxed frame (he began his pro career as a speedy center field prospect but now has a chonky corner build), Gomez is an athletic swinger who can punish pitches out away from him to center and right-center field, and can also turn on stuff on the inner half and send it skyward. He has heart-of-the-order talent that's currently at the mercy of an immature approach, so callow that he was passed over in last year's Rule 5. He's a high-variance player at the mercy of his own decision-making.","z10zQ90DBo4","sa875163"
"Jhon Diaz","TBR","CF",,,27,,"40",2025,,"17.7861111","5' 11""","180","L","L",2019,"J2","TBR",1500000,"Dominican Republic","The Yankees' all-in pursuit of Jasson Dominguez enabled the Rays to swoop in and offer Diaz more money than New York could trade for in pool space; Tampa inked him for $1.5 million. Diaz has more present skill than he does physical projection, atypical for the July 2 market. There are teams that considered him a tweener fourth outfield type, but I think he's just short, not small, and has a bunch of above-average tools and good baseball instincts. His path to an everyday role involves him staying in center field and making a lot of contact. If he falls short at either, <em>then</em> we're talking about a platoon/fourth outfielder type.","e4kObJjybzc",
"Lucius Fox","TBR","SS",,,28,,"40",2021,,"23.0333333","6' 1""","175","S","R",2015,"J2","SFG",6000000,"Bahamas","Somehow, despite his relative lack of power, the most consistent aspect of Fox's performance has been on the offensive end of things. As reports of the quality of his defense have waxed and waned over the last three years, he's somehow posted an above-average offensive line for each of the last three affiliates at which he's spent most of the season. That includes a 104 wRC+ in a depressed 2019 Southern League, where the average hitter's line was .243/.318/.366. Despite major league-average exit velocities, Fox's contact quality isn't great, and he has an OBP-driven offensive profile thanks to his keen eye for the zone. 
He'd need to be a plus shortstop defender to profile as a low-end regular, and while he has looked like it at times, it hasn't been consistent, and the Rays began moving him all over the infield late last year. As a switch-hitter who's better from the right side (his numbers have been much better as a righty bat the last couple years), I think Fox will play some sort of multi-positional, shorter half of a platoon role while also pinch running. If you think he's a low-end regular at short, then he's a 45 FV, but I think it'll be hard for him to be more than a 1-WAR role player without any impact in the bat.","9De92or9Lp8","sa914200"
"Drew Strotman","TBR","RHP","A+",,29,,"40",2021,,"23.8638888","6' 3""","195","R","R",2017,"Draft","TBR",367500,"St. Mary's","In many ways, the first half of Strotman's 2018 season was just like that of Phillies righty Spencer Howard. Like Howard, Strotman mostly pitched out of the bullpen at a second tier California college and only began starting full-time in 2018. He was probably slightly underscouted as an amateur, and definitely underdeveloped. For a month and a half of 2018, he showed mid-rotation stuff, then blew out his elbow and needed Tommy John. His rehab was slow and Strotman was 90-93 when he returned, then 91-95 with average secondary stuff late in the Fall League. He looked like a No. 4 starter before the injury (he was 92-97 at that point) and now looks like a backend arm, but based on how his stuff was trending in the Fall, he might be very relevant later this year.",,"sa3004584"
"John Doxakis","TBR","LHP",,,30,,"40",2022,,"21.9","6' 4""","215","L","L",2019,"Draft","TBR",1130000,"Texas A&M","Doxakis works 88-92 with solid average stuff as a pitchability lefty who can eat innings. His slider has great whiff rates in the zone, which gives him a high floor as a reliever, possibly a multi-inning one, who can work through a lineup with heavy use of his breaking stuff. The shape of his fastball should theoretically pair well with a changeup, but Doxakis sometimes lacks feel for his change, a firm, mid-80s offering that has very little spin and has a chance to be an impact pitch. He's a backed starter if that pitch develops.",,"sa1115967"
"Ian Seymour","TBR","LHP",,,31,,"40",2023,,"21.5861111","6' 0""","190","L","L",2020,"Draft","TBR",,"Virginia Tech","It's possible I over-attribute certain player archetypes to teams like Tampa, who collect so many prospects that they're bound to have a couple clusters of similar guys, but they sure do seem to like these deceptive lefties who have fastballs with tail rather than carry. It's as if they have a six-year plan to stream internal options for the Ryan Yarbrough role, in which Seymour projects. He has a wild head whack but throws strikes anyway, his fastball has tail/sink and its movement mirros his changeup's, plus he has a really long, two-planed breaking ball that works versus lefties, and if it's well-located versys righties. He projects as a backend starter or long reliever.",,
"Michael Perez","TBR","C","MLB",,32,,"40",2020,,"27.9361111","5' 11""","180","R","R",2011,"Draft","ARI",235000,"Colegio Vocacional Para Adultos HS (PR)","I expect Perez will win the Rays backup catching job if and when we have a baseball season, and he would have graduated from this list last year had he not missed a lot of time rehabbing a hamstring strain. He is an athletic catcher with a plus arm, average receiving skills, and some feel to hit. After struggling to perform with the bat during the first several years of his career, Perez has now had three straight seasons of at least league-average offensive performance at Double- and Triple-A. He has a pull-and-lift style of hitting, but not enough raw power to optimize that kind of approach. He's a safe bet to be a quality backup and has a non-zero chance to hit a little more than I expect and end up a low-end regular.",,"12977"
"Anthony Banda","TBR","LHP",,,33,,"40",2020,,"26.9277777","6' 2""","190","L","L",2012,"Draft","MIL",950000,"San Jacinto JC (TX)","It's been a long and winding road for Banda, who has been traded twice -- Milwaukee sent him and Mitch Haniger to Arizona for Gerardo Parra in 2014, and then in 2018, Banda was part of the massive, three-team trade involving Steven Souza and Brandon Drury, among others -- and finally looked like he'd get a long-term big league look in 2018. He was 10 innings shy of exhausting rookie eligibility when he tore his UCL and had Tommy John in early June, which shelved him until the very end of the 2019 season. He's still a big league arm for me, probably a fastball/changeup reliever, but he had No. 4 starter stuff when he was healthy. His age and lack of roster flexibility might force his role to be whatever Banda is capable of handling immediately upon baseball's return.",,"14706"
