Name,Org,Pos,Current Level,Top 100,Org Rk,Trend,FV,ETA,Risk,Age,Ht,Wt,B,T,Sign Yr,Sign Mkt,Sign Org,Bonus,Signed From,Report,Video,playerId
"Rafael Marchan","PHI","C","A+",,11,,"40+",2022,,"21.3861111","5' 9""","170","S","R",2015,"J2","PHI",200000,"Venezuela","Marchan still doesn't have a homer in four pro seasons but he has premium feel for contact and is an athletic catch-and-throw guy who should stay behind the plate. He still struggles to squeeze good breaking balls and with ball-blocking, but neither is so bad that Marchan is sure to move elsewhere, though he has played some first base. Moonlighting at first may grant Marchan a weekly reprieve from the rigors of catching but he has to squat full-time to profile as an everyday player without power. The contact skill is special but needs another piece of the profile to develop.",,"sa917160"
"Mauricio Llovera","PHI","RHP",,,12,,"40+",2020,,"24.2416666","5' 11""","200","R","R",2014,"J2","PHI",7500,"Venezuela","The 2018 version of Llovera flashed a plus split, a plus breaking ball, and sat in the mid-90s. He seemed like a potential candidate for the Seranthony Dominguez treatment in 2019 -- a quick move to the bullpen with high-leverage innings a distinct possibility based on stuff quality, especially if the heater got a bump because he could cut it loose in short bursts. Then Llovera pitched with diminished stuff and was shut down with an elbow issue in mid-July shortly after a bullpen trial. I'm staying on him as a nasty, multi-inning relief option, though it will require a bounce back in stuff.","pja-ry-k0TQ","sa871671"
"Casey Martin","PHI","SS",,,13,,"40+",2024,,"21.1638888","5' 11""","180","R","R",2020,"Draft","PHI",,"Arkansas","Martin was one of the more physically gifted college players in the draft but he also has one of its worst approaches. He's less discerning than Mike Richards in an Old City bar at 1:45 a.m. and swings at stuff well out of the strike zone. His physical tools are scintilating, though, and Martin is not only an elite runner and athlete but has plus pull power, too. Even if he ends up with a 35 or 40 bat because his approach remains poor, Martin will sitll likely be a multi-positional utility man.",,
"Kendall Simmons","PHI","SS","A-",,14,,"40+",2023,,"20.2583333","6' 2""","180","R","R",2018,"Draft","PHI",750000,"Tattnall Square Academy HS (GA)","Simmons was a toolsy, volatile high school prospect who had strikeout issues against varsity high school pitching. His stride and the way his hands load have both changed since he's entered pro ball, which seems to have improved his timing and general in-the-box comfort. There are still some bat-to-ball issues, but Simmons' raw power/bat speed and rapid improvements are exciting. He could be a multi-positional player with power, the sort Ryan McMahon has been to this point, but with a role that includes some shortstop.",,"sa3006867"
"Jamari Baylor","PHI","2B",,,15,,"40",2024,,"19.9416666","5' 11""","193","R","R",2019,"Draft","PHI",675500,"Benedictine HS (VA)","Baylor's ability to rotate with ferocity took a leap sometime between PG National and his senior spring. Teams were not in agreement about where he fit defensively, and some bailed on him entirely early in the process because he didn't look great with the bat during his pre-draft summer, perhaps due to a lingering arm injury. He went bonkers as a senior, not just clubbing bad pitching but looking more explosive to the eye. He has a shot to stay up the middle, most likely second base, and hit enough to profile there.",,"sa3011446"
"Nick Maton","PHI","SS","AA",,16,,"40",2021,,"23.4055555","6' 2""","165","L","R",2017,"Draft","PHI",3535400,"Lincoln Land JC (IL)","This is a very interesting defensive and statistical profile. Maton is a lefty bat who can play both middle infield spots (and began playing some third base in 2019), he walks (10% career rate), and he hits the ball in the air a ton (33% career groundball rate). He's also performed at every stop and checks a lot of visual, athletic boxes. The raw power, though, is lacking. Because Maton already hits the ball in the air a lot (he averaged 18 degrees on launch), there's not a lot of room for cream at the top of his offensive profile that doesn't involve him adding either strength or overhauling his swing in a way that unlocks power. At age 23, the former is unlikely, but with a fairly new dev staff in place on the hitting side, perhaps the latter is. 
Realistically, he's a good utility guy, but perhaps the feel for lift and the Triple-A/major league baseball gives him a shot to break out.","ZCny3WKOqrU","sa876186"
"JoJo Romero","PHI","LHP",,,17,,"40",2020,,"23.8194444","5' 10""","190","L","L",2016,"Draft","PHI",800000,"Yavapai JC (AZ)","It's safe to say that the temporary velo bump Jojo displayed a few years ago was just that, and that he's going to have lean heavily on his secondary stuff to pitch his way through the lineup a couple of times. He's athletic and fields his position well (handy, as he has a 50% groundball rate), his changeup is a viable out pitch, and he can mix breaking ball shapes (cut, depth, sweep). I like him in a fairly valuable bulk relief role, maybe someone who'd be an interesting piggyback partner for Vince Velasquez or some other inefficient power arm.","JN9zStdYzJU","sa917955"
"Erik Miller","PHI","LHP","A+",,18,,"40",2023,,"22.4194444","6' 5""","220","L","L",2019,"Draft","PHI",428300,"Stanford","Scouts saw different versions of Miller at different times. He was into the mid-90s on the Cape but sat in the low-90s the following spring, reaching back for more when he wanted but appearing to dial things down to throw strikes most of the time. The quality of his secondary stuff and his intelligent deployment of those offerings should enable Miller to pitch at the back of a rotation, but he's got a puncher's chance to be more if he lives in the high-end of the velo band we've seen in the past.","h2OKxijUEkg","sa3011336"
"Jhailyn Ortiz","PHI","RF","A+",,19,,"40",2021,,"21.6555555","6' 3""","240","R","R",2015,"J2","PHI",4200000,"Dominican Republic","Ortiz finished second in the Florida State League in homers but still managed to finish the year with an overall batting line below the league's average. He's more svelte than he was as an amateur, and while he's still big-bodied, he's stronger than he is soft. He even got a little bit of run in center field last year, but at age 21, Ortiz is built like Jose Abreu is right now and is probably destined for right field or first base. I once thought a DH/1B future was a lock, but Ortiz has stayed fairly mobile and at this point, we have no idea what kind of infield hands he has. The power gives him a real shot to be a regular, and while the peripherals make him very scary, Ortiz gets some grace for being 20 in the Florida State League.","HQy76_5oRQc","sa920180"
"Starlyn Castillo","PHI","RHP",,,20,,"40",2024,,"18.3888888","6' 0""","210","R","R",2018,"J2","PHI",1600000,"Dominican Republic","Castillo's fastball was touching 97 when he was 15 years old, and he received one of the highest bonuses of the 2018 July 2 class. He didn't get into games until July, when he was 93-95 with a plus slider in 20-pitch outings. There's no room on the frame (Castillo body comps to Frankie Montas) but there's already plenty of velo, so that's okay. Castillo needs command and a third pitch, both of which are likelier to come with reps he didn't get last year.","gJs16OYmZlc","sa3011608"
"Rodolfo Duran","PHI","C","A+",,21,,"40",2021,,"22.4027777","5' 8""","181","R","R",2014,"J2","PHI",75000,"Dominican Republic","Duran is an athletic, workmanlike catcher with plus raw arm strength. He receives well, is mobile, and will show you pop times in the low 1.9s. His power output is limited by an epicurean approach, but a very compact swing enables enough contact to support a backup catching profile.",,"sa877500"
"Damon Jones","PHI","LHP",,,22,,"40",2020,,"25.7888888","6' 5""","225","L","L",2017,"Draft","PHI",90000,"Washington State","Jones found a better slider in 2019 and went from a lefty with average stuff to one with an out pitch. His fastball command is crude, and he especially struggles to work fastballs to his glove side right now. When he can get it in there, though, the angle is tough on righties and helps set up backfoot sliders, which Jones locates pretty consistently. He has fastball-heavy starter stuff and repertoire depth, but below-average command will probably limit him to inefficient, five-ish inning outings, or perhaps move him to the bullpen. If his velo ticks up in relief, it could be a dominant pitch, as it already plays up due to extension and angle.",,"sa3004862"
"Cole Irvin","PHI","LHP",,,23,,"40",2020,,"26.4555555","6' 4""","180","L","L",2016,"Draft","PHI",800000,"Oregon","Irvin sat 87-91 as a starter and then climbed into the 90-94 range out of the bullpen late last summer. He's a strike-throwing lefty with a good curveball and changeup, with the latter more often used to finish hitters while the curveball is a great get-ahead first pitch. He's a high-probability member of the staff as an up-and-down swingman during his option years.",,"19244"
"Ethan Lindow","PHI","LHP","A+",,24,,"40",2022,,"21.7472222","6' 3""","180","R","L",2017,"Draft","PHI",500000,"Locust Grove HS (GA)","Lindow throws a ton of strikes with a bevy of average pitches, though his curveball typically has good shape, the kind that's especially tough on lefties. He's now barely the age of a college junior and has already had statistical success up through Hi-A. Lindow's pitching approach is relatively fly ball-heavy, so Reading and the Triple-A baseball may expose some issues, but for now he projects as a backend starter.",,"sa3005028"
"Dominic Pipkin","PHI","RHP","A",,25,,"35+",2023,,"20.6916666","6' 4""","170","R","R",2018,"Draft","PHI",800000,"Pinole Valley HS (CA)","Much of the velocity the industry saw glimpses of at times during Pipkin's amateur career -- and dreamt it would see again once he filled out -- has arrived. After he topped out at 94 in 2018, Pipkin was up to 98 last year. His secondaries are still not very good (I think the changeup has the best chance to be an impact pitch) but one more brick is in place than was there a year ago and I still think Pipkin has a better chance to start than the older arms ranked behind him who admittedly have a greater chance of pitching in the majors at all.","DKMEUGg70g4","sa3007896"
"Gunner Mayer","PHI","RHP","R",,26,,"35+",2024,,"19.9638888","6' 6""","190","R","R",2019,"Draft","PHI",600000,"San Joaquin Delta JC (CA)","A junior college reliever, Mayer is a very interesting arm strength/physical projection developmental prospect. He was still just 18 on Draft Day in 2019 and is already throwing 90-95, and his gangly 6-foot-6 frame portends more velo. He has some nascent breaking ball feel but is understandably behind from a development standpoint due to his college role, and he has barely ever thrown a changeup. He's a long-term project but has ingredients with which to work.",,"sa3011199"
"Cristopher Sanchez","PHI","RHP",,,27,,"35+",2020,,"23.5888888","6' 5""","170","L","L",2013,"J2","TBR",,"Dominican Republic","In the year leading up to Sanchez’s 40-man equilibrium trade from Tampa to Philly, his velo climbed from 88-93 to the 92-95 range, topping out at 98, and that was in multi-inning relief stints and starts lasting as long as five innings. His changeup progressed, and he’s now the hardest-throwing lefty on the Phillies 40-man and may compete for a spot in the bullpen during the spring.",,"sa828749"
"Julian Garcia","PHI","RHP","AA",,28,,"35+",2020,,"25.1694444","6' 3""","206","R","R",2016,"Draft","PHI",,"Metropolitan State JC (CO)","Garcia's fastball has elite vertical movement. His fastball spins at 2700 rpm on average, which is incredible on its own but especially amazing at his velocity. He has a deceptive overhand delivery, his changeup and curveball dovetail nicely, and he throws strikes. I think he could be a Yusmeiro Petit-style reliever.",,"sa918182"
"Logan O'Hoppe","PHI","C",,,29,,"35+",2023,,"20.4305555","6' 2""","185","R","R",2018,"Draft","PHI",215000,"St. John the Baptist HS (NY)","O'Hoppe is a well-built, athletic catcher who kept his head above water in the college-heavy New York-Penn League last year at age 19 (a 100 wRC+, mostly derived from a .407 SLG%). He's adjusted to pro pitching fairly well for a cold weather prep prospect without elite showcase experience. He has the defensive shortcomings you'd expect someone this young and relatively inexperienced to have when handling good stuff, and his feel to hit is undercooked, but the power-on-contact last year was very strong for a teenager. He's got a shot to be something, though the delta between the ceiling and floor is quite large.",,"sa3007519"
"Kyle Dohy","PHI","LHP","AAA",,30,,"35+",2021,,"23.825","6' 2""","188","L","L",2017,"Draft","PHI",125000,"Citrus JC (CA)","A plus changeup, a re-worked slider, and mid-90s velo spearhead an option years trial relief profile for Dohy, whose excellent stuff is undercut by his poor control. This sort of stuff is still somewhat new for the lefty, who experienced a velo bump upon his move to the bullpen and has had his breaking ball overhauled. Plus he's only 22, so he sits atop a group in this system with similar futures.",,"sa3004861"
"Zach Warren","PHI","LHP","A+",,31,,"35+",2021,,"24.0972222","6' 5""","200","L","L",2017,"Draft","PHI",,"Tennessee","Warren creates really tough angle on his stuff by way of his high arm slot. His slider has blunt movement but enough depth to offset the fact that it doesn't bite that hard. He can also create visually-pleasing arm-side action on the changeup and will clearly have the mix to stand up to three-batter minimums if his ability to locate that pitch improve.","k5LovAb_Yxk","sa829420"
"Andrew Schultz","PHI","RHP","A",,32,,"35+",2022,,"22.9555555","6' 4""","195","R","R",2019,"Draft","PHI",225000,"Tennessee","Schultz is the hardest throwing pitcher in this entire system, sitting 96-99 in his post-draft outings after he touched 101 at Tennessee. He walked a batter per inning in college and has a very long, tough-to-repeat arm action that affects his control and slider quality. He has late-inning arm strength but needs to find mechanical consistency to be anything at all.",,"sa3010782"
"Nicoly Pina","PHI","RHP","R",,33,,"35+",2023,,"20.7666666","6' 3""","203","R","R",2017,"J2","PHI",,"Dominican Republic","Nicoly Pina's breaking ball is still clearly a work in progress -- I'd call his mid-80s breaker a cutter right now, but it seems subject to change -- but physically, he has a huge arm and creates nearly pure backspin on his heater. I won't go too crazy projecting on the fastball because he is already quite strong-bodied and pitching in relief (and with an unusual amount of rest between outings), but it could be a dominant pitch because of its vertical movement/velo combo.",,"sa3005875"
"Marcus Lee Sang","PHI","RF",,,34,,"35+",2024,,"19.5333333","6' 0""","200","L","L",2019,"Draft","PHI",440000,"Northern HS (MD)","Lee Sang is an athletic, two-way prospect who didn't have much amateur experience against elite pitching. As a result, he's likely to need some early-career barbecuing on the complex. But he has a sweet lefty stroke, he runs well enough to give center field a try, and he has a plus arm.",,"sa3011445"
"Kyle Young","PHI","LHP","A+",,35,,"35+",2021,,"22.6166666","6' 10""","205","L","L",2016,"Draft","PHI",,"St. Dominic HS (NY)","Young's size makes him an uncomfortable at-bat, especially for left-handed hitters, and he has the tools to deal with righties when he's locating, as he often is. In essence, this is a No. 6 starter pitchability lefty with extreme size who might make him more difficult to deal with. He had Tommy John last May and likely won't be back until late in 2020. He's a strong Fall League candidate.",,"sa918488"
"Enyel De Los Santos","PHI","RHP",,,36,,"35+",2020,,"24.5527777","6' 3""","200","R","R",2014,"J2","SEA",,"Dominican Republic","He'll still bump 96 once in a while, but De Los Santos' fastball has sinker shape that demands a better changeup with which to pair. The velo used to overpower hitters, but no longer. I'm curious how it might play in the bullpen but otherwise now consider De Los Santos a likely sixth starter type.",,"18403"
"Victor Santos","PHI","RHP","A",,37,,"35+",2023,,"20.0055555","6' 1""","191","R","R",2016,"J2","PHI",,"Dominican Republic","A pitchability teenager with a good changeup, Santos slings in average stuff, some of which plays up because of his funky, long arm action. His realistic ceiling is that of a fifth or sixth starter.",,"sa3003083"
"Carlos De La Cruz","PHI","RF","A",,38,,"35+",2023,,"20.7722222","6' 8""","210","R","R",2017,"J2","PHI",,"Dominican Republic","De La Cruz has a power forward's build at 6-foot-8 and is an extreme power projection long shot. He runs well enough underway that there's a faction of scouts who think he might stay in center field, which would take some pressure off the swing-and-miss profile. The selectivity is the thing that really needs to improve here.",,"sa3006903"
"Hsin-Chieh Lin","PHI","RHP","A-",,39,,"35+",2023,,"21.3222222","6' 2""","225","R","R",2018,"J2","PHI",250000,"Taiwan","Lin is a giant 20-year-old with huge, broad shoulders and a softer build. He has ""reverse projection,"" meaning he's young enough to reshape an otherwise unprojectable build and add velocity through improved conditioning. Philly has targeted heavier-bodied pitchers in international free agency (Castillo, Morales, Santos) and Lin is another. His delivery is fairly loose and fluid, especially for his size. The secondary stuff is raw, but Lin had a strong statistical 2019 in a three-ish inning piggyback role with Williamsport.","WkzSCox18dI","sa3008535"
"Rixon Wingrove","PHI","1B",,,40,,"35+",2023,,"20.1416666","6' 5""","260","L","R",2017,"J2","PHI",,"Australia","Wingrove repeated the GCL in 2019 and hit .298/.374/.500. He's a huge lefty power bat who obviously needs to hit a ton to profile since he's a heavy-footed, 1B/DH prospect. His Aussie background gives him a pass for that first summer and makes the level repeat less of a red flag, but he still has little margin for error.",,"sa3007298"
"Baron Radcliff","PHI","1B",,,41,,"35+",2024,,"21.325","6' 4""","220","L","R",2020,"Draft","PHI",,"Georgia Tech","Philly drafts a big college 1B like this most years, a guy with huge power who has performed at a bigger school. Radcliff's limited bat-to-ball skills make the 1B profile very dicey, but he certainly has the power for it.",,
"Manuel Silva","PHI","LHP",,,42,,"35+",2021,,"21.5722222","6' 2""","145","L","L",2015,"J2","PHI",100000,"Dominican Republic","I officially have one foot in, one foot out on Silva. His frame, his mechanical grace and fluidity, and his feel for locating average secondary stuff are still positives, but the clock is ticking on the body and fastball projection. The command and secondary quality aren't good enough to support the profile without more heat.",,"sa917865"
