Name,Org,Pos,Current Level,Top 100,Org Rk,Trend,FV,ETA,Risk,Age,Ht,Wt,B,T,Sign Yr,Sign Mkt,Sign Org,Bonus,Signed From,Report,Video,playerId
"Jhon Torres","STL","RF","R",,11,,"40+",2023,,"20.2916666","6' 4""","200","R","R",2016,"J2","CLE",150000,"Colombia","After Torres, who was acquired from Cleveland for Oscar Mercado during the summer of 2018, paved over rookie ball, the Cardinals skipped him over two levels, sending him right from the complex to Low-A in early-May. He struggled, striking out nearly 40% of the time, and after a couple of weeks the Cards hit the breaks and sent him down to Johnson City for the remainder of the summer. Torres bounced back in a huge way, and hit .286/.391/.527 in the Tennessee humidity. 
This is a traditional, corner outfield projection prospect. Torres is an immense teenager built much like Franmil Reyes was at the same age. Torres has a chance to grow into similar power as he fills out, though hopefully he stays a little more agile than Reyes and is able to play better outfield defense. Some of the swing elements (how long the barrel is in the zone, the stride length) may need to change to max out the game power, but there's middle-of-the-order thump here.","3I-QOd9oNcA","sa3003233"
"Tre Fletcher","STL","CF",,,12,,"40+",2024,,"19.2055555","6' 2""","200","R","R",2019,"Draft","STL",1500000,"Deering HS (ME)","Fletcher emerged very early in the recruiting/scouting process as an elite prospect due to a power/speed combination that is rare, especially coming from Maine. He played at East Coast Pro, a major summer showcase, as an older-for-the-class member of the 2020 class, playing against 2019 prospects. He played well and reclassified to the 2019 class in March of that year after switching high schools. Clubs weren't prepared and hadn't scouted Fletcher intensely, with only a few months of rain-filled Maine high school games versus weak competition to make what was potentially a seven figure decision.  Between having Scott Boras as his agent, a strong commitment to Vanderbilt, and the off-field drama surrounding his eligibility, some teams punted on Fletcher because they couldn't get enough info to be comfortable by draft day. 
The Cardinals were not one of those teams, but both they and more casually-engaged clubs saw flashes of plus raw power, speed, and arm strength. St. Louis popped him in the second round for an overslot $1.5 million deal and pushed him  to the Appy League after nine good GCL games to get him under the lights and in a more professional game atmosphere, where Fletcher struggled a bit. The ceiling is sky high but we don't have much reliable data, so the variance is very high at this point, too.",,"sa3010709"
"Junior Fernandez","STL","RHP",,,13,,"40+",2020,,"23.3666666","6' 1""","180","R","R",2014,"J2","STL",400000,"Dominican Republic","Finally, a healthy season for Fernandez, who pitched across four levels, including the big leagues, in 2019. He has two big league bat-missers in his upper-90s fastball and upper-80s changeup. The changeup doesn't even need to be located toward the bottom of the zone to be effective since hitters, who are geared up for the heater, are so flummoxed by its speed and movement. You'll see him freeze hitters with cambios near the top of the zone, and the pitch might be so dominant that Fernandez will be able to pitch high-leverage innings."," ","18496"
"Johan Oviedo","STL","RHP",,,14,,"40+",2022,,"22.3666666","6' 6""","220","R","R",2016,"J2","STL",1900000,"Cuba","Oviedo looks the part of a mid-rotation starter. He's a hulking 6-foot-6, body comps to a young Josh Beckett, throws hard, and flashes an above-average curveball and changeup. All of these components are present intermittently, but Oviedo just hasn't leveled up as a strike-thrower yet. Unless his walk rates come down a little bit, he won't be able to start. If he can't, we're hoping his fastball velo ticks up out of the bullpen so he has greater margin for error in the zone. We have him valued around where we had Alec Hansen valued coming out of college."," ","sa922365"
"Markevian Hence","STL","RHP",,,15,,"40+",2025,,"17.8333333","5' 11""","160","R","R",2020,"Draft","STL",,"Watson Chapel HS","Hence gets a lot of Triston McKenzie comps because he's similarly skinny, his fastball has carry, and he has a quality breaking ball. You can go wild projecting on the changeup and command because Hence is so well balanced and repeats his release so consistently. So long as you're not worried about his lack of size impacting his durability in a serious way (I think it modulates my expectations for his innings workload but isn't a red flag) he has mid-rotation upside.",,
"Edmundo Sosa","STL","SS",,,16,,"40",2020,,"24.3555555","6' 0""","198","R","R",2012,"J2","STL",425000,"Panama","He doesn't have Kolten Wong's range, but in all other aspects of infield defense -- hands, actions, arm utility -- Sosa is the best defender on St. Louis' 40-man. He projects as a versatile infield utility man."," ","17022"
"Elehuris Montero","STL","3B",,,17,,"40",2021,,"21.9083333","6' 3""","215","R","R",2015,"J2","STL",300000,"Dominican Republic","Multiple wrist injuries made it impossible for Montero's 2019 to get off the ground, so toss out his lousy 60-game Double-A statline. His body looked great in the Fall League, and he still has a shot to stay at third base long-term because he's kept what used to be a big, softer body in check. 
His approach, however, is a problem. During some of his Fall League starts, Montero saw five pitches over the course of an entire game. During the regular season, he averaged just shy of 2.5 pitches per plate appearance. For comparison's sake, among big league hitters with at least 200 PAs in 2019, Willians Astudillo ranked last in pitchers per PA with 2.9; no other big leaguer was under three. From a hitting talent perspective -- the bat speed, primarily -- Montero has everyday upside, so he belongs ranked ahead of prospects who project to be lesser role players at best. But we're weary of how swing-happy he is and think, at the very least, there will be growing pains as he climbs the minors and is forced to adjust to big league pitching."," ","sa872477"
"Kodi Whitley","STL","RHP",,,18,,"40",2020,,"25.3972222","6' 4""","220","R","R",2017,"Draft","STL",75000,"Mount Olive","Whitley and his Josh Collmenter-style delivery carved the upper levels in 2019, posting a 1.60 ERA mostly at Double- and Triple-A. He had a velocity uptick during the summer (93-96, touch 98) but it was down a bit during Whitley's Fall League stint (more 92-93, touch 94 or 95). He lives at the top of the strike zone and gets his swings and misses there, while his secondary stuff gets help from his delivery, which puzzles opposing hitters. He has worked multiple innings, working against seven hitters over two frames when things go smoothly for him, but for now, we have him projected as being a good middle relief piece very soon, and maybe more if that peak velo comes back and sticks.",,"sa3004708"
"Tony Locey","STL","RHP","A",,19,,"40",2023,,"21.9583333","6' 3""","240","R","R",2019,"Draft","STL",604800,"Georgia","Locey had a rocky end of high school and beginning of college at Georgia, but emerged in a big way in 2019 as the most dependable starter for the Bulldogs down the stretch, ahead of banged-up possible 2020 first overall pick Emerson Hancock. Locey would hold mid-90s velo late into games, hitting 97 regularly and landing a solid average breaking ball that dev-minded folks in baseball think has more ceiling. His control is fine, but the command and changeup were both weaker points in a starting role, so relief is a natural fit without a change to that profile. His aggressive, bulldog approach is also conducive to shorter stints.",,"sa3011123"
"Luken Baker","STL","1B",,,20,,"40",2021,,"23.3444444","6' 4""","265","R","R",2018,"Draft","STL",800000,"TCU","Baker's amateur career was bedeviled by freak injuries -- a left arm fracture and ligament and muscle tear, a few missed games after taking a bad hop to the face, a fractured fibula and torn ankle ligament while sliding into second base -- which likely snuffed out our chances of watching him play two ways at TCU. Because Baker is the size of one of the Easter Island Moai statues, there's some Zion Williamson-ish fear about his athletic longevity. But he has monstrous raw power and has performed when healthy (we're not sweating a .390 SLG in the Florida State League), so he has a fair chance to hit at least enough to be a CJ Cron, Jesús Aguilar sort of performer.","-JDVKOVihsY","sa3008267"
"Jake Woodford","STL","RHP",,,21,,"40",2020,,"23.7111111","6' 4""","220","R","R",2015,"Draft","STL",1800000,"Plant HS (FL)","Woodford was a widely-known prep prospect because he was teammates with Kyle Tucker at Plant. He was a sandwich rounder who fell off our lists as his fastball velocity ticked down (91-93, touch 95 around draft time, then 88-92 in the following few years) but has returned here (and to the 40-man) now that the velo's not only back, but at times harder than its ever been. He's a kitchen sink righty with below average control, a backend starter who needs a long relief partner.",,"sa874753"
"Ian Bedell","STL","RHP",,,22,,"40",2023,,"20.8583333","6' 2""","198","R","R",2020,"Draft","STL",,"Missouri","Emerged on the Cape, taking a step forward with starter traits and a solid average four pitch mix: 89-94, above average curveball, solid average changeup.",,
"Juan Yepez","STL","1B","AA",,23,,"40",2021,,"22.4027777","6' 1""","200","R","R",2014,"J2","ATL",1000000,"Venezuela","Traded from Atlanta in exchange for Matt Adams, Yepez was a heavy-bodied, power-hitting prospect who's passable at a few positions. His best fit is probably first base, but with a remade body, he also saw meaningful time at all four corners last year, which helps his likely big league profile of a lefty-mashing extra bat. Yepez's calling card is his plus raw power, but he's been dialing in his offensive approach to make more contact. He's one of a number of corner-only righty power bats in the system with Baker, Montero, and Nunez."," ","sa877505"
"Mateo Gil","STL","SS","R",,24,,"40",2023,,"19.9722222","6' 1""","180","R","R",2018,"Draft","STL",900000,"Timber Creek HS (TX)","Mateo is the son of former big league infielder Benji Gil and, despite not being on the showcase circuit much in high school, looks primed to carve out a big league career as well. He's a shortstop for now, but could slide over to second or third depending on how his body develops. He closed 2019 strong and his exit velos were also above average for his age and level. There may not be a plus tool on the card, but Gil has low-end regular upside."," ","sa3007050"
"Roel Ramirez","STL","RHP",,,25,,"40",2020,,"25.1333333","6' 1""","210","R","R",2013,"Draft","TBR",127500,"United South HS (TX)","Initially a bit of an afterthought (in our minds, anyway) in the Tommy Pham trade with Tampa Bay, Ramirez had a great 2019 as a multi-inning reliever at Double-A Springfield. He has the repertoire depth to pitch in that role in the big leagues, but his fastball has cut action rather than ride/carry, so it accidentally runs into barrels. That might be problematic, but on arm strength and the pitch mix, he's pretty clearly a valuable long relief type.",,"sa737902"
"Alec Burleson","STL","RF/LHP",,,26,,"40",2024,,"21.5305555","6' 2""","214","L","L",2020,"Draft","STL",,"East Carolina","Solid two-way talent works 86-91 on the mound with average offspeed but stands out more at the plate with easy above average raw power, but a too-aggressive approach.",,
"Malcom Nunez","STL","1B","R",,27,,"40",2024,,"19.3472222","5' 11""","205","R","R",2018,"J2","STL",300000,"Cuba","Nunez became famous back in 2018 when he posted a god-like .415/.497/.774 line with 31 extra-base hits in 44 DSL games. He was bigger and stronger than most of the kids down there, so the industry was ultra-skeptical of that line. After a little time in Florida, two months after he turned 18, St. Louis sent him to Low-A to stress test the bat. Nunez flopped and was demoted to the Appy League later in the summer. He's a big-bodied, projectionless, 1B/DH prospect who needs to mash all the way up the ladder."," ","sa3008113"
"Seth Elledge","STL","RHP",,,28,,"40",2019,,"24.15","6' 3""","230","R","R",2017,"Draft","SEA",400000,"Dallas Baptist","A fourth round pick by Seattle in 2017, Elledge was traded to the Cardinals for Sam Tuivailala just over a year after he was drafted. He profiles as a two-pitch middle reliever."," ","sa3004011"
"Patrick Romeri","STL","RF","R",,29,,"35+",2023,,"19.0416666","6' 3""","195","R","R",2019,"Draft","STL",200000,"IMG Academy HS (FL)","Romeri was a slightly-over-slot 12th round pick in 2019 from a loaded IMG Academy prep squad that included Brennan Malone (first round), and Rece Hinds and Kendall Williams (both second round). Romeri was so below the radar on that team that many scouts didn't have him turned in despite watching him numerous times on what was likely the most-scouted high school team in the country. The seventh hole hitter on a high school team is not usually where you find a prospect; He wasn't on our pre-draft rankings either. Romeri is a solid average runner and thrower who profiles in right field, and his exit velos and OPS both stood out in his pro debut in the GCL. There's a faint chance for a low-end regular but he'll more likely profile as a part-time player.",,"sa3010723"
"Andre Pallante","STL","RHP",,,30,,"35+",2023,,"21.8222222","6' 0""","203","R","R",2019,"Draft","STL",455600,"UC Irvine","Pallante was young for a college draftee (just 20 on draft day), and had a strong, two-year track record of starting at Irvine. He threw on the Cape and for Team USA, so he'd been seen by most everyone and wasn't subject to the anti-small school bias. He has four pitches, including two quality breaking balls and a fastball that might play a little better than its velocity. He has a backend shot.",,"sa3011186"
"Adanson Cruz","STL","RF","R",,31,,"35+",2023,,"19.7722222","6' 2""","175","R","R",2017,"J2","STL",300000,"Dominican Republic","A $300,000 signee from 2017, Cruz has a traditional corner outfield profile. He has a projectable 6-foot-3 frame and a swing geared to lift the ball to his pull side. He could grow into plus, playable power; he's likely a left field-only fit, so he'll need to. He missed almost all of 2019 due to injury."," ","sa3005722"
"Steven Gingery","STL","LHP","R",,32,,"35+",2020,,"22.7888888","6' 2""","220","R","L",2018,"Draft","STL",825000,"Texas Tech","Gingery had Tommy John in March of 2018 before he was drafted, and finally took a pro mound in late-July of last year. He was 87-91, up to 92 in his lone outing before he blew out again and required a second TJ. Healthy Gingery had a nasty changeup and advanced command. He projected as a backend starter."," ","sa3011747"
"Jesus Cruz","STL","RHP","AAA",,33,,"35+",2020,,"25.2472222","6' 1""","225","R","R",2017,"J2","STL",,"Mexico","When the Cardinals siged Cruz, he was 21 and pitching for Sultanes de Monterrey in Mexico. He's serviceable, non-40-man upper-level depth for now. His current control is likely a barrier to a solid, middle inning relief role, but Cruz has real stuff and we like him in an up-and-down role.",,"sa3001066"
"Justin Williams","STL","LF",,,34,,"35+",2019,,"24.9","6' 2""","215","L","R",2013,"Draft","ARI",1050000,"Terrebonne HS (LA)","A downward bat path long undercut Williams' in-game power despite his considerable raw juice. He had the second-highest average exit velo in this system and the lowest average launch angle, and this with a swing that's better than it was two years ago. He has a shot to break out if there's a relevant swing change; if not, a bench role is going to be tough to grab hold of because of the lack of other skills.","qBdkDD7U1B4","15490"
"Griffin Roberts","STL","RHP","A+",,35,,"35+",2019,,"24.0861111","6' 3""","215","R","R",2018,"Draft","STL",1664200,"Wake Forest","Roberts had one of the best breaking balls in the entire 2018 class, a two-plane Wiffle ball slider that was at least a plus pitch on draft day. But his stuff was down last year amid a weed suspension, and he's already almost 24. What looked like a lock to be a quick-moving, breaking ball-heavy reliever now requires a bounce back."," ","sa3008483"
"Connor Jones","STL","RHP","AAA",,36,,"35+",2019,,"25.7611111","6' 3""","215","R","R",2016,"Draft","STL",1100000,"Virginia","Jones had a storied if somewhat tumultuous amateur career (he was an early-round prospect in high school but, like many after him, was convinced to go to UVA) that included a National Title and several fluctuations in the quality of his stuff. He's now a sinkerball reliever (63% groundball rate).","PQOEcwWo-Xc","sa738697"
"Edgardo Rodriguez","STL","C","R",,37,,"35+",2023,,"19.625","6' 0""","207","R","R",2017,"J2","TBR",,"Venezuela","Part of the Liberatore/Arozarena/José Martínez trade, Rodriguez was injured for almost all of 2019, so his report is the same as it was when he appeared on last year's Rays list. It's not abundantly clear whether Rodriguez will be able to catch as, at age 18, he's already a pretty big, long-levered kid who was initially unsure if he even wanted to try it. But Rodriguez can really hit. He has excellent timing, bat control, and feel for all-fields contact, and he can open up and get his barrel on pitches inside. He might end up at first base or in an outfield corner, but he might hit enough to profile at those spots, and if he can catch, his ceiling is sizable.",,"sa3005532"
"Rodard Avelino","STL","RHP","A",,38,,"35+",2024,,"21.1138888","6' 1""","180","R","R",2016,"J2","STL",45000,"Dominican Republic","Avelino has no idea where most of his pitches are going (he has 99 walks in 51 career innings) but he has big time arm strength for his age (94-99) and several other fastball traits that could make the offering dominant -- even elite -- if he ever becomes an even passable strike-thrower. The chances of that seem low considering how badly Avelino has struggled with it to this point, but his stuff is just too good to stick him in the honorable mention section.",,"sa3003040"
